,url,event_url,result,fighter,opponent,title,method,round,time,format,f_head_sig_str,f_body_sig_str,f_leg_sig_str,f_distance_sig_str,f_clinch_sig_str,f_ground_sig_str,o_head_sig_str,o_body_sig_str,o_leg_sig_str,o_distance_sig_str,o_clinch_sig_str,o_ground_sig_str,f_sig_str_head,f_sig_str_body,f_sig_str_leg,f_sig_str_dist,f_sig_str_clinch,f_sig_str_ground,o_sig_str_head,o_sig_str_body,o_sig_str_leg,o_sig_str_dist,o_sig_str_clinch,o_sig_str_ground
771,http://www.ufcstats.com/fight-details/53c96668bf850809,http://www.ufcstats.com/event-details/bc7f7f0ba3db74d2,W,Ovince Saint Preu,Marcos Rogerio de Lima,Light Heavyweight Bout,Submission,2,2:11,3 Rnd (5-5-5),15of32,4of6,2of3,12of29,1of1,8of11,3of12,5of15,9of18,17of45,0of0,0of0,71%,19%,9%,57%,4%,38%,17%,29%,52%,100%,0%,0%
772,http://www.ufcstats.com/fight-details/8b97cd609c7152b7,http://www.ufcstats.com/event-details/bc7f7f0ba3db74d2,W,John Dodson,Eddie Winelan,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),23of75,21of24,4of4,47of102,1of1,0of0,14of125,7of13,0of0,21of136,0of2,0of0,47%,43%,8%,97%,2%,0%,66%,33%,0%,100%,0%,0%
773,http://www.ufcstats.com/fight-details/41385f4e63682b5b,http://www.ufcstats.com/event-details/bc7f7f0ba3db74d2,L,Joe Lauzo,Stevie Ray,Lightweight Bout,Decision - Majority,3,5:00,3 Rnd (5-5-5),42of72,4of4,0of0,20of43,1of4,25of29,94of179,14of16,1of1,67of140,18of29,24of27,91%,8%,0%,43%,2%,54%,86%,12%,0%,61%,16%,22%
774,http://www.ufcstats.com/fight-details/3905e5dc489811d6,http://www.ufcstats.com/event-details/bc7f7f0ba3db74d2,L,Jake Ellenberger,Mike Perry,Welterweight Bout,KO/TKO,2,1:05,3 Rnd (5-5-5),13of35,4of6,0of0,13of35,4of6,0of0,10of32,4of10,12of13,24of51,2of3,0of1,76%,23%,0%,76%,23%,0%,38%,15%,46%,92%,7%,0%
775,http://www.ufcstats.com/fight-details/2d6182d1d398ed6a,http://www.ufcstats.com/event-details/bc7f7f0ba3db74d2,W,Thales Leite,Sam Alvey,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),8of34,6of7,24of27,37of66,1of2,0of0,22of83,5of6,0of0,20of81,7of8,0of0,21%,15%,63%,97%,2%,0%,81%,18%,0%,74%,25%,0%
776,http://www.ufcstats.com/fight-details/319f3fad278368e6,http://www.ufcstats.com/event-details/bc7f7f0ba3db74d2,L,Dustin Orti,Brandon Moreno,Flyweight Bout,Submission,2,4:06,3 Rnd (5-5-5),3of41,2of5,11of14,10of50,4of8,2of2,14of60,5of7,5of6,12of54,5of6,7of13,18%,12%,68%,62%,25%,12%,58%,20%,20%,50%,20%,29%
777,http://www.ufcstats.com/fight-details/cf18911df2052826,http://www.ufcstats.com/event-details/bc7f7f0ba3db74d2,W,Scott Holtzman,Michael McBrid,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),70of136,8of22,26of32,64of127,4of6,36of57,50of127,19of29,14of16,73of149,3of8,7of15,67%,7%,25%,61%,3%,34%,60%,22%,16%,87%,3%,8%
778,http://www.ufcstats.com/fight-details/c0c587cb52de929b,http://www.ufcstats.com/event-details/bc7f7f0ba3db74d2,L,Jessica Penn,Danielle Taylor,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),37of136,31of40,1of2,55of159,14of19,0of0,43of141,11of14,18of21,67of167,5of9,0of0,53%,44%,1%,79%,20%,0%,59%,15%,25%,93%,6%,0%
779,http://www.ufcstats.com/fight-details/f313eae425b7c539,http://www.ufcstats.com/event-details/bc7f7f0ba3db74d2,W,Alexis Davi,Cindy Dandois,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),21of88,17of21,13of14,35of104,9of9,7of10,34of125,6of8,7of13,28of114,8of18,11of14,41%,33%,25%,68%,17%,13%,72%,12%,14%,59%,17%,23%
780,http://www.ufcstats.com/fight-details/7d4e11c2a9485320,http://www.ufcstats.com/event-details/bc7f7f0ba3db74d2,W,Bryan Barberena,Joe Procto,Welterweight Bout,KO/TKO,1,3:30,3 Rnd (5-5-5),22of36,1of1,5of8,16of29,6of9,6of7,4of16,2of5,2of2,8of23,0of0,0of0,78%,3%,17%,57%,21%,21%,50%,25%,25%,100%,0%,0%
781,http://www.ufcstats.com/fight-details/6ccfbe3a7c5aa55e,http://www.ufcstats.com/event-details/bc7f7f0ba3db74d2,W,Hector Sandoval,Matt Schnell,Flyweight Bout,KO/TKO,1,4:24,3 Rnd (5-5-5),22of37,6of7,4of6,5of13,17of25,10of12,8of29,4of6,4of5,6of24,10of15,0of1,68%,18%,12%,15%,53%,31%,50%,25%,25%,37%,62%,0%
782,http://www.ufcstats.com/fight-details/cef1b43c77e02635,http://www.ufcstats.com/event-details/cedfdf8d423d500c,W,Kevin Randleman,Pedro Rizzo,UFC Heavyweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),17of52,0of0,0of0,11of39,2of4,4of9,3of46,0of0,9of11,12of55,0of1,0of1,100%,0%,0%,64%,11%,23%,25%,0%,75%,100%,0%,0%
783,http://www.ufcstats.com/fight-details/60e5b2c1bdaa203e,http://www.ufcstats.com/event-details/cedfdf8d423d500c,W,Tyrone Roberts,David Dod,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),11of53,3of5,2of2,12of45,4of13,0of2,5of25,5of6,0of0,3of22,5of6,2of3,68%,18%,12%,75%,25%,0%,50%,50%,0%,30%,50%,20%
784,http://www.ufcstats.com/fight-details/f0b2020d11a0cf94,http://www.ufcstats.com/event-details/cedfdf8d423d500c,W,Pat Miletich,John Alessio,UFC Welterweight Title Bout,Submission,2,1:43,3 Rnd (5-5-5),9of17,0of1,0of0,4of12,1of1,4of5,0of1,1of1,0of0,0of1,1of1,0of0,100%,0%,0%,44%,11%,44%,0%,100%,0%,0%,100%,0%
785,http://www.ufcstats.com/fight-details/a0dfc397caef4afe,http://www.ufcstats.com/event-details/cedfdf8d423d500c,W,Amaury Bitett,Alex Andrade,Middleweight Bout,DQ,2,0:43,3 Rnd (5-5-5),4of8,1of1,1of1,2of4,4of6,0of0,8of23,3of3,1of1,6of18,6of9,0of0,66%,16%,16%,33%,66%,0%,66%,25%,8%,50%,50%,0%
786,http://www.ufcstats.com/fight-details/d84f88ac792e8c53,http://www.ufcstats.com/event-details/cedfdf8d423d500c,W,Matt Hughe,Marcelo Aguia,Welterweight Bout,TKO - Doctor's Stoppage,1,4:34,3 Rnd (5-5-5),14of27,4of4,0of0,0of2,0of0,18of29,2of2,0of0,0of0,0of0,0of0,2of2,77%,22%,0%,0%,0%,100%,100%,0%,0%,0%,0%,100%
787,http://www.ufcstats.com/fight-details/8452f6d5a1450cfb,http://www.ufcstats.com/event-details/cedfdf8d423d500c,W,Jens Pulver,Joao Roqu,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),4of84,0of0,0of0,3of77,1of1,0of6,2of43,2of6,1of10,5of57,0of1,0of1,100%,0%,0%,75%,25%,0%,40%,40%,20%,100%,0%,0%
788,http://www.ufcstats.com/fight-details/7edac7a0a2f72f28,http://www.ufcstats.com/event-details/cedfdf8d423d500c,W,Ian Freeman,Nate Schroede,Heavyweight Bout,KO/TKO,2,2:13,2 Rnd (5-5),13of21,3of5,0of0,1of7,5of7,10of12,0of2,3of3,6of13,4of11,5of5,0of2,81%,18%,0%,6%,31%,62%,0%,33%,66%,44%,55%,0%
789,http://www.ufcstats.com/fight-details/85f28a8276a141b6,http://www.ufcstats.com/event-details/cedfdf8d423d500c,W,Shonie Carter,Adrian Serran,Welterweight Bout,Decision - Unanimous,2,5:00,2 Rnd (5-5),15of41,5of7,6of7,21of44,3of5,2of6,2of16,4of7,0of0,3of15,3of8,0of0,57%,19%,23%,80%,11%,7%,33%,66%,0%,50%,50%,0%
790,http://www.ufcstats.com/fight-details/02822c35ffef5a50,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,W,Demetrious Johnson,Tim Elliot,UFC Flyweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),16of39,4of7,8of12,15of39,4of8,9of11,15of36,8of20,1of5,12of45,11of14,1of2,57%,14%,28%,53%,14%,32%,62%,33%,4%,50%,45%,4%
791,http://www.ufcstats.com/fight-details/5e1370a92ce8abb0,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,W,Joseph Benavide,Henry Cejudo,Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),39of172,19of35,11of25,68of228,1of4,0of0,29of143,29of39,10of13,59of176,9of19,0of0,56%,27%,15%,98%,1%,0%,42%,42%,14%,86%,13%,0%
792,http://www.ufcstats.com/fight-details/27ff7028ec8c2161,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,L,Jake Ellenberger,Jorge Masvidal,Welterweight Bout,KO/TKO,1,4:05,3 Rnd (5-5-5),7of24,1of2,3of5,9of26,2of5,0of0,26of40,9of12,9of11,26of39,12of17,6of7,63%,9%,27%,81%,18%,0%,59%,20%,20%,59%,27%,13%
793,http://www.ufcstats.com/fight-details/9cad47cdd6351e50,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,L,Ion Cutelaba,Jared Cannonier,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),30of122,11of15,4of5,25of103,10of19,10of20,45of80,7of7,7of7,41of74,13of15,5of5,66%,24%,8%,55%,22%,22%,76%,11%,11%,69%,22%,8%
794,http://www.ufcstats.com/fight-details/a716172939767cab,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,W,Sara McMan,Alexis Davi,Women's Bantamweight Bout,Submission,2,2:52,3 Rnd (5-5-5),11of32,2of3,1of1,8of29,0of0,6of7,17of25,1of1,3of3,11of19,0of0,10of10,78%,14%,7%,57%,0%,42%,80%,4%,14%,52%,0%,47%
795,http://www.ufcstats.com/fight-details/36830f6eb3c847f5,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,W,Brandon Moreno,Ryan Benoit,Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),35of120,6of10,13of13,42of123,8of15,4of5,21of80,2of10,0of3,20of85,2of6,1of2,64%,11%,24%,77%,14%,7%,91%,8%,0%,86%,8%,4%
796,http://www.ufcstats.com/fight-details/019983faebec6d64,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,L,Gray Maynar,Ryan Hall,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),4of27,5of8,3of7,9of36,0of0,3of6,14of44,19of53,13of20,43of113,2of3,1of1,33%,41%,25%,75%,0%,25%,30%,41%,28%,93%,4%,2%
797,http://www.ufcstats.com/fight-details/63b35df1276b3d64,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,W,Rob Fon,Matt Schnell,Bantamweight Bout,KO/TKO,1,3:47,3 Rnd (5-5-5),20of27,5of5,1of1,12of19,1of1,13of13,9of28,1of1,4of4,14of33,0of0,0of0,76%,19%,3%,46%,3%,50%,64%,7%,28%,100%,0%,0%
798,http://www.ufcstats.com/fight-details/c5d48ca7c22f857e,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,W,Dong Hyun Ma,Brendan O'Reilly,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),8of18,5of6,8of8,2of9,6of7,13of16,16of25,6of9,3of4,6of13,17of23,2of2,38%,23%,38%,9%,28%,61%,64%,24%,12%,24%,68%,8%
799,http://www.ufcstats.com/fight-details/5ae45d20a60dc109,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,L,Kailin Curra,Jamie Moyl,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),30of112,13of18,4of4,31of111,13of19,3of4,37of78,22of29,14of14,46of84,19of25,8of12,63%,27%,8%,65%,27%,6%,50%,30%,19%,63%,26%,10%
800,http://www.ufcstats.com/fight-details/163fbb2185730846,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,L,Elvis Mutapcic,Anthony Smith,Middleweight Bout,KO/TKO,2,3:27,3 Rnd (5-5-5),22of68,1of5,6of8,14of55,1of1,14of25,41of78,4of8,3of4,42of81,5of6,1of3,75%,3%,20%,48%,3%,48%,85%,8%,6%,87%,10%,2%
801,http://www.ufcstats.com/fight-details/fe132ef2ab8ae9d2,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,L,Josh Stansbury,Devin Clark,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),21of50,9of10,6of6,23of48,13of17,0of1,35of87,6of9,6of7,40of87,7of14,0of2,58%,25%,16%,63%,36%,0%,74%,12%,12%,85%,14%,0%
802,http://www.ufcstats.com/fight-details/61c9bbeb2806534b,http://www.ufcstats.com/event-details/a71feb7ea7592a71,L,Antonio Silva,Andrei Arlovski,Heavyweight Bout,KO/TKO,1,2:59,5 Rnd (5-5-5-5-5),2of7,2of3,2of3,5of11,1of2,0of0,8of27,4of5,1of1,8of26,1of3,4of4,33%,33%,33%,83%,16%,0%,61%,30%,7%,61%,7%,30%
803,http://www.ufcstats.com/fight-details/246f38c7855a6400,http://www.ufcstats.com/event-details/a71feb7ea7592a71,W,Gleison Tiba,Piotr Hallmann,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),22of61,4of9,4of4,20of60,10of14,0of0,11of48,28of46,13of19,23of62,29of51,0of0,73%,13%,13%,66%,33%,0%,21%,53%,25%,44%,55%,0%
804,http://www.ufcstats.com/fight-details/72d2ab073f4120a4,http://www.ufcstats.com/event-details/a71feb7ea7592a71,W,Leonardo Santo,Efrain Escudero,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),23of75,7of17,6of6,20of79,1of3,15of16,27of80,6of11,10of10,37of92,4of5,2of4,63%,19%,16%,55%,2%,41%,62%,13%,23%,86%,9%,4%
805,http://www.ufcstats.com/fight-details/033e4538b9014f91,http://www.ufcstats.com/event-details/a71feb7ea7592a71,W,Santiago Ponzinibbio,Wendell Oliveira Marques,Welterweight Bout,KO/TKO,1,1:20,3 Rnd (5-5-5),10of24,0of2,0of0,9of23,0of1,1of2,4of20,0of0,4of4,8of24,0of0,0of0,100%,0%,0%,90%,0%,10%,50%,0%,50%,100%,0%,0%
806,http://www.ufcstats.com/fight-details/36c2ce10809f17b3,http://www.ufcstats.com/event-details/a71feb7ea7592a71,W,Iuri Alcantara,Russell Doan,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),11of29,16of23,0of0,19of42,3of3,5of7,13of40,1of1,0of0,2of18,1of2,11of21,40%,59%,0%,70%,11%,18%,92%,7%,0%,14%,7%,78%
807,http://www.ufcstats.com/fight-details/2798c746fe93502a,http://www.ufcstats.com/event-details/a71feb7ea7592a71,W,Jessica Andrade,Larissa Pachec,Women's Bantamweight Bout,Submission,1,4:33,3 Rnd (5-5-5),14of19,5of5,0of0,1of4,0of0,18of20,5of12,1of1,0of0,3of8,1of1,2of4,73%,26%,0%,5%,0%,94%,83%,16%,0%,50%,16%,33%
808,http://www.ufcstats.com/fight-details/7580c93fec606442,http://www.ufcstats.com/event-details/a71feb7ea7592a71,W,Godofredo Pepe,Dashon Johnson,Featherweight Bout,Submission,1,4:29,3 Rnd (5-5-5),8of18,0of1,0of1,3of15,0of0,5of5,4of8,2of2,1of1,3of7,1of1,3of3,100%,0%,0%,37%,0%,62%,57%,28%,14%,42%,14%,42%
809,http://www.ufcstats.com/fight-details/ebb9eeac1faf73ed,http://www.ufcstats.com/event-details/a71feb7ea7592a71,L,Igor Arauj,George Sullivan,Welterweight Bout,KO/TKO,2,2:31,3 Rnd (5-5-5),2of10,2of5,4of5,7of19,1of1,0of0,32of52,8of8,3of3,5of24,2of2,36of37,25%,25%,50%,87%,12%,0%,74%,18%,6%,11%,4%,83%
810,http://www.ufcstats.com/fight-details/e79e3ee088b76d46,http://www.ufcstats.com/event-details/a71feb7ea7592a71,W,Francisco Trinaldo,Leandro Silva,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),16of32,12of14,8of8,22of36,10of12,4of6,15of25,7of11,4of4,18of32,8of8,0of0,44%,33%,22%,61%,27%,11%,57%,26%,15%,69%,30%,0%
811,http://www.ufcstats.com/fight-details/972b0643185b2570,http://www.ufcstats.com/event-details/a71feb7ea7592a71,L,Paulo Thiag,Sean Spencer,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),25of95,9of14,2of2,32of106,4of5,0of0,46of135,13of20,4of4,47of141,4of5,12of13,69%,25%,5%,88%,11%,0%,73%,20%,6%,74%,6%,19%
812,http://www.ufcstats.com/fight-details/6f19f24780c4f23f,http://www.ufcstats.com/event-details/a71feb7ea7592a71,W,Rani Yahy,Johnny Bedford,Bantamweight Bout,Submission,2,2:04,3 Rnd (5-5-5),8of23,3of3,2of2,12of26,1of2,0of0,4of15,5of5,0of0,3of14,0of0,6of6,61%,23%,15%,92%,7%,0%,44%,55%,0%,33%,0%,66%
813,http://www.ufcstats.com/fight-details/0aa5be9d0e75dd42,http://www.ufcstats.com/event-details/df5a77121ba84a5d,W,Jon Jones,Alexander Gustafsson,UFC Light Heavyweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),53of115,28of37,53of65,127of208,7of9,0of0,63of204,33of65,14of19,108of283,2of5,0of0,39%,20%,39%,94%,5%,0%,57%,30%,12%,98%,1%,0%
814,http://www.ufcstats.com/fight-details/1019f330bdecfc65,http://www.ufcstats.com/event-details/df5a77121ba84a5d,W,Renan Barao,Eddie Winelan,UFC Interim Bantamweight Title Bout,KO/TKO,2,0:35,5 Rnd (5-5-5-5-5),16of33,5of5,7of7,25of41,0of0,3of4,5of43,4of7,2of3,11of53,0of0,0of0,57%,17%,25%,89%,0%,10%,45%,36%,18%,100%,0%,0%
815,http://www.ufcstats.com/fight-details/c0a5eeb0be0049bb,http://www.ufcstats.com/event-details/df5a77121ba84a5d,W,Brendan Schaub,Matt Mitrion,Heavyweight Bout,Submission,1,4:06,3 Rnd (5-5-5),13of29,1of1,0of0,14of30,0of0,0of0,4of8,1of1,2of2,7of11,0of0,0of0,92%,7%,0%,100%,0%,0%,57%,14%,28%,100%,0%,0%
816,http://www.ufcstats.com/fight-details/d9834a03626a3c06,http://www.ufcstats.com/event-details/df5a77121ba84a5d,L,Constantinos Philippo,Francis Carmont,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),2of19,1of1,4of5,7of25,0of0,0of0,19of54,8of8,2of2,8of30,0of0,21of34,28%,14%,57%,100%,0%,0%,65%,27%,6%,27%,0%,72%
817,http://www.ufcstats.com/fight-details/ca2b48fd007126e0,http://www.ufcstats.com/event-details/df5a77121ba84a5d,L,Pat Healy,Khabib Nurmagomedov,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),27of131,12of21,5of5,42of155,2of2,0of0,40of115,9of10,5of5,44of111,2of7,8of12,61%,27%,11%,95%,4%,0%,74%,16%,9%,81%,3%,14%
818,http://www.ufcstats.com/fight-details/b3bb90f5a2aa0d7c,http://www.ufcstats.com/event-details/df5a77121ba84a5d,L,Mike Ricci,Myles Jury,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),13of73,8of19,4of6,14of84,1of2,10of12,8of52,2of7,12of13,20of70,2of2,0of0,52%,32%,16%,56%,4%,40%,36%,9%,54%,90%,9%,0%
819,http://www.ufcstats.com/fight-details/e37368ff2a7a71f6,http://www.ufcstats.com/event-details/df5a77121ba84a5d,L,Ivan Menjivar,Wilson Rei,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),8of29,13of20,8of13,18of49,7of7,4of6,12of72,6of8,15of16,14of66,7of9,12of21,27%,44%,27%,62%,24%,13%,36%,18%,45%,42%,21%,36%
820,http://www.ufcstats.com/fight-details/a95be3943ea0f691,http://www.ufcstats.com/event-details/df5a77121ba84a5d,L,Chris Clements,Stephen Thompson,Welterweight Bout,KO/TKO,2,1:27,3 Rnd (5-5-5),0of21,6of10,11of12,13of35,4of7,0of1,14of28,5of7,4of4,20of33,1of1,2of5,0%,35%,64%,76%,23%,0%,60%,21%,17%,86%,4%,8%
821,http://www.ufcstats.com/fight-details/0d857bd8245f9d31,http://www.ufcstats.com/event-details/df5a77121ba84a5d,W,Mitch Gagno,Dustin Kimura,Bantamweight Bout,Submission,1,4:05,3 Rnd (5-5-5),18of44,5of9,4of4,20of48,5of6,2of3,3of30,6of6,6of8,14of43,1of1,0of0,66%,18%,14%,74%,18%,7%,20%,40%,40%,93%,6%,0%
822,http://www.ufcstats.com/fight-details/d3f9262901219944,http://www.ufcstats.com/event-details/df5a77121ba84a5d,W,John Makdessi,Renee Fort,Lightweight Bout,KO/TKO,1,2:01,3 Rnd (5-5-5),11of26,5of7,4of6,11of23,0of0,9of16,3of21,2of4,2of2,7of27,0of0,0of0,55%,25%,20%,55%,0%,45%,42%,28%,28%,100%,0%,0%
823,http://www.ufcstats.com/fight-details/5b2cc17158d77f07,http://www.ufcstats.com/event-details/df5a77121ba84a5d,W,Michel Prazeres,Jesse Ronson,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),16of38,1of3,2of2,14of36,2of4,3of3,15of46,10of14,13of13,27of58,3of4,8of11,84%,5%,10%,73%,10%,15%,39%,26%,34%,71%,7%,21%
824,http://www.ufcstats.com/fight-details/a605d4153c7dbd84,http://www.ufcstats.com/event-details/df5a77121ba84a5d,L,Roland Delorm,Alex Caceres,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),26of84,17of27,4of4,38of106,3of3,6of6,82of138,9of9,15of15,93of148,9of10,4of4,55%,36%,8%,80%,6%,12%,77%,8%,14%,87%,8%,3%
825,http://www.ufcstats.com/fight-details/c3b1653fb5e101e0,http://www.ufcstats.com/event-details/df5a77121ba84a5d,L,Nandor Guelmino,Daniel Omielanczu,Heavyweight Bout,KO/TKO,3,3:18,3 Rnd (5-5-5),16of48,29of39,11of12,29of68,17of19,10of12,22of41,7of10,20of22,28of50,18of19,3of4,28%,51%,19%,51%,30%,17%,44%,14%,40%,57%,36%,6%
826,http://www.ufcstats.com/fight-details/aa4aa75f0065a687,http://www.ufcstats.com/event-details/4c8d6fde2dde07c4,L,Dan Hardy,Chris Lytle,Welterweight Bout,Submission,3,4:16,3 Rnd (5-5-5),53of228,5of7,3of3,57of227,4of11,0of0,81of209,45of61,1of1,119of255,8of16,0of0,86%,8%,4%,93%,6%,0%,63%,35%,0%,93%,6%,0%
827,http://www.ufcstats.com/fight-details/5169aaf0ce80d1f8,http://www.ufcstats.com/event-details/4c8d6fde2dde07c4,L,Jim Miller,Benson Henderson,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),10of36,3of5,1of3,10of37,3of6,1of1,40of100,19of25,6of7,20of57,7of12,38of63,71%,21%,7%,71%,21%,7%,61%,29%,9%,30%,10%,58%
828,http://www.ufcstats.com/fight-details/295c2e1ae2d54287,http://www.ufcstats.com/event-details/4c8d6fde2dde07c4,W,Donald Cerrone,Charles Oliveira,Lightweight Bout,KO/TKO,1,3:01,3 Rnd (5-5-5),22of49,2of4,6of7,14of34,1of2,15of24,5of19,3of6,2of4,10of27,0of2,0of0,73%,6%,20%,46%,3%,50%,50%,30%,20%,100%,0%,0%
829,http://www.ufcstats.com/fight-details/09c1d4c96efd0545,http://www.ufcstats.com/event-details/4c8d6fde2dde07c4,L,Amir Sadolla,Duane Ludwig,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),45of170,20of51,30of35,88of243,7of13,0of0,96of283,22of38,5of7,102of297,20of29,1of2,47%,21%,31%,92%,7%,0%,78%,17%,4%,82%,16%,0%
830,http://www.ufcstats.com/fight-details/74773b56e0b31c6b,http://www.ufcstats.com/event-details/4c8d6fde2dde07c4,L,CB Dollaway,Jared Hamman,Middleweight Bout,KO/TKO,2,3:38,3 Rnd (5-5-5),14of34,4of4,1of2,14of30,0of0,5of10,41of98,9of11,3of4,24of57,0of0,29of56,73%,21%,5%,73%,0%,26%,77%,16%,5%,45%,0%,54%
831,http://www.ufcstats.com/fight-details/0fd5485e64712df9,http://www.ufcstats.com/event-details/4c8d6fde2dde07c4,W,Joseph Benavide,Eddie Winelan,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),28of76,16of29,22of39,55of133,10of10,1of1,12of56,9of11,3of4,21of67,3of4,0of0,42%,24%,33%,83%,15%,1%,50%,37%,12%,87%,12%,0%
832,http://www.ufcstats.com/fight-details/23243c27deb4d596,http://www.ufcstats.com/event-details/4c8d6fde2dde07c4,W,Ed Herman,Kyle Nok,Middleweight Bout,Submission,1,4:15,3 Rnd (5-5-5),2of6,0of0,0of0,1of4,0of1,1of1,6of7,5of5,1of1,3of3,0of0,9of10,100%,0%,0%,50%,0%,50%,50%,41%,8%,25%,0%,75%
833,http://www.ufcstats.com/fight-details/a39286bf0a443ff0,http://www.ufcstats.com/event-details/4c8d6fde2dde07c4,W,Ronny Marke,Karlos Vemol,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),10of22,17of17,13of13,9of19,23of23,8of10,6of22,2of2,0of0,8of24,0of0,0of0,25%,42%,32%,22%,57%,20%,75%,25%,0%,100%,0%,0%
834,http://www.ufcstats.com/fight-details/345f0bd50451a321,http://www.ufcstats.com/event-details/4c8d6fde2dde07c4,W,Jimy Hettes,Alex Caceres,Featherweight Bout,Submission,2,3:12,3 Rnd (5-5-5),2of6,0of1,0of0,0of4,0of0,2of3,8of19,4of5,1of1,3of8,3of4,7of13,100%,0%,0%,0%,0%,100%,61%,30%,7%,23%,23%,53%
835,http://www.ufcstats.com/fight-details/475c55534f9e08ee,http://www.ufcstats.com/event-details/4c8d6fde2dde07c4,W,Cole Miller,TJ O'Brien,Lightweight Bout,Submission,2,2:38,3 Rnd (5-5-5),17of59,1of2,14of15,23of66,0of0,9of10,11of42,4of5,13of14,28of60,0of1,0of0,53%,3%,43%,71%,0%,28%,39%,14%,46%,100%,0%,0%
836,http://www.ufcstats.com/fight-details/03938272fb7c3971,http://www.ufcstats.com/event-details/4c8d6fde2dde07c4,W,Jacob Volkmann,Danny Castillo,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),4of13,1of2,1of1,3of13,0of0,3of3,2of10,9of9,11of11,7of15,3of3,12of12,66%,16%,16%,50%,0%,50%,9%,40%,50%,31%,13%,54%
837,http://www.ufcstats.com/fight-details/096d656048f85b18,http://www.ufcstats.com/event-details/4c8d6fde2dde07c4,W,Edwin Figueroa,Jason Reinhard,Bantamweight Bout,KO/TKO,2,0:50,3 Rnd (5-5-5),15of31,5of5,3of3,4of13,1of1,18of25,1of1,0of0,0of0,1of1,0of0,0of0,65%,21%,13%,17%,4%,78%,100%,0%,0%,100%,0%,0%
838,http://www.ufcstats.com/fight-details/3109d1151f149aaf,http://www.ufcstats.com/event-details/509697e08673d2e5,L,Rob Fon,Jose Ald,Bantamweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),94of238,38of48,17of19,135of289,6of8,8of8,57of129,19of20,10of12,75of146,2of3,9of12,63%,25%,11%,90%,4%,5%,66%,22%,11%,87%,2%,10%
