,url,event_url,date,result,fighter,opponent,title,method,round,time,format,f_head_sig_str,f_body_sig_str,f_leg_sig_str,f_distance_sig_str,f_clinch_sig_str,f_ground_sig_str,o_head_sig_str,o_body_sig_str,o_leg_sig_str,o_distance_sig_str,o_clinch_sig_str,o_ground_sig_str,f_sig_str_head_perc,f_sig_str_body_perc,f_sig_str_leg_perc,f_sig_str_dist_perc,f_sig_str_clinch_perc,f_sig_str_ground_perc,o_sig_str_head_perc,o_sig_str_body_perc,o_sig_str_leg_perc,o_sig_str_dist_perc,o_sig_str_clinch_perc,o_sig_str_ground_perc
996,http://www.ufcstats.com/fight-details/d84968d7e9fcb4f3,http://www.ufcstats.com/event-details/3974fa35c917af1d,2021-10-30,W,Amanda Riba,Virna Jandiroba,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),59of194,15of24,14of15,84of227,4of6,0of0,46of141,4of14,0of0,46of148,1of4,3of3,0.67,0.17,0.15,0.95,0.04,0.0,0.92,0.08,0.0,0.92,0.02,0.06
997,http://www.ufcstats.com/fight-details/41cdfea7df63003f,http://www.ufcstats.com/event-details/3974fa35c917af1d,2021-10-30,L,Ricardo Ramo,Zubaira Tukhugov,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),49of187,10of19,9of18,67of223,1of1,0of0,73of174,2of5,2of2,77of181,0of0,0of0,0.72,0.14,0.13,0.98,0.01,0.0,0.94,0.02,0.02,1.0,0.0,0.0
998,http://www.ufcstats.com/fight-details/768c86e307295944,http://www.ufcstats.com/event-details/3974fa35c917af1d,2021-10-30,W,Albert Durae,Roman Kopylo,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),54of118,6of8,11of14,41of92,0of0,30of48,30of76,7of12,5of5,35of81,2of4,5of8,0.76,0.08,0.15,0.57,0.0,0.42,0.71,0.16,0.11,0.83,0.04,0.11
999,http://www.ufcstats.com/fight-details/efc6af0151f72b87,http://www.ufcstats.com/event-details/3974fa35c917af1d,2021-10-30,W,Elizeu Zaleski dos Santos,Benoit Saint Denis,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),96of200,37of42,16of17,112of207,32of47,5of5,40of114,20of27,7of7,64of140,3of7,0of1,0.64,0.24,0.1,0.75,0.21,0.03,0.59,0.29,0.1,0.95,0.04,0.0
1000,http://www.ufcstats.com/fight-details/92c49cb075f612d7,http://www.ufcstats.com/event-details/3974fa35c917af1d,2021-10-30,L,Shamil Gamzato,Michal Oleksiejczuk,Light Heavyweight Bout,KO/TKO,1,3:31,3 Rnd (5-5-5),16of45,13of16,6of6,34of65,1of2,0of0,27of48,5of7,0of0,29of48,0of0,3of7,0.45,0.37,0.17,0.97,0.02,0.0,0.84,0.15,0.0,0.9,0.0,0.09
1001,http://www.ufcstats.com/fight-details/156f2425a937b22f,http://www.ufcstats.com/event-details/3974fa35c917af1d,2021-10-30,L,Makwan Amirkhani,Lerone Murphy,Featherweight Bout,KO/TKO,2,0:14,3 Rnd (5-5-5),3of5,1of1,0of0,1of2,0of0,3of4,4of5,0of0,0of0,1of2,0of0,3of3,0.75,0.25,0.0,0.25,0.0,0.75,1.0,0.0,0.0,0.25,0.0,0.75
1002,http://www.ufcstats.com/fight-details/4a5e5232346993c7,http://www.ufcstats.com/event-details/3974fa35c917af1d,2021-10-30,L,Hu Yaozong,Andre Petrosk,Middleweight Bout,Submission,3,4:46,3 Rnd (5-5-5),17of57,6of6,2of2,24of64,1of1,0of0,60of88,10of12,2of2,42of67,0of0,30of35,0.68,0.24,0.08,0.96,0.04,0.0,0.83,0.13,0.02,0.58,0.0,0.41
1003,http://www.ufcstats.com/fight-details/6163c18411aca830,http://www.ufcstats.com/event-details/3974fa35c917af1d,2021-10-30,W,Tagir Ulanbeko,Allan Nascimento,Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),16of37,1of1,1of2,8of26,0of0,10of14,13of24,2of3,10of10,14of25,1of2,10of10,0.88,0.05,0.05,0.44,0.0,0.55,0.52,0.08,0.4,0.56,0.04,0.4
1004,http://www.ufcstats.com/fight-details/860be3cc82895177,http://www.ufcstats.com/event-details/8a9c6c4301f6d088,2021-10-23,L,Paulo Costa,Marvin Vettori,Light Heavyweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),82of174,67of72,14of14,154of249,5of5,4of6,154of307,33of36,3of3,168of316,21of29,1of1,0.5,0.41,0.08,0.94,0.03,0.02,0.81,0.17,0.01,0.88,0.11,0.0
1005,http://www.ufcstats.com/fight-details/9fe62ea683decc55,http://www.ufcstats.com/event-details/8a9c6c4301f6d088,2021-10-23,D,Grant Dawson,Ricky Glenn,Lightweight Bout,Decision - Majority,3,5:00,3 Rnd (5-5-5),12of17,11of13,1of1,3of7,2of2,19of22,19of26,7of12,2of3,8of19,1of1,19of21,0.5,0.45,0.04,0.12,0.08,0.79,0.67,0.25,0.07,0.28,0.03,0.67
1006,http://www.ufcstats.com/fight-details/69167b996ce7a7e4,http://www.ufcstats.com/event-details/8a9c6c4301f6d088,2021-10-23,W,Jessica-Rose Clar,Joselyne Edwards,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),9of17,5of5,4of5,10of19,4of4,4of4,19of33,7of9,4of6,23of41,3of3,4of4,0.5,0.27,0.22,0.55,0.22,0.22,0.63,0.23,0.13,0.76,0.1,0.13
1007,http://www.ufcstats.com/fight-details/98842f17dfe4b4ef,http://www.ufcstats.com/event-details/8a9c6c4301f6d088,2021-10-23,W,Alex Caceres,SeungWoo Choi,Featherweight Bout,Submission,2,3:31,3 Rnd (5-5-5),22of33,13of17,11of14,37of54,9of10,0of0,18of78,11of16,4of4,26of85,3of3,4of10,0.47,0.28,0.23,0.8,0.19,0.0,0.54,0.33,0.12,0.78,0.09,0.12
1008,http://www.ufcstats.com/fight-details/587d373f18f6c8c0,http://www.ufcstats.com/event-details/8a9c6c4301f6d088,2021-10-23,W,Francisco Trinaldo,Dwight Grant,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),20of50,11of14,5of6,26of57,4of5,6of8,20of114,7of14,4of5,28of128,1of1,2of4,0.55,0.3,0.13,0.72,0.11,0.16,0.64,0.22,0.12,0.9,0.03,0.06
1009,http://www.ufcstats.com/fight-details/e078d18fa9ed100d,http://www.ufcstats.com/event-details/8a9c6c4301f6d088,2021-10-23,W,Nicolae Negumerean,Ike Villanueva,Light Heavyweight Bout,KO/TKO,1,1:18,3 Rnd (5-5-5),8of18,0of0,3of3,7of14,1of1,3of6,5of19,2of2,0of0,7of20,0of1,0of0,0.72,0.0,0.27,0.63,0.09,0.27,0.71,0.28,0.0,1.0,0.0,0.0
1010,http://www.ufcstats.com/fight-details/88256dd5a9aef1cc,http://www.ufcstats.com/event-details/8a9c6c4301f6d088,2021-10-23,L,JunYong Park,Gregory Rodrigues,Middleweight Bout,KO/TKO,2,3:13,3 Rnd (5-5-5),50of103,0of0,6of6,54of106,2of3,0of0,53of73,15of16,0of1,57of77,3of3,8of10,0.89,0.0,0.1,0.96,0.03,0.0,0.77,0.22,0.0,0.83,0.04,0.11
1011,http://www.ufcstats.com/fight-details/d44d735e5079bfb8,http://www.ufcstats.com/event-details/8a9c6c4301f6d088,2021-10-23,W,Mason Jones,David Onam,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),65of133,20of22,2of2,69of130,10of18,8of9,80of142,8of9,2of2,70of128,19of23,1of2,0.74,0.22,0.02,0.79,0.11,0.09,0.88,0.08,0.02,0.77,0.21,0.01
1012,http://www.ufcstats.com/fight-details/1fe58cdab57d233b,http://www.ufcstats.com/event-details/8a9c6c4301f6d088,2021-10-23,W,Tabatha Ricci,Maria Oliveira,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),42of109,12of16,8of10,29of98,5of5,28of32,34of128,18of33,14of17,61of172,4of4,1of2,0.67,0.19,0.12,0.46,0.08,0.45,0.51,0.27,0.21,0.92,0.06,0.01
1013,http://www.ufcstats.com/fight-details/85f920746c58d0a6,http://www.ufcstats.com/event-details/8a9c6c4301f6d088,2021-10-23,W,Jamie Pickett,Laureano Staropoli,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),23of64,23of30,1of2,26of72,21of23,0of1,14of48,8of11,3of3,19of54,6of8,0of0,0.48,0.48,0.02,0.55,0.44,0.0,0.56,0.32,0.12,0.76,0.24,0.0
1014,http://www.ufcstats.com/fight-details/6d7eecf4acecda2a,http://www.ufcstats.com/event-details/8a9c6c4301f6d088,2021-10-23,L,Khama Worthy,Jai Herbert,Lightweight Bout,KO/TKO,1,2:47,3 Rnd (5-5-5),5of13,1of1,5of7,11of21,0of0,0of0,21of40,1of1,2of5,19of39,2of2,3of5,0.45,0.09,0.45,1.0,0.0,0.0,0.87,0.04,0.08,0.79,0.08,0.12
1015,http://www.ufcstats.com/fight-details/acec5f4c6fee1ae2,http://www.ufcstats.com/event-details/8a9c6c4301f6d088,2021-10-23,W,Jeff Molina,Daniel Lacerda,Flyweight Bout,KO/TKO,2,0:46,3 Rnd (5-5-5),39of54,6of6,2of2,9of13,0of0,38of49,7of11,7of8,6of6,14of16,0of1,6of8,0.82,0.12,0.04,0.19,0.0,0.8,0.35,0.35,0.3,0.7,0.0,0.3
1016,http://www.ufcstats.com/fight-details/61d9eff5fa4c8578,http://www.ufcstats.com/event-details/8a9c6c4301f6d088,2021-10-23,L,Livinha Souza,Randa Markos,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),7of23,3of3,1of1,6of20,3of5,2of2,55of85,7of8,3of3,29of55,20of25,16of16,0.63,0.27,0.09,0.54,0.27,0.18,0.84,0.1,0.04,0.44,0.3,0.24
1017,http://www.ufcstats.com/fight-details/7151ae256e6c181b,http://www.ufcstats.com/event-details/8a9c6c4301f6d088,2021-10-23,W,Jonathan Martinez,Zviad Lazishvil,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),65of154,14of19,13of15,92of188,0of0,0of0,25of115,17of22,21of23,60of153,3of7,0of0,0.7,0.15,0.14,1.0,0.0,0.0,0.39,0.26,0.33,0.95,0.04,0.0
1018,http://www.ufcstats.com/fight-details/330e67abac6e5ce7,http://www.ufcstats.com/event-details/8f4616698508f24d,2021-10-16,L,Aspen Lad,Norma Dumont,Women's Featherweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),28of103,2of3,3of4,17of85,8of12,8of13,48of129,15of18,2of2,51of134,14of15,0of0,0.84,0.06,0.09,0.51,0.24,0.24,0.73,0.23,0.03,0.78,0.21,0.0
1019,http://www.ufcstats.com/fight-details/188b63ec6ee1c1c9,http://www.ufcstats.com/event-details/8f4616698508f24d,2021-10-16,W,Andrei Arlovski,Carlos Felipe,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),49of133,11of15,23of24,81of170,2of2,0of0,53of145,15of21,5of6,54of148,12of14,7of10,0.59,0.13,0.27,0.97,0.02,0.0,0.72,0.2,0.06,0.73,0.16,0.09
1020,http://www.ufcstats.com/fight-details/d9ca00b3c62a874d,http://www.ufcstats.com/event-details/8f4616698508f24d,2021-10-16,W,Jim Miller,Erick Gonzalez,Lightweight Bout,KO/TKO,2,0:14,3 Rnd (5-5-5),25of41,4of4,3of3,18of30,8of10,6of8,10of30,3of5,1of2,11of33,2of2,1of2,0.78,0.12,0.09,0.56,0.25,0.18,0.71,0.21,0.07,0.78,0.14,0.07
1021,http://www.ufcstats.com/fight-details/b193e2317b21125c,http://www.ufcstats.com/event-details/8f4616698508f24d,2021-10-16,W,Manon Fiorot,Mayra Bueno Silva,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),47of218,37of42,7of7,79of245,4of8,8of14,13of55,21of32,14of24,39of100,7of9,2of2,0.51,0.4,0.07,0.86,0.04,0.08,0.27,0.43,0.29,0.81,0.14,0.04
1022,http://www.ufcstats.com/fight-details/a2e1116a9fe84aa9,http://www.ufcstats.com/event-details/8f4616698508f24d,2021-10-16,W,Nate Landwehr,Ludovit Klein,Featherweight Bout,Submission,3,2:22,3 Rnd (5-5-5),41of85,18of30,12of15,45of93,26of37,0of0,20of55,18of25,4of5,39of80,3of5,0of0,0.57,0.25,0.16,0.63,0.36,0.0,0.47,0.42,0.09,0.92,0.07,0.0
1023,http://www.ufcstats.com/fight-details/fefa96b6d939ffea,http://www.ufcstats.com/event-details/8f4616698508f24d,2021-10-16,L,Andrew Sanchez,Bruno Silva,Middleweight Bout,KO/TKO,3,2:35,3 Rnd (5-5-5),26of43,6of9,1of1,26of46,2of2,5of5,47of96,21of24,2of3,55of102,10of12,5of9,0.78,0.18,0.03,0.78,0.06,0.15,0.67,0.3,0.02,0.78,0.14,0.07
1024,http://www.ufcstats.com/fight-details/e3881a6895be3e9e,http://www.ufcstats.com/event-details/8f4616698508f24d,2021-10-16,W,Danny Roberts,Ramazan Emeev,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),17of71,16of21,1of2,14of64,20of29,0of1,32of68,8of11,0of0,28of65,11of13,1of1,0.5,0.47,0.02,0.41,0.58,0.0,0.8,0.2,0.0,0.7,0.27,0.02
1025,http://www.ufcstats.com/fight-details/be8bee783d22bee2,http://www.ufcstats.com/event-details/8f4616698508f24d,2021-10-16,L,Loopy Godine,Luana Carolina,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),16of42,4of7,3of5,17of43,2of7,4of4,24of70,18of23,11of14,37of86,16of21,0of0,0.69,0.17,0.13,0.73,0.08,0.17,0.45,0.33,0.2,0.69,0.3,0.0
1026,http://www.ufcstats.com/fight-details/cf020c71f1dbfa0b,http://www.ufcstats.com/event-details/8f4616698508f24d,2021-10-16,W,Batgerel Danaa,Brandon Davis,Bantamweight Bout,KO/TKO,1,2:01,3 Rnd (5-5-5),20of45,1of3,1of3,20of43,0of2,2of6,4of22,1of3,2of2,7of27,0of0,0of0,0.9,0.04,0.04,0.9,0.0,0.09,0.57,0.14,0.28,1.0,0.0,0.0
1027,http://www.ufcstats.com/fight-details/814d481e79e9a525,http://www.ufcstats.com/event-details/8f4616698508f24d,2021-10-16,L,Istela Nune,Ariane Carnelossi,Women's Strawweight Bout,Submission,3,2:57,3 Rnd (5-5-5),37of88,16of22,9of9,54of109,8of10,0of0,33of103,2of4,1of1,33of100,3of8,0of0,0.59,0.25,0.14,0.87,0.12,0.0,0.91,0.05,0.02,0.91,0.08,0.0
1028,http://www.ufcstats.com/fight-details/149d6b90f33634a4,http://www.ufcstats.com/event-details/d247691a6c0e9034,2021-10-09,L,Mackenzie Der,Marina Rodrigue,Women's Strawweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),41of158,4of10,4of6,36of155,1of3,12of16,72of186,39of58,33of35,124of257,20of22,0of0,0.83,0.08,0.08,0.73,0.02,0.24,0.5,0.27,0.22,0.86,0.13,0.0
1029,http://www.ufcstats.com/fight-details/d5ffdb5388ffabc6,http://www.ufcstats.com/event-details/d247691a6c0e9034,2021-10-09,W,Randy Brown,Jared Gooden,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),81of196,25of29,9of10,109of227,5of7,1of1,19of76,27of36,35of44,78of151,3of3,0of2,0.7,0.21,0.07,0.94,0.04,0.0,0.23,0.33,0.43,0.96,0.03,0.0
1030,http://www.ufcstats.com/fight-details/20f19439e9b100b0,http://www.ufcstats.com/event-details/d247691a6c0e9034,2021-10-09,L,Tim Elliot,Matheus Nicola,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),39of160,11of28,20of27,62of207,7of7,1of1,28of63,31of38,5of8,64of107,0of1,0of1,0.55,0.15,0.28,0.88,0.1,0.01,0.43,0.48,0.07,1.0,0.0,0.0
1031,http://www.ufcstats.com/fight-details/38957d8eb185391c,http://www.ufcstats.com/event-details/d247691a6c0e9034,2021-10-09,L,Sabina Mazo,Mariya Agapova,Women's Flyweight Bout,Submission,3,0:53,3 Rnd (5-5-5),35of113,13of22,14of24,61of158,1of1,0of0,48of107,32of43,13of14,91of162,2of2,0of0,0.56,0.2,0.22,0.98,0.01,0.0,0.51,0.34,0.13,0.97,0.02,0.0
1032,http://www.ufcstats.com/fight-details/6101249c2cdd1493,http://www.ufcstats.com/event-details/d247691a6c0e9034,2021-10-09,W,Chris Gutierrez,Felipe Colares,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),57of101,14of15,25of28,93of138,2of4,1of2,23of111,15of31,3of5,41of147,0of0,0of0,0.59,0.14,0.26,0.96,0.02,0.01,0.56,0.36,0.07,1.0,0.0,0.0
1033,http://www.ufcstats.com/fight-details/777c65184aa63894,http://www.ufcstats.com/event-details/d247691a6c0e9034,2021-10-09,W,Alexandr Romanov,Jared Vandera,Heavyweight Bout,KO/TKO,2,4:43,3 Rnd (5-5-5),48of66,6of10,2of2,11of22,0of0,45of56,4of12,2of3,7of8,10of19,3of4,0of0,0.85,0.1,0.03,0.19,0.0,0.8,0.3,0.15,0.53,0.76,0.23,0.0
1034,http://www.ufcstats.com/fight-details/df16b9c2fc9722e9,http://www.ufcstats.com/event-details/d247691a6c0e9034,2021-10-09,L,Charles Rosa,Damon Jackson,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),17of66,4of8,13of13,26of76,5of8,3of3,33of77,6of8,2of2,20of58,3of3,18of26,0.5,0.11,0.38,0.76,0.14,0.08,0.8,0.14,0.04,0.48,0.07,0.43
1035,http://www.ufcstats.com/fight-details/f526892a27b50576,http://www.ufcstats.com/event-details/d247691a6c0e9034,2021-10-09,W,Loopy Godine,Silvana Gomez Juarez,Women's Strawweight Bout,Submission,1,4:14,3 Rnd (5-5-5),8of10,2of2,1of1,8of10,3of3,0of0,3of13,0of0,0of0,3of13,0of0,0of0,0.72,0.18,0.09,0.72,0.27,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1036,http://www.ufcstats.com/fight-details/ddb927b0dfcfac2a,http://www.ufcstats.com/event-details/d247691a6c0e9034,2021-10-09,W,Steve Garcia,Charlie Ontiveros,Lightweight Bout,KO/TKO,2,1:51,3 Rnd (5-5-5),30of45,2of2,2of2,6of11,1of1,27of37,7of22,0of1,0of0,4of16,2of2,1of5,0.88,0.05,0.05,0.17,0.02,0.79,1.0,0.0,0.0,0.57,0.28,0.14
1037,http://www.ufcstats.com/fight-details/37c484012ef24a5b,http://www.ufcstats.com/event-details/e15d0a2519d6a0b5,2021-10-02,W,Thiago Santos,Johnny Walke,Light Heavyweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),9of40,16of28,19of37,42of103,2of2,0of0,7of55,9of20,32of55,46of127,2of3,0of0,0.2,0.36,0.43,0.95,0.04,0.0,0.14,0.18,0.66,0.95,0.04,0.0
1038,http://www.ufcstats.com/fight-details/ce151e053721fe69,http://www.ufcstats.com/event-details/e15d0a2519d6a0b5,2021-10-02,NC,Kevin Holland,Kyle Daukau,Middleweight Bout,Other,1,3:43,3 Rnd (5-5-5),2of6,0of0,1of1,2of6,1of1,0of0,5of9,3of3,1of1,2of4,4of4,3of5,0.66,0.0,0.33,0.66,0.33,0.0,0.55,0.33,0.11,0.22,0.44,0.33
1039,http://www.ufcstats.com/fight-details/9c33c8d4a381ba70,http://www.ufcstats.com/event-details/e15d0a2519d6a0b5,2021-10-02,L,Alex Oliveira,Niko Price,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),31of72,17of23,17of17,56of99,2of2,7of11,37of83,7of11,20of22,45of93,2of2,17of21,0.47,0.26,0.26,0.86,0.03,0.1,0.57,0.1,0.31,0.7,0.03,0.26
1040,http://www.ufcstats.com/fight-details/dba710edbc3c29ff,http://www.ufcstats.com/event-details/e15d0a2519d6a0b5,2021-10-02,L,Misha Cirkuno,Krzysztof Jotk,Middleweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),13of59,10of13,18of19,28of76,6of8,7of7,23of76,6of7,12of12,37of89,4of6,0of0,0.31,0.24,0.43,0.68,0.14,0.17,0.56,0.14,0.29,0.9,0.09,0.0
1041,http://www.ufcstats.com/fight-details/a00b4e82f9d4f92c,http://www.ufcstats.com/event-details/e15d0a2519d6a0b5,2021-10-02,W,Alexander Hernandez,Mike Breeden,Lightweight Bout,KO/TKO,1,1:20,3 Rnd (5-5-5),15of29,4of4,1of2,14of26,6of9,0of0,4of13,0of0,2of2,5of14,1of1,0of0,0.75,0.2,0.05,0.7,0.3,0.0,0.66,0.0,0.33,0.83,0.16,0.0
1042,http://www.ufcstats.com/fight-details/3b7eb8e56052a2af,http://www.ufcstats.com/event-details/e15d0a2519d6a0b5,2021-10-02,L,Joe Soleck,Jared Gordon,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),31of62,5of5,2of2,25of56,4of4,9of9,32of60,12of18,7of8,33of68,15of15,3of3,0.81,0.13,0.05,0.65,0.1,0.23,0.62,0.23,0.13,0.64,0.29,0.05
1043,http://www.ufcstats.com/fight-details/6832e9e62da0f9d3,http://www.ufcstats.com/event-details/e15d0a2519d6a0b5,2021-10-02,L,Antonina Shevchenko,Casey O'Neill,Women's Flyweight Bout,KO/TKO,2,4:47,3 Rnd (5-5-5),32of55,8of8,0of0,24of45,8of8,8of10,46of101,4of7,2of2,13of55,2of3,37of52,0.8,0.2,0.0,0.6,0.2,0.2,0.88,0.07,0.03,0.25,0.03,0.71
1044,http://www.ufcstats.com/fight-details/16d31775a8dcb31d,http://www.ufcstats.com/event-details/e15d0a2519d6a0b5,2021-10-02,L,Bethe Correia,Karol Ros,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),18of91,38of50,6of6,57of140,5of7,0of0,70of142,35of35,20of22,102of172,22of26,1of1,0.29,0.61,0.09,0.91,0.08,0.0,0.56,0.28,0.16,0.81,0.17,0.0
1045,http://www.ufcstats.com/fight-details/dfa2f5c821a52c63,http://www.ufcstats.com/event-details/e15d0a2519d6a0b5,2021-10-02,L,Devonte Smith,Jamie Mullarke,Lightweight Bout,KO/TKO,2,2:51,3 Rnd (5-5-5),24of57,2of4,3of3,26of59,3of5,0of0,22of65,22of32,11of11,34of75,15of22,6of11,0.82,0.06,0.1,0.89,0.1,0.0,0.4,0.4,0.2,0.61,0.27,0.1
1046,http://www.ufcstats.com/fight-details/5f444eac11e55161,http://www.ufcstats.com/event-details/e15d0a2519d6a0b5,2021-10-02,W,Douglas Silva de Andrade,Gaetano Pirrello,Bantamweight Bout,KO/TKO,1,2:04,3 Rnd (5-5-5),6of9,2of4,2of2,6of11,1of1,3of3,0of0,2of3,3of3,4of5,1of1,0of0,0.6,0.2,0.2,0.6,0.1,0.3,0.0,0.4,0.6,0.8,0.2,0.0
1047,http://www.ufcstats.com/fight-details/c1e5859053263811,http://www.ufcstats.com/event-details/e15d0a2519d6a0b5,2021-10-02,W,Stephanie Egge,Shanna Young,Women's Bantamweight Bout,KO/TKO,2,2:22,3 Rnd (5-5-5),20of33,3of3,6of6,14of25,3of3,12of14,8of31,11of16,3of3,22of50,0of0,0of0,0.68,0.1,0.2,0.48,0.1,0.41,0.36,0.5,0.13,1.0,0.0,0.0
1048,http://www.ufcstats.com/fight-details/e7423a91a253b416,http://www.ufcstats.com/event-details/e15d0a2519d6a0b5,2021-10-02,W,Alejandro Perez,Johnny Eduard,Bantamweight Bout,Submission,2,4:13,3 Rnd (5-5-5),11of40,10of12,2of3,18of49,2of2,3of4,7of33,8of9,16of17,28of55,2of3,1of1,0.47,0.43,0.08,0.78,0.08,0.13,0.22,0.25,0.51,0.9,0.06,0.03
1049,http://www.ufcstats.com/fight-details/18f1b88d8977c216,http://www.ufcstats.com/event-details/0eec866a077889f0,2021-09-25,W,Alexander Volkanovski,Brian Ortega,UFC Featherweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),146of270,20of26,48of57,158of254,3of6,53of93,59of193,20of26,9of15,82of225,6of9,0of0,0.68,0.09,0.22,0.73,0.01,0.24,0.67,0.22,0.1,0.93,0.06,0.0
1050,http://www.ufcstats.com/fight-details/7233b2a56438d77a,http://www.ufcstats.com/event-details/0eec866a077889f0,2021-09-25,W,Valentina Shevchenko,Lauren Murphy,UFC Women's Flyweight Title Bout,KO/TKO,4,4:00,5 Rnd (5-5-5-5-5),62of126,19of24,17of20,72of137,6of8,20of25,4of73,3of13,4of5,11of91,0of0,0of0,0.63,0.19,0.17,0.73,0.06,0.2,0.36,0.27,0.36,1.0,0.0,0.0
1051,http://www.ufcstats.com/fight-details/92e006a93f983fb5,http://www.ufcstats.com/event-details/0eec866a077889f0,2021-09-25,L,Nick Dia,Robbie Lawler,Middleweight Bout,KO/TKO,3,0:44,5 Rnd (5-5-5-5-5),114of294,36of45,0of0,144of331,6of8,0of0,88of176,33of35,10of10,99of182,31of38,1of1,0.76,0.24,0.0,0.96,0.04,0.0,0.67,0.25,0.07,0.75,0.23,0.0
1052,http://www.ufcstats.com/fight-details/f4df74046a1c4364,http://www.ufcstats.com/event-details/0eec866a077889f0,2021-09-25,W,Curtis Blaydes,Jairzinho Rozenstruik,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),18of76,6of8,8of12,24of86,0of0,8of10,17of65,1of2,0of1,16of65,2of3,0of0,0.56,0.18,0.25,0.75,0.0,0.25,0.94,0.05,0.0,0.88,0.11,0.0
1053,http://www.ufcstats.com/fight-details/f4a2806f77ac1cdc,http://www.ufcstats.com/event-details/0eec866a077889f0,2021-09-25,W,Jessica Andrade,Cynthia Calvill,Women's Flyweight Bout,KO/TKO,1,4:54,3 Rnd (5-5-5),34of70,2of3,12of13,41of72,7of14,0of0,10of52,13of18,4of5,27of75,0of0,0of0,0.7,0.04,0.25,0.85,0.14,0.0,0.37,0.48,0.14,1.0,0.0,0.0
1054,http://www.ufcstats.com/fight-details/bc276e0f07e30a54,http://www.ufcstats.com/event-details/0eec866a077889f0,2021-09-25,L,Marlon Moraes,Merab Dvalishvili,Bantamweight Bout,KO/TKO,2,4:25,3 Rnd (5-5-5),23of36,0of0,6of8,21of35,1of2,7of7,63of101,6of7,0of1,12of35,0of0,57of74,0.79,0.0,0.2,0.72,0.03,0.24,0.91,0.08,0.0,0.17,0.0,0.82
1055,http://www.ufcstats.com/fight-details/b3c23fb2d71bba51,http://www.ufcstats.com/event-details/0eec866a077889f0,2021-09-25,W,Dan Hooker,Nasrat Haqparas,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),26of97,27of32,20of24,55of134,14of15,4of4,17of56,9of11,1of2,23of63,4of6,0of0,0.35,0.36,0.27,0.75,0.19,0.05,0.62,0.33,0.03,0.85,0.14,0.0
1056,http://www.ufcstats.com/fight-details/f085f32bbb3220e1,http://www.ufcstats.com/event-details/0eec866a077889f0,2021-09-25,L,Shamil Abdurakhimov,Chris Daukau,Heavyweight Bout,KO/TKO,2,1:23,3 Rnd (5-5-5),13of48,6of11,4of4,22of62,1of1,0of0,34of88,2of3,2of2,18of58,2of5,18of30,0.56,0.26,0.17,0.95,0.04,0.0,0.89,0.05,0.05,0.47,0.05,0.47
1057,http://www.ufcstats.com/fight-details/e7bb37681652c2c2,http://www.ufcstats.com/event-details/0eec866a077889f0,2021-09-25,L,Roxanne Modafferi,Taila Santo,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),13of85,2of3,3of4,16of90,2of2,0of0,38of75,8of11,9of9,40of72,8of9,7of14,0.72,0.11,0.16,0.88,0.11,0.0,0.69,0.14,0.16,0.72,0.14,0.12
