url,event_url,date,result,fighter,opponent,title,method,round,time,rounds,f_head_str_perc,f_body_str_perc,f_leg_str_perc,f_dist_str_perc,f_clinch_str_perc,f_ground_str_perc,o_head_str_perc,o_body_str_perc,o_leg_str_perc,o_dist_str_perc,o_clinch_str_perc,o_ground_str_perc,f_win_streak,o_win_streak,f_head_str_succ,f_head_str_att,f_body_str_succ,f_body_str_att,f_leg_str_succ,f_leg_str_att,f_distance_str_succ,f_distance_str_att,f_clinch_str_succ,f_clinch_str_att,f_ground_str_succ,f_ground_str_att,o_head_str_succ,o_head_str_att,o_body_str_succ,o_body_str_att,o_leg_str_succ,o_leg_str_att,o_distance_str_succ,o_distance_str_att,o_clinch_str_succ,o_clinch_str_att,o_ground_str_succ,o_ground_str_att
http://www.ufcstats.com/fight-details/94560d1dc6248347,http://www.ufcstats.com/event-details/03da33a102d9a45f,2019-08-03,L,Hannah Goldy,Miranda Granger,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3,0.36,0.36,0.27,0.78,0.21,0.0,0.5,0.13,0.36,0.77,0.22,0.0,0,0,20,102,20,34,15,30,43,145,12,21,0,0,31,91,8,12,22,40,47,117,14,26,0,0
http://www.ufcstats.com/fight-details/d47fd8fc3886f86c,http://www.ufcstats.com/event-details/abcf7e55a0a9ed89,2019-07-27,W,Erik Koch,Kyle Stewart,Welterweight Bout,Decision - Unanimous,3,5:00,3,0.81,0.18,0.0,0.43,0.13,0.43,0.56,0.13,0.3,0.82,0.17,0.0,-2,-1,30,53,7,10,0,0,16,37,5,7,16,19,13,45,3,9,7,10,19,57,4,7,0,0
http://www.ufcstats.com/fight-details/68c77a11b2d308dd,http://www.ufcstats.com/event-details/abcf7e55a0a9ed89,2019-07-27,W,Gillian Robertson,Sarah Frota,Women's Flyweight Bout,KO/TKO,2,4:13,3,0.82,0.06,0.1,0.24,0.0,0.75,0.88,0.11,0.0,0.33,0.0,0.66,1,-1,24,37,2,2,3,3,7,11,0,0,22,31,8,19,1,1,0,0,3,8,0,0,6,12
http://www.ufcstats.com/fight-details/c4704eab5e2f51b8,http://www.ufcstats.com/event-details/abcf7e55a0a9ed89,2019-07-27,L,Frankie Edgar,Max Holloway,UFC Featherweight Title Bout,Decision - Unanimous,5,5:00,5,0.59,0.21,0.18,0.96,0.02,0.01,0.84,0.15,0.0,0.93,0.06,0.0,1,-1,57,195,21,48,18,21,93,252,2,10,1,2,109,295,20,33,0,0,120,319,8,8,1,1
http://www.ufcstats.com/fight-details/240e9389cca3bd18,http://www.ufcstats.com/event-details/abcf7e55a0a9ed89,2019-07-27,L,Felicia Spencer,Cristiane Justino,Women's Featherweight Bout,Decision - Unanimous,3,5:00,3,0.55,0.23,0.21,0.81,0.07,0.1,0.48,0.35,0.16,0.66,0.27,0.05,1,-1,21,64,9,13,8,8,31,70,3,9,4,6,59,147,43,48,20,21,81,160,34,42,7,14
http://www.ufcstats.com/fight-details/e186bd5e556f1b5e,http://www.ufcstats.com/event-details/abcf7e55a0a9ed89,2019-07-27,W,Geoff Neal,Niko Price,Welterweight Bout,KO/TKO,2,2:39,3,1.0,0.0,0.0,0.19,0.14,0.65,0.62,0.29,0.08,0.58,0.25,0.16,3,1,41,60,0,1,0,0,8,18,6,8,27,35,15,41,7,14,2,2,14,39,6,8,4,10
http://www.ufcstats.com/fight-details/7ed98f8d1ffae082,http://www.ufcstats.com/event-details/abcf7e55a0a9ed89,2019-07-27,W,Arman Tsarukyan,Olivier Aubin-Mercier,Lightweight Bout,Decision - Unanimous,3,5:00,3,0.59,0.23,0.17,0.42,0.1,0.46,0.6,0.34,0.04,0.73,0.04,0.21,-1,-2,28,77,11,18,8,10,20,68,5,8,22,29,14,34,8,12,1,2,17,41,1,1,5,6
http://www.ufcstats.com/fight-details/dbca9f6bb7290c0d,http://www.ufcstats.com/event-details/abcf7e55a0a9ed89,2019-07-27,L,Marc-Andre Barriault,Krzysztof Jotk,Middleweight Bout,Decision - Split,3,5:00,3,0.46,0.28,0.25,0.46,0.53,0.0,0.5,0.42,0.07,0.47,0.52,0.0,-1,1,18,51,11,16,10,10,18,52,21,25,0,0,20,92,17,22,3,3,19,85,21,32,0,0
http://www.ufcstats.com/fight-details/dfa2fda311df08cf,http://www.ufcstats.com/event-details/abcf7e55a0a9ed89,2019-07-27,W,Viviane Araujo,Alexis Davi,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3,0.77,0.17,0.04,0.95,0.02,0.01,0.48,0.29,0.22,0.77,0.08,0.13,1,-2,52,128,12,17,3,3,64,145,2,2,1,1,33,88,20,33,15,16,53,110,6,15,9,12
http://www.ufcstats.com/fight-details/25c4013fc187762a,http://www.ufcstats.com/event-details/abcf7e55a0a9ed89,2019-07-27,L,SeungWoo Choi,Gavin Tucker,Featherweight Bout,Submission,3,3:17,3,0.47,0.52,0.0,0.56,0.43,0.0,0.56,0.18,0.24,0.64,0.13,0.21,-1,-1,11,74,12,21,0,1,13,80,10,16,0,0,21,40,7,11,9,11,24,45,5,7,8,10
http://www.ufcstats.com/fight-details/bc1787883f9328be,http://www.ufcstats.com/event-details/abcf7e55a0a9ed89,2019-07-27,W,Deiveson Figueiredo,Alexandre Pantoja,Flyweight Bout,Decision - Unanimous,3,5:00,3,0.79,0.17,0.02,0.68,0.16,0.14,0.67,0.14,0.18,0.78,0.21,0.0,-1,3,53,98,12,13,2,2,46,78,11,19,10,16,41,122,9,14,11,15,48,131,13,19,0,1
http://www.ufcstats.com/fight-details/10b31e991c2d0d4e,http://www.ufcstats.com/event-details/abcf7e55a0a9ed89,2019-07-27,W,Hakeem Dawodu,Yoshinori Hori,Featherweight Bout,KO/TKO,3,4:09,3,0.52,0.33,0.13,0.47,0.52,0.0,0.61,0.17,0.2,0.89,0.1,0.0,2,0,42,95,27,44,11,15,38,99,42,55,0,0,24,62,7,8,8,9,35,68,4,11,0,0
http://www.ufcstats.com/fight-details/c92308bbd6107b11,http://www.ufcstats.com/event-details/9e0f28d1f639ad73,2019-07-20,W,Alexander Hernandez,Francisco Trinaldo,Lightweight Bout,Decision - Unanimous,3,5:00,3,0.36,0.52,0.12,1.0,0.0,0.0,0.52,0.44,0.04,0.96,0.04,0.0,-1,1,9,53,13,33,3,5,25,90,0,0,0,1,13,33,11,18,1,1,24,51,1,1,0,0
http://www.ufcstats.com/fight-details/24bcade0007c2246,http://www.ufcstats.com/event-details/9e0f28d1f639ad73,2019-07-20,W,Mario Bautist,Jin Soo So,Bantamweight Bout,Decision - Unanimous,3,5:00,3,0.71,0.2,0.07,0.8,0.19,0.0,0.77,0.14,0.07,0.82,0.17,0.0,-1,-1,92,198,27,39,10,11,104,220,25,28,0,0,74,172,14,19,7,9,78,182,17,18,0,0
http://www.ufcstats.com/fight-details/96d33e46267d4eaf,http://www.ufcstats.com/event-details/9e0f28d1f639ad73,2019-07-20,W,Alex Caceres,Steven Peterson,Featherweight Bout,Decision - Unanimous,3,5:00,3,0.67,0.28,0.04,0.96,0.03,0.0,0.61,0.19,0.19,0.97,0.0,0.02,-1,-1,63,154,27,39,4,4,91,194,3,3,0,0,41,171,13,32,13,15,65,214,0,0,2,4
http://www.ufcstats.com/fight-details/c5259566abc552b1,http://www.ufcstats.com/event-details/9e0f28d1f639ad73,2019-07-20,L,Domingo Pilarte,Felipe Colares,Bantamweight Bout,Decision - Split,3,5:00,3,0.45,0.36,0.18,0.45,0.54,0.0,0.65,0.26,0.08,0.39,0.3,0.3,0,-1,5,12,4,6,2,3,5,14,6,7,0,0,15,31,6,9,2,2,9,14,7,14,7,14
http://www.ufcstats.com/fight-details/bc01ce748a5723df,http://www.ufcstats.com/event-details/9e0f28d1f639ad73,2019-07-20,W,Ray Borg,Gabriel Silv,Bantamweight Bout,Decision - Unanimous,3,5:00,3,0.8,0.13,0.06,0.26,0.26,0.46,0.87,0.0,0.12,0.75,0.25,0.0,-2,0,12,20,2,2,1,1,4,10,4,4,7,9,7,14,0,1,1,1,6,12,2,4,0,0
http://www.ufcstats.com/fight-details/dd51d1aed9536da6,http://www.ufcstats.com/event-details/9e0f28d1f639ad73,2019-07-20,W,Jennifer Mai,Roxanne Modafferi,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3,0.86,0.1,0.02,0.78,0.2,0.01,0.86,0.03,0.1,0.96,0.03,0.0,1,1,72,158,9,14,2,2,65,150,17,20,1,4,25,100,1,5,3,5,28,109,1,1,0,0
http://www.ufcstats.com/fight-details/f711b3ec6bc3c407,http://www.ufcstats.com/event-details/9e0f28d1f639ad73,2019-07-20,L,Sam Alvey,Klidson Abreu,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3,0.42,0.17,0.39,0.75,0.14,0.1,0.47,0.11,0.41,0.97,0.02,0.0,-2,-1,12,53,5,12,11,12,21,69,4,4,3,4,17,60,4,13,15,16,35,85,1,4,0,0
http://www.ufcstats.com/fight-details/017e0b7e864b0aa3,http://www.ufcstats.com/event-details/9e0f28d1f639ad73,2019-07-20,W,Raquel Pennington,Irene Aldan,Women's Bantamweight Bout,Decision - Split,3,5:00,3,0.61,0.19,0.19,0.87,0.04,0.08,0.61,0.19,0.19,0.88,0.11,0.0,-2,3,29,108,9,20,9,9,41,130,2,3,4,4,32,139,10,27,10,18,46,177,6,7,0,0
http://www.ufcstats.com/fight-details/f065dc596a08a258,http://www.ufcstats.com/event-details/9e0f28d1f639ad73,2019-07-20,W,Andrei Arlovski,Ben Rothwel,Heavyweight Bout,Decision - Unanimous,3,5:00,3,0.67,0.22,0.09,1.0,0.0,0.0,0.78,0.12,0.08,1.0,0.0,0.0,-3,-2,103,204,34,43,15,16,152,263,0,0,0,0,55,155,9,16,6,6,70,176,0,1,0,0
http://www.ufcstats.com/fight-details/9d6b46a3cf5ec494,http://www.ufcstats.com/event-details/9e0f28d1f639ad73,2019-07-20,W,Dan Hooker,James Vick,Lightweight Bout,KO/TKO,1,2:33,3,0.59,0.0,0.4,0.86,0.0,0.13,0.28,0.0,0.71,1.0,0.0,0.0,-1,-2,13,24,0,3,9,14,19,38,0,0,3,3,2,16,0,1,5,6,7,23,0,0,0,0
http://www.ufcstats.com/fight-details/88b1d4f951070f83,http://www.ufcstats.com/event-details/9e0f28d1f639ad73,2019-07-20,L,Juan Adams,Greg Hardy,Heavyweight Bout,KO/TKO,1,0:45,3,1.0,0.0,0.0,1.0,0.0,0.0,0.97,0.02,0.0,0.13,0.0,0.86,-1,1,3,7,0,0,0,0,3,7,0,0,0,0,35,36,1,2,0,0,5,7,0,0,31,31
http://www.ufcstats.com/fight-details/15ce105716441c54,http://www.ufcstats.com/event-details/9e0f28d1f639ad73,2019-07-20,W,Walt Harris,Aleksei Oleinik,Heavyweight Bout,KO/TKO,1,0:12,3,0.5,0.5,0.0,0.5,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,2,-1,2,5,2,2,0,0,2,5,0,0,2,2,0,1,1,1,0,1,1,3,0,0,0,0
http://www.ufcstats.com/fight-details/816662e622987a14,http://www.ufcstats.com/event-details/9e0f28d1f639ad73,2019-07-20,W,Leon Edwards,Rafael Dos Anjo,Welterweight Bout,Decision - Unanimous,5,5:00,5,0.78,0.15,0.06,0.83,0.13,0.03,0.5,0.2,0.28,1.0,0.0,0.0,7,1,72,189,14,20,6,6,77,195,12,14,3,6,41,115,17,25,23,29,81,168,0,1,0,0
http://www.ufcstats.com/fight-details/b436dda934059631,http://www.ufcstats.com/event-details/2f8f3c69522db931,2019-07-13,L,Sheymon Morae,Andre Fili,Featherweight Bout,KO/TKO,1,3:07,3,0.18,0.27,0.54,1.0,0.0,0.0,0.84,0.1,0.05,0.78,0.0,0.21,-1,1,2,11,3,5,6,6,11,22,0,0,0,0,16,50,2,4,1,1,15,50,0,0,4,5
http://www.ufcstats.com/fight-details/2d42ef44ad2470e1,http://www.ufcstats.com/event-details/2f8f3c69522db931,2019-07-13,L,Livinha Souza,Brianna Fortino,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3,0.34,0.43,0.21,0.65,0.3,0.04,0.66,0.2,0.12,0.7,0.23,0.05,2,0,8,43,10,17,5,6,15,56,7,9,1,1,48,151,15,23,9,13,51,151,17,31,4,5
http://www.ufcstats.com/fight-details/ad63c30e22e63344,http://www.ufcstats.com/event-details/2f8f3c69522db931,2019-07-13,W,Jonathan Martinez,Pingyuan Li,Bantamweight Bout,KO/TKO,3,3:54,3,0.68,0.21,0.09,0.96,0.0,0.03,0.44,0.33,0.22,0.88,0.11,0.0,1,2,22,97,7,11,3,5,31,112,0,0,1,1,12,126,9,17,6,7,24,144,3,6,0,0
http://www.ufcstats.com/fight-details/37a8c442fb38db75,http://www.ufcstats.com/event-details/2f8f3c69522db931,2019-07-13,L,Darren Elkins,Ryan Hall,Featherweight Bout,Decision - Unanimous,3,5:00,3,0.27,0.37,0.34,0.55,0.03,0.41,0.41,0.36,0.22,0.94,0.0,0.05,-2,2,8,83,11,20,10,23,16,84,1,3,12,39,15,47,13,27,8,9,34,78,0,1,2,4
http://www.ufcstats.com/fight-details/60be02c5566c8348,http://www.ufcstats.com/event-details/2f8f3c69522db931,2019-07-13,W,Julianna Pena,Nicco Montan,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3,0.71,0.26,0.02,0.46,0.17,0.35,0.34,0.26,0.39,0.68,0.15,0.15,-1,1,32,73,12,14,1,3,21,64,8,9,16,17,13,50,10,10,15,19,26,57,6,11,6,11
http://www.ufcstats.com/fight-details/a7cf716f5d73b558,http://www.ufcstats.com/event-details/2f8f3c69522db931,2019-07-13,W,Karl Roberson,Wellington Turman,Middleweight Bout,Decision - Split,3,5:00,3,0.7,0.22,0.08,0.3,0.16,0.54,0.8,0.2,0.0,0.32,0.2,0.48,-1,0,35,64,11,12,4,4,15,40,8,8,27,32,20,42,5,8,0,1,8,27,5,6,12,18
http://www.ufcstats.com/fight-details/9b0de83b4e504bf6,http://www.ufcstats.com/event-details/2f8f3c69522db931,2019-07-13,L,Cezar Ferreira,Marvin Vettori,Middleweight Bout,Decision - Unanimous,3,5:00,3,0.43,0.17,0.38,0.84,0.15,0.0,0.88,0.08,0.02,0.64,0.25,0.1,-1,-1,17,54,7,13,15,21,33,81,6,7,0,0,69,137,7,9,2,2,50,107,20,30,8,11
http://www.ufcstats.com/fight-details/138cb102906573f2,http://www.ufcstats.com/event-details/2f8f3c69522db931,2019-07-13,W,Josh Emmett,Mirsad Bekti,Featherweight Bout,KO/TKO,1,4:25,3,0.81,0.11,0.07,0.44,0.0,0.55,0.8,0.1,0.1,1.0,0.0,0.0,1,2,22,43,3,6,2,3,12,32,0,0,15,20,8,62,1,2,1,1,10,65,0,0,0,0
http://www.ufcstats.com/fight-details/75b1533cc3cafae9,http://www.ufcstats.com/event-details/2f8f3c69522db931,2019-07-13,W,Urijah Faber,Ricky Simo,Bantamweight Bout,KO/TKO,1,0:46,3,0.81,0.09,0.09,0.27,0.0,0.72,0.5,0.0,0.5,1.0,0.0,0.0,1,3,9,13,1,1,1,1,3,5,0,0,8,10,2,5,0,0,2,3,4,8,0,0,0,0
http://www.ufcstats.com/fight-details/edc87836fd998929,http://www.ufcstats.com/event-details/2f8f3c69522db931,2019-07-13,L,Aspen Lad,Germaine de Randamie,Women's Bantamweight Bout,KO/TKO,1,0:16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.75,0.0,0.25,3,4,0,4,0,0,0,0,0,4,0,0,0,0,3,4,1,1,0,0,3,4,0,0,1,1
http://www.ufcstats.com/fight-details/358468724d7d4322,http://www.ufcstats.com/event-details/2f8f3c69522db931,2019-07-13,W,Benito Lopez,Vince Morales,Bantamweight Bout,Decision - Unanimous,3,5:00,3,0.11,0.16,0.72,1.0,0.0,0.0,0.71,0.14,0.14,0.87,0.03,0.09,-1,1,6,55,9,25,39,52,54,130,0,2,0,0,46,122,9,13,9,12,56,134,2,5,6,8
http://www.ufcstats.com/fight-details/69c06be4f87ccdab,http://www.ufcstats.com/event-details/6c9383ffab2725a5,2019-07-06,L,Holly Holm,Amanda Nunes,UFC Women's Bantamweight Title Bout,KO/TKO,1,4:10,5,0.27,0.0,0.72,1.0,0.0,0.0,0.47,0.35,0.17,0.64,0.17,0.17,1,8,3,4,0,1,8,9,11,14,0,0,0,0,8,23,6,9,3,3,11,27,3,4,3,4
http://www.ufcstats.com/fight-details/8fcdfee81cc604e3,http://www.ufcstats.com/event-details/6c9383ffab2725a5,2019-07-06,L,Thiago Santos,Jon Jones,UFC Light Heavyweight Title Bout,Decision - Split,5,5:00,5,0.2,0.16,0.62,0.97,0.02,0.0,0.18,0.27,0.54,0.93,0.06,0.0,4,15,9,92,7,21,27,53,42,159,1,7,0,0,11,32,16,19,32,39,55,84,4,6,0,0
http://www.ufcstats.com/fight-details/70af72a72b31fe4d,http://www.ufcstats.com/event-details/6c9383ffab2725a5,2019-07-06,W,Jorge Masvidal,Ben Askren,Welterweight Bout,KO/TKO,1,0:05,3,1.0,0.0,0.0,0.33,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,3,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
http://www.ufcstats.com/fight-details/531d9676d767da66,http://www.ufcstats.com/event-details/6c9383ffab2725a5,2019-07-06,W,Jan Blachowic,Luke Rockhol,Light Heavyweight Bout,KO/TKO,2,1:39,3,0.36,0.26,0.36,0.76,0.13,0.1,0.28,0.57,0.14,0.64,0.35,0.0,-1,-1,11,21,8,10,11,11,23,35,4,4,3,3,4,20,8,12,2,4,9,31,5,5,0,0
http://www.ufcstats.com/fight-details/feaffeb1af7e82ef,http://www.ufcstats.com/event-details/6c9383ffab2725a5,2019-07-06,L,Diego Sanchez,Michael Chiesa,Welterweight Bout,Decision - Unanimous,3,5:00,3,0.14,0.0,0.85,0.14,0.28,0.57,0.97,0.02,0.0,0.08,0.1,0.8,2,1,1,4,0,1,6,6,1,3,2,4,4,4,46,66,1,1,0,0,4,7,5,8,38,52
http://www.ufcstats.com/fight-details/c48af5eafb532d0a,http://www.ufcstats.com/event-details/6c9383ffab2725a5,2019-07-06,L,Gilbert Melendez,Arnold Allen,Featherweight Bout,Decision - Unanimous,3,5:00,3,0.82,0.08,0.08,0.95,0.04,0.0,0.6,0.25,0.13,1.0,0.0,0.0,-4,5,19,104,2,7,2,2,22,111,1,2,0,0,62,143,26,28,14,19,102,190,0,0,0,0
http://www.ufcstats.com/fight-details/7dc551f8153bd053,http://www.ufcstats.com/event-details/6c9383ffab2725a5,2019-07-06,W,Marlon Vera,Nohelin Hernandez,Bantamweight Bout,Submission,2,3:25,3,0.5,0.1,0.4,0.7,0.0,0.3,0.59,0.18,0.22,0.31,0.09,0.59,3,0,5,12,1,8,4,7,7,23,0,0,3,4,13,34,4,5,5,7,7,17,2,3,13,26
http://www.ufcstats.com/fight-details/7fe0cec2b0f1c146,http://www.ufcstats.com/event-details/6c9383ffab2725a5,2019-07-06,W,Claudia Gadelha,Randa Markos,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3,0.9,0.02,0.07,0.92,0.07,0.0,0.76,0.12,0.12,0.68,0.32,0.0,-1,1,36,96,1,4,3,7,37,98,3,9,0,0,19,99,3,4,3,6,17,96,8,13,0,0
http://www.ufcstats.com/fight-details/00f4b6184f6315d0,http://www.ufcstats.com/event-details/6c9383ffab2725a5,2019-07-06,W,Song Yadong,Alejandro Perez,Bantamweight Bout,KO/TKO,1,2:04,3,0.75,0.12,0.12,0.87,0.0,0.12,0.0,0.0,1.0,1.0,0.0,0.0,3,-1,6,15,1,2,1,3,7,19,0,0,1,1,0,11,0,0,1,3,1,14,0,0,0,0
http://www.ufcstats.com/fight-details/e9f00c16810e0e61,http://www.ufcstats.com/event-details/6c9383ffab2725a5,2019-07-06,L,Jack Marshman,Edmen Shahbazyan,Middleweight Bout,Submission,1,1:12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.07,0.07,0.23,0.0,0.76,1,2,0,7,0,0,0,0,0,7,0,0,0,0,11,22,1,1,1,1,3,6,0,0,10,18
http://www.ufcstats.com/fight-details/f6a03399c7a721cd,http://www.ufcstats.com/event-details/6c9383ffab2725a5,2019-07-06,W,Chance Rencountre,Ismail Naurdiev,Welterweight Bout,Decision - Unanimous,3,5:00,3,0.25,0.5,0.25,0.75,0.25,0.0,0.61,0.38,0.0,0.61,0.33,0.04,1,1,1,17,2,6,1,1,3,18,1,1,0,5,13,32,8,11,0,0,13,32,7,10,1,1
http://www.ufcstats.com/fight-details/934b44ddcb3d95e6,http://www.ufcstats.com/event-details/6c9383ffab2725a5,2019-07-06,W,Julia Avila,Pannie Kianzad,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3,0.61,0.22,0.16,0.57,0.34,0.08,0.78,0.09,0.12,0.75,0.21,0.03,0,0,30,96,11,16,8,10,28,93,17,23,4,6,26,73,3,6,4,4,25,69,7,13,1,1
http://www.ufcstats.com/fight-details/e460bf4db340ca9e,http://www.ufcstats.com/event-details/c0c1bc0766df4c00,2019-06-29,L,Emily Whitmire,Amanda Riba,Women's Strawweight Bout,Submission,2,2:10,3,0.57,0.42,0.0,0.57,0.28,0.14,0.76,0.19,0.04,0.47,0.19,0.33,2,0,4,21,3,4,0,0,4,21,2,2,1,2,16,35,4,5,1,1,10,22,4,5,7,14
http://www.ufcstats.com/fight-details/9ba051e0f5674108,http://www.ufcstats.com/event-details/c0c1bc0766df4c00,2019-06-29,L,Junior Albini,Maurice Greene,Heavyweight Bout,KO/TKO,1,3:38,3,0.52,0.36,0.1,0.89,0.1,0.0,0.45,0.24,0.29,0.83,0.1,0.05,-3,2,10,30,7,11,2,3,17,40,2,4,0,0,17,57,9,11,11,15,31,66,4,10,2,7
http://www.ufcstats.com/fight-details/4e71dbef18157288,http://www.ufcstats.com/event-details/c0c1bc0766df4c00,2019-06-29,W,Francis Ngannou,Junior Dos Santos,Heavyweight Bout,KO/TKO,1,1:11,5,0.55,0.11,0.33,0.55,0.0,0.44,0.25,0.25,0.5,1.0,0.0,0.0,2,3,5,14,1,1,3,4,5,12,0,0,4,7,1,3,1,1,2,2,4,6,0,0,0,0
http://www.ufcstats.com/fight-details/2418af6da44fd361,http://www.ufcstats.com/event-details/c0c1bc0766df4c00,2019-06-29,W,Joseph Benavide,Jussier Formig,Flyweight Bout,KO/TKO,2,4:47,3,0.54,0.28,0.18,0.88,0.06,0.06,1.0,0.0,0.0,1.0,0.0,0.0,2,4,27,77,14,23,9,15,44,107,3,4,3,4,15,47,0,1,0,0,15,48,0,0,0,0
http://www.ufcstats.com/fight-details/5fcf65d4de66c970,http://www.ufcstats.com/event-details/c0c1bc0766df4c00,2019-06-29,L,Anthony Rocco Marti,Demian Mai,Welterweight Bout,Decision - Majority,3,5:00,3,0.59,0.31,0.09,0.72,0.04,0.22,1.0,0.0,0.0,0.66,0.0,0.33,4,1,13,81,7,12,2,2,16,86,1,1,5,8,3,12,0,0,0,0,2,11,0,0,1,1
http://www.ufcstats.com/fight-details/2b01da1699f0305f,http://www.ufcstats.com/event-details/c0c1bc0766df4c00,2019-06-29,L,Roosevelt Roberts,Vinc Pichel,Lightweight Bout,Decision - Unanimous,3,5:00,3,0.7,0.19,0.09,0.83,0.16,0.0,0.48,0.26,0.25,0.43,0.23,0.33,2,-1,22,75,6,8,3,4,26,80,5,6,0,1,29,55,16,26,15,20,26,62,14,16,20,23
http://www.ufcstats.com/fight-details/966bf043577f8b6a,http://www.ufcstats.com/event-details/c0c1bc0766df4c00,2019-06-29,L,Marco Polo Reye,Drew Dobe,Lightweight Bout,KO/TKO,1,1:07,3,0.8,0.0,0.2,1.0,0.0,0.0,0.93,0.0,0.06,0.68,0.06,0.25,-1,-1,4,13,0,0,1,1,5,14,0,0,0,0,15,22,0,3,1,2,11,22,1,1,4,4
http://www.ufcstats.com/fight-details/c770192a9f3261cd,http://www.ufcstats.com/event-details/c0c1bc0766df4c00,2019-06-29,L,Paul Craig,Alonzo Menifield,Light Heavyweight Bout,KO/TKO,1,3:19,3,0.42,0.57,0.0,0.57,0.42,0.0,0.75,0.12,0.12,0.37,0.12,0.5,1,1,3,6,4,7,0,0,4,8,3,5,0,0,6,20,1,1,1,1,3,17,1,1,4,4
http://www.ufcstats.com/fight-details/8f5d5dd10a167cc0,http://www.ufcstats.com/event-details/c0c1bc0766df4c00,2019-06-29,L,Journey Newso,Ricardo Ramo,Bantamweight Bout,Decision - Unanimous,3,5:00,3,0.23,0.23,0.52,0.97,0.02,0.0,0.57,0.2,0.22,0.92,0.02,0.05,0,-1,9,80,9,18,20,25,37,122,1,1,0,0,23,90,8,17,9,13,37,117,1,1,2,2
http://www.ufcstats.com/fight-details/c0982b3919cc74f0,http://www.ufcstats.com/event-details/c0c1bc0766df4c00,2019-06-29,W,Eryk Anders,Vinicius Moreira,Light Heavyweight Bout,KO/TKO,1,1:18,3,1.0,0.0,0.0,0.45,0.18,0.36,0.0,0.5,0.5,1.0,0.0,0.0,-3,-1,11,15,0,0,0,0,5,8,2,3,4,4,0,0,1,2,1,1,2,3,0,0,0,0
http://www.ufcstats.com/fight-details/3f8c6e31ebbe54bc,http://www.ufcstats.com/event-details/c0c1bc0766df4c00,2019-06-29,W,Jared Gordon,Dan Moret,Lightweight Bout,Decision - Unanimous,3,5:00,3,0.89,0.08,0.02,0.35,0.16,0.47,0.32,0.52,0.14,0.61,0.35,0.02,-2,-2,43,72,4,6,1,1,17,32,8,14,23,33,11,45,18,22,5,6,21,49,12,22,1,2
http://www.ufcstats.com/fight-details/7ce7075951c9aa31,http://www.ufcstats.com/event-details/c0c1bc0766df4c00,2019-06-29,W,Dalcha Lungiambula,Dequan Townsend,Light Heavyweight Bout,KO/TKO,3,0:42,3,0.68,0.28,0.03,0.21,0.06,0.71,0.61,0.3,0.07,0.61,0.15,0.23,0,0,22,30,9,12,1,1,7,15,2,2,23,26,8,23,4,6,1,1,8,25,2,2,3,3
http://www.ufcstats.com/fight-details/8f1b727757a60c07,http://www.ufcstats.com/event-details/b16a7e6a627e9789,2019-06-22,W,Andre Ewell,Anderson Dos Santos,Bantamweight Bout,Decision - Unanimous,3,5:00,3,0.91,0.06,0.01,0.98,0.01,0.0,0.74,0.08,0.17,0.82,0.11,0.05,-1,-1,67,164,5,8,1,1,72,172,1,1,0,0,26,117,3,5,6,10,29,123,4,4,2,5
http://www.ufcstats.com/fight-details/aec1339028f3416c,http://www.ufcstats.com/event-details/b16a7e6a627e9789,2019-06-22,W,Chan Sung Jung,Renato Moican,Featherweight Bout,KO/TKO,1,0:58,5,0.93,0.0,0.06,0.18,0.0,0.81,0.33,0.34,0.33,0.33,0.34,0.33,-1,-1,15,23,0,0,1,1,3,6,0,0,13,18,0,3,0,0,0,0,0,3,0,0,0,0
http://www.ufcstats.com/fight-details/4096b302747d47b3,http://www.ufcstats.com/event-details/b16a7e6a627e9789,2019-06-22,W,Randy Brown,Bryan Barberena,Welterweight Bout,KO/TKO,3,2:54,3,0.49,0.34,0.15,0.66,0.33,0.0,0.31,0.23,0.44,0.61,0.31,0.06,-1,-1,44,97,31,41,14,14,59,119,30,33,0,0,15,55,11,16,21,30,29,77,15,20,3,4
http://www.ufcstats.com/fight-details/fa98e2b8dceca9bb,http://www.ufcstats.com/event-details/b16a7e6a627e9789,2019-06-22,W,Molly McCann,Ariane Lipski,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3,0.61,0.08,0.3,0.88,0.03,0.07,0.48,0.29,0.22,0.95,0.02,0.01,1,-1,66,162,9,12,33,39,96,194,4,4,8,15,33,217,20,35,15,19,65,264,2,3,1,4
