date,result,method,rounds,fighter,opponent,fight_time,body_str_lnd_mean_dif,win_perc_mean_dif,total_str_att_mean_dif,ground_str_lnd_mean_dif,sub_att_mean_dif,clinch_str_lnd_mean_dif,clinch_str_att_mean_dif,rev_mean_dif,head_str_lnd_mean_dif,body_str_att_mean_dif,ground_str_att_mean_dif,leg_str_lnd_mean_dif,win_streak_mean_dif,distance_str_lnd_mean_dif,leg_str_att_mean_dif,distance_str_att_mean_dif,head_str_att_mean_dif,total_str_lnd_mean_dif
2022-05-07,W,Decision - Split,3,Randy Brown,Khaos Williams,25.0,0.21281028652550044,-0.2011021052473484,-0.30875745944684907,0.3497190615250745,0.49496242404526075,0.6819668012414939,0.4906716784082899,0.40823273268743854,0.4733739926120008,-0.05545206519906934,0.42051852483545593,-1.393459489457251,-0.191602335262122,-0.3261222571533927,-1.5403639106681823,-0.559467252169835,-0.1468937603714662,0.029677296512475783
2022-05-07,L,Decision - Split,3,Mauricio Rua,Ovince Saint Preu,25.0,-0.04711441167353328,-0.6475701996910873,0.5017141238343099,0.4477209250903314,-0.08154610323057988,0.4865391135006562,0.4812137668433453,-0.20135676213038262,0.45385877538511876,-0.14684864450959778,0.5021494392236757,0.8184183753694324,-0.15223895568640602,0.27999195530848403,0.7978456803799678,0.11385360573330901,0.23971618956392574,0.7543559199647636
2022-05-07,L,KO/TKO,3,Tony Ferguson,Michael Chandler,0.28,-0.30703910987256705,1.0490085591951213,0.4043578410069556,-0.6366633315018627,0.6030577729094809,0.023460462114757993,0.11866049018713283,-0.5427268792283625,0.18695948095863996,-0.11571354606315415,-0.7764484619307574,0.9984030570399293,4.1285285731727095,0.5764060864217374,1.056460439816039,0.5092664087124408,0.24844952727596484,0.3692425528911353
2022-05-07,L,Decision - Split,5,Rose Namajunas,Carla Esparza,25.0,0.3455086850797441,-0.052279407099434926,-0.22744549202944303,-0.3655672673538142,0.31480350927156053,-0.0685888110965062,-0.09256620142996483,-0.34765824088665964,0.8573645903997733,0.4788663984624814,-0.3442342520647092,0.11037946235161049,0.21187230538896698,0.98735427128818,0.07063995774551005,0.954665358483274,0.8719246366208089,-0.9808361772890769
2022-05-07,W,Submission,5,Charles Oliveira,Justin Gaethje,15.37,0.002134478511546729,0.21560144956680813,-1.182783224157705,0.482085214911915,1.4918417524597354,-0.511841465175363,-0.4067790411986822,0.3350819933093,-1.9384772658397464,0.11127136519156478,0.39216252299533744,-2.9880345204553715,1.048344121372932,-2.474781105563221,-2.5819407858281394,-1.5912708493776446,-1.3625317682399405,-1.2317599008781266
2022-04-30,L,KO/TKO,3,Gina Mazany,Shanna Young,15.18,-0.16202848877205347,0.69183408364013,0.6831862350244983,0.6424519007459719,-1.0423936486903143,-0.10540852038101184,0.2615800427240745,-0.00628812378867987,-0.21826826498779803,-0.3688117656923097,0.5958101725743702,0.24722731948950888,-0.22112486994390895,-0.34948720411904355,0.2319776058340684,-0.26757053676307024,-0.0682937209631137,0.9976428345750158
2022-04-30,W,Decision - Unanimous,3,Natan Levy,Mike Breeden,25.0,2.593173312137705,0.007249672159730013,1.8770079175666474,0.006076163309238269,-0.009482537321099795,0.13675187529785238,0.5242998084169821,-0.00628812378867987,0.9624023772385809,2.6010748828926635,0.006349043413119268,0.7142950058079881,-0.014467127171400002,1.8101669134510907,0.5629570456628019,1.9786353058207424,1.7147982299510267,1.3601185178900668
2022-04-30,L,KO/TKO,3,Yohan Lainesse,Gabe Green,20.03,,,,,,,,,,,,,,,,,,
2022-04-30,W,Decision - Unanimous,3,Krzysztof Jotk,Gerald Meerschaert,25.0,0.613641531642958,0.12630783067806056,1.0494016285078742,0.5915418417510332,-1.126467808918041,1.1563745939457015,1.0991306557530636,-0.6402611983992138,0.35398678134166217,0.7530561363940667,0.5279276227146926,0.5655473350059247,0.703914550085417,0.07520506719778172,0.5072006525733737,0.41433003290282855,0.5758431873589938,1.122013723658284
2022-04-30,W,Submission,3,Alexandr Romanov,Chase Sherman,10.18,-1.1100696248348454,1.4657121140092777,-0.9452338940589605,3.465414672015322,0.8913120365474012,-0.3716433413612836,-0.4383054130818311,-0.00628812378867987,-0.3330636604400468,-1.1331282146517838,4.663607527456821,-2.0881111121028875,2.180041284174767,-2.407893218171359,-1.9959055052711705,-2.2683220167428555,-0.9245868332167088,-0.5695394651452871
2022-04-30,W,Submission,3,Francisco Figueiredo,Daniel Lacerda,5.3,-0.0060736698526332325,1.4954766536388604,0.46728894222655754,-0.0575614104344351,-0.009482537321099795,0.5615946747344562,0.3666679490012375,1.2128908658469624,0.3597265511142747,0.24083354904934692,0.049312682564813935,0.2680519934017978,0.47757511752505,0.2066901609064429,0.38501111027100976,0.3559506898214756,0.37284633761330316,0.39188023664971255
2022-04-30,L,Decision - Unanimous,3,Tristan Connelly,Darren Elkins,25.0,-0.233165774594947,-0.588041120431922,0.23861850512166766,0.5355407768566007,-0.4658851214144737,0.12542273397954293,0.08293060205289747,-0.298891081301234,0.033707628029888116,-0.3376766672458659,0.30881306304104966,0.34837573563491203,-0.6245995105949981,-0.17722798727424702,0.20469256240732692,-0.40540547138645616,-0.33476702529874736,0.8702717705357921
2022-04-30,W,KO/TKO,3,Joanderson Brito,Andre Fili,0.68,-0.22769367568549367,-1.659564547096896,-0.31934982301846515,-0.471205639768312,-0.15360966914005994,-0.20029007892185338,0.16910268520017108,-0.762179097362778,-0.3795557955982075,-0.12274405216396388,-0.49890335301080996,0.6399211704069564,-0.319533318883199,0.051840120232131075,0.4300907472369305,-0.2257910707879167,-0.39803047165181143,-0.1928811365838985
2022-04-30,L,Decision - Split,3,Jake Collier,Andrei Arlovski,25.0,0.49872745454443773,-0.7963928978390004,0.7317864914119134,0.09007776065088713,0.18268697177084708,0.023460462114758024,0.16910268520017108,0.40823273268743854,0.7781557675377218,0.5602193976289956,0.10774323181111868,0.0196433831623518,-0.9591882369885839,0.7541629378466871,-0.06934417809603316,0.7910912885716237,0.8580791012236736,0.5097052894654402
2022-04-30,L,Decision - Unanimous,5,Rob Fon,Marlon Vera,25.0,0.07463978906180356,0.5430113854922167,0.8246254427160786,-0.3439304922809652,-0.6820758191429138,-0.27109721216128735,-0.27857179554054334,0.21316409434573574,1.4049386267069999,-0.17898810097044296,-0.40180552852797996,-0.8951547922703386,0.12330470134360613,1.0826466040108333,-0.8772187247747701,1.1844524213466183,1.3918777428424571,0.46170249017014386
2022-04-30,L,Submission,3,Jared Gordon,Grant Dawson,20.18,-0.19486108222877357,-0.5582765808023397,0.6968939996465897,1.1884622834666896,-1.2105419691457677,0.21605586452601835,0.11760961112436118,0.798370009370844,1.2901432312547512,-0.23523214977692203,0.8965556466362328,-0.4325495360759211,-1.657888224457543,0.3340520286799893,-0.4620115421939214,0.17484416543810913,0.5788253026752997,1.2193830381379478
2022-04-23,L,KO/TKO,3,Dwight Grant,Sergey Khandozhko,20.25,-0.029330090217809933,-0.3499248033952612,-1.2072391224039363,0.6004511020751475,-0.009482537321099795,-0.2413582162007251,-0.29853849773320434,-0.00628812378867987,-0.11839627094434145,-0.6460145776670992,0.822658187295318,-1.2685114459835176,-0.18176149036819297,-0.6330735212119397,-1.0978716846605925,-0.09168644562659804,0.37284633761330316,-2.3947368110778084
2022-04-23,W,DQ,3,Mike Jackson,Dean Barry,15.87,,,,,,,,,,,,,,,,,,
2022-04-23,W,Decision - Unanimous,3,Philipe Lins,Marcin Prachni,25.0,-0.7448070226288346,-0.14157302598818303,-0.38165784402797187,0.006076163309238269,-0.009482537321099795,-0.18896093760354393,-0.23233311677859164,-0.00628812378867987,0.11865622066455227,-0.1508660765672035,0.006349043413119268,-1.8144153978270905,0.47757511752505,-0.6546059233175393,-1.5486680543197997,-0.28939284711616375,-0.06595063035744467,-0.6009049305939183
2022-04-23,L,Decision - Unanimous,3,Evan Elder,Preston Parsons,25.0,,,,,,,,,,,,,,,,,,
2022-04-23,W,KO/TKO,3, Aoriqileng,Cameron Else,10.8,2.3879696030332047,0.007249672159730013,2.6714351854378586,0.06971373705291163,-0.009482537321099795,0.4907875414950223,0.7870195741098895,-0.00628812378867987,3.2296114374204943,1.9984600742518168,0.006349043413119268,0.7886688412090198,-0.50650937186785,3.4365504767463766,0.5629570456628019,3.0137961815444125,3.078050945976651,2.2192595280047476
2022-04-23,W,KO/TKO,3,Tyson Pedr,Ike Villanueva,20.92,0.12115262979215702,1.6442993517867734,-0.15267586681803455,0.2058981448643726,0.7952272820014278,0.4157319802612222,0.390838167444985,-0.00628812378867987,-0.22400803476041045,0.12031058732117755,0.07251304770672906,0.48671106948083104,0.900731447963997,-0.19646970830478286,0.5748201080222547,-0.3664237375078531,-0.45000448145028826,0.13822908128252115
2022-04-23,W,Submission,3,Marc-Andre Barriault,Jordan Wright,10.6,0.3591889323533774,-1.272625531912322,2.101628333305919,0.6742706876178086,-0.009482537321099795,0.9269594822499355,1.3040520729935317,-0.00628812378867987,2.2297435430314074,0.675720569285158,0.6078399915368446,1.2349118536152104,-0.752530494216075,1.7377813914790752,1.215425475432707,1.9614758822952327,2.2935416095512795,1.5736764261185732
2022-04-23,L,Submission,3,Lando Vannata,Charles Jourdain,10.53,-1.0389323390119516,0.007249672159730013,-0.9485050651619598,-0.6379360829767362,0.12263400017961369,-0.8772062726908423,-0.8187236338051612,-0.00628812378867987,-1.1768098170140755,-1.2767514107111855,-0.6621651817872497,-1.0052280686638657,-0.171920645474264,-1.0838795567844923,-0.7229989141018839,-0.8190967907297176,-0.8649445268905878,-1.0037466042254686
2022-04-23,L,Decision - Unanimous,3,Montana De La Ros,Maycee Barber,25.0,-0.36723219787655387,0.09654329104847792,0.3686864989790131,0.44644817361545786,0.9873967910933746,-1.6334264556879972,-1.399859755517873,-1.2254671134243222,-0.2659083541004812,-0.19706654522966832,0.28647197068216845,-0.09786727677127834,0.19219061560110898,0.0023614090107534507,-0.11442381506195386,0.12019513181882345,-0.013124587611451806,0.39651687067255376
2022-04-23,W,Submission,3,Claudio Puelles,Clay Guida,15.02,0.3058359679862073,0.6323050043809646,-0.4327504212557674,0.8613651544242082,0.5910471785912342,-0.4608603292429704,-0.38891409713156455,-0.0794388631668184,-0.07993981346783821,0.30712117799984007,0.5940916270083023,-0.9769660112114734,1.274683553933299,-0.4232471347360974,-0.7823142258991476,-0.9082511868731257,-0.8932746223954953,0.2631454567214176
2022-04-23,L,Submission,5,Amanda Lemo,Jessica Andrade,15.22,-0.877505421183078,-0.4094538826544264,-1.1067674385261068,-0.37574927915280193,-0.10556729186707323,-0.7738278581612686,-1.2096506451562077,-0.1282060227522441,-0.7727300250221595,-0.9493306980163256,-0.18698733276950674,-0.17372858888033066,0.67439201540363,-0.5780971754104088,-0.19034741416245185,-0.7332996731021703,-0.8934876306323744,-1.0168382767605495
2022-04-16,W,Decision - Unanimous,3,Pannie Kianzad,Lina Lansberg,25.0,0.07874386324389349,0.3048950684555562,1.297387552125711,-0.8912136264765561,-0.15360966914005994,-0.5075930371809967,-0.40362640401036715,-0.298891081301234,2.342817007551872,0.5541932495425873,-0.8142564643842489,0.7767690275448548,1.215638484569725,2.6196936053786315,0.592614701561434,2.194620223674438,1.998738209710739,0.8056316373938303
2022-04-16,L,KO/TKO,3,Kevin Croom, Alatengheili,0.78,-0.23453379932231033,-1.9869744830223046,-0.2908439034066156,-0.12119898417810847,-0.009482537321099795,0.2783661417767203,0.5768437615555636,1.2128908658469624,-0.3766859107119013,-0.24427137190653472,-0.07957823489027006,0.4167996642038612,-1.4905938612607499,-0.29725967560758926,0.44432642206827383,-0.4335693078250645,-0.42593455068296093,-0.16260664384652407
2022-04-16,L,Decision - Majority,3,Istela Nune,Sam Hughes,25.0,1.1334909280410255,0.007249672159730013,0.6982959301193037,-0.07919818550728405,-0.009482537321099795,0.13675187529785238,0.209036089585493,-0.00628812378867987,0.8860634392628355,0.7932304569701232,-0.05122223305015159,-0.42659962924383854,0.9696173622215001,0.9397081049268533,-1.4146154496579828,0.5859242681579233,0.7845912595004173,0.9510037511687904
2022-04-16,L,Decision - Split,3,Trey Ogden,Jordan Leavitt,25.0,,,,,,,,,,,,,,,,,,
2022-04-16,L,Decision - Unanimous,3,Chris Barnett,Martin Buday,5.63,,,,,,,,,,,,,,,,,,
2022-04-16,L,Submission,3,Jesse Ronson,Rafa Garcia,20.83,0.2210184348896805,0.007249672159730013,-1.0047380541230395,0.17662486094228286,-0.009482537321099795,-0.2413582162007251,-0.21131553552315904,-0.00628812378867987,-0.9317216477235243,0.3241952642446639,0.03556431803627163,1.1114512868494975,-0.014467127171400002,-0.31283630691802317,0.9188489164463864,-0.9496576219020727,-1.352520381106627,-0.46726077346496797
2022-04-16,W,KO/TKO,3,Drakkar Klos,Brandon Jenkins,0.55,1.128018829131572,2.1502965254896775,-0.07011773898043816,0.38790160577127847,-0.009482537321099795,1.836123073044268,1.5005664577318263,-2.444646103059964,0.5198661277701617,0.11930622930677608,0.44801525389254043,-0.8163185267452447,1.1073891907365059,-0.19234648236966806,-0.7075769330345949,-0.464717391833326,-0.013550604085209729,0.4327917133218402
2022-04-16,L,KO/TKO,3,Miguel Baeza,Andre Fialh,20.65,0.7600201774708348,2.2395901443784254,-0.5125046881479361,0.20971639928899305,1.431788780868502,-0.882870843349997,-0.631667160631811,-0.00628812378867987,-1.138353359537572,0.8936662584102641,-0.09676369055094795,2.7075137945556382,0.9696173622215001,0.3899446469115455,2.3186902748618192,-0.4908295580677971,-1.3184390632059868,0.08368044571968439
2022-04-16,L,KO/TKO,3,William Knight,Devin Clark,15.35,-0.7967919622686414,0.3644241477147211,-0.695067189705791,-0.2421103742910879,0.13464459449786037,-0.9650071179077404,-0.9490326375888434,0.7739864295781311,-0.15685272842084488,-0.47929114727646493,-0.22393606243996414,0.40936228066375796,0.329962444116115,0.13338836650440178,0.6376943385273548,0.13175909115123197,-0.11025634362827742,-1.102206891416389
2022-04-16,W,Decision - Unanimous,3,Mounir Lazzez,Ange Loosa,25.0,,,,,,,,,,,,,,,,,,
2022-04-16,L,Decision - Unanimous,3,TJ Larami,Pat Sabatin,25.0,-0.5081387447949774,-1.9869744830223046,-1.1865217054182753,-0.5450252253109731,-2.4116014009704356,-0.2880909241387515,-0.17663652645169522,-0.8109462569482038,-0.5488790038902746,-0.2784195443961827,-0.3949313462637089,-0.22727775036907355,-0.9985516165643,-0.38888691861014063,-0.2283092137127009,-0.30935000273822383,-0.3869540433341033,-1.6856045487609292
2022-04-16,L,Decision - Unanimous,3,Wu Yanan,Mayra Bueno Silva,25.0,0.8489417847494517,-0.9749801356164961,0.7788290472740912,-0.15301777104994516,-0.3097473952772668,0.9156303409316261,0.9709234100949248,0.6033013710291413,0.6467150397448967,0.8936662584102641,-0.14402369361781206,0.007743569498186713,-0.50650937186785,0.5617457275413292,-0.17848435180299907,0.7289816360282035,0.8361392528251362,0.5146146666660956
2022-04-16,L,Decision - Unanimous,3,Gadzhi Omargadzhie,Caio Borralho,15.93,,,,,,,,,,,,,,,,,,
2022-04-16,W,Decision - Unanimous,5,Belal Muhammad,Vicente Luque,25.0,0.3455086850797441,-0.3499248033952612,1.6058122561227695,0.5571775519294496,-0.39382155550499365,0.09709988068376936,0.2258501545898391,-0.1525896025449569,1.1248378618035129,0.5150232869809322,0.6086992643198786,-0.8103686199131623,-0.36873754335284414,0.5315087373504874,-0.7253715265737741,0.9358272956998344,1.28643866558735,1.314297664017284
2022-04-09,L,Decision - Unanimous,3,Josh Frem,Anthony Hernandez,25.0,,,,,,,,,,,,,,,,,,
2022-04-09,L,Decision - Unanimous,3,Daniel Santos,Julio Arc,25.0,,,,,,,,,,,,,,,,,,
2022-04-09,W,Decision - Unanimous,3,Piera Rodriguez,Kay Hanse,25.0,,,,,,,,,,,,,,,,,,
2022-04-09,L,Submission,3,Jared Vandera,Aleksei Oleinik,15.65,1.400255749876876,-1.36191915080107,0.9715166022459909,-0.23192836249210014,-1.126467808918041,0.5021166828133318,0.5137910177892658,-0.4939597196429368,0.6392533390405005,1.3456273648908992,-0.217061880175693,1.4089466284536245,-0.526191061655708,1.333705249837824,1.1501786324557164,1.1911669783783396,0.9187864487341897,0.7524467177200642
2022-04-09,L,KO/TKO,3,Mickey Gal,Mike Malott,15.68,,,,,,,,,,,,,,,,,,
2022-04-09,L,Decision - Unanimous,3,Aspen Lad,Raquel Pennington,25.0,-1.4288193863105025,0.45371776660346913,-0.45128705750609566,1.66956234096886,-0.2136626407312934,-1.6235134570344765,-1.3315526164377165,0.2375476741384486,0.06125852293842786,-1.3520782617912916,1.644982240658754,-0.7538445050083783,0.31028075432825697,-0.7370704420198356,-0.6980864831470324,-0.6480621018939328,-0.19013443245790398,-0.4236218650146987
2022-04-09,L,KO/TKO,5,Chan Sung Jung,Alexander Volkanovski,0.75,-0.9089699899124348,-0.49874750154317443,-0.8692181084273624,-1.4957705770414533,0.47094123540876737,-0.9678394032373178,-1.0204924138573142,-0.7377955175700651,-1.2244499061267589,-1.0045703888084032,-1.7121965226546674,-4.075379994018455,-3.75398818686442,-1.6854124070962415,-4.122952586321061,-0.7388951372952711,-0.5217882572785126,-1.1900301946725564
2022-04-09,L,Decision - Unanimous,3,Darian Week,Ian Garry,25.0,4.371605457710041,0.007249672159730013,2.8739362537187554,0.38790160577127847,-0.009482537321099795,1.411280273607664,1.259915152357123,-0.00628812378867987,2.91392409992681,4.609790911695486,0.35005815662667666,2.4992670554327496,-0.014467127171400002,3.9634071240110464,2.3424163995807246,3.0604250498202537,2.4390262353396395,2.8056573603052435
2022-04-09,W,Decision - Unanimous,3,Mark Madsen,Vinc Pichel,25.0,-0.4766741760656207,0.39418868734430385,-0.20688384509630547,0.09007776065088713,-0.2737156123225268,-0.3673949133669176,-0.30484377210983415,-0.27450750150852116,0.9365734132618247,-0.5345308380685426,-0.032318231823405874,-1.2194247146188368,-0.23096571483783798,0.29831740390899425,-1.2829354574680565,0.15693868002018616,0.4533634511535666,-0.3794374702088007
2022-04-09,W,Decision - Split,3,Mackenzie Der,Tecia Torres,25.0,-1.2892808641194422,0.09654329104847792,-0.90426637024521,0.3026272569547562,1.4077675922320085,-0.6251328783584573,-0.7409585831600605,0.6033013710291413,-0.8387373774072027,-1.2707252626247771,0.21773014803945703,-1.1881877037504034,1.176275104994009,-1.3738797808875671,-1.2331105955583546,-0.7405737765532014,-0.45085651439780444,-1.1911211673838134
2022-04-09,L,Decision - Unanimous,3,Gilbert Burns,Khamzat Chimaev,25.0,1.0527774691265888,-0.02251486746985262,0.3445421408378293,-2.5394267864376965,-0.9463088941443409,0.5870852427006524,0.6724737562677819,-0.00628812378867987,-0.3881654502571263,1.0262415163112504,-2.22690091969197,0.946341372259207,0.07410047687396108,1.0583653846151573,1.0066355779063374,1.106861984535619,0.45016832760038156,-0.22751952016630003
2022-04-09,W,Decision - Split,5,Aljamain Sterling,Petr Yan,25.0,0.23469868216331408,-0.3499248033952612,-0.6495823343688512,-1.0604895726347272,0.6030577729094809,-0.11815380436411006,-0.07365037830007562,-0.22574034192309544,-2.100338773427417,0.692794655529982,-0.7360626411281644,0.48968602289687224,-1.3921854123214599,-1.0270706661229105,0.7788647806048433,-0.8161125431600639,-1.4164228521703288,-0.5679030060784019
2022-03-26,L,Decision - Unanimous,3,Bruno Souza,Luis Saldan,25.0,-0.5532835607979675,-1.4809773093194003,-0.4050233519065369,0.006076163309238269,-0.6100122532334339,0.13675187529785238,0.15649213644691148,-1.2254671134243222,0.015340364757528294,0.34126935048948803,0.006349043413119268,-1.0706770438167734,-0.50650937186785,-0.5492345938646054,-0.6826645020797438,-0.4367400708678214,-0.4152841388390108,-0.3718006612300035
2022-03-26,L,Decision - Unanimous,3,David Dvorak,Matheus Nicola,25.0,-0.9185461630039784,-0.26063118450651335,-0.17915677574707495,-0.5450252253109731,-0.8141923566436273,0.9156303409316261,1.15482724607996,1.6274117223230806,-0.10921263930816175,-0.4792911472764651,-0.6088902692391484,0.9121294079747325,-0.014467127171400002,-0.2134207482602549,0.8986817104353167,0.07617748016642956,0.11020718154149149,-0.5125361409821224
2022-03-26,L,Decision - Unanimous,3,Jennifer Mai,Manon Fiorot,25.0,-1.4315554357652294,-0.7368638185798353,-0.30829014928927756,-0.5513889826853404,0.13464459449786037,-0.29942006545706096,-0.5181722218524749,-0.00628812378867987,-0.6114424944117502,-1.0567970055572766,-0.6020160869748772,0.11186693905963103,-0.752530494216075,-0.6371967471470548,0.17740751898058543,-0.35131598418648047,-0.4632109921367866,-0.2867047897519779
2022-03-26,W,Submission,3,Aliaskhab Khizriev,Denis Tiuliuli,5.97,,,,,,,,,,,,,,,,,,
2022-03-26,L,KO/TKO,3,Batgerel Danaa,Chris Gutierrez,10.57,-1.1114376495622087,-0.4689829619135918,-0.28430156120061756,0.4413571677159641,-0.009482537321099795,-0.11107309104016656,0.051404230169748495,-0.42080898026479824,0.30692066920624017,-0.830816452316959,0.4858232563460318,-3.908782602720144,-0.9985516165643,-1.4540536185147996,-3.8263760273347405,-0.5331685704622606,0.3852008153522853,-0.6808186816934743
2022-03-26,L,Decision - Unanimous,3,Karol Ros,Sara McMan,25.0,1.5562105687962962,0.6620695440105472,2.975186787859204,0.716271486288633,-0.4058321498232403,0.8802267743119091,0.8479705597506441,-0.00628812378867987,3.468959836938433,1.2120477489755115,0.6224476288484209,3.9242697417165173,1.294365243721157,3.9556188083558297,3.9047817123206605,2.8754017005017163,2.6520344722186433,3.210135493003679
2022-03-26,L,Decision - Unanimous,3,Viacheslav Borshchev,Marc Diakiese,25.0,-0.7174465280815677,-1.957209943392722,-1.157392705596331,0.5660868122535639,-0.009482537321099795,0.0801061687063052,-0.17978916364001016,1.9443982596283476,-0.40366282864317987,-0.9844832285203748,0.48754180191209956,-0.9963032084157417,-0.21128402504998,-1.0989980518799132,-1.1097347470200452,-1.2443520694053876,-0.92863398971741,-0.7945525868419892
2022-03-26,L,Decision - Split,3,Max Griffin,Neil Magny,25.0,0.2907876959852106,-1.0047446752460787,-0.265297614792718,-0.972669720868458,0.09861281154312036,-0.41695990663452137,-0.2701647630383704,0.4082327326874385,0.13644950695965075,0.4627966702320587,-0.7506702784397408,0.23235255240930253,-1.6382065346696848,0.7633256621469422,0.08250302010496292,0.3193936570932163,0.010945343155875824,-0.41189390836868855
2022-03-26,W,Decision - Unanimous,3,Kai Kara-France,Askar Askarov,25.0,0.11978460506479366,0.21560144956680813,0.5828703211991925,0.4299024044421029,-0.009482537321099795,-0.6123875943753592,-0.45196684089786227,-0.5183432994356496,-0.21138054126066283,0.37943495503674174,0.5399574416771672,0.24276488936544702,-0.260488249519625,-0.01092454122461645,0.36009867931615874,0.7056672018902831,0.7030091047757588,-0.094420849392978
2022-03-26,W,Decision - Split,3,Bryan Barberena,Matt Brown,25.0,-0.03753823858198977,-0.08204394672901788,1.6595529242434688,0.03153119280670753,-0.6700652248246673,0.4907875414950223,0.7470861697245674,-0.15258960254495696,1.437655314410891,0.08616241483152949,0.0243937718568311,1.1888000756665706,-0.713167114640359,1.331872704977773,1.1857678195340748,1.2663327140389953,1.372493993286468,1.7146846490485066
2022-03-26,L,Submission,3,Joanne Wood,Alexa Grass,15.95,0.4166459709026377,0.09654329104847759,-0.22666664176682402,0.15626083734430743,-0.2617050180042801,-0.011943104504958842,-0.13355048487805857,-0.5914940388137881,-0.6212001030251915,0.7249341119908271,0.2735828789366601,2.0797986237709307,0.005214562616458016,0.2318876527321444,2.1395580332340813,-0.20322269854240976,-0.7294712882355414,0.0634974505614345
2022-03-26,W,KO/TKO,5,Curtis Blaydes,Chris Daukau,0.28,0.43169424290363423,-0.49874750154317443,0.9057816400809611,1.136279472996877,-0.009482537321099795,0.43980640556262984,0.32673454461591556,-0.00628812378867987,0.14850302348213693,0.3282126963022697,0.8217989145122843,0.6979327620197612,-0.3195333188831991,-0.07323106646635132,0.6270175824038473,0.1955473829525825,0.311286957155271,1.0726472084739165
2022-03-19,L,Submission,3,Cody Durde,Muhammad Mokaev,0.97,,,,,,,,,,,,,,,,,,
2022-03-19,W,Submission,3,Makwan Amirkhani,Mike Grund,0.95,-0.8939217179114382,0.7215986232697125,-0.44536779551019257,0.4528119309898253,0.47094123540876737,-0.666201015637329,-0.5423424402962225,0.8715207487489826,-0.5109965233910325,-0.887060501123438,0.4832454379969301,0.037493103658599404,0.428370893055405,-0.6431525179422205,-0.0040973351190426565,-0.5980759551022312,-0.48429880758780797,-0.2995237191092447
2022-03-19,W,Decision - Split,3,Elise Ree,Cory McKenna,25.0,-0.0060736698526332325,0.007249672159730013,-3.5282129050080626,-0.37574927915280193,-0.009482537321099795,-0.7129337235753554,-0.7367550669089741,-2.444646103059964,-3.170231859042376,0.19061564832927635,-0.2514327914970487,-0.1781910190043926,-0.014467127171400002,-2.2214317786611666,-0.14882669590436703,-2.3112205755566295,-2.864878862947554,-3.876550496142272
2022-03-19,L,Decision - Unanimous,3,Timur Valiev,Jack Shore,25.0,0.7463399301972015,-0.7368638185798352,0.8800795814145397,0.833364621976992,-0.9102771111896009,-0.3943016239979025,-0.4740353012160665,-0.6158776186065009,0.2018828823674326,1.0945378612905463,0.47894907408176063,0.8630426766100515,-0.9985516165643,0.5044787006647347,0.7112453251559622,0.8175764857523015,0.596504986336257,0.6782605733546061
2022-03-19,W,Submission,3,Paul Craig,Nikita Krylov,15.95,-0.34123972805665054,-0.08204394672901788,-0.4878930198491809,-0.30065694213526734,0.42289885813578065,-0.7129337235753554,-0.6295654025062677,-0.2257403419230954,-0.6039807937073539,-0.41802530839797875,-0.2101876979114219,-0.15439139167606242,-0.50650937186785,-0.3045898550477934,-0.17018020815138218,-0.25302232986100787,-0.3494645936433986,-0.63036119379785
2022-03-19,W,KO/TKO,3,Sergei Pavlovic,Shamil Abdurakhimov,20.05,-0.5231870167959742,-0.8856865167277479,-0.6533208156294212,0.03534944723132802,-0.14159907482181328,-0.3362397747415666,-0.30484377210983415,-0.00628812378867987,-0.05181494158203725,-0.5465831342413595,0.0544683192630173,-0.7404572146361925,-0.673803735064643,-0.3481127954740053,-0.7953635944945455,-0.4854206093477994,-0.3443523959583026,-0.5973592692823337
2022-03-19,L,KO/TKO,3,Dan Hooker,Arnold Allen,10.55,-0.11961972222379011,-0.7963928978390004,0.1369006608236481,-0.08174368845703096,-0.2617050180042801,0.31093742306686,0.2762923496028773,0.26193125393116146,0.02509797337096954,0.03393579808265632,-0.14746078474994764,1.1322759607617865,-2.7502220076836625,0.2570851445578462,1.0671371959395466,-0.03423967991076196,-0.21825151972593232,0.44806533127943443
2022-03-19,W,KO/TKO,3,Ilia Topuria,Jai Herbert,5.12,0.9515436393017019,2.0014738273417647,-0.09597556769938341,0.5571775519294496,1.9962867138260958,-0.2880909241387515,-0.14195751738023143,-0.00628812378867987,-0.20449281753352816,1.0945378612905463,0.5219127132334553,-0.07853007956701011,1.9537018516144,0.02343567490134029,-0.14882669590436703,-0.18494418217828001,-0.315809292216516,-0.012870639226537028
2022-03-19,W,Submission,3,Paddy Pimblett,Kazula Varga,15.82,-0.6900860335343011,0.007249672159730013,-0.5530049018041154,-0.4610236279693242,-0.4058321498232403,-0.05159509911904203,-0.10622762924599602,-1.6399879699004407,0.2736300045250881,-0.7805985515968883,-0.3373600698004381,0.46588639556854217,0.9696173622215001,0.3134358990044151,0.16791706909302317,0.05137092224368218,0.08890635785359112,-0.7217301583656018
2022-03-19,W,Submission,5,Tom Aspinal,Alexander Volkov,15.75,-1.8063942110627833,-0.08204394672901788,-2.0675571224927003,0.03153119280670764,0.29078232063506726,-0.5840647410795856,-0.6579391372011018,-0.00628812378867987,-2.0796756022460126,-1.7538214675518558,0.07251304770672902,-1.6388931462806557,0.47757511752505,-2.592063976606487,-1.6151012035327352,-1.978850002486435,-1.7131433261427809,-2.170541918914549
