date,result,method,rounds,fighter,opponent,fight_time,rev_dif,win_perc_dif,ctrl_dif
2019-12-07,W,Submission,3,Bryce Mitchell,Matt Sayle,20.33,0,0.5,4.0
2019-12-07,L,Submission,3,Thiago Alves,Tim Means,10.63,0,0.019999999999999907,-0.7
2019-12-07,L,Decision - Unanimous,3,Ricky Simo,Rob Fon,25.0,0,0.07999999999999996,3.1199999999999997
2019-12-07,W,KO/TKO,3,Aspen Lad,Yana Santo,0.55,-1,0.07999999999999996,0.25
2019-12-07,W,KO/TKO,3,Ben Rothwel,Stefan Struve,20.95,0,-0.08999999999999997,4.58
2019-12-07,L,KO/TKO,5,Alistair Overeem,Jairzinho Rozenstruik,20.93,0,-0.38,8.25
2019-11-16,W,Decision - Unanimous,3,Francisco Trinaldo,Bobby Green,25.0,0,0.12,-2.6500000000000004
2019-11-16,L,Decision - Unanimous,3,Vanessa Mel,Tracy Corte,25.0,0,0.0,-8.75
2019-11-16,W,Decision - Unanimous,3,Ariane Lipski,Isabela de Padua,25.0,1,0.0,4.15
2019-11-16,W,Decision - Unanimous,3,Douglas Silva de Andrade,Renan Barao,25.0,0,-0.06000000000000005,-2.8600000000000003
2019-11-16,L,Submission,3,Warlley Alve,Randy Brown,5.37,-1,0.07999999999999996,3.0999999999999996
2019-11-16,W,KO/TKO,3,James Krause,Sergio Moraes,20.32,1,-0.030000000000000027,-0.09999999999999964
2019-11-16,L,Submission,3,Eduardo Garagorr,Ricardo Ramo,15.95,0,0.19999999999999996,-1.05
2019-11-16,W,Decision - Unanimous,3,Wellington Turman,Markus Perez,25.0,0,-0.5,5.33
2019-11-16,L,Decision - Unanimous,3,Antonio Arroy,Andre Muniz,25.0,1,0.0,-0.2999999999999998
2019-11-16,L,KO/TKO,3,Jared Gordon,Charles Oliveira,5.43,0,-0.050000000000000044,0.05
2019-11-16,L,Decision - Split,5,Jacare Souz,Jan Blachowic,25.0,0,0.10999999999999999,8.35
2019-11-09,L,Submission,3,Abubakar Nurmagomedo,David Zawada,10.83,0,0.0,1.83
2019-11-09,W,Submission,3,Karl Roberson,Roman Kopylo,20.02,0,0.6,0.9
2019-11-09,L,KO/TKO,3,Dalcha Lungiambula,Magomed Ankalae,0.48,0,0.32999999999999996,-5.24
2019-11-09,L,Decision - Unanimous,3,Alexander Yakovlev,Roosevelt Roberts,25.0,0,-0.24000000000000005,4.4
2019-11-09,L,Decision - Split,3,Grigory Popo,Davey Grant,25.0,1,-0.25,-5.0600000000000005
2019-11-09,L,Decision - Unanimous,3,Sergey Khandozhko,Rustam Khabilov,25.0,0,0.25,-10.46
2019-11-09,L,Decision - Unanimous,3,Jessica-Rose Clar,Pannie Kianzad,25.0,0,0.67,-0.52
2019-11-09,W,Decision - Split,3,Shamil Gamzato,Klidson Abreu,25.0,0,-0.5,-1.59
2019-11-09,L,Decision - Unanimous,3,Khadis Ibragimo,Ed Herman,25.0,0,-0.52,3.9000000000000004
2019-11-09,L,KO/TKO,3,Zelim Imadae,Danny Roberts,20.9,0,-0.56,0.18000000000000016
2019-11-09,W,Decision - Unanimous,3,Anthony Rocco Marti,Ramazan Emeev,25.0,0,-0.38,-2.55
2019-11-09,W,Decision - Unanimous,3,Alexander Volkov,Greg Hardy,25.0,0,0.13,0.0
2019-11-09,W,Decision - Unanimous,3,Zabit Magomedsharipo,Calvin Katta,25.0,0,0.19999999999999996,0.87
2019-11-02,W,KO/TKO,3,Shane Burgos,Makwan Amirkhani,20.53,0,0.0,-0.8000000000000003
2019-11-02,W,Decision - Split,3,Hakeem Dawodu,Julio Arc,25.0,1,0.0,2.7199999999999998
2019-11-02,L,KO/TKO,3,Chance Rencountre,Lyman Good,10.05,0,0.17000000000000004,0.23
2019-11-02,L,Decision - Unanimous,3,Jennifer Mai,Katlyn Chookagian,25.0,0,-0.039999999999999925,2.52
2019-11-02,L,KO/TKO,3,Andrei Arlovski,Jairzinho Rozenstruik,0.48,0,-0.41000000000000003,-0.03
2019-11-02,W,KO/TKO,3,Edmen Shahbazyan,Brad Tavare,10.45,0,0.29000000000000004,0.07
2019-11-02,L,TKO - Doctor's Stoppage,5,Nate Dia,Jorge Masvidal,25.0,0,-0.030000000000000027,-6.199999999999999
2019-11-02,W,KO/TKO,3,Corey Anderson,Johnny Walke,10.12,0,-0.32999999999999996,0.04999999999999999
2019-11-02,L,Decision - Split,3,Blagoy Ivanov,Derrick Lewis,25.0,0,-0.039999999999999925,1.21
2019-11-02,W,Decision - Unanimous,3,Stephen Thompson,Vicente Luque,25.0,0,-0.14,0.16
2019-11-02,L,Decision - Split,3,Kelvin Gastelu,Darren Till,25.0,0,0.0,2.0900000000000003
2019-11-02,L,KO/TKO,3,Gregor Gillespie,Kevin Lee,10.78,0,0.32999999999999996,-0.02
2019-10-26,L,Decision - Split,3,Ashley Yoder,Randa Markos,25.0,0,-0.04999999999999999,2.54
2019-10-26,L,Decision - Split,3,Aleksandra Albu,Loma Lookboonme,25.0,0,0.67,1.65
2019-10-26,L,KO/TKO,3,Maurice Greene,Sergei Pavlovic,10.18,0,0.5,-0.23
2019-10-26,W,Decision - Unanimous,3,Movsar Evloe,Enrique Barzola,25.0,0,0.29000000000000004,1.5700000000000003
2019-10-26,W,Decision - Unanimous,3,Rafael Fiziev,Alex White,25.0,0,-0.44,0.55
2019-10-26,W,Decision - Unanimous,3,Raphael Pessoa,Jeff Hughes,25.0,-1,0.0,-1.17
2019-10-26,L,Decision - Unanimous,3,Laureano Staropoli,Muslim Salikhov,25.0,0,0.32999999999999996,-0.5
2019-10-26,L,Submission,5,Ben Askren,Demian Mai,15.9,-1,-0.19999999999999996,0.3999999999999999
2019-10-26,W,Submission,3,Beneil Darius,Frank Camacho,10.03,0,0.30999999999999994,0.75
2019-10-26,W,Decision - Majority,3,Stevie Ray,Michael Johnson,25.0,0,0.07999999999999996,2.9
2019-10-26,L,Submission,3,Don'Tale Mayes,Ciryl Gane,20.77,0,-1.0,-2.25
2019-10-18,L,Submission,3,Kevin Holland,Brendan Allen,15.63,-1,0.75,1.8399999999999999
2019-10-18,L,Decision - Unanimous,3,Court McGee,Sean Brad,25.0,0,0.53,0.7
2019-10-18,L,KO/TKO,3,Boston Salmon,Randy Costa,10.25,0,0.0,0.6
2019-10-18,L,Decision - Unanimous,3,Kyle Bochniak,Sean Woodson,25.0,0,0.33,4.47
2019-10-18,W,Decision - Unanimous,3,Molly McCann,Diana Belbita,25.0,0,0.67,2.2199999999999998
2019-10-18,L,Decision - Unanimous,3,Daniel Spit,Tanner Boser,25.0,0,0.33,0.0
2019-10-18,W,Decision - Split,3,Darren Stewart,Deron Win,25.0,-1,-0.5700000000000001,-7.529999999999999
2019-10-18,L,KO/TKO,5,Chris Weidman,Dominick Reyes,5.72,0,-0.29000000000000004,1.02
2019-10-18,W,KO/TKO,3,Maycee Barber,Gillian Robertson,15.07,0,0.19999999999999996,-0.36
2019-10-18,L,Submission,3,Manny Bermudez,Charles Rosa,10.77,0,0.35,2.28
2019-10-18,W,Decision - Unanimous,3,Yair Rodriguez,Jeremy Stephens,25.0,0,0.38,-2.4000000000000004
2019-10-18,L,KO/TKO,3,Jonathan Pearce,Joe Lauzo,5.55,0,-0.54,-0.7
2019-10-12,L,KO/TKO,3,Thomas Gifford,Mike Davis,20.75,0,0.0,-1.93
2019-10-12,L,Decision - Unanimous,3,Lauren Mueller,JJ Aldric,25.0,0,-0.26999999999999996,-1.52
2019-10-12,L,Decision - Unanimous,3,Andrew Sanchez,Marvin Vettori,25.0,0,0.0,-0.33
2019-10-12,W,KO/TKO,3,Miguel Baeza,Hector Aldan,10.53,0,0.0,-0.15
2019-10-12,L,KO/TKO,3,Andre Ewell,Marlon Vera,15.28,0,0.0,1.3499999999999999
2019-10-12,L,Submission,3,Tim Elliot,Deiveson Figueiredo,15.13,0,-0.42999999999999994,0.07
2019-10-12,W,Decision - Unanimous,3,Alex Morono,Max Griffin,25.0,0,0.27999999999999997,-2.15
2019-10-12,W,Submission,3,Ryan Spann,Devin Clark,10.02,0,0.43000000000000005,0.4999999999999999
2019-10-12,L,Decision - Split,3,Gerald Meerschaert,Eryk Anders,25.0,0,0.12,-0.15
2019-10-12,W,Decision - Unanimous,3,Amanda Riba,Mackenzie Der,25.0,0,0.0,1.74
2019-10-12,W,KO/TKO,3,Niko Price,James Vick,5.73,0,-0.06999999999999995,0.56
2019-10-12,W,Decision - Unanimous,3,Cub Swanso,Kron Graci,25.0,0,-0.41000000000000003,0.53
2019-10-12,W,Decision - Unanimous,5,Joanna Jedrzejczy,Michelle Waterson-Gomez,25.0,0,0.040000000000000036,0.5699999999999994
2019-10-12,W,Decision - Split,3,Matt Frevola,Luis Pena,25.0,-3,-0.25,1.7999999999999998
2019-10-05,W,Decision - Unanimous,3,Brad Riddell,Jamie Mullarke,25.0,0,0.0,-0.3999999999999999
2019-10-05,W,Decision - Unanimous,3,Jake Matthews,Rostem Akma,25.0,0,0.64,0.7699999999999999
2019-10-05,W,KO/TKO,3,Ji Yeon Kim,Nadia Kasse,20.98,0,0.0,-0.88
2019-10-05,W,Decision - Unanimous,3,Callan Potter,Maki Pitolo,25.0,0,0.0,6.85
2019-10-05,L,Submission,3,Zarah Fairn,Megan Anderso,15.95,1,-0.33,-3.0
2019-10-05,L,KO/TKO,3,Justin Tafa,Yorgan De Castro,10.17,0,0.0,0.95
2019-10-05,W,Submission,3,Serghei Spivac,Tai Tuivasa,15.23,0,-0.6,4.27
2019-10-05,L,Decision - Split,3,Luke Jumeau,Dhiego Lim,25.0,0,0.17000000000000004,-2.67
2019-10-05,L,Decision - Unanimous,3,Al Iaquinta,Dan Hooker,25.0,0,0.019999999999999907,-2.08
2019-10-05,L,KO/TKO,5,Robert Whittaker,Israel Adesanya,15.55,0,-0.15000000000000002,-0.07
2019-09-28,W,Decision - Unanimous,3,Makhmud Murado,Alessio Di Chirico,25.0,0,-0.5,-0.08999999999999997
2019-09-28,L,Submission,3,Nohelin Hernandez,Jack Shore,10.85,1,0.0,-5.85
2019-09-28,L,Decision - Unanimous,3,Lando Vannata,Marc Diakiese,25.0,0,-0.16999999999999993,-5.03
2019-09-28,L,Decision - Unanimous,3,Macy Chiasso,Lina Lansberg,25.0,0,0.5,-1.9699999999999998
2019-09-28,L,Decision - Split,3,Brandon Davis,Giga Chikadze,25.0,-1,0.33,1.8499999999999999
2019-09-28,L,Decision - Unanimous,3,Siyar Bahadurzada,Ismail Naurdiev,25.0,0,0.06999999999999995,-5.73
2019-09-28,W,KO/TKO,3,Mark Madsen,Danilo Belluardo,5.2,0,0.0,0.85
2019-09-28,L,KO/TKO,3,Alen Amedovsk,John Phillips,0.28,0,0.0,-0.03
2019-09-28,W,Submission,3,Ovince Saint Preu,Michal Oleksiejczuk,10.77,0,-0.42000000000000004,-0.67
2019-09-28,L,KO/TKO,3,Khalil Rountree Jr,Ion Cutelaba,10.58,0,0.17000000000000004,-1.33
2019-09-28,W,Decision - Unanimous,3,Gilbert Burns,Gunnar Nelson,25.0,0,0.07999999999999996,-2.88
2019-09-28,W,KO/TKO,5,Jared Cannonier,Jack Hermansson,0.45,0,-0.21999999999999997,-0.38
2019-09-28,L,Decision - Unanimous,3,Alex Oliveira,Nicolas Dalby,25.0,-1,0.31,-1.5399999999999996
2019-09-21,W,TKO - Doctor's Stoppage,3,Angela Hill,Ariane Carnelossi,5.93,0,0.36,0.35
2019-09-21,L,Decision - Unanimous,3,Marcos Mariano,Claudio Puelles,25.0,0,-1.0,-12.53
2019-09-21,W,Decision - Unanimous,3,Bethe Correia,Sijara Eubanks,25.0,0,-0.17000000000000004,-1.02
2019-09-21,L,Submission,3,Vinicius Moreira,Paul Craig,15.32,0,-0.43,-1.2799999999999998
2019-09-21,W,Decision - Unanimous,3,Sergio Petti,Tyson Na,25.0,0,0.62,-0.74
2019-09-21,L,KO/TKO,3,Marco Polo Reye,Kyle Nelson,5.6,0,0.57,-0.83
2019-09-21,W,Decision - Unanimous,3,Jose Quinonez,Carlos Huachin,25.0,0,0.67,4.22
2019-09-21,W,KO/TKO,3,Steven Peterson,Martin Bravo,5.52,0,0.25,-0.61
2019-09-21,L,Decision - Unanimous,3,Vanessa Mel,Irene Aldan,25.0,0,-0.5,0.22
2019-09-21,W,Decision - Majority,3,Carla Esparza,Alexa Grass,25.0,0,-0.039999999999999925,6.88
2019-09-14,L,Decision - Split,3,Cole Smith,Miles Johns,25.0,-1,1.0,5.6499999999999995
2019-09-14,W,Decision - Unanimous,3,Austin Hubbard,Kyle Prepole,25.0,0,0.0,4.9
2019-09-14,L,KO/TKO,3,Ryan MacDonald,Louis Smolka,20.72,0,-0.5,-0.06999999999999999
2019-09-14,L,Decision - Unanimous,3,Jordan Griffin,Chas Skelly,25.0,1,-0.67,-5.640000000000001
2019-09-14,L,Decision - Unanimous,3,Brad Katona,Hunter Azur,25.0,-1,0.5,5.890000000000001
2019-09-14,L,KO/TKO,5,Donald Cerrone,Justin Gaethje,20.3,0,0.12,-0.07
2019-09-14,W,KO/TKO,3,Augusto Saka,Marcin Tybura,0.98,0,0.5,0.05
2019-09-14,W,Submission,3,Misha Cirkuno,Jimmy Crut,15.63,1,-0.38,1.77
2019-09-14,L,Decision - Split,3,Antonio Carlos Junior,Uriah Hall,25.0,0,0.19999999999999996,10.28
2019-09-14,W,Decision - Unanimous,3,Tristan Connelly,Michel Pereira,25.0,0,-1.0,2.67
2019-09-14,L,Decision - Split,3,Nikita Krylov,Glover Teixeir,25.0,-1,-0.06999999999999995,0.28000000000000025
2019-09-07,W,KO/TKO,3,Sarah Moras,Liana Jojua,10.43,1,0.33,4.25
2019-09-07,L,Decision - Unanimous,3,Fares Ziam,Don Madge,25.0,0,-1.0,-7.1899999999999995
2019-09-07,L,Decision - Unanimous,3,Zak Cumming,Omari Akhmedov,25.0,0,0.05999999999999994,-3.65
2019-09-07,W,KO/TKO,3,Muslim Salikhov,Nordine Tale,20.43,0,-0.14,0.03
2019-09-07,W,Submission,3,Belal Muhammad,Takashi Sato,5.92,0,-0.32999999999999996,1.8900000000000001
2019-09-07,W,KO/TKO,3,Ottman Azaitar,Teemu Packalen,15.55,0,-0.33,0.18
2019-09-07,W,Decision - Split,3,Paul Felder,Edson Barboza,25.0,0,0.0,0.22999999999999976
2019-09-07,W,Decision - Split,3,Joanne Wood,Andrea Lee,25.0,0,-0.43999999999999995,-2.1
2019-09-07,W,KO/TKO,3,Curtis Blaydes,Shamil Abdurakhimov,10.37,0,0.040000000000000036,6.12
2019-09-07,W,Decision - Unanimous,3,Islam Makhache,Davi Ramos,25.0,0,0.05999999999999994,4.23
2019-09-07,W,Submission,5,Khabib Nurmagomedov,Dustin Poirier,10.1,0,0.18999999999999995,8.87
2019-09-07,W,Decision - Unanimous,3,Diego Ferreir,Mairbek Taisumov,25.0,0,-0.13,0.3
2019-08-31,L,Submission,3,JunYong Park,Anthony Hernandez,20.65,0,0.0,-4.26
2019-08-31,L,Decision - Split,3,Lara Procopi,Karol Ros,25.0,0,0.0,-0.7000000000000001
2019-08-31,W,Decision - Unanimous,3, Alatengheili,Batgerel Danaa,25.0,0,0.0,2.75
2019-08-31,W,Decision - Unanimous,3,Damir Ismagulov,Thiago Moise,25.0,0,0.5,0.87
2019-08-31,W,Submission,3,Da Woon Jung,Khadis Ibragimo,5.98,0,0.0,-3.09
2019-08-31,L,Decision - Unanimous,3,Andre Soukhamthath, Sumudaerji,25.0,0,0.33,-2.1799999999999997
2019-08-31,L,Decision - Split,3,Wu Yanan, Mizuk,25.0,0,0.5,-0.12
2019-08-31,W,Decision - Unanimous,3,Song Kenan,Derrick Krantz,25.0,0,0.67,-5.03
2019-08-31,L,Decision - Unanimous,3,Mark De La Rosa,Kai Kara-France,25.0,0,-0.5,0.8699999999999999
2019-08-31,L,KO/TKO,3,Elizeu Zaleski dos Santos,Li Jingliang,20.85,0,0.15000000000000002,0.030000000000000027
2019-08-31,L,KO/TKO,5,Jessica Andrade,Zhang Weili,0.7,0,-0.27,0.06
2019-08-17,L,Decision - Unanimous,3,Raphael Assunca,Cory Sandhage,25.0,-1,-0.20999999999999996,-1.5899999999999999
2019-08-17,L,Decision - Unanimous,3,Shana Dobson,Sabina Mazo,25.0,0,0.5,-10.74
2019-08-17,L,Decision - Split,3,Brandon Davis,Kyung Ho Kang,25.0,0,-0.27,-5.949999999999999
2019-08-17,L,Decision - Unanimous,3,Jodie Esquibe,Hannah Cifers,25.0,0,-0.5,3.07
2019-08-17,W,Decision - Unanimous,3,Casey Kenne,Manny Bermudez,25.0,0,0.0,-0.8899999999999997
2019-08-17,L,Decision - Unanimous,3,Christos Giagos,Drakkar Klos,25.0,0,-0.30000000000000004,-0.40000000000000036
2019-08-17,L,Decision - Unanimous,3,Yoel Romero,Paulo Costa,25.0,0,-0.18000000000000005,0.12
2019-08-17,W,KO/TKO,3,Khama Worthy,Devonte Smith,20.25,0,-1.0,0.03
2019-08-17,L,KO/TKO,5,Daniel Cormier,Stipe Mioci,20.15,0,0.12,1.5
2019-08-17,W,Decision - Unanimous,3,Nate Dia,Anthony Pettis,25.0,-1,0.04999999999999993,4.1499999999999995
2019-08-17,W,Decision - Unanimous,3,Derek Brunson,Ian Heinisch,25.0,0,-0.32999999999999996,2.2
2019-08-17,L,KO/TKO,3,Gabriel Benitez,Sodiq Yusuff,20.23,0,-0.29000000000000004,-0.07
2019-08-10,W,Decision - Unanimous,3,Gilbert Burns,Aleksei Kunchenk,25.0,0,-0.27,6.5
2019-08-10,L,Submission,3,Polyana Viana,Veronica Hard,5.15,-1,0.33,0.6499999999999999
2019-08-10,L,Decision - Unanimous,3,Kazula Varga,Alex Da Silva,25.0,1,0.0,-11.719999999999999
2019-08-10,W,Decision - Split,3,Chris Gutierrez,Geraldo de Freitas,25.0,1,-0.5,0.8000000000000003
2019-08-10,W,Decision - Unanimous,5,Valentina Shevchenko,Liz Carmouche,25.0,0,0.18999999999999995,7.83
2019-08-10,W,Decision - Unanimous,3,Marina Rodrigue,Tecia Torres,25.0,0,0.4,0.9299999999999999
2019-08-10,L,TKO - Doctor's Stoppage,3,Raulian Paiv,Rogerio Bontori,10.93,0,-1.0,-1.32
2019-08-10,L,Decision - Split,3,Bobby Moffett,Enrique Barzola,25.0,0,-0.67,-0.25
2019-08-10,W,Submission,3,Rodolfo Vieir,Oskar Piechota,20.43,0,-0.67,5.5
2019-08-10,W,KO/TKO,3,Volkan Oezdemir,Ilir Latifi,20.52,0,-0.14,-0.6800000000000002
2019-08-10,L,Decision - Unanimous,3,Humberto Bandena,Eduardo Garagorr,25.0,0,0.33,1.4
2019-08-10,W,Decision - Split,3,Vicente Luque,Mike Perry,25.0,0,0.21999999999999997,-3.33
2019-08-10,W,Submission,3,Ciryl Gane,Raphael Pessoa,20.2,0,0.0,0.53
2019-08-03,L,Decision - Unanimous,3,Salim Touahri,Mickey Gal,25.0,0,-0.67,-3.2899999999999996
2019-08-03,W,Decision - Unanimous,3,Miranda Granger,Hannah Goldy,25.0,0,0.0,-1.42
2019-08-03,L,Submission,3,Cole Williams,Claudio Silva,10.58,0,-1.0,-1.4
2019-08-03,W,KO/TKO,3,Lauren Murphy,Mara Romero Borell,5.77,0,-0.34,1.5
2019-08-03,L,Submission,3,Jordan Espinosa,Matt Schnell,5.38,0,0.4,0.42
2019-08-03,L,Submission,3,Lucie Pudilov,Antonina Shevchenko,5.33,0,-0.09999999999999998,0.3799999999999999
2019-08-03,L,Decision - Unanimous,3,Darko Stosi,Kennedy Nzechukwu,25.0,0,0.5,2.15
2019-08-03,L,TKO - Doctor's Stoppage,3,Dong Hyun Ma,Scott Holtzman,25.0,0,-0.12,-4.32
2019-08-03,W,KO/TKO,3,Nasrat Haqparas,Joaquim Silva,0.6,0,-0.13,0.05
2019-08-03,W,Submission,3,Jim Miller,Clay Guida,0.97,0,0.04999999999999993,-0.18
2019-08-03,L,Decision - Unanimous,5,Robbie Lawler,Colby Covington,25.0,0,-0.25,-8.72
2019-08-03,L,Submission,3,Trevin Gile,Gerald Meerschaert,5.82,-1,0.10000000000000009,-1.2300000000000004
2019-07-27,W,Decision - Unanimous,3,Viviane Araujo,Alexis Davi,25.0,-1,0.4,-2.77
2019-07-27,L,Decision - Unanimous,3,Kyle Stewart,Erik Koch,25.0,0,-0.44,-6.75
2019-07-27,W,KO/TKO,3,Gillian Robertson,Sarah Frota,20.22,0,0.75,7.87
2019-07-27,L,Decision - Unanimous,3,Alexandre Pantoja,Deiveson Figueiredo,25.0,0,0.029999999999999916,-0.6400000000000001
2019-07-27,L,Submission,3,SeungWoo Choi,Gavin Tucker,15.28,-1,-0.5,-5.26
2019-07-27,W,KO/TKO,3,Hakeem Dawodu,Yoshinori Hori,20.15,0,0.67,1.29
2019-07-27,W,Decision - Split,3,Krzysztof Jotk,Marc-Andre Barriault,25.0,1,0.64,2.5500000000000003
2019-07-27,L,Decision - Unanimous,3,Olivier Aubin-Mercier,Arman Tsarukyan,25.0,0,0.64,-6.859999999999999
2019-07-27,W,KO/TKO,3,Geoff Neal,Niko Price,10.65,-1,0.29000000000000004,2.72
2019-07-27,L,Decision - Unanimous,3,Felicia Spencer,Cristiane Justino,25.0,0,0.17000000000000004,1.6999999999999997
2019-07-27,L,Decision - Unanimous,5,Frankie Edgar,Max Holloway,25.0,0,-0.06000000000000005,1.77
2019-07-20,L,Decision - Split,3,Domingo Pilarte,Felipe Colares,25.0,1,0.0,-0.45999999999999996
2019-07-20,W,Decision - Unanimous,3,Mario Bautist,Jin Soo So,25.0,0,0.0,-0.7099999999999999
2019-07-20,W,Decision - Unanimous,3,Ray Borg,Gabriel Silv,25.0,0,0.56,4.1
2019-07-20,L,Decision - Unanimous,3,Roxanne Modafferi,Jennifer Mai,25.0,0,-0.09999999999999998,0.20999999999999996
2019-07-20,W,Decision - Unanimous,3,Alex Caceres,Steven Peterson,25.0,0,0.13999999999999996,-2.63
2019-07-20,L,Decision - Split,3,Irene Aldan,Raquel Pennington,25.0,0,0.0,-5.4399999999999995
2019-07-20,L,Decision - Unanimous,3,Sam Alvey,Klidson Abreu,25.0,1,0.59,1.6799999999999997
2019-07-20,W,Decision - Unanimous,3,Andrei Arlovski,Ben Rothwel,25.0,0,0.019999999999999907,-1.38
2019-07-20,L,KO/TKO,3,Aleksei Oleinik,Walt Harris,0.2,0,0.22000000000000003,-0.02
2019-07-20,L,Decision - Unanimous,3,Francisco Trinaldo,Alexander Hernandez,25.0,0,0.04999999999999993,-0.33
2019-07-20,W,Decision - Unanimous,5,Leon Edwards,Rafael Dos Anjo,25.0,0,0.1499999999999999,4.9
2019-07-20,L,KO/TKO,3,Juan Adams,Greg Hardy,0.75,0,0.0,-0.28
2019-07-20,W,KO/TKO,3,Dan Hooker,James Vick,10.55,0,-0.10999999999999999,0.05
2019-07-13,L,KO/TKO,5,Aspen Lad,Germaine de Randamie,0.27,0,0.17000000000000004,-0.02
2019-07-13,L,Decision - Unanimous,3,Nicco Montan,Julianna Pena,25.0,0,0.19999999999999996,1.58
2019-07-13,L,Decision - Unanimous,3,Vince Morales,Benito Lopez,25.0,0,0.0,0.48
2019-07-13,L,Decision - Unanimous,3,Livinha Souza,Brianna Fortino,25.0,0,1.0,-3.96
2019-07-13,L,Decision - Unanimous,3,Darren Elkins,Ryan Hall,25.0,-1,-0.30000000000000004,1.71
2019-07-13,L,KO/TKO,3,Pingyuan Li,Jonathan Martinez,15.9,0,0.5,-0.03
2019-07-13,W,KO/TKO,3,Andre Fili,Sheymon Morae,15.12,0,0.07999999999999996,0.08
2019-07-13,L,Decision - Unanimous,3,Cezar Ferreira,Marvin Vettori,25.0,0,0.12,-2.42
2019-07-13,W,Decision - Split,3,Karl Roberson,Wellington Turman,25.0,3,0.5,-1.0999999999999996
2019-07-13,L,KO/TKO,3,Mirsad Bekti,Josh Emmett,20.42,0,0.15000000000000002,-0.48
2019-07-13,L,KO/TKO,3,Ricky Simo,Urijah Faber,0.77,0,0.38,-0.13
2019-07-06,L,Submission,3,Nohelin Hernandez,Marlon Vera,15.42,0,-0.64,0.5500000000000003
2019-07-06,W,Decision - Unanimous,3,Julia Avila,Pannie Kianzad,25.0,0,0.0,3.0399999999999996
2019-07-06,W,Decision - Unanimous,3,Chance Rencountre,Ismail Naurdiev,25.0,0,-0.5,10.88
2019-07-06,W,Submission,3,Edmen Shahbazyan,Jack Marshman,5.2,0,0.5,0.55
2019-07-06,W,KO/TKO,3,Song Yadong,Alejandro Perez,10.07,0,0.21999999999999997,0.02
2019-07-06,W,Decision - Unanimous,3,Claudia Gadelha,Randa Markos,25.0,0,0.06000000000000005,0.12
2019-07-06,L,KO/TKO,3,Luke Rockhol,Jan Blachowic,5.65,0,0.12,3.41
2019-07-06,W,Decision - Unanimous,3,Arnold Allen,Gilbert Melendez,25.0,0,0.83,0.9
2019-07-06,L,Decision - Unanimous,3,Diego Sanchez,Michael Chiesa,25.0,-1,-0.050000000000000044,-9.42
2019-07-06,W,KO/TKO,3,Jorge Masvidal,Ben Askren,0.08,0,-0.38,0.03
2019-07-06,W,Decision - Split,5,Jon Jones,Thiago Santos,25.0,0,0.22999999999999998,0.0
2019-07-06,L,KO/TKO,5,Holly Holm,Amanda Nunes,20.17,0,-0.35,-0.08
2019-06-29,L,KO/TKO,3,Dequan Townsend,Dalcha Lungiambula,0.7,0,0.0,-7.6899999999999995
2019-06-29,L,Submission,3,Emily Whitmire,Amanda Riba,10.17,1,0.67,-2.96
2019-06-29,W,Decision - Unanimous,3,Vinc Pichel,Roosevelt Roberts,25.0,1,-0.32999999999999996,3.4399999999999995
2019-06-29,W,KO/TKO,3,Maurice Greene,Junior Albini,15.63,0,0.75,0.07999999999999996
2019-06-29,W,KO/TKO,3,Eryk Anders,Vinicius Moreira,5.3,0,0.43,-0.51
2019-06-29,L,Decision - Unanimous,3,Dan Moret,Jared Gordon,25.0,-2,-0.5,-7.5600000000000005
2019-06-29,L,KO/TKO,5,Junior Dos Santos,Francis Ngannou,5.18,0,-0.010000000000000009,-0.07
2019-06-29,L,Decision - Unanimous,3,Journey Newso,Ricardo Ramo,25.0,0,-0.75,-2.6
2019-06-29,W,KO/TKO,3,Drew Dobe,Marco Polo Reye,5.12,0,-0.12,0.08
2019-06-29,L,KO/TKO,3,Jussier Formig,Joseph Benavide,20.78,0,-0.1200000000000001,-1.6199999999999999
2019-06-29,W,Decision - Majority,3,Demian Mai,Anthony Rocco Marti,25.0,1,0.019999999999999907,4.87
2019-06-29,W,KO/TKO,3,Alonzo Menifield,Paul Craig,15.32,0,0.5,1.1700000000000002
2019-06-22,L,Decision - Unanimous,3,Syuri Kond,Ashley Yoder,25.0,0,0.08000000000000002,-12.57
2019-06-22,W,Decision - Unanimous,3,Deron Win,Eric Spicely,25.0,0,-0.33,1.25
2019-06-22,L,Decision - Unanimous,3,Ariane Lipski,Molly McCann,25.0,0,-0.5,-0.7
2019-06-22,L,KO/TKO,3,Allen Crowder,Jairzinho Rozenstruik,0.15,0,-0.5,-0.03
2019-06-22,W,KO/TKO,3,Luis Pena,Matt Wima,5.23,1,0.0,7.319999999999999
2019-06-22,L,Decision - Unanimous,3,Alessio Di Chirico,Kevin Holland,25.0,0,-0.07000000000000006,-1.6300000000000001
2019-06-22,W,Decision - Unanimous,3,Dan Ige,Kevin Aguilar,25.0,-1,-0.25,1.8000000000000003
2019-06-22,W,Decision - Unanimous,3,Andrea Lee,Montana De La Ros,25.0,0,0.0,-1.4700000000000002
2019-06-22,L,Decision - Unanimous,3,Anderson Dos Santos,Andre Ewell,25.0,0,-0.5,3.8400000000000003
2019-06-22,W,KO/TKO,3,Randy Brown,Bryan Barberena,10.9,0,0.009999999999999898,1.65
