date,result,method,rounds,fighter,opponent,fight_time,str_acc_dif,slpm_dif,sapm_dif,win_streak_dif
2021-06-19,W,Decision - Unanimous,3,Marlon Vera,Davey Grant,25.0,0.06897350994954157,-0.1154245896366736,-0.049338754852405076,-1.4630553962501283
2021-06-19,W,Decision - Unanimous,3,Serghei Spivac,Aleksei Oleinik,25.0,-0.08415647831658787,-0.007528534675436526,-0.025758330085116504,1.5101609952674349
2021-06-19,W,Decision - Unanimous,5,Chan Sung Jung,Dan Ige,25.0,-0.466981448981911,0.04103524740104985,0.0526048996970849,-0.7197512983707375
2021-06-19,L,KO/TKO,3,Wellington Turman,Bruno Silva,20.75,-0.466981448981911,-0.5451084875742812,-0.5709663330378796,-1.0914033473104328
2021-06-19,W,Decision - Split,3,Nicolae Negumerean,Aleksa Camu,25.0,-0.6966764313811051,-0.09156499235561728,-0.03004568004280534,0.02355279950865335
2021-06-19,L,Decision - Unanimous,3,Matthew Semelsberger,Khaos Williams,25.0,0.4517984806148648,6.4875605977367234,4.888021093643804,1.1385089463277396
2021-06-19,W,KO/TKO,3,Ricky Glenn,Joaquim Silva,0.62,0.2986684923487353,-0.14350712448959832,-0.19034493123861554,0.02355279950865335
2021-06-19,W,TKO - Doctor's Stoppage,3,Virna Jandiroba,Kanako Murat,25.0,-1.6154563609778811,-0.004994772132315497,0.009493214011436095,-0.7197512983707375
2021-06-12,L,Decision - Unanimous,3,Darren Stewart,Eryk Anders,25.0,-0.08415647831658787,-0.02864322253477842,-0.06744089911820236,0.02355279950865335
2021-06-12,L,Decision - Unanimous,5,Nate Dia,Leon Edwards,25.0,-0.31385146071578157,-0.016185556697766706,-0.009561674689403154,-3.3213156409486055
2021-06-12,L,Submission,5,Deiveson Figueiredo,Brandon Moreno,10.43,1.600273392610835,-0.06432704501706622,-0.0691082018795258,0.7668568973880442
2021-06-12,L,Decision - Split,3,Joanne Wood,Lauren Murphy,25.0,0.8346234512801879,0.10437931097907552,0.04426838589046773,-1.0914033473104328
2021-06-12,W,Decision - Unanimous,5,Israel Adesanya,Marvin Vettori,25.0,0.37523348648180005,-0.023153403691349512,-0.024567399541314056,-2.206359494129519
2021-06-12,L,Decision - Unanimous,3,Drew Dobe,Brad Riddell,25.0,-0.6966764313811051,0.018864825148740844,0.045459316434270175,-1.4630553962501283
2021-06-12,L,KO/TKO,3,Jamahal Hill,Paul Craig,5.98,-0.08415647831658787,0.0908659107490967,0.0016330724223399087,-0.3480992494310421
2021-06-12,L,Decision - Split,3,Jake Collier,Carlos Felipe,25.0,-0.313851460715782,0.11979303311639511,0.09190560764256583,-0.3480992494310421
2021-06-12,W,Decision - Majority,3,Fares Ziam,Luigi Vendramini,25.0,0.37523348648180005,-0.06221557623113203,-0.07506285459853806,0.02355279950865335
2021-06-12,W,Decision - Unanimous,3,Pannie Kianzad,Alexis Davi,25.0,0.37523348648180005,0.02055400017748818,-0.0312366105866078,0.7668568973880442
2021-06-12,L,Decision - Unanimous,3,Hakeem Dawodu,Movsar Evloe,25.0,0.14553850408260585,0.10163440155736106,0.032120894343682704,0.3952048484483488
2021-06-12,L,Decision - Unanimous,3,Demian Mai,Belal Muhammad,25.0,0.06897350994954157,-0.08670861414796864,-0.06815545744448384,-1.8347074451898238
2021-06-05,W,Decision - Unanimous,3,Muslim Salikhov,Francisco Trinaldo,25.0,0.22210349821567058,-0.040678594614603304,-0.040049496610745944,0.3952048484483488
2021-06-05,W,Decision - Split,3,Sean Woodson,Youssef Zalal,25.0,-0.3904164548488463,0.12549399883841741,0.09166742153380535,0.3952048484483488
2021-06-05,L,Decision - Split,3,Tanner Boser,Ilir Latifi,25.0,1.0643184336793825,0.0976226108640861,0.029739033256077806,0.7668568973880442
2021-06-05,W,KO/TKO,3,Montana De La Ros,Ariane Lipski,20.45,0.14553850408260585,0.05623782265977599,0.04807936363063557,0.02355279950865335
2021-06-05,W,Decision - Unanimous,3,Santiago Ponzinibbio,Miguel Baeza,25.0,-1.0795014020464284,-0.02610945999165739,0.013066005642843458,-1.4630553962501283
2021-06-05,W,Decision - Unanimous,3,Roman Dolidz,Laureano Staropoli,25.0,1.3705784102116405,-0.05018020415130715,-0.07744471568614296,0.3952048484483488
2021-06-05,W,KO/TKO,5,Jairzinho Rozenstruik,Augusto Saka,20.98,-0.007591484183523142,-0.06158213559535177,-0.03885856606694348,0.02355279950865335
2021-06-05,L,KO/TKO,3,Walt Harris,Marcin Tybura,20.1,-0.7732414255141694,-0.09916627998498034,-0.0862576017102811,-2.206359494129519
2021-05-22,W,Decision - Split,3,Norma Dumont,Felicia Spencer,25.0,0.7580584571471236,0.004717984282981775,-0.09673779049574273,0.7668568973880442
2021-05-22,W,Decision - Unanimous,5,Rob Fon,Cody Garbrandt,25.0,0.37523348648180005,0.060460760231644387,0.031168149908640738,0.7668568973880442
2021-05-22,W,KO/TKO,3,Carla Esparza,Yan Xiaona,10.97,-0.007591484183523142,-0.0750955358253306,-0.004083394187911871,-0.7197512983707375
2021-05-22,W,Decision - Unanimous,3,Ricardo Ramo,Bill Algeo,25.0,-1.6154563609778807,-0.0617932824739452,-0.026949260628918954,-0.7197512983707375
2021-05-22,L,Decision - Unanimous,3,Edmen Shahbazyan,Jack Hermansson,25.0,0.4517984806148648,0.02709955341388418,0.15216669315896997,0.02355279950865335
2021-05-22,W,Decision - Unanimous,3,Court McGee,Claudio Silva,25.0,-0.466981448981911,0.06214993526039173,0.041648338694102324,-0.7197512983707375
2021-05-15,L,Decision - Unanimous,3,Tony Ferguson,Beneil Darius,25.0,-0.3904164548488463,0.10564619225063604,0.08356909383594865,-2.94966359200891
2021-05-15,L,KO/TKO,5,Michael Chandler,Charles Oliveira,0.32,1.4471434043447047,-0.062004429352538616,-0.08197025175259229,-2.5780115430692145
2021-05-15,L,KO/TKO,3,Shane Burgos,Edson Barboza,5.27,0.4517984806148648,0.027310700292477594,-0.010038046906924147,-0.7197512983707375
2021-05-15,W,Submission,3,Andre Muniz,Jacare Souz,15.98,-0.007591484183523142,-0.07826273900423188,-0.09911965158334762,1.8818130442071304
2021-05-15,L,KO/TKO,3,Gina Mazany,Priscila Cachoeira,20.85,0.7580584571471232,-0.021253081784008764,-0.11579267919658197,0.02355279950865335
2021-05-15,W,Submission,3,Andrea Lee,Antonina Shevchenko,20.87,-0.313851460715782,-0.09029811108405678,-0.08887764890664653,-1.4630553962501283
2021-05-15,W,Decision - Unanimous,3,Katlyn Chookagian,Viviane Araujo,25.0,-1.1560663961794928,-0.04447923842928485,-0.04433684656843478,-0.3480992494310421
2021-05-15,L,Submission,3,Sean Sorian,Christos Giagos,0.98,1.4471434043447051,2.772220122006924,2.275834038867504,-1.4630553962501283
2021-05-08,L,Decision - Unanimous,3,Maurice Greene,Marcos Rogerio de Lima,25.0,-1.0029364079133634,0.046102772487291895,0.0954783992739732,0.02355279950865335
2021-05-08,W,Decision - Unanimous,3,Neil Magny,Geoff Neal,25.0,-0.08415647831658787,-0.0628490168669123,-0.10840890982500674,0.02355279950865335
2021-05-08,W,KO/TKO,3,Alex Morono,Donald Cerrone,20.67,-0.23728646658271688,0.0017619279826739161,-0.03909675217570399,1.1385089463277396
2021-05-08,L,Decision - Majority,3,Tafon Nchukwi,JunYong Park,25.0,1.2940134160785761,0.004717984282981765,-0.04052586882826693,-0.3480992494310421
2021-05-08,W,Decision - Unanimous,3,Phil Hawes,Kyle Daukau,25.0,0.2986684923487349,-0.07002801073908854,-0.03457121610925466,0.3952048484483488
2021-05-08,W,KO/TKO,3,Gregor Gillespie,Diego Ferreir,20.85,0.9111884454132526,-0.1540644684192693,-0.12889291517840895,0.02355279950865335
2021-05-08,W,Decision - Unanimous,5,Marina Rodrigue,Michelle Waterson-Gomez,25.0,0.29866849234873577,0.071862691675689,-0.052435174266291476,0.02355279950865335
2021-05-01,L,Decision - Unanimous,3,Luke Sanders,Felipe Colares,25.0,0.6814934630140589,0.19918425946752064,0.09571658538273368,0.02355279950865335
2021-05-01,W,Decision - Unanimous,3,Andreas Michailidis,KB Bhullar,25.0,2.8253132987398692,-0.006895094039656269,-0.07244280740217265,0.02355279950865335
2021-05-01,W,Decision - Split,3,TJ Brown,Kai Kamaka,25.0,-1.5388913668448159,-0.08375255784766078,-0.11317263200021659,-0.3480992494310421
2021-05-01,L,Decision - Unanimous,3,Cody Stamann,Merab Dvalishvili,25.0,0.5283634747479291,0.032589372257313086,0.0449829442167492,-2.206359494129519
2021-05-01,L,Decision - Unanimous,3,Krzysztof Jotk,Sean Stricklan,25.0,0.5283634747479294,-0.05630346363051631,-0.05934257142034567,0.02355279950865335
2021-05-01,L,KO/TKO,3,Cub Swanso,Giga Chikadze,5.05,0.6814934630140589,0.0034511030114212694,0.025689869407149447,-1.0914033473104328
2021-04-24,L,KO/TKO,5,Jorge Masvidal,Kamaru Usman,5.03,-0.313851460715782,-0.2756850704890786,-0.14175496505147545,-4.8079238367073875
2021-04-24,W,KO/TKO,5,Rose Namajunas,Zhang Weili,5.3,-0.313851460715782,-0.059681813688011,-0.01432539686461295,-1.4630553962501283
2021-04-24,W,KO/TKO,5,Valentina Shevchenko,Jessica Andrade,15.32,0.06897350994954157,-0.16039887477707188,-0.16986092588521337,1.8818130442071304
2021-04-24,W,KO/TKO,3,Uriah Hall,Chris Weidman,0.28,0.6049284688809942,0.05750470393133652,0.07475620781181053,0.7668568973880442
2021-04-24,W,TKO - Doctor's Stoppage,3,Anthony Smith,Jimmy Crut,25.0,-0.313851460715782,0.13013923016747264,0.2729270503005387,-0.3480992494310421
2021-04-24,L,Submission,3,Alex Oliveira,Randy Brown,10.83,0.1455385040826063,0.03829033797933539,0.02592805551590994,0.02355279950865335
2021-04-24,W,Submission,3,Brendan Allen,Karl Roberson,20.92,0.6049284688809938,-0.0261094599916574,-0.006227069166756288,0.02355279950865335
2021-04-24,W,KO/TKO,3,Batgerel Danaa,Kevin Natividad,0.83,1.1408834278124467,0.060249613353050964,-0.049338754852405076,0.7668568973880442
2021-04-17,W,KO/TKO,3,Tony Gravel,Anthony Birchak,5.52,1.2174484219455115,-0.004361331496535244,0.04831754973939608,0.7668568973880442
2021-04-17,W,Submission,3,Gerald Meerschaert,Bartosz Fabinski,10.0,-2.074846325776268,-0.008584269068403627,0.018544286144334735,0.02355279950865335
2021-04-17,W,Decision - Unanimous,5,Robert Whittaker,Kelvin Gastelu,25.0,-0.1607214724496526,-0.009006562825590446,-0.016945444060978355,0.3952048484483488
2021-04-17,W,Decision - Split,3,Tracy Corte,Justine Kis,25.0,0.4517984806148652,-0.0518693791800545,-0.10150151267095255,1.1385089463277396
2021-04-17,W,Decision - Unanimous,3,Andrei Arlovski,Chase Sherman,25.0,-0.08415647831658787,-0.0807965015473529,-0.08983039334168848,-0.7197512983707375
2021-04-10,L,Decision - Unanimous,3,Sodiq Yusuff,Arnold Allen,25.0,0.5283634747479294,-0.030965838199306036,-0.02504377175883504,-1.0914033473104328
2021-04-10,W,Submission,3,Julian Marquez,Sam Alvey,10.12,-0.466981448981911,0.14872015548369352,0.15693041533417976,1.8818130442071304
2021-04-10,L,Decision - Unanimous,5,Kevin Holland,Marvin Vettori,25.0,0.9877534395463169,0.016964503241400076,0.01235144731656199,-1.8347074451898238
2021-04-10,W,Submission,3,Mackenzie Der,Nina Nune,20.8,-0.6966764313811047,0.03470084104324725,0.0799963022045413,1.5101609952674349
2021-04-10,W,Decision - Unanimous,3,Daniel Rodriguez,Mike Perry,25.0,-0.16072147244965215,0.016331062605619815,-0.025281957867595514,0.02355279950865335
2021-04-10,L,Decision - Unanimous,3,Jim Miller,Joe Soleck,25.0,-2.7639312729738506,-0.0005606876818536991,0.05593950521973176,-1.0914033473104328
2021-04-10,L,KO/TKO,3,Scott Holtzman,Mateusz Gamrot,5.37,0.6814934630140589,0.055393235145402314,0.05046122471824048,0.02355279950865335
2021-04-10,W,KO/TKO,3,Jarjis Danho,Yorgan De Castro,15.03,0.06897350994954157,0.0942442608065914,0.24744113666316622,0.3952048484483488
2021-04-10,L,Decision - Split,3,Hunter Azur,Jack Shore,25.0,-0.6201114372480409,-0.10887903640027762,-0.007417999710558731,-0.3480992494310421
2021-04-10,W,Submission,3,Impa Kasanganay,Sasha Palatniko,0.43,-0.9263714137802993,-0.026531753748844217,-0.0002724164477440284,-0.7197512983707375
2021-03-27,L,Submission,3,Tyron Woodley,Vicente Luque,15.93,-0.46698144898191146,-0.08459714536203446,-0.08197025175259229,-1.8347074451898238
2021-03-27,W,KO/TKO,3,Sean O'Malley,Thomas Almeida,15.87,1.0643184336793816,-0.041100888371790135,-0.07363373794597514,0.7668568973880442
2021-03-27,W,KO/TKO,3,Marc-Andre Barriault,Abu Azaitar,20.93,0.37523348648180005,0.007674040583289643,0.05331945802336636,-1.4630553962501283
2021-03-27,L,KO/TKO,5,Stipe Mioci,Francis Ngannou,0.87,1.1408834278124467,0.07502989485459027,0.05498676078468982,-0.7197512983707375
2021-03-27,W,KO/TKO,3,Jamie Mullarke,Khama Worthy,0.77,-1.079501402046428,-0.0706614513748688,0.01282781953408295,-0.3480992494310421
2021-03-27,L,Decision - Unanimous,3,Shane Young,Omar Morales,25.0,0.7580584571471236,-0.03392189449961389,-0.0514824298312495,0.02355279950865335
2021-03-20,L,Decision - Unanimous,5,Kevin Holland,Derek Brunson,25.0,0.9877534395463172,-0.08227452969750684,-0.10483611819359938,0.7668568973880442
2021-03-20,L,Decision - Unanimous,3,Marion Reneau,Macy Chiasso,25.0,-1.1560663961794932,0.012530418790938278,0.0804726744220623,-1.4630553962501283
2021-03-20,W,KO/TKO,3,Max Griffin,Song Kenan,10.33,0.22210349821567058,0.02921102219981838,0.031406336017401226,-0.3480992494310421
2021-03-20,L,Decision - Unanimous,3,Roman Dolidz,Trevin Gile,25.0,-0.3138514607157811,-0.036033363285548084,-0.0312366105866078,0.02355279950865335
2021-03-20,W,KO/TKO,3,Grant Dawson,Leonardo Santo,20.98,-0.007591484183523142,0.14998703675525402,0.07404164948552905,-1.0914033473104328
2021-03-13,W,Submission,3,Rani Yahy,Ray Rodriguez,15.15,1.217448421945511,-0.008373122189810202,-0.015278141299654928,0.02355279950865335
2021-03-13,L,KO/TKO,3,Misha Cirkuno,Ryan Spann,5.18,0.6814934630140589,-0.04405694467209801,-0.0795883906649874,0.7668568973880442
2021-03-13,L,KO/TKO,3,Gavin Tucker,Dan Ige,0.37,-0.16072147244965215,-0.015552116061986445,-0.00694162749303775,1.5101609952674349
2021-03-13,L,KO/TKO,3,Jonathan Martinez,Davey Grant,15.05,-0.08415647831658787,0.0306890503499723,0.05927411074237864,0.02355279950865335
2021-03-13,W,Decision - Unanimous,3,Angela Hill,Ashley Yoder,25.0,0.6814934630140589,0.134362167739341,0.10834044914703969,-1.0914033473104328
2021-03-13,W,Decision - Split,3,JJ Aldric,Cortney Casey,25.0,0.06897350994954157,-0.005839359646689183,0.01640061116549032,0.02355279950865335
2021-03-06,L,Decision - Unanimous,5,Israel Adesanya,Jan Blachowic,25.0,0.06897350994954157,-0.029910103806338927,-0.05219698815753097,1.8818130442071304
2021-03-06,L,DQ,5,Petr Yan,Aljamain Sterling,20.48,-0.007591484183523142,0.1088133954295373,0.07070704396288217,0.7668568973880442
2021-03-06,L,Submission,5,Megan Anderso,Amanda Nunes,10.05,-0.313851460715782,-0.23598945731351584,-0.1172217958491449,-3.3213156409486055
2021-03-06,L,Submission,3,Drew Dobe,Islam Makhache,5.62,-1.1560663961794937,0.04758080063744583,0.08118723274834377,-1.0914033473104328
2021-03-06,W,KO/TKO,3,Amanda Lemo,Livinha Souza,15.65,1.2940134160785761,0.019287118905927682,0.014733308404166893,0.3952048484483488
2021-03-06,L,Decision - Unanimous,3,Jordan Espinosa,Tim Elliot,25.0,0.22210349821567058,0.05222603196650103,0.01640061116549032,-0.7197512983707375
2021-03-06,W,KO/TKO,3,Kai Kara-France,Rogerio Bontori,20.92,-0.9263714137802989,0.07312957294724952,0.037122802627653,0.02355279950865335
2021-03-06,W,Decision - Unanimous,3,Askar Askarov,Joseph Benavide,25.0,1.2940134160785761,-0.050391351029900576,-0.048386010417363116,1.5101609952674349
2021-03-06,L,Decision - Unanimous,3,Song Yadong,Kyler Phillips,25.0,-0.31385146071578157,-0.02969895692774551,0.018306100035574254,1.1385089463277396
2021-03-06,L,Decision - Split,3,Casey Kenne,Dominick Cruz,25.0,0.8346234512801879,0.20066228761767455,0.19313470386577436,1.8818130442071304
2021-03-06,W,Decision - Unanimous,3,Aleksandar Raki,Thiago Santos,25.0,0.5283634747479299,0.009996656247817249,-0.016469071843457382,1.1385089463277396
2021-02-27,W,Decision - Unanimous,3,Alexis Davi,Sabina Mazo,25.0,-0.2372864665827173,-0.4621277642870676,-0.24488955014476785,-2.206359494129519
2021-02-27,W,Decision - Unanimous,3,Thiago Moise,Alexander Hernandez,25.0,0.06897350994954157,-0.02083078802682193,0.011398702881520015,0.3952048484483488
2021-02-27,L,Decision - Unanimous,3,Nikita Krylov,Magomed Ankalae,25.0,0.22210349821567016,0.09551114207815195,0.06594332178767237,-1.4630553962501283
2021-02-27,L,Decision - Unanimous,3,Jimmie Rivera,Pedro Munhoz,25.0,-0.1607214724496526,0.232123172528094,0.21957336193818883,1.1385089463277396
2021-02-27,W,Decision - Unanimous,5,Ciryl Gane,Jairzinho Rozenstruik,25.0,0.22210349821567102,-0.0024610095891944668,-0.05529340757141735,1.1385089463277396
2021-02-20,W,KO/TKO,3,Julian Erosa,Nate Landwehr,0.93,-0.3904164548488463,-0.028009781898998158,-0.01432539686461297,0.02355279950865335
2021-02-20,L,Decision - Unanimous,3,Danny Chavez,Jared Gordon,25.0,-0.7732414255141699,-0.07235062640361616,-0.042193171589590364,0.02355279950865335
2021-02-20,L,Submission,3,Andrei Arlovski,Tom Aspinal,5.15,-2.3045413081754624,-0.05018020415130715,0.016876983383011298,0.02355279950865335
2021-02-20,W,Decision - Majority,3,Phil Hawes,Nassourdine Imavo,25.0,0.1455385040826063,0.4162432506615553,-0.04719507987356067,0.02355279950865335
2021-02-20,L,Decision - Unanimous,3,Charles Rosa,Darrick Minne,25.0,-3.2233212377722387,-0.013651794154645677,0.012589633425322475,0.02355279950865335
2021-02-20,W,Decision - Unanimous,3,Yana Santo,Ketlen Vieira,25.0,1.4471434043447056,0.0819977418481731,-0.015039955190894426,0.02355279950865335
2021-02-20,L,KO/TKO,5,Curtis Blaydes,Derrick Lewis,5.43,0.1455385040826063,0.05201488508790762,0.00496767794498677,0.3952048484483488
2021-02-13,W,Decision - Unanimous,3,Chris Gutierrez,Andre Ewell,25.0,1.2940134160785757,-0.09050925796265016,-0.14175496505147545,0.3952048484483488
2021-02-13,W,Decision - Unanimous,3,Alexa Grass,Maycee Barber,25.0,-1.079501402046428,-0.0007718345604471136,0.015447866730448364,0.7668568973880442
2021-02-13,L,KO/TKO,5,Gilbert Burns,Kamaru Usman,0.57,-0.6201114372480404,-0.23936780737101057,-0.10150151267095255,-1.8347074451898238
2021-02-13,W,Decision - Unanimous,3,Kelvin Gastelu,Ian Heinisch,25.0,-0.6966764313811051,0.051592591330720784,0.04807936363063557,-1.4630553962501283
2021-02-13,L,Decision - Unanimous,3,Brian Kelleher,Ricky Simo,25.0,-0.007591484183523142,0.027310700292477612,0.06641969400519336,-0.3480992494310421
2021-02-13,L,Submission,3,Maki Pitolo,Julian Marquez,20.28,0.2986684923487353,-0.0854417328764081,-0.11150532923889313,-0.3480992494310421
2021-02-13,W,Submission,3,Anthony Hernandez,Rodolfo Vieir,5.88,0.29866849234873577,2.4343851162574537,4.028407427127194,-1.0914033473104328
2021-02-13,L,Decision - Unanimous,3,Dhiego Lim,Belal Muhammad,25.0,-0.16072147244965215,-0.056936904266296565,-0.05743708255026177,0.02355279950865335
2021-02-13,W,Submission,3,Polyana Viana,Mallory Marti,15.3,-0.2372864665827173,-0.09663251744185931,-0.22988382529285697,0.02355279950865335
2021-02-06,W,KO/TKO,5,Alexander Volkov,Alistair Overeem,10.1,-1.2326313903125579,0.0539152069952484,0.0009185140960584309,-0.3480992494310421
2021-02-06,L,KO/TKO,3,Frankie Edgar,Cory Sandhage,0.47,-0.6201114372480401,-0.09177613923421071,-0.045765963220997734,0.02355279950865335
2021-02-06,L,Decision - Unanimous,3,Michael Johnson,Clay Guida,25.0,0.37523348648180005,0.00809633434047648,-0.002654277535348926,-0.3480992494310421
2021-02-06,L,Decision - Unanimous,3,Youssef Zalal,SeungWoo Choi,25.0,0.7580584571471236,-0.17243424685689673,-0.18153204521447736,-0.7197512983707375
2021-02-06,W,Decision - Unanimous,3,Lara Procopi,Molly McCann,25.0,0.6049284688809938,0.011685831276564583,0.04426838589046772,0.02355279950865335
2021-02-06,W,Decision - Split,3,Beneil Darius,Diego Ferreir,25.0,0.9111884454132526,-0.1407622150678839,-0.09602323216946125,-0.3480992494310421
2021-01-23,L,KO/TKO,3,Andrew Sanchez,Makhmud Murado,10.98,0.1455385040826063,-0.03033239756352577,0.0702306717453612,-0.3480992494310421
2021-01-23,W,KO/TKO,3,Marina Rodrigue,Amanda Riba,0.9,0.6814934630140589,0.028366434685444683,0.03664643041013202,-1.8347074451898238
2021-01-23,L,KO/TKO,5,Conor McGregor,Dustin Poirier,10.53,-0.08415647831658787,-0.05799263865926365,-0.045289591003476744,0.02355279950865335
2021-01-23,L,Decision - Unanimous,3,Jessica Eye,Joanne Wood,25.0,-0.8498064196472341,0.04610277248729191,0.09357291040388925,0.02355279950865335
2021-01-23,W,Decision - Unanimous,3,Amir Albazi,Zhalgas Zhumagulo,25.0,-0.9263714137802993,-0.062426723109725454,-0.06482085192183697,0.7668568973880442
2021-01-23,W,Decision - Split,3,Movsar Evloe,Nik Lentz,25.0,-0.5435464431149757,-0.05989296056660443,-0.07839746012118494,1.8818130442071304
2021-01-23,L,Decision - Unanimous,3,Khalil Rountree Jr,Marcin Prachni,25.0,-0.08415647831658787,0.06257222901757856,0.020687961123179152,0.7668568973880442
2021-01-23,L,Submission,3,Sara McMan,Julianna Pena,15.65,-0.23728646658271688,-0.03582221640695466,-0.01718363016973885,0.7668568973880442
2021-01-23,W,Decision - Unanimous,3,Brad Tavare,Antonio Carlos Junior,25.0,-0.31385146071578157,0.039979513008082744,0.03569368597509006,0.02355279950865335
2021-01-23,L,Decision - Unanimous,3,Matt Frevola,Arman Tsarukyan,25.0,-0.2372864665827173,0.0004950467111134013,0.04188652480286282,0.02355279950865335
2021-01-20,W,Decision - Unanimous,3,Lerone Murphy,Douglas Silva de Andrade,25.0,1.2940134160785761,-0.3702788720989303,-0.4787883089475697,0.02355279950865335
2021-01-20,L,Decision - Unanimous,3,Roxanne Modafferi,Viviane Araujo,25.0,-1.5388913668448163,-0.0014052751962273758,0.04879392195691705,0.02355279950865335
2021-01-20,L,KO/TKO,3,Mounir Lazzez,Warlley Alve,10.58,0.6814934630140589,0.008307481219069896,-0.031236610586607788,0.7668568973880442
2021-01-20,L,Decision - Unanimous,5,Neil Magny,Michael Chiesa,25.0,0.6049284688809938,-0.030332397563525782,-0.06529722413935794,0.02355279950865335
2021-01-20,L,Decision - Split,3,Tyson Na,Matt Schnell,25.0,-0.23728646658271688,4.642136878830242,8.490347802537464,1.1385089463277396
2021-01-20,L,Submission,3,Tom Brees,Omari Akhmedov,5.68,1.2174484219455115,-0.06580507316722017,-0.08125569342631081,0.7668568973880442
2021-01-20,W,Decision - Unanimous,3,Dalcha Lungiambula,Markus Perez,25.0,0.6049284688809946,0.43862481979245777,0.7764524842202161,0.3952048484483488
2021-01-20,L,Decision - Unanimous,3,Zarrukh Adashev, Sumudaerji,25.0,-1.9982813316432035,-0.1897482909015571,-0.058151640876543224,-1.0914033473104328
2021-01-16,W,KO/TKO,3,Li Jingliang,Santiago Ponzinibbio,20.42,0.22210349821567058,0.029633315957005208,0.016876983383011298,-2.94966359200891
2021-01-16,L,Decision - Unanimous,5,Calvin Katta,Max Holloway,25.0,-0.313851460715782,-0.10212233628528823,-0.023138282888751124,1.5101609952674349
2021-01-16,W,KO/TKO,3,Alessio Di Chirico,Joaquin Buckley,10.2,0.22210349821567058,-4.4190202691277385,-5.5657290337453675,-1.8347074451898238
2021-01-16,W,Decision - Unanimous,3,Carlos Condit,Matt Brown,25.0,-1.1560663961794932,-0.0315992788350863,-0.032189355021649754,0.7668568973880442
2021-01-16,W,Decision - Split,3,Carlos Felipe,Justin Tafa,25.0,-1.9982813316432044,0.050959150694940517,0.07094523007164266,0.02355279950865335
2021-01-16,W,Decision - Split,3,Ramazan Emeev,David Zawada,25.0,0.06897350994954157,-0.011329178490118066,-0.03480940221801516,0.02355279950865335
2021-01-16,W,Decision - Unanimous,3,Vanessa Mel,Sarah Moras,25.0,-0.6966764313811051,-0.1342166618314879,-0.19487046730506483,-0.7197512983707375
2020-12-19,W,Decision - Unanimous,3,Taila Santo,Gillian Robertson,25.0,-1.0029364079133638,0.023932350234982906,0.01830610003557425,-0.3480992494310421
2020-12-19,W,Decision - Unanimous,3,Christos Giagos,Carlton Minus,25.0,-0.08415647831658787,-0.014707528547612777,-0.060771688072908614,0.02355279950865335
2020-12-19,L,Decision - Unanimous,5,Geoff Neal,Stephen Thompson,25.0,0.22210349821567058,-0.009006562825590465,-0.017421816278499345,1.5101609952674349
2020-12-19,W,Decision - Unanimous,3,Pannie Kianzad,Sijara Eubanks,25.0,0.1455385040826063,0.10923568918672415,0.08761825768487701,1.1385089463277396
2020-12-19,L,Decision - Unanimous,3,Marlon Vera,Jose Ald,25.0,0.4517984806148648,-0.05799263865926365,-0.08411392673143671,1.5101609952674349
2020-12-19,W,Decision - Unanimous,3,Michel Pereira,Khaos Williams,25.0,-0.1607214724496526,-0.4027954914023168,0.017591541709292766,-0.3480992494310421
2020-12-19,W,KO/TKO,3,Rob Fon,Marlon Moraes,15.78,0.22210349821567058,0.06658401971085355,0.024022566645826027,1.1385089463277396
2020-12-19,L,KO/TKO,3,Greg Hardy,Marcin Tybura,20.52,-0.08415647831658787,7.275295392656301e-05,-0.03576214665305713,-0.3480992494310421
2020-12-19,W,Decision - Unanimous,3,Anthony Pettis,Alex Morono,25.0,0.2986684923487353,-0.0763624170968911,-0.011228977450726573,0.02355279950865335
2020-12-12,L,KO/TKO,3,Renato Moican,Rafael Fiziev,20.08,-0.7732414255141694,-0.335861930888203,-0.4156689901260396,-0.3480992494310421
2020-12-12,L,KO/TKO,3,Daniel Pineda,Cub Swanso,5.87,-0.08415647831658787,-0.1487857964544338,-0.1500914788580926,0.02355279950865335
2020-12-12,L,KO/TKO,3,Junior Dos Santos,Ciryl Gane,10.57,-0.1607214724496526,0.07671906988333764,0.08237816329214623,-2.206359494129519
2020-12-12,W,KO/TKO,3,Kevin Holland,Jacare Souz,5.75,0.6049284688809938,0.09213279202065722,0.019258844470616206,2.2534650931468256
2020-12-12,L,Decision - Unanimous,3,Virna Jandiroba,Mackenzie Der,25.0,0.8346234512801879,-0.09578792992748564,-0.12055640137179176,0.02355279950865335
2020-12-12,W,Decision - Unanimous,3,Charles Oliveira,Tony Ferguson,25.0,0.5283634747479294,-0.12936028362383925,-0.0788738323387059,2.9967691910262166
2020-12-05,L,KO/TKO,3,Jose Quinonez,Louis Smolka,10.25,-0.007591484183523142,-0.04447923842928484,-0.051006057613728506,0.02355279950865335
2020-12-05,L,Decision - Unanimous,3,Gian Villant,Jake Collier,25.0,0.37523348648180005,-0.054825435480362374,-0.01265809410328953,-0.3480992494310421
2020-12-05,L,KO/TKO,3,Ovince Saint Preu,Jamahal Hill,15.62,-0.007591484183523142,-0.031388131956492864,0.057844994089815686,0.02355279950865335
2020-12-05,W,Decision - Unanimous,5,Marvin Vettori,Jack Hermansson,25.0,-0.3904164548488463,-0.054825435480362374,-0.02837837728148191,0.7668568973880442
