date,result,method,rounds,fighter,opponent,fight_time,str_acc_mean_dif
2021-03-13,W,KO/TKO,3,Matthew Semelsberger,Jason Witt,0.27,-0.693443919321254
2021-03-06,L,Decision - Unanimous,5,Israel Adesanya,Jan Blachowic,25.0,0.07416338433408218
2021-03-06,L,KO/TKO,3,Mario Bautist,Trevin Jones,0.78,
2021-03-06,L,DQ,5,Petr Yan,Aljamain Sterling,20.48,0.004380902183596994
2021-03-06,L,Submission,5,Megan Anderso,Amanda Nunes,10.05,-0.2747490264183437
2021-03-06,L,Submission,3,Drew Dobe,Islam Makhache,5.62,-1.0423563300736802
2021-03-06,W,KO/TKO,3,Amanda Lemo,Livinha Souza,15.65,1.1906830987418444
2021-03-06,L,KO/TKO,3,Carlos Ulberg,Kennedy Nzechukwu,15.32,
2021-03-06,L,Decision - Unanimous,3,Jordan Espinosa,Tim Elliot,25.0,0.21372834863505216
2021-03-06,W,KO/TKO,3,Kai Kara-France,Rogerio Bontori,20.92,-0.8330088836222245
2021-03-06,W,Decision - Unanimous,3,Askar Askarov,Joseph Benavide,25.0,1.1906830987418444
2021-03-06,L,Decision - Unanimous,3,Song Yadong,Kyler Phillips,25.0,-0.2747490264183433
2021-03-06,L,Decision - Split,3,Casey Kenne,Dominick Cruz,25.0,0.7719882058389331
2021-03-06,W,Decision - Unanimous,3,Aleksandar Raki,Thiago Santos,25.0,0.4928582772369932
2021-03-06,W,Submission,3,Sean Brad,Jake Matthews,15.47,0.6324232415379631
2021-03-06,W,KO/TKO,3,Uros Medic,Aalon Cru,5.67,
2021-02-27,W,Decision - Unanimous,3,Dustin Jacoby,Maxim Grishin,25.0,-1.251703776525135
2021-02-27,L,KO/TKO,3,Vince Cachero,Ronnie Lawrence,10.63,
2021-02-27,W,Decision - Unanimous,3,Alexis Davi,Sabina Mazo,25.0,-0.20496654426785854
2021-02-27,W,Decision - Unanimous,3,Thiago Moise,Alexander Hernandez,25.0,0.07416338433408218
2021-02-27,L,Decision - Unanimous,3,Nikita Krylov,Magomed Ankalae,25.0,0.21372834863505177
2021-02-27,W,Decision - Unanimous,3,Alex Caceres,Kevin Croom,25.0,
2021-02-27,L,Decision - Unanimous,3,Jimmie Rivera,Pedro Munhoz,25.0,-0.13518406211737335
2021-02-27,W,Decision - Unanimous,5,Ciryl Gane,Jairzinho Rozenstruik,25.0,0.21372834863505255
2021-02-20,W,KO/TKO,3,John Castaneda,Eddie Winelan,20.73,0.8417706879894183
2021-02-20,W,KO/TKO,3,Serghei Spivac,Jared Vandera,20.53,
2021-02-20,L,KO/TKO,3,Drako Rodrigue,Aiemann Zahab,15.08,
2021-02-20,L,KO/TKO,3,Shana Dobson,Casey O'Neill,15.68,
2021-02-20,W,KO/TKO,3,Julian Erosa,Nate Landwehr,0.93,-0.3445315085688285
2021-02-20,L,Decision - Unanimous,3,Danny Chavez,Jared Gordon,25.0,-0.6934439193212545
2021-02-20,L,Submission,3,Andrei Arlovski,Tom Aspinal,5.15,-2.0890935623309566
2021-02-20,W,Decision - Majority,3,Phil Hawes,Nassourdine Imavo,25.0,0.14394586648456736
2021-02-20,W,KO/TKO,3,Chris Daukau,Aleksei Oleinik,5.92,0.7719882058389331
2021-02-20,L,Decision - Unanimous,3,Charles Rosa,Darrick Minne,25.0,-2.9264833481367782
2021-02-20,W,Decision - Unanimous,3,Yana Santo,Ketlen Vieira,25.0,1.3302480630428146
2021-02-20,L,KO/TKO,5,Curtis Blaydes,Derrick Lewis,5.43,0.14394586648456736
2021-02-13,W,Decision - Unanimous,3,Chris Gutierrez,Andre Ewell,25.0,1.190683098741844
2021-02-13,W,Decision - Unanimous,3,Alexa Grass,Maycee Barber,25.0,-0.9725738479231943
2021-02-13,L,KO/TKO,5,Gilbert Burns,Kamaru Usman,0.57,-0.5538789550202841
2021-02-13,W,Decision - Unanimous,3,Kelvin Gastelu,Ian Heinisch,25.0,-0.6236614371707693
2021-02-13,L,Decision - Unanimous,3,Brian Kelleher,Ricky Simo,25.0,0.004380902183596994
2021-02-13,L,Submission,3,Maki Pitolo,Julian Marquez,20.28,0.28351083078553735
2021-02-13,W,Submission,3,Anthony Hernandez,Rodolfo Vieir,5.88,0.28351083078553774
2021-02-13,L,Decision - Unanimous,3,Dhiego Lim,Belal Muhammad,25.0,-0.13518406211737297
2021-02-13,W,Submission,3,Polyana Viana,Mallory Marti,15.3,-0.20496654426785854
2021-02-13,W,Decision - Unanimous,3,Gabe Green,Phil Rowe,25.0,
2021-02-06,W,Decision - Unanimous,3,Alexandre Pantoja,Manel Kape,25.0,
2021-02-06,W,KO/TKO,5,Alexander Volkov,Alistair Overeem,10.1,-1.112138812224165
2021-02-06,L,KO/TKO,3,Frankie Edgar,Cory Sandhage,0.47,-0.5538789550202837
2021-02-06,L,Decision - Unanimous,3,Michael Johnson,Clay Guida,25.0,0.3532933129360225
2021-02-06,W,KO/TKO,3,Ode Osbourne,Jerome Rivera,0.43,2.4467677774505763
2021-02-06,L,Decision - Unanimous,3,Martin Day,Timur Valiev,25.0,
2021-02-06,L,Decision - Unanimous,3,Youssef Zalal,SeungWoo Choi,25.0,0.7022057236884484
2021-02-06,W,Decision - Unanimous,3,Lara Procopi,Molly McCann,25.0,0.5626407593874776
2021-02-06,W,Decision - Unanimous,3,Karol Ros,Joselyne Edwards,25.0,0.07416338433408218
2021-02-06,L,TKO - Doctor's Stoppage,3,Justin Jaynes,Devonte Smith,15.63,-0.6934439193212545
2021-02-06,L,Submission,3,Mike Rodriguez,Danilo Marque,20.87,-0.13518406211737335
2021-02-06,W,Decision - Split,3,Beneil Darius,Diego Ferreir,25.0,0.8417706879894183
2021-01-23,L,KO/TKO,3,Andrew Sanchez,Makhmud Murado,10.98,0.14394586648456736
2021-01-23,W,KO/TKO,3,Marina Rodrigue,Amanda Riba,0.9,0.6324232415379631
2021-01-23,L,KO/TKO,5,Conor McGregor,Dustin Poirier,10.53,-0.06540157996688818
2021-01-23,L,Decision - Unanimous,3,Jessica Eye,Joanne Wood,25.0,-0.7632264014717393
2021-01-23,W,KO/TKO,3,Michael Chandler,Dan Hooker,10.5,
2021-01-23,W,Decision - Unanimous,3,Amir Albazi,Zhalgas Zhumagulo,25.0,-0.8330088836222248
2021-01-23,W,Decision - Split,3,Movsar Evloe,Nik Lentz,25.0,-0.4840964728697989
2021-01-23,L,Decision - Unanimous,3,Khalil Rountree Jr,Marcin Prachni,25.0,-0.06540157996688818
2021-01-23,L,Submission,3,Sara McMan,Julianna Pena,15.65,-0.20496654426785815
2021-01-23,W,Decision - Unanimous,3,Brad Tavare,Antonio Carlos Junior,25.0,-0.2747490264183433
2021-01-23,L,Decision - Unanimous,3,Matt Frevola,Arman Tsarukyan,25.0,-0.20496654426785854
2021-01-20,W,Decision - Unanimous,3,Lerone Murphy,Douglas Silva de Andrade,25.0,1.1906830987418444
2021-01-20,L,Decision - Unanimous,3,Roxanne Modafferi,Viviane Araujo,25.0,-1.3912687408261053
2021-01-20,L,KO/TKO,3,Vinicius Moreira,Ike Villanueva,0.65,0.9813356522903888
2021-01-20,L,KO/TKO,3,Mounir Lazzez,Warlley Alve,10.58,0.6324232415379631
2021-01-20,L,Decision - Unanimous,5,Neil Magny,Michael Chiesa,25.0,0.5626407593874776
2021-01-20,L,Decision - Split,3,Tyson Na,Matt Schnell,25.0,-0.20496654426785815
2021-01-20,L,Submission,3,Tom Brees,Omari Akhmedov,5.68,1.120900616591359
2021-01-20,L,KO/TKO,3,Victoria Leonardo,Manon Fiorot,20.13,
2021-01-20,L,Submission,3,Sergey Morozo,Umar Nurmagomedo,15.65,
2021-01-20,L,Decision - Unanimous,3,Mason Jones,Mike Davis,25.0,
2021-01-20,W,Decision - Unanimous,3,Francisco Figueiredo,Jerome Rivera,25.0,
2021-01-20,W,Decision - Unanimous,3,Dalcha Lungiambula,Markus Perez,25.0,0.5626407593874784
2021-01-20,L,Decision - Unanimous,3,Zarrukh Adashev, Sumudaerji,25.0,-1.809963633729016
2021-01-20,W,Submission,3,Ricky Simo,Gaetano Pirrello,20.0,
2021-01-16,W,KO/TKO,3,Punahele Soriano,Dusko Todorovic,20.8,-0.2747490264183437
2021-01-16,W,KO/TKO,3,Li Jingliang,Santiago Ponzinibbio,20.42,0.21372834863505216
2021-01-16,L,Decision - Unanimous,5,Calvin Katta,Max Holloway,25.0,-0.2747490264183437
2021-01-16,W,Decision - Unanimous,3,Joselyne Edwards,Wu Yanan,25.0,
2021-01-16,W,KO/TKO,3,Alessio Di Chirico,Joaquin Buckley,10.2,0.21372834863505216
2021-01-16,W,Decision - Unanimous,3,Carlos Condit,Matt Brown,25.0,-1.0423563300736798
2021-01-16,W,Decision - Split,3,Carlos Felipe,Justin Tafa,25.0,-1.8099636337290166
2021-01-16,W,Decision - Split,3,Ramazan Emeev,David Zawada,25.0,0.07416338433408218
2021-01-16,W,Decision - Unanimous,3,Vanessa Mel,Sarah Moras,25.0,-0.6236614371707693
2021-01-16,W,Decision - Unanimous,3,Austin Lingo,Jacob Kilburn,25.0,-2.0890935623309566
2020-12-19,L,Decision - Unanimous,3,Antonio Arroy,Deron Win,25.0,1.051118134440874
2020-12-19,W,Decision - Unanimous,3,Taila Santo,Gillian Robertson,25.0,-0.9027913657727095
2020-12-19,W,Decision - Unanimous,3,Tafon Nchukwi,Jamie Pickett,25.0,
2020-12-19,L,Submission,3,Cody Durde,Jimmy Flick,15.3,
2020-12-19,W,Decision - Unanimous,3,Christos Giagos,Carlton Minus,25.0,-0.06540157996688818
2020-12-19,L,Decision - Unanimous,5,Geoff Neal,Stephen Thompson,25.0,0.21372834863505216
2020-12-19,W,Decision - Unanimous,3,Pannie Kianzad,Sijara Eubanks,25.0,0.14394586648456736
2020-12-19,L,Decision - Unanimous,3,Marlon Vera,Jose Ald,25.0,0.4230757950865077
2020-12-19,W,Decision - Unanimous,3,Michel Pereira,Khaos Williams,25.0,-0.13518406211737335
2020-12-19,W,KO/TKO,3,Rob Fon,Marlon Moraes,15.78,0.21372834863505216
2020-12-19,L,KO/TKO,3,Greg Hardy,Marcin Tybura,20.52,-0.06540157996688818
2020-12-19,W,Decision - Unanimous,3,Anthony Pettis,Alex Morono,25.0,0.28351083078553735
2020-12-12,L,KO/TKO,3,Renato Moican,Rafael Fiziev,20.08,-0.693443919321254
2020-12-12,L,Submission,3,Peter Barrett,Chase Hooper,15.03,0.4928582772369928
2020-12-12,W,TKO - Doctor's Stoppage,3,Tecia Torres,Sam Hughes,25.0,
2020-12-12,W,Decision - Unanimous,3,Gavin Tucker,Billy Quarantill,25.0,-1.9495285980299866
2020-12-12,L,KO/TKO,3,Daniel Pineda,Cub Swanso,5.87,-0.06540157996688818
2020-12-12,L,KO/TKO,3,Junior Dos Santos,Ciryl Gane,10.57,-0.13518406211737335
2020-12-12,W,KO/TKO,3,Kevin Holland,Jacare Souz,5.75,0.5626407593874776
2020-12-12,L,Decision - Unanimous,3,Virna Jandiroba,Mackenzie Der,25.0,0.7719882058389331
2020-12-12,W,Decision - Unanimous,3,Charles Oliveira,Tony Ferguson,25.0,0.4928582772369928
2020-12-05,W,Decision - Split,3,Roman Dolidz,John Alla,25.0,
2020-12-05,L,KO/TKO,3,Matt Wima,Jordan Leavitt,0.37,
2020-12-05,L,KO/TKO,3,Jose Quinonez,Louis Smolka,10.25,0.004380902183596994
2020-12-05,L,KO/TKO,3,Damon Jackson,Ilia Topuria,10.63,0.28351083078553735
2020-12-05,L,Decision - Unanimous,3,Gian Villant,Jake Collier,25.0,0.3532933129360225
2020-12-05,L,KO/TKO,3,Ovince Saint Preu,Jamahal Hill,15.62,0.004380902183596994
2020-12-05,W,Decision - Unanimous,5,Marvin Vettori,Jack Hermansson,25.0,-0.3445315085688285
2020-12-05,W,KO/TKO,3,Gabriel Benitez,Justin Jaynes,20.1,-0.3445315085688285
2020-11-28,L,KO/TKO,3,Malcolm Gordon, Sumudaerji,0.73,-2.7869183838358076
2020-11-28,W,Decision - Unanimous,3,Parker Porte,Josh Parisia,25.0,
2020-11-28,L,Submission,5,Devin Clark,Anthony Smith,10.57,0.6324232415379628
2020-11-28,W,Submission,3,Miguel Baeza,Takashi Sato,20.47,0.8417706879894187
2020-11-28,L,Decision - Unanimous,3,Spike Carlyle,Bill Algeo,25.0,0.49285827723699244
2020-11-28,W,Decision - Unanimous,3,Norma Dumont,Ashlee Evans-Smith,25.0,-0.3445315085688285
2020-11-28,L,KO/TKO,3,Kai Kamaka,Jonathan Pearce,20.47,1.4000305451932995
2020-11-28,L,Submission,3,Martin Day,Anderson Dos Santos,20.58,1.400030545193299
2020-11-28,L,KO/TKO,3,Rachael Ostovic,Gina Mazany,20.17,-0.4840964728697989
2020-11-28,W,Submission,3,Nate Maness,Luke Sanders,10.48,-0.6934439193212545
2020-11-21,W,Decision - Unanimous,3,Katlyn Chookagian,Cynthia Calvill,25.0,-0.4840964728697989
2020-11-21,L,Submission,5,Alex Pere,Deiveson Figueiredo,5.95,-0.4840964728697993
2020-11-21,W,Decision - Unanimous,5,Valentina Shevchenko,Jennifer Mai,25.0,0.7719882058389331
2020-11-21,W,Decision - Unanimous,3,Tim Means,Mike Perry,25.0,-0.20496654426785815
2020-11-21,W,KO/TKO,3,Brandon Moreno,Brandon Royval,20.98,-1.3214862586756202
2020-11-21,L,KO/TKO,3,Jordan Wright,Joaquin Buckley,0.3,4.7495896884165845
2020-11-21,W,KO/TKO,3,Sasha Palatniko,Louis Cosc,10.78,
2020-11-21,W,Decision - Unanimous,3,Kyle Daukau,Dustin Stoltzfu,25.0,
2020-11-21,L,Decision - Unanimous,3,Jared Gooden,Alan Jouban,25.0,
2020-11-21,L,KO/TKO,3,Mauricio Rua,Paul Craig,15.6,0.28351083078553774
2020-11-21,L,Decision - Unanimous,3,Daniel Rodriguez,Nicolas Dalby,25.0,0.9813356522903884
2020-11-21,L,KO/TKO,3,Ariane Lipski,Antonina Shevchenko,20.55,-1.3214862586756202
2020-11-14,L,Decision - Unanimous,3,Kay Hanse,Cory McKenna,25.0,
2020-11-14,L,KO/TKO,3,Brendan Allen,Sean Stricklan,5.53,1.67916047379524
2020-11-14,L,Decision - Split,5,Paul Felder,Rafael Dos Anjo,25.0,-0.13518406211737335
2020-11-14,L,Decision - Unanimous,3,Miranda Granger,Ashley Yoder,25.0,0.21372834863505216
2020-11-14,L,Decision - Unanimous,3,Roque Martine,Don'Tale Mayes,25.0,0.8417706879894183
2020-11-14,L,Decision - Unanimous,3,Rhys McKee,Alex Morono,25.0,
2020-11-14,W,Decision - Split,3,Tony Gravel,Geraldo de Freitas,25.0,0.8417706879894183
2020-11-14,W,Decision - Unanimous,3,Kanako Murat,Randa Markos,25.0,
2020-11-14,W,KO/TKO,3,Khaos Williams,Abdul Razak Alhassa,0.5,0.7719882058389331
2020-11-07,L,Submission,3,Eduardo Garagorr,Darren Elkins,10.37,1.120900616591359
2020-11-07,W,Submission,3,Gustavo Lope,Anthony Birchak,10.72,-0.693443919321254
2020-11-07,L,KO/TKO,3,Ramiz Brahima,Max Griffin,10.05,
2020-11-07,L,Submission,3,Marcos Rogerio de Lima,Alexandr Romanov,20.8,1.400030545193299
2020-11-07,W,KO/TKO,3,Trevin Gile,Bevon Lewi,5.43,0.9813356522903892
2020-11-07,L,Decision - Unanimous,3,Claudia Gadelha,Yan Xiaona,25.0,0.004380902183596994
2020-11-07,L,KO/TKO,3,Jamey Simmons,Giga Chikadze,15.85,
2020-11-07,L,Decision - Unanimous,3,Khalid Taha,Raoni Barcelo,25.0,0.702205723688448
2020-11-07,W,Submission,5,Glover Teixeir,Thiago Santos,5.82,0.004380902183596994
2020-11-07,W,Decision - Unanimous,3,Andrei Arlovski,Tanner Boser,25.0,-0.6934439193212545
2020-10-31,L,KO/TKO,3,Kevin Natividad,Miles Johns,10.85,
2020-10-31,L,Submission,3,Charlie Ontiveros,Kevin Holland,10.65,
2020-10-31,L,KO/TKO,5,Anderson Silva,Uriah Hall,5.4,0.7719882058389331
2020-10-31,L,Decision - Unanimous,3,Andre Fili,Bryce Mitchell,25.0,-1.6703986694280457
2020-10-31,L,KO/TKO,3,Maurice Greene,Greg Hardy,5.2,-0.06540157996688818
2020-10-31,W,Decision - Unanimous,3,Thiago Moise,Bobby Green,25.0,-0.5538789550202841
2020-10-31,L,KO/TKO,3,Chris Gruetzemacher,Alexander Hernandez,5.77,1.400030545193299
2020-10-31,L,KO/TKO,3,Victor Rodriguez,Adrian Yane,10.77,
2020-10-31,L,Decision - Unanimous,3,Jack Marshman,Sean Stricklan,25.0,-0.4840964728697985
2020-10-31,L,Submission,3,Cole Williams,Jason Witt,10.15,-0.4840964728697989
2020-10-31,W,KO/TKO,3,Dustin Jacoby,Justin Ledet,10.63,-1.0423563300736798
2020-10-24,W,KO/TKO,3,Alexander Volkov,Walt Harris,5.25,1.190683098741844
2020-10-24,L,Submission,5,Justin Gaethje,Khabib Nurmagomedov,5.57,0.6324232415379628
2020-10-24,W,Decision - Unanimous,3,Robert Whittaker,Jared Cannonier,25.0,-0.7632264014717393
2020-10-24,W,Submission,3,Joel Alvarez,Alexander Yakovlev,15.0,-0.693443919321254
2020-10-24,L,TKO - Doctor's Stoppage,3,Liana Jojua,Miranda Maverick,25.0,
2020-10-24,W,Submission,3,Shavkat Rakhmonov,Alex Oliveira,20.67,
2020-10-24,W,Decision - Unanimous,3,Casey Kenne,Nathaniel Wood,25.0,-0.06540157996688818
2020-10-24,W,KO/TKO,3,Tai Tuivasa,Stefan Struve,20.98,0.14394586648456736
2020-10-24,W,KO/TKO,3,Magomed Ankalae,Ion Cutelaba,20.32,1.1906830987418435
2020-10-24,W,Submission,3,Lauren Murphy,Liliya Shakirov,15.52,
2020-10-24,W,KO/TKO,3,Phil Hawes,Jacob Malkoun,0.3,
2020-10-17,W,Decision - Unanimous,3,James Krause,Claudio Silva,25.0,-0.20496654426785854
2020-10-17,L,Decision - Unanimous,3,Thomas Almeida,Jonathan Martinez,25.0,-0.2747490264183433
2020-10-17,W,Decision - Unanimous,5,Brian Ortega,Chan Sung Jung,25.0,-0.4840964728697985
2020-10-17,W,KO/TKO,3,Jimmy Crut,Modestas Bukauskas,10.02,0.7719882058389331
2020-10-17,L,KO/TKO,3,Katlyn Chookagian,Jessica Andrade,20.92,-1.0423563300736798
2020-10-17,L,Decision - Split,3,Mateusz Gamrot,Guram Kutateladze,25.0,
2020-10-17,W,Decision - Unanimous,3,Gillian Robertson,Poliana Botelh,25.0,-0.693443919321254
2020-10-17,L,KO/TKO,3,Mark Striegl,Said Nurmagomedo,0.85,
2020-10-17,L,KO/TKO,3,Gadzhimurad Antigulo,Maxim Grishin,20.97,0.004380902183596994
2020-10-17,W,Decision - Unanimous,3,Fares Ziam,Jamie Mullarke,25.0,-0.4143139907193137
2020-10-17,W,Decision - Unanimous,3,JunYong Park,John Phillips,25.0,0.9115531701399032
2020-10-10,L,Decision - Unanimous,3,Makwan Amirkhani,Edson Barboza,25.0,0.21372834863505216
2020-10-10,L,KO/TKO,5,Marlon Moraes,Cory Sandhage,5.05,-0.693443919321254
2020-10-10,L,KO/TKO,3,KB Bhullar,Tom Brees,5.7,
2020-10-10,L,Decision - Unanimous,3,Youssef Zalal,Ilia Topuria,25.0,
2020-10-10,L,Decision - Unanimous,3,Ben Rothwel,Marcin Tybura,25.0,-0.3445315085688285
2020-10-10,W,KO/TKO,3,Tom Aspinal,Alan Baudot,5.58,
2020-10-10,W,Decision - Unanimous,3,Tagir Ulanbeko,Bruno Silva,25.0,
2020-10-10,W,Decision - Unanimous,3,Tracy Corte,Stephanie Egge,25.0,
2020-10-10,L,Decision - Unanimous,3,Omar Morales,Giga Chikadze,25.0,-0.7632264014717393
2020-10-10,W,Decision - Unanimous,3,Tony Kelley,Ali AlQaisi,25.0,0.562640759387478
2020-10-10,L,KO/TKO,3,Impa Kasanganay,Joaquin Buckley,10.05,0.702205723688448
2020-10-10,L,KO/TKO,3,Rodrigo Nascimento,Chris Daukau,0.75,-0.06540157996688818
2020-10-10,W,KO/TKO,3,Dricus Du Plessis,Markus Perez,15.37,
2020-10-03,W,Decision - Unanimous,3,Nassourdine Imavo,Jordan Williams,25.0,
2020-10-03,L,KO/TKO,3,Jessin Ayar,Luigi Vendramini,5.2,0.9813356522903888
2020-10-03,L,Decision - Unanimous,3, Alatengheili,Casey Kenne,25.0,-0.9725738479231947
2020-10-03,L,Decision - Unanimous,3,Jinh Yu Fre,Loma Lookboonme,25.0,0.21372834863505177
2020-10-03,L,Decision - Unanimous,3,Court McGee,Carlos Condit,25.0,-0.20496654426785854
2020-10-03,L,KO/TKO,3,Dequan Townsend,Dusko Todorovic,15.25,
2020-10-03,W,KO/TKO,3,Kyler Phillips,Cameron Else,0.73,
2020-10-03,L,Submission,3,Julianna Pena,Germaine de Randamie,15.42,0.21372834863505255
2020-10-03,L,Decision - Unanimous,3,Yorgan De Castro,Carlos Felipe,25.0,-0.06540157996688818
2020-10-03,W,Decision - Unanimous,5,Holly Holm,Irene Aldan,25.0,-0.2747490264183437
2020-09-26,L,Decision - Split,3,Zubaira Tukhugov,Hakeem Dawodu,25.0,-0.5538789550202837
2020-09-26,L,KO/TKO,5,Paulo Costa,Israel Adesanya,15.98,0.6324232415379628
2020-09-26,L,KO/TKO,5,Dominick Reyes,Jan Blachowic,20.6,0.004380902183596994
2020-09-26,L,Submission,3,Kai Kara-France,Brandon Royval,0.8,-0.693443919321254
2020-09-26,L,Decision - Unanimous,3,Sijara Eubanks,Ketlen Vieira,25.0,0.4928582772369928
2020-09-26,W,Decision - Unanimous,3,Brad Riddell,Alex Da Silva,25.0,0.9813356522903884
2020-09-26,W,Decision - Unanimous,3,Jake Matthews,Diego Sanchez,25.0,0.562640759387478
2020-09-26,L,KO/TKO,3,Shane Young,Ludovit Klein,5.27,
2020-09-26,L,Decision - Unanimous,3,Aleksa Camu,William Knight,25.0,
2020-09-26,L,Submission,3,Jeff Hughes,Juan Espino,15.8,
2020-09-26,L,Decision - Unanimous,3,Khadis Ibragimo,Danilo Marque,25.0,
2020-09-19,W,KO/TKO,3,Khamzat Chimaev,Gerald Meerschaert,0.28,2.09785536669815
2020-09-19,W,KO/TKO,3,Johnny Walke,Ryan Spann,10.72,2.1676378488486354
2020-09-19,L,KO/TKO,5,Tyron Woodley,Colby Covington,5.32,0.7719882058389331
2020-09-19,L,Submission,3,Randa Markos,Mackenzie Der,15.73,0.702205723688448
2020-09-19,W,Decision - Split,3,Kevin Holland,Darren Stewart,25.0,1.190683098741844
2020-09-19,W,Decision - Unanimous,3,David Dvorak,Jordan Espinosa,25.0,-0.5538789550202837
2020-09-19,W,Submission,3,Damon Jackson,Mirsad Bekti,5.35,0.004380902183596994
2020-09-19,L,Submission,3,Mara Romero Borell,Mayra Bueno Silva,10.48,-1.3214862586756206
2020-09-19,L,KO/TKO,3,Sarah Alpar,Jessica-Rose Clar,20.35,
2020-09-19,W,Submission,3,Darrick Minne,TJ Larami,0.87,
2020-09-19,W,KO/TKO,3,Randy Costa,Journey Newso,0.68,1.1209006165913589
2020-09-19,W,Decision - Split,3,Andre Ewell,Irwin Rivera,25.0,-0.06540157996688818
2020-09-19,W,KO/TKO,3,Tyson Na,Jerome Rivera,0.57,
2020-09-12,L,KO/TKO,3,Khama Worthy,Ottman Azaitar,5.55,-0.06540157996688818
2020-09-12,W,Decision - Unanimous,3,Roxanne Modafferi,Andrea Lee,25.0,-1.3214862586756202
2020-09-12,W,Submission,3,Jalin Turner,Brok Weaver,20.33,0.9115531701399037
2020-09-12,W,Submission,3,Sabina Mazo,Justine Kis,15.95,-0.3445315085688285
2020-09-12,L,Decision - Unanimous,3,Anthony Ivy,Bryan Barberena,25.0,-0.9027913657727095
2020-09-12,L,Decision - Split,5,Angela Hill,Michelle Waterson-Gomez,25.0,-0.13518406211737335
2020-09-12,W,Submission,3,Alexandr Romanov,Roque Martine,20.37,
2020-09-12,W,Decision - Unanimous,3,Sijara Eubanks,Julia Avila,25.0,0.004380902183596994
2020-09-12,L,KO/TKO,3,Kyle Nelson,Billy Quarantill,0.12,-3.1358307945882338
2020-09-12,W,Decision - Unanimous,3,Bobby Green,Alan Patrick,25.0,0.7022057236884484
2020-09-12,L,Submission,3,Mike Rodriguez,Ed Herman,10.68,1.400030545193299
2020-09-05,W,Submission,3,Andre Muniz,Bartosz Fabinski,10.7,-1.2517037765251346
2020-09-05,L,Submission,3,Zelim Imadae,Michel Pereira,20.65,-0.6236614371707693
2020-09-05,W,Decision - Unanimous,3,Viviane Araujo,Montana De La Ros,25.0,1.0511181344408735
2020-09-05,W,Decision - Unanimous,3,Hunter Azur,Cole Smith,25.0,0.49285827723699244
2020-09-05,L,KO/TKO,3,Alonzo Menifield,Ovince Saint Preu,20.12,0.3532933129360225
2020-09-05,L,KO/TKO,5,Augusto Saka,Alistair Overeem,0.43,-1.9495285980299861
2020-09-05,L,Submission,3,Ray Rodriguez,Brian Kelleher,0.65,
2020-08-29,L,Submission,3,Christian Aguilera,Sean Brad,5.78,-0.8330088836222248
2020-08-29,W,Decision - Unanimous,3,Aleksandar Raki,Anthony Smith,25.0,0.28351083078553774
2020-08-29,W,Decision - Unanimous,3,Neil Magny,Robbie Lawler,25.0,0.07416338433408179
2020-08-29,W,Decision - Unanimous,3,Alexa Grass,Ji Yeon Kim,25.0,0.5626407593874776
2020-08-29,L,Decision - Unanimous,3,Bill Algeo,Ricardo Lamas,25.0,
2020-08-29,L,Decision - Unanimous,3,Maki Pitolo,Impa Kasanganay,25.0,
2020-08-29,L,Decision - Unanimous,3,Alessio Di Chirico,Zak Cumming,25.0,0.702205723688448
2020-08-29,L,Submission,3,Austin Springe,Alex Caceres,15.63,
2020-08-29,L,Submission,3,Emily Whitmire,Polyana Viana,5.88,-0.693443919321254
2020-08-29,L,Submission,3,Hannah Cifers,Mallory Marti,5.55,0.9813356522903888
2020-08-22,L,Submission,3,Austin Hubbard,Joe Soleck,15.85,-2.228658526631927
2020-08-22,L,KO/TKO,3,Marcin Prachni,Mike Rodriguez,10.28,-2.0193110801804717
2020-08-22,L,Decision - Split,5,Pedro Munhoz,Frankie Edgar,25.0,0.14394586648456698
2020-08-22,W,KO/TKO,3,Shana Dobson,Mariya Agapova,5.63,-1.5308337051270757
2020-08-22,L,Decision - Unanimous,3,Carlton Minus,Matthew Semelsberger,25.0,
2020-08-22,W,TKO - Doctor's Stoppage,3,Jordan Wright,Ike Villanueva,5.52,
2020-08-22,W,Decision - Unanimous,3,Amanda Lemo, Mizuk,25.0,1.260465580892329
2020-08-22,W,KO/TKO,3,Daniel Rodriguez,Dwight Grant,10.4,1.1209006165913589
2020-08-15,W,Decision - Unanimous,3,Danny Chavez,TJ Brown,25.0,
2020-08-15,L,Decision - Unanimous,3,Jim Miller,Vinc Pichel,25.0,-0.2747490264183437
2020-08-15,L,KO/TKO,3,Herbert Burns,Daniel Pineda,20.62,0.004380902183596994
2020-08-15,W,KO/TKO,3,Jairzinho Rozenstruik,Junior Dos Santos,15.78,0.004380902183596994
2020-08-15,W,Decision - Unanimous,3,Livinha Souza,Ashley Yoder,25.0,-0.2747490264183433
2020-08-15,W,KO/TKO,3,Marlon Vera,Sean O'Malley,20.67,-0.693443919321254
2020-08-15,W,Decision - Unanimous,5,Stipe Mioci,Daniel Cormier,25.0,-0.2747490264183437
2020-08-15,L,Submission,3,Felice Herrig,Virna Jandiroba,5.73,-0.3445315085688285
2020-08-15,L,Decision - Unanimous,3,John Dodson,Merab Dvalishvili,25.0,0.07416338433408179
2020-08-15,L,Decision - Unanimous,3,Tony Kelley,Kai Kamaka,25.0,
2020-08-15,L,KO/TKO,3,Parker Porte,Chris Daukau,20.47,
2020-08-08,W,Submission,3,Gavin Tucker,Justin Jaynes,5.72,-1.112138812224165
