result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
win,Islam Makhachev,Davi Ramos,2019-09-07,Lightweight,U-DEC,Unanimous,1.3448080756480458,1.3334392575508007,0.02281005609327772,-0.0004074711840919932,0.7327345639424008,0.23760469221561156,0.5000000000000001,1.3334392575508007,-0.16502987294377647,1.835020480358506,-1.374849383516627,0.44189374248609886,0.9562932592975527,0.08159482715443288,0.0027341038188074536,0.0082302565751413
win,Curtis Blaydes,Shamil Abdurakhimov,2019-09-07,Heavyweight,KO/TKO,Elbow,-0.001918717926574574,0.8178428223649277,1.985904393167329,-0.0004074711840919932,2.8343485176120886,-0.4206454225889847,-0.1,0.8178428223649277,0.728421109920334,0.5968334561941936,-0.8373439938660513,0.3550086960691201,0.011598789799869358,0.2053545570657262,-1.1115454976913013,0.0082302565751413
win,Diego Ferreira,Mairbek Taisumov,2019-09-07,Lightweight,U-DEC,Unanimous,-0.001918717926574574,2.1436622271286017,0.02281005609327772,-0.0004074711840919932,-0.3208745648306698,-0.8710270800868662,0.8,2.1436622271286017,1.0807679764019553,-0.14607875830439415,0.1997252285185895,-0.6876118609346227,0.011598789799869358,-0.3144363085617052,-1.1115454976913013,0.0082302565751413
win,Joanne Wood,Andrea Lee,2019-09-07,Women's Flyweight,S-DEC,Split,-0.001918717926574574,1.4807525247467646,-0.36980881132153254,-0.0004074711840919932,-0.2536229183132397,0.1683152064467063,-0.3,1.4807525247467646,1.1499789680322736,0.26665024975037704,0.711936246891491,-1.1220370930195165,0.011598789799869358,-0.9332349581181711,-0.5544056969362469,0.0082302565751413
win,Sarah Moras,Liana Jojua,2019-09-07,Women's Bantamweight,KO/TKO,Elbows,-0.001918717926574574,0.9283277727619005,-0.7624276787363429,0.8575910187856151,-0.5730682392710323,-0.5938691370112468,-0.5,0.9283277727619005,-0.0706512479933423,0.3491960513613313,-1.1029348922816302,-0.3400716752667088,0.011598789799869358,0.8241532066221923,0.0027341038188074536,3.0664967733497055
win,Ottman Azaitar,Teemu Packalen,2019-09-07,Lightweight,KO/TKO,Punch,1.3448080756480458,0.7073578719679549,0.02281005609327772,-0.0004074711840919932,-1.2848148315805,-0.004908507975555601,-1.5,0.7073578719679549,2.7858751338398005,0.019012844917514333,-0.8120496225883773,1.397629253072865,2.0879754456939335,-0.809475228206878,0.0027341038188074536,-1.011191915683047
win,Belal Muhammad,Takashi Sato,2019-09-07,Welterweight,SUB,Rear Naked Choke,-0.001918717926574574,0.7441861887669458,0.41542892350808797,0.8575910187856151,1.0465755810237407,1.1037232643269221,0.2,0.7441861887669458,1.3953633929034028,0.4317418529722851,-0.36307453240966064,1.2238591602389068,-1.8815712416193446,-0.8094752282068779,0.0027341038188074536,0.0082302565751413
lose,Nordine Taleb,Muslim Salikhov,2019-09-07,Welterweight,KO/TKO,Punch,-1.348645511501195,-0.13969341440883676,0.02281005609327772,-0.0004074711840919932,0.42449785073751295,-0.1434874795133654,0.0,-0.13969341440883676,0.24394416850810538,0.1841044481394228,0.11751852186614828,-0.07941653601577257,0.011598789799869358,0.3538662329592781,0.0027341038188074536,0.0082302565751413
lose,Zak Cummings,Omari Akhmedov,2019-09-07,Middleweight,U-DEC,Unanimous,-0.001918717926574574,-0.3238349984037915,-0.7624276787363429,-0.0004074711840919932,-1.0886641959046623,0.029736234908896854,0.39999999999999997,-0.3238349984037915,0.011143560297033955,0.10155864652846812,0.04163540803312601,0.0074685104012061606,0.9562932592975527,-0.11642074070363614,-0.5544056969362469,0.0082302565751413
lose,Jessica Andrade,Zhang Weili,2019-08-31,Women's Strawweight,KO/TKO,Punch,-1.348645511501195,-0.9130880671876465,0.02281005609327772,-0.0004074711840919932,0.3852677236023455,0.23760469221561117,-0.09999999999999998,-0.9130880671876465,0.6780858432801025,0.3491960513613313,0.8067901391827694,0.09435355681818489,-0.24023497082484088,-0.6609635523133262,0.5598739045738618,0.0082302565751413
lose,Elizeu Zaleski dos Santos,Li Jingliang,2019-08-31,Welterweight,KO/TKO,Punches,-4.042099098650436,-0.17652173120782771,-0.7624276787363429,-0.0004074711840919932,-0.39933481910100477,0.06438097779334931,0.4,-0.17652173120782771,0.13698172689761332,0.019012844917514333,-0.39469249650675325,0.09435355681818489,0.011598789799869358,0.47762596287057113,2.231293306839025,0.0082302565751413
win,Kai Kara-France,Mark De La Rosa,2019-08-31,Flyweight,U-DEC,Unanimous,1.3448080756480458,1.149297673555846,0.02281005609327772,-0.0004074711840919932,-0.007033547749329661,1.6233944075937081,-0.2,1.149297673555846,1.005265076441608,0.43174185297228557,-0.9069035148796554,1.397629253072865,0.011598789799869358,0.007338989207657162,0.5598739045738618,0.0082302565751413
lose,Derrick Krantz,Song Kenan,2019-08-31,Welterweight,U-DEC,Unanimous,-0.001918717926574574,-0.9130880671876465,1.2006666583377086,0.8575910187856151,1.5061284988928458,-1.7371456521981767,0.8,-0.9130880671876465,-1.3542005473192475,-0.8064451711920272,-0.9005799220602366,-0.07941653601577257,0.011598789799869358,-1.651041391603672,0.0027341038188074536,0.0082302565751413
lose,Wu Yanan,Inoue Mizuki,2019-08-31,Women's Flyweight,S-DEC,Split,-0.001918717926574574,1.112469356756855,0.02281005609327772,-0.0004074711840919932,0.3572462042200829,-0.10884273662891296,0.2,1.112469356756855,-0.46704147278516567,-0.7238993695810734,-1.2167595630311636,0.09435355681818489,0.011598789799869358,1.2449362883205892,0.5598739045738618,0.0082302565751413
lose,JunYong Park,Anthony Hernandez,2019-08-31,Middleweight,SUB,Anaconda Choke,-0.001918717926574574,0.8178428223649277,-2.3329031483955838,-0.858405961153799,-2.321611048724213,0.13367046356225384,-1.5999999999999999,0.8178428223649277,0.5774153099996392,-0.6413535679701187,0.13016570750498538,0.5287787889030786,0.011598789799869358,0.007338989207657162,0.0027341038188074536,-1.011191915683047
lose,Andre Soukhamthath,Sumudaerji,2019-08-31,Bantamweight,U-DEC,Unanimous,-0.001918717926574574,-2.570362323142239,-0.36980881132153254,-0.0004074711840919932,0.5309796243901105,-0.2820664510511753,-0.39999999999999997,-2.570362323142239,-1.2786976473589002,-0.8064451711920276,0.9838507381264882,-1.1220370930195165,-1.8815712416193446,0.9974168284980027,0.0027341038188074536,1.0276524288333295
win,Da Woon Jung,Khadis Ibragimov,2019-08-31,Light Heavyweight,SUB,Guillotine Choke,-0.001918717926574574,-0.25017836480580957,-0.36980881132153254,0.8575910187856151,0.6430657019191607,-0.004908507975555601,-0.09999999999999998,-0.25017836480580957,-0.08323506465339993,-0.558807766359165,-0.4642520175203574,0.4418937424860998,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Thiago Moises,Damir Ismagulov,2019-08-31,Lightweight,U-DEC,Unanimous,-1.348645511501195,-1.281371235177556,0.02281005609327772,-0.0004074711840919932,0.21153430343231797,-0.524579651242342,1.3,-1.281371235177556,-0.8068045226067289,-0.22862455991534794,0.8763496601963733,-0.5138417681006653,0.011598789799869358,1.2449362883205892,0.5598739045738618,0.0082302565751413
win,Alatengheili,Batgerel Danaa,2019-08-31,Bantamweight,U-DEC,Unanimous,-0.001918717926574574,-1.796967670363429,1.2006666583377086,-0.0004074711840919932,0.8111948182127358,0.20295994933115874,0.0,-1.796967670363429,-2.0463104636224316,-0.3111703615263022,0.010017443936033424,1.1369741138219287,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Daniel Cormier,Stipe Miocic,2019-08-17,Heavyweight,KO/TKO,Punches,-1.348645511501195,2.1436622271286017,0.02281005609327772,-0.0004074711840919932,-0.007033547749329661,0.41082840663787346,0.4,2.1436622271286017,-0.34120330618458716,-0.06353295669343992,-0.5717530954504726,0.0074685104012061606,0.011598789799869358,0.30436234099476084,3.902712709104188,-1.011191915683047
lose,Anthony Pettis,Nate Diaz,2019-08-17,Welterweight,U-DEC,Unanimous,-1.348645511501195,-1.6496544031674654,-0.36980881132153254,0.8575910187856151,-0.23681000668388225,0.6533416068290405,-0.19999999999999996,-1.6496544031674654,-0.9389345975373373,0.18410444813942237,-0.21130830474361584,0.18123860323516364,-1.8815712416193446,-0.11642074070363587,0.5598739045738618,-1.011191915683047
win,Paulo Costa,Yoel Romero,2019-08-17,Middleweight,U-DEC,Unanimous,-0.001918717926574574,-0.25017836480580957,-0.36980881132153254,-0.0004074711840919932,-0.5730682392710323,0.029736234908896854,0.0,-0.25017836480580957,1.9427594176159213,0.9270166626380101,2.10312666716357,-1.1220370930195165,-1.8815712416193446,0.5023779088528298,1.6741535060839707,-1.011191915683047
win,Sodiq Yusuff,Gabriel Benitez,2019-08-17,Featherweight,KO/TKO,Punch,1.3448080756480458,0.37590302077703636,0.02281005609327772,-0.0004074711840919932,-0.04065937100804467,0.41082840663787346,-0.5000000000000001,0.37590302077703636,0.3320308851285104,0.6793792578051479,-0.2555734544795455,-0.6876118609346237,-1.8815712416193446,0.8241532066221922,0.0027341038188074536,0.0082302565751413
lose,Ian Heinisch,Derek Brunson,2019-08-17,Middleweight,U-DEC,Unanimous,-0.001918717926574574,-0.8394314335896647,-0.7624276787363429,-0.0004074711840919932,-1.1783330579279025,-0.9056718229713188,0.09999999999999998,-0.8394314335896647,-0.14615414795368947,0.26665024975037704,-0.046894891438733634,0.7025488817370351,-1.8815712416193446,0.8984090445689681,0.5598739045738618,0.0082302565751413
lose,Devonte Smith,Khama Worthy,2019-08-17,Lightweight,KO/TKO,Punch,-1.348645511501195,-0.21335004800681864,0.02281005609327772,-0.0004074711840919932,0.2059299995558654,0.9651442927891123,-0.39999999999999997,-0.21335004800681864,0.2502360768381342,0.43174185297228557,-0.34410375395140513,0.26812364965214186,0.011598789799869358,2.4825335874335215,1.1170137053289162,0.0082302565751413
lose,Raphael Assuncao,Cory Sandhagen,2019-08-17,Bantamweight,U-DEC,Unanimous,-0.001918717926574574,-0.618461532795719,1.593285525752519,-0.0004074711840919932,0.4357064584904179,0.48011789240677843,-0.09999999999999998,-0.618461532795719,-1.7191312304609265,-0.14607875830439415,-0.8879327364213996,0.7894339281540148,-0.24023497082484088,-0.4134440924907398,-1.6686852984463554,1.0276524288333295
lose,Christos Giagos,Drakkar Klose,2019-08-17,Lightweight,U-DEC,Unanimous,-0.001918717926574574,-0.4343199488007643,0.02281005609327772,0.8575910187856151,0.7999862104598305,-0.5938691370112466,0.4,-0.4343199488007643,-0.9703941391874817,-1.1366283776358446,-0.36307453240966064,-0.3400716752667088,0.011598789799869358,-0.7352193902601022,0.0027341038188074536,0.0082302565751413
win,Casey Kenney,Manny Bermudez,2019-08-17,Catch Weight,U-DEC,Unanimous,-0.001918717926574574,0.2285897535810726,-0.36980881132153254,0.8575910187856151,-1.094268499781115,2.1084208079760423,-2.7,0.2285897535810726,1.2317737763226497,-1.5493573856906149,1.2557652293614854,1.0500890674049497,0.9562932592975527,0.007338989207657162,-0.5544056969362469,0.0082302565751413
win,Hannah Cifers,Jodie Esquibel,2019-08-17,Women's Strawweight,U-DEC,Unanimous,-0.001918717926574574,1.0019844063598824,-0.7624276787363429,0.8575910187856151,-0.26483152606614474,-0.6631586227801515,0.3,1.0019844063598824,0.5774153099996397,1.0921082658599188,-1.2547011199476752,0.0074685104012061606,0.011598789799869358,0.007338989207657162,0.0027341038188074536,-1.011191915683047
win,Kyung Ho Kang,Brandon Davis,2019-08-17,Bantamweight,S-DEC,Split,1.3448080756480458,-0.9867447007856284,0.8080477909228982,-0.0004074711840919932,0.715921652313043,0.445473149522326,0.7000000000000001,-0.9867447007856284,-1.0458970391478288,1.0921082658599188,-1.1092584851010485,0.0074685104012061606,0.011598789799869358,1.0469207204625202,0.5598739045738618,-2.0306140879412347
lose,Liz Carmouche,Valentina Shevchenko,2019-08-10,Women's Flyweight,U-DEC,Unanimous,-0.001918717926574574,-0.8762597503886556,-0.36980881132153254,-0.0004074711840919932,0.009779363880027859,-0.24742170816672243,0.0,-0.8762597503886556,-0.30345185620441345,0.10155864652846858,0.32619708490696003,-0.1663015824327513,-1.8815712416193446,-0.6114596603488088,-0.5544056969362469,0.0082302565751413
win,Vicente Luque,Mike Perry,2019-08-10,Welterweight,S-DEC,Split,-0.001918717926574574,-0.10286509760984583,0.02281005609327772,0.8575910187856151,-0.1583497524135472,-0.5938691370112469,0.6000000000000001,-0.10286509760984583,0.7535887432404499,0.43174185297228557,0.21869600697684474,0.0074685104012061606,0.011598789799869358,0.5023779088528301,2.231293306839025,0.0082302565751413
win,Eduardo Garagorri,Humberto Bandenay,2019-08-10,Featherweight,U-DEC,Unanimous,-0.001918717926574574,1.222954307153828,-1.1550465461511532,-0.0004074711840919932,-1.3464621742214775,-0.039553250860008056,-0.5,1.222954307153828,0.7724644682305366,0.8444708610270564,-1.5392627968215093,1.484514299489843,-1.8815712416193446,-0.809475228206878,0.0027341038188074536,-2.0306140879412347
lose,Ilir Latifi,Volkan Oezdemir,2019-08-10,Light Heavyweight,KO/TKO,Punch,-2.6953723050758156,-1.6864827199664563,0.41542892350808797,-0.0004074711840919932,0.9400938073711431,0.6879863497134927,0.3,-1.6864827199664563,-1.6247526055104924,-0.39371616313725644,-0.774108065671866,0.09435355681818489,0.011598789799869358,0.3538662329592781,0.0027341038188074536,-2.0306140879412347
win,Rodolfo Vieira,Oskar Piechota,2019-08-10,Middleweight,SUB,Arm Triangle,-0.001918717926574574,-0.13969341440883676,1.2006666583377086,0.8575910187856151,1.853595339232901,2.143065550860495,-0.5,-0.13969341440883676,0.21877653518798956,0.1841044481394228,0.7309070253497465,-0.1663015824327513,-1.8815712416193446,-2.4678556090182067,-0.5544056969362469,0.0082302565751413
win,Enrique Barzola,Bobby Moffett,2019-08-10,Featherweight,S-DEC,Split,-0.001918717926574574,-0.25017836480580957,1.2006666583377086,-0.0004074711840919932,0.8280077298420931,-0.004908507975555601,-1.0999999999999999,-0.25017836480580957,0.3320308851285104,0.18410444813942237,-0.11645441245233751,0.6156638353200573,0.011598789799869358,1.665719370018986,0.0027341038188074536,0.0082302565751413
lose,Aleksei Kunchenko,Gilbert Burns,2019-08-10,Welterweight,U-DEC,Unanimous,-0.001918717926574574,0.19176143678208168,-1.1550465461511532,-0.0004074711840919932,-1.0606426765224,1.1383680072113747,-0.6,0.19176143678208168,0.19990081019790254,-0.22862455991534794,-0.19233752628536005,0.7894339281540138,0.011598789799869358,0.7498973686754165,0.0027341038188074536,0.0082302565751413
lose,Raphael Pessoa,Ciryl Gane,2019-08-10,Heavyweight,SUB,Arm Triangle,-0.001918717926574574,-0.28700668160480053,0.02281005609327772,-0.858405961153799,-0.3320831725835748,1.900552350669328,-0.5,-0.28700668160480053,-1.8198017637413897,-2.704998608243973,0.7435542109885839,-1.7302324179383672,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Tecia Torres,Marina Rodriguez,2019-08-10,Women's Strawweight,U-DEC,Unanimous,-0.001918717926574574,-1.5759977695694833,-0.36980881132153254,-0.858405961153799,0.2731816460732954,-0.1434874795133654,-0.1,-1.5759977695694833,-0.020315981353110392,0.10155864652846858,0.33884427054579724,0.3550086960691211,0.011598789799869358,-0.9827388500826885,-0.5544056969362469,3.0664967733497055
win,Rogerio Bontorin,Raulian Paiva,2019-08-10,Flyweight,KO/TKO,Other,-0.001918717926574574,0.19176143678208168,0.8080477909228982,-0.0004074711840919932,1.2707477360818407,-0.9056718229713188,0.8,0.19176143678208168,-0.932642689207308,0.8444708610270564,-1.1029348922816298,0.18123860323516364,0.011598789799869358,0.007338989207657162,0.0027341038188074536,-1.011191915683047
lose,Geraldo de Freitas,Chris Gutierrez,2019-08-10,Bantamweight,S-DEC,Split,-0.001918717926574574,-0.28700668160480053,0.41542892350808797,-0.0004074711840919932,1.4781069795105835,-0.524579651242342,-0.1,-0.28700668160480053,-0.6620906310160634,-0.47626196474821025,-0.09116004117466332,-1.2089221394364953,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Kazula Vargas,Alex Da Silva,2019-08-10,Lightweight,U-DEC,Unanimous,-0.001918717926574574,0.1181048031840998,-1.1550465461511532,-0.0004074711840919932,-0.8700963447230148,-1.5985666806603673,0.10000000000000003,0.1181048031840998,0.967513626461434,0.5968334561941936,-0.4768992031591945,0.09435355681818393,0.9562932592975527,0.007338989207657162,0.0027341038188074536,-1.011191915683047
lose,Robbie Lawler,Colby Covington,2019-08-03,Welterweight,U-DEC,Unanimous,-0.001918717926574574,-3.7120401439109583,-3.903378618054825,-0.0004074711840919932,-1.8956839541138226,-0.24742170816672243,-0.2,-3.7120401439109583,-0.15244605628371827,0.5968334561941936,1.0217922950429996,0.3550086960691201,0.9562932592975527,-0.6362116063310675,-3.3401047007115188,2.0470746010915173
lose,Clay Guida,Jim Miller,2019-08-03,Lightweight,SUB,Guillotine Choke,-0.001918717926574574,0.007619852787126984,0.02281005609327772,-0.858405961153799,0.9064679841124282,0.7226310925979452,-1.2000000000000002,0.007619852787126984,-0.12098651463357393,-0.6413535679701187,-0.04689489143873392,0.26812364965214236,-1.8815712416193446,-0.14117268668589453,0.0027341038188074536,0.0082302565751413
lose,Joaquim Silva,Nasrat Haqparast,2019-08-03,Lightweight,KO/TKO,Punch,-1.348645511501195,-0.21335004800681864,0.02281005609327772,-0.0004074711840919932,-0.07428519426675965,-0.4552901654734371,0.6,-0.21335004800681864,-0.5991715477157736,-0.39371616313725644,-0.09116004117466332,-0.8613819537685802,1.4863411365902244,0.2053545570657262,-0.5544056969362469,0.0082302565751413
win,Gerald Meerschaert,Trevin Giles,2019-08-03,Middleweight,SUB,Guillotine Choke,-0.001918717926574574,-0.06603678081085489,0.02281005609327772,0.8575910187856151,0.4749365856255855,-1.5292771948914623,1.4,-0.06603678081085489,0.09293836858741021,-0.8889909728029819,0.8700260673769549,-0.600726814517644,0.9562932592975527,0.9974168284980027,0.0027341038188074536,1.0276524288333295
win,Scott Holtzman,Dong Hyun Ma,2019-08-03,Lightweight,KO/TKO,Other,1.3448080756480458,1.0388127231588733,0.02281005609327772,-0.0004074711840919932,0.35164190034363035,1.173012750095827,0.2,1.0388127231588733,0.9486379014713476,0.5142876545832393,-0.2808678257572194,0.09435355681818489,0.011598789799869358,-0.4381960384729985,0.0027341038188074536,0.0082302565751413
lose,Darko Stosic,Kennedy Nzechukwu,2019-08-03,Light Heavyweight,U-DEC,Unanimous,-0.001918717926574574,0.37590302077703636,1.593285525752519,-0.0004074711840919932,1.5117328027692982,0.09902572067780138,-0.1,0.37590302077703636,-1.2535300140387844,0.10155864652846858,-0.09748363399408229,0.6156638353200564,-1.8815712416193446,1.2449362883205892,0.0027341038188074536,0.0082302565751413
lose,Salim Touahri,Mickey Gall,2019-08-03,Welterweight,U-DEC,Unanimous,-0.001918717926574574,-0.06603678081085489,-0.36980881132153254,-0.0004074711840919932,-0.6683414051707248,1.6233944075937081,-1.9,-0.06603678081085489,-0.1964894145939211,0.019012844917514333,-0.8752855507825624,0.7894339281540138,-0.24023497082484088,-1.651041391603672,0.0027341038188074536,1.0276524288333295
lose,Lucie Pudilova,Antonina Shevchenko,2019-08-03,Women's Flyweight,SUB,Rear Naked Choke,-0.001918717926574574,-0.3606633152027824,0.41542892350808797,-2.574402941093213,0.11626113753262539,0.34153892086896853,0.19999999999999996,-0.3606633152027824,0.08664646025738168,-1.4668115840796612,0.6423767258778872,-0.07941653601577257,-1.8815712416193446,-0.4134440924907397,0.0027341038188074536,1.0276524288333295
lose,Jordan Espinosa,Matt Schnell,2019-08-03,Flyweight,SUB,Triangle Choke,-0.001918717926574574,0.08127648638510886,0.02281005609327772,-0.858405961153799,0.07703101039745788,0.8265653212513023,-0.9000000000000001,0.08127648638510886,0.004851651967004863,1.0921082658599188,-0.9638158502544221,0.18123860323516267,0.011598789799869358,-1.8490569594617408,-1.6686852984463554,0.0082302565751413
win,Lauren Murphy,Mara Romero Borella,2019-08-03,Women's Flyweight,KO/TKO,Knee,1.3448080756480458,0.08127648638510886,-0.36980881132153254,-0.0004074711840919932,-0.4385649462361723,0.09902572067780138,-0.1,0.08127648638510886,0.967513626461434,0.1841044481394228,1.7490054692761319,-1.3826922322704518,0.011598789799869358,-0.8342271741891367,-0.5544056969362469,1.0276524288333295
lose,Cole Williams,Claudio Silva,2019-08-03,Welterweight,SUB,Neck Crank,-0.001918717926574574,-1.0972296511826012,-0.36980881132153254,-0.858405961153799,-1.587447240908935,-0.6631586227801517,-1.1,-1.0972296511826012,-1.3479086389892185,-1.2191741792467978,1.4770909780411345,-1.9908875571893032,-1.8815712416193446,-2.4678556090182067,-2.2258250992014097,0.0082302565751413
lose,Frankie Edgar,Max Holloway,2019-07-27,Featherweight,U-DEC,Unanimous,-0.001918717926574574,-1.207714601579574,0.41542892350808797,-0.0004074711840919932,1.1362444430469807,-0.6631586227801515,0.0,-1.207714601579574,-2.1155214552527504,-0.5588077663591645,-1.2483775271282564,0.5287787889030786,0.011598789799869358,-0.16592463266815347,0.5598739045738618,-1.011191915683047
win,Cristiane Justino,Felicia Spencer,2019-07-27,Women's Featherweight,U-DEC,Unanimous,-0.001918717926574574,3.1011984639023655,0.02281005609327772,-0.0004074711840919932,-0.2816444376955022,2.316289265282757,0.2,3.1011984639023655,2.578242158948845,0.3491960513613313,-1.4507324973496496,1.6582843923238006,0.011598789799869358,-0.4134440924907398,-0.5544056969362469,1.0276524288333295
lose,Niko Price,Geoff Neal,2019-07-27,Welterweight,KO/TKO,Punches,1.3448080756480458,-0.618461532795719,-0.7624276787363429,-0.0004074711840919932,0.11626113753262536,-0.8017375943179613,0.6,-0.618461532795719,0.1810250852078161,-0.6413535679701192,-0.021600520161059168,-0.8613819537685802,-1.8815712416193446,-0.7104674442778435,-1.1115454976913013,0.0082302565751413
lose,Olivier Aubin-Mercier,Arman Tsarukyan,2019-07-27,Lightweight,U-DEC,Unanimous,-0.001918717926574574,-0.8762597503886556,-0.7624276787363429,-0.0004074711840919932,-0.5170252005065072,-0.17813222239781787,0.5,-0.8762597503886556,-0.6620906310160634,0.5142876545832393,0.6550239115167245,0.09435355681818489,0.9562932592975527,1.5914635320722101,0.0027341038188074536,1.0276524288333295
lose,Marc-Andre Barriault,Krzysztof Jotko,2019-07-27,Middleweight,S-DEC,Split,-0.001918717926574574,-0.029208464011863954,0.02281005609327772,-0.0004074711840919932,-0.5786725431474848,-0.6978033656646039,0.0,-0.029208464011863954,1.8546727009955162,0.4317418529722851,1.8628301400256655,-0.2531866288497291,-1.8815712416193446,-1.5767855536568958,-0.5544056969362469,1.0276524288333295
win,Viviane Araujo,Alexis Davis,2019-07-27,Women's Flyweight,U-DEC,Unanimous,-0.001918717926574574,-0.029208464011863954,0.8080477909228982,-0.0004074711840919932,0.49174949725494305,1.6580391504781604,-0.09999999999999998,-0.029208464011863954,0.01743546862706305,-0.14607875830439415,0.6297295402390501,0.09435355681818489,0.011598789799869358,-1.4777777697278611,0.0027341038188074536,-2.0306140879412347
lose,Yoshinori Horie,Hakeem Dawodu,2019-07-27,Featherweight,KO/TKO,Kick,-1.348645511501195,-1.5023411359715015,0.02281005609327772,-0.0004074711840919932,0.009779363880027859,-2.256816795464963,0.0,-1.5023411359715015,-1.5995849721903765,-0.06353295669343992,1.5782684631518316,-0.7744969073516015,0.011598789799869358,-1.651041391603672,-1.1115454976913013,0.0082302565751413
lose,SeungWoo Choi,Gavin Tucker,2019-07-27,Featherweight,SUB,Rear Naked Choke,-0.001918717926574574,-0.5079765823987462,-1.1550465461511532,-1.7164044511235061,-1.183937361804355,0.445473149522326,-1.5,-0.5079765823987462,-0.5865877310557157,-0.6413535679701192,-0.6919013590194251,-1.0351520466025372,-1.8815712416193446,-1.2302583099052748,0.0027341038188074536,0.0082302565751413
lose,Alexandre Pantoja,Deiveson Figueiredo,2019-07-27,Flyweight,U-DEC,Unanimous,-1.348645511501195,-0.21335004800681864,0.02281005609327772,-0.0004074711840919932,-0.02945076325513956,0.3415389208689689,-0.6000000000000001,-0.21335004800681864,0.7472968349104211,-0.5588077663591654,-0.0785128555358265,0.26812364965214236,0.011598789799869358,0.40337012492379515,1.6741535060839707,-1.011191915683047
win,Gillian Robertson,Sarah Frota,2019-07-27,Women's Flyweight,KO/TKO,Elbows,-0.001918717926574574,0.7441861887669458,0.8080477909228982,-0.0004074711840919932,1.4837112833870358,-0.9749613087402237,1.0,0.7441861887669458,-1.3667843639793051,-0.2286245599153484,0.14913648596324114,-0.42695672168368753,-1.8815712416193446,1.665719370018986,0.5598739045738618,-1.011191915683047
lose,Rafael Dos Anjos,Leon Edwards,2019-07-20,Welterweight,U-DEC,Unanimous,-0.001918717926574574,-0.39749163200177334,-1.1550465461511532,-0.0004074711840919932,0.45251937011977533,-0.35135593682007976,0.3,-0.39749163200177334,0.49562050170926325,-0.47626196474821114,0.5095812766700979,0.7025488817370351,1.4863411365902244,-0.41344409249073955,-3.3401047007115188,0.0082302565751413
win,Walt Harris,Aleksei Oleinik,2019-07-20,Heavyweight,KO/TKO,Punch,1.3448080756480458,0.1181048031840998,0.02281005609327772,-0.0004074711840919932,-0.8476791292172049,1.1383680072113742,-1.7999999999999998,0.1181048031840998,-0.13357033129363183,-0.7238993695810729,-0.2998386042154752,0.8763189745709931,0.9562932592975527,-0.2896843625794465,1.1170137053289162,-1.011191915683047
win,Greg Hardy,Juan Adams,2019-07-20,Heavyweight,KO/TKO,Punches,-0.001918717926574574,1.222954307153828,0.02281005609327772,-0.0004074711840919932,-0.38812621134809977,0.23760469221561156,0.0,1.222954307153828,-1.4297034472795949,-0.3937161631372569,-0.4768992031591942,1.832054485157758,0.011598789799869358,1.2449362883205892,0.5598739045738618,-1.011191915683047
win,Dan Hooker,James Vick,2019-07-20,Lightweight,KO/TKO,Punch,1.3448080756480458,0.560044604771991,0.02281005609327772,-0.0004074711840919932,0.3404332925907254,0.826565321251303,-0.39999999999999997,0.560044604771991,0.45786905172908954,0.6793792578051474,0.8194373248216065,-0.7744969073516015,2.0879754456939335,-0.06691684873911882,0.0027341038188074536,-1.011191915683047
win,Alexander Hernandez,Francisco Trinaldo,2019-07-20,Lightweight,U-DEC,Unanimous,-0.001918717926574574,0.007619852787126984,0.02281005609327772,-0.0004074711840919932,0.23395151893812788,0.09902572067780177,-0.4,0.007619852787126984,0.9234702681512318,-0.39371616313725644,1.1735585227090448,-0.34007167526670784,-1.8815712416193446,-0.0916687947213772,-0.5544056969362469,1.0276524288333295
lose,Ben Rothwell,Andrei Arlovski,2019-07-20,Heavyweight,U-DEC,Unanimous,-0.001918717926574574,-3.0123021247301303,0.02281005609327772,-0.0004074711840919932,0.16669987242069792,-0.21277696528227033,0.2,-3.0123021247301303,-0.03289979801316858,-0.2286245599153484,0.9016440314740471,-0.8613819537685802,0.011598789799869358,-0.042164902756859884,0.0027341038188074536,-1.011191915683047
lose,Steven Peterson,Alex Caceres,2019-07-20,Featherweight,U-DEC,Unanimous,-0.001918717926574574,-0.9867447007856284,0.8080477909228982,-0.0004074711840919932,0.48614519337849044,-0.004908507975555601,-0.10000000000000009,-0.9867447007856284,0.3949499684287997,-0.8889909728029814,1.9070952897615956,-0.9482670001855589,-1.8815712416193446,-0.33918825454396373,0.0027341038188074536,0.0082302565751413
win,Raquel Pennington,Irene Aldana,2019-07-20,Women's Bantamweight,S-DEC,Split,-0.001918717926574574,-0.17652173120782771,0.41542892350808797,-0.0004074711840919932,0.41889354686106045,-0.6285138798956994,0.3,-0.17652173120782771,-0.844555972586903,0.9270166626380101,-1.501321239904998,0.18123860323516364,0.011598789799869358,0.007338989207657162,-1.6686852984463554,2.0470746010915173
