result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
win,Dalcha Lungiambula,Markus Perez,2021-01-20,Middleweight,U-DEC,Unanimous,-0.002525858181806951,0.13992926015105833,0.4019354384846919,-0.8634683951347618,0.7479885498060761,0.00993616463230933,-1.0,0.13992926015105833,0.29124173763027744,-0.18121152015908878,0.13012157049238762,-0.0026133515630937026,0.02632,0.14632694581155367,0.7455360186832766,0.002351271218650374,-1.026377927767758
lose,Jerome Rivera,Francisco Figueiredo,2021-01-20,Flyweight,U-DEC,Unanimous,-0.002525858181806951,0.06633922154225202,-1.562877400713412,-0.0025582254027070755,-1.4049515926085485,-1.2337539494098273,-0.4,0.06633922154225202,0.7302785365436134,-2.329797780577576,0.003944752262155818,-0.8729138668975263,0.0,-0.11271722361098299,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Mason Jones,Mike Davis,2021-01-20,Lightweight,U-DEC,Unanimous,-0.002525858181806951,0.3239043566730741,-0.7769522650341706,-0.0025582254027070755,0.06958814034730117,0.389952588367407,-0.2,0.3239043566730741,-0.14152310701286766,-0.6770391187172017,-0.7972780434998173,-0.8729138668975267,-0.01316,0.14632694581155367,-1.2343440757889879,-0.5544645870054419,-0.006380963181645995
win,Umar Nurmagomedov,Sergey Morozov,2021-01-20,Bantamweight,SUB,Rear Naked Choke,-0.002525858181806951,0.6550595304127024,1.9737857098431753,0.8583519443293476,0.36673873292015313,1.1154384882253194,0.9,0.6550595304127024,1.1504994726463778,2.2152885395384536,-1.4155444528279542,1.2158073699051122,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Calvin Kattar,Max Holloway,2021-01-16,Featherweight,U-DEC,Unanimous,-0.002525858181806951,-11.487296840040337,0.008972870645071105,-0.0025582254027070755,0.08080137025571058,0.25176479791828055,-0.19999999999999998,-11.487296840040337,-1.2830187841875413,-0.6770391187172011,1.4549781619098234,-0.43776360923030955,0.00458,0.14632694581155367,0.027829484437080842,1.115982987666835,-2.04637489235387
lose,Matt Brown,Carlos Condit,2021-01-16,Welterweight,U-DEC,Unanimous,-0.002525858181806951,-0.41199602941498886,-0.3839896971945497,-0.0025582254027070755,0.6134297909051619,0.8736098549393486,0.30000000000000004,-0.41199602941498886,0.059179429633228385,1.3062712755152484,0.15535693413843404,-0.0026133515630937026,0.00362,0.14632694581155367,0.22581749388430744,-0.5544645870054419,1.0136160014044662
lose,Santiago Ponzinibbio,Li Jingliang,2021-01-16,Welterweight,KO/TKO,Punch,-1.3483872927212777,-0.3752010101105857,0.008972870645071105,-0.0025582254027070755,-0.42940059057692176,0.00993616463230933,0.0,-0.3752010101105857,0.2724258748197063,-0.09857358706607043,0.5212697070061069,0.3455068545706797,0.0054800000000000005,0.14632694581155367,0.4485540045124369,3.900062278787296,-1.026377927767758
lose,Joaquin Buckley,Alessio Di Chirico,2021-01-16,Middleweight,KO/TKO,Kick,-1.3483872927212777,-0.33840599080618256,0.008972870645071105,-0.0025582254027070755,-0.014511083965770182,-0.5773619447764772,0.0,-0.33840599080618256,0.27242587481970604,-0.5944011856241829,-0.014981770472379136,-0.5247936607637529,0.01904,1.1405733449033812,0.597045011597857,1.115982987666835,-3.0663718569399823
win,Punahele Soriano,Dusko Todorovic,2021-01-16,Middleweight,KO/TKO,Punch,2.689197010897134,0.2871093373686709,0.008972870645071105,-0.0025582254027070755,-0.03133092882838439,-0.5082680495519144,0.0,0.2871093373686709,-0.9443332535972536,-1.007590851089276,-0.21055583872923875,0.17144675150379254,0.0,1.1405733449033812,-2.471769134834153,-0.5544645870054419,-0.006380963181645995
lose,Wu Yanan,Joselyne Edwards,2021-01-16,Women's Bantamweight,U-DEC,Unanimous,-0.002525858181806951,-1.1111013961986487,0.4019354384846919,-0.8634683951347618,0.1649005945687819,-0.02461078297997227,0.0,-1.1111013961986487,-0.6746392199790612,-0.924952917996258,0.9250355253428493,-0.1766734546299804,0.0,0.14632694581155367,0.8197815222259865,0.002351271218650374,1.0136160014044662
win,Carlos Felipe,Justin Tafa,2021-01-16,Heavyweight,S-DEC,Split,-0.002525858181806951,-0.33840599080618256,0.008972870645071105,-0.0025582254027070755,0.0023087608968440877,-0.9573783685115748,0.0,-0.33840599080618256,-0.13525115274267727,-0.7596770518102205,-0.22317352055226225,0.08441669997034966,-0.0625,-1.8468289982480448,1.240506042301343,0.002351271218650374,-0.006380963181645995
win,Ramazan Emeev,David Zawada,2021-01-16,Welterweight,S-DEC,Split,-0.002525858181806951,0.3239043566730741,1.1878605741639334,-0.0025582254027070755,0.7872348544855093,0.32085869314284376,-1.0,0.3239043566730741,-0.8251661224636339,0.3146160783990236,-1.5164859074121397,0.8676871637713389,-0.003449999999999999,1.1405733449033812,1.166260538758633,0.002351271218650374,-0.006380963181645995
win,Vanessa Melo,Sarah Moras,2021-01-16,Women's Bantamweight,U-DEC,Unanimous,-0.002525858181806951,0.4342894145862835,0.008972870645071105,-0.0025582254027070755,-0.3733344410348743,1.3227201738990089,-0.8,0.4342894145862835,0.7490943993541851,-0.3464873863451268,1.606390343786102,0.7806571122378956,0.0,0.14632694581155367,-0.9373620616181482,0.002351271218650374,1.0136160014044662
win,Stephen Thompson,Geoff Neal,2020-12-19,Welterweight,U-DEC,Unanimous,-0.002525858181806951,3.1571208431121165,0.008972870645071105,-0.0025582254027070755,-0.13224999800406995,-0.7846436304501668,-0.1,3.1571208431121165,-0.6432794486281087,-0.42912531943814514,-1.617427361996325,-0.2637035061634228,-0.012980000000000002,-1.8468289982480448,-0.7641225533518251,-2.2249121616777185,-0.006380963181645995
lose,Marlon Vera,Jose Aldo,2020-12-19,Bantamweight,U-DEC,Unanimous,-0.002525858181806951,0.06633922154225202,0.008972870645071105,-0.0025582254027070755,0.06958814034730111,-0.7500966828378856,0.9,0.06633922154225202,0.3226015089812302,0.23197814530600433,0.8051675480241284,-0.7858838153640829,0.0032299999999999994,1.3080766658578427,0.1763204915225005,0.5591671294427426,-3.0663718569399823
win,Michel Pereira,Khaos Williams,2020-12-19,Welterweight,U-DEC,Unanimous,-0.002525858181806951,-0.41199602941498886,0.7948980063243127,0.8583519443293476,0.8881539236611948,0.493593431204251,0.6,-0.41199602941498886,-0.43003300344163126,1.2236333424222294,-0.9802344299336541,1.3898674729719984,-0.12216,0.14632694581155367,-1.2343440757889879,-0.5544645870054419,-0.006380963181645995
lose,Marlon Moraes,Rob Font,2020-12-19,Bantamweight,KO/TKO,Punches,-1.3483872927212777,-0.7799462224590205,0.7948980063243127,-0.0025582254027070755,-0.07618384846202245,-0.3009863638782249,-0.10000000000000003,-0.7799462224590205,-1.941573982557545,-0.511763252531164,0.31307795692622403,-0.1766734546299804,0.006299999999999998,0.14632694581155367,-0.19490702619104883,-1.1112804452295342,1.0136160014044662
lose,Greg Hardy,Marcin Tybura,2020-12-19,Heavyweight,KO/TKO,Punches,-0.002525858181806951,-0.044045836370957415,-0.3839896971945497,-0.0025582254027070755,-0.6648784186535213,-0.5082680495519144,-0.1,-0.044045836370957415,0.7741822164349472,0.149340212212986,-0.002364088649355927,-0.0026133515630937026,0.0026500000000000004,0.14632694581155367,0.22581749388430744,-0.5544645870054419,-0.006380963181645995
lose,Alex Morono,Anthony Pettis,2020-12-19,Welterweight,U-DEC,Unanimous,-0.002525858181806951,-0.7063561838502141,0.4019354384846919,-0.0025582254027070755,-0.17710291763770797,-0.3355333114905063,-0.7000000000000001,-0.7063561838502141,1.344930055022284,-0.42912531943814514,0.4392547751564559,0.2584768030372354,-0.0022299999999999998,0.14632694581155367,0.42380550333153355,0.002351271218650374,-0.006380963181645995
win,Pannie Kianzad,Sijara Eubanks,2020-12-19,Women's Bantamweight,U-DEC,Unanimous,-0.002525858181806951,1.574935013022781,-0.7769522650341706,-0.0025582254027070755,-0.8386834822338687,0.49359343120425136,-0.19999999999999998,1.574935013022781,0.636199222490756,0.4798919445850608,0.43294593424494443,-0.35073355769686615,-0.00203,0.14632694581155367,0.25056599506521077,1.115982987666835,-1.026377927767758
lose,Antonio Arroyo,Deron Winn,2020-12-19,Catch Weight,U-DEC,Unanimous,-0.002525858181806951,0.9126246655435244,-4.7065779434303785,-0.0025582254027070755,-1.7581683347234482,0.044483112244590735,0.2,0.9126246655435244,-1.0885882018116353,1.8020988740733608,-2.645768430572716,0.3455068545706792,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-1.026377927767758
win,Taila Santos,Gillian Robertson,2020-12-19,Women's Flyweight,U-DEC,Unanimous,-0.002525858181806951,0.6550595304127024,0.4019354384846919,-0.0025582254027070755,-0.1883161475461174,1.8409243880832329,0.30000000000000004,0.6550595304127024,0.6424711767609464,0.06670227911996719,-0.24210004328679666,0.7806571122378956,0.0,0.14632694581155367,-0.5166375415427917,-0.5544645870054419,-0.006380963181645995
lose,Jamie Pickett,Tafon Nchukwi,2020-12-19,Middleweight,U-DEC,Unanimous,-1.3483872927212777,-2.9508523614188062,0.4019354384846919,-0.0025582254027070755,0.22657335906503423,-0.1627985734290983,0.2,-2.9508523614188062,-1.8161348971537348,-0.18121152015908923,0.12381272958087616,-0.6118237122971971,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
win,Jimmy Flick,Cody Durden,2020-12-19,Flyweight,SUB,Triangle Choke,-0.002525858181806951,-0.5591761066326014,-0.7769522650341706,0.8583519443293476,-2.016072622616867,-2.442897115839682,5.5,-0.5591761066326014,-0.862797848084777,0.562529877678079,0.12381272958087616,-0.26370350616342325,0.0,-1.8468289982480448,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Tony Ferguson,Charles Oliveira,2020-12-12,Lightweight,U-DEC,Unanimous,-0.002525858181806951,-0.8167412417634236,-1.1699148328737914,-2.5852887345988713,-1.079767925264673,0.3899525883674066,-1.7999999999999998,-0.8167412417634236,0.9937006158916152,-0.6770391187172017,0.4707989797140141,0.6065970091710089,-0.0028299999999999996,0.14632694581155367,0.49805100687424353,-3.8953597363499957,1.0136160014044662
win,Mackenzie Dern,Virna Jandiroba,2020-12-12,Women's Strawweight,U-DEC,Unanimous,-0.002525858181806951,0.6918545497171055,-0.3839896971945497,-0.0025582254027070755,-0.9003562467301208,-1.1301131065729824,0.5,0.6918545497171055,0.6361992224907558,-0.015935653973051613,0.6663730479708736,-0.4377636092303105,0.0084,0.14632694581155367,0.3248114986079205,0.002351271218650374,-0.006380963181645995
lose,Jacare Souza,Kevin Holland,2020-12-12,Middleweight,KO/TKO,Punch,-0.002525858181806951,-0.48558606802379517,0.7948980063243127,-0.0025582254027070755,0.9722531479742661,0.25176479791828016,0.8,-0.48558606802379517,-1.0007808420289683,-0.42912531943814564,-0.09699670232202987,0.8676871637713389,0.00010999999999999985,0.14632694581155367,-0.3433980332764688,-2.2249121616777185,2.0336129659905784
lose,Junior Dos Santos,Ciryl Gane,2020-12-12,Heavyweight,KO/TKO,Elbow,-1.3483872927212777,-1.8102067629823084,0.008972870645071105,-0.0025582254027070755,-0.1714963026835032,1.253626278674446,-0.4,-1.8102067629823084,-0.3735854150099167,-1.0075908510892764,0.6789907297938969,-0.5247936607637529,0.00699,0.14632694581155367,-0.7888710545327282,-1.6680963034536265,3.0536099305766906
win,Cub Swanson,Daniel Pineda,2020-12-12,Featherweight,KO/TKO,Punch,2.689197010897134,0.9126246655435244,0.008972870645071105,-0.8634683951347618,-0.34530136626385044,0.45904648359196976,-1.2999999999999998,0.9126246655435244,0.993700615891615,0.06670227911996719,0.34462216148378194,1.2158073699051117,-0.0015300000000000001,0.14632694581155367,0.027829484437080842,0.002351271218650374,-0.006380963181645995
win,Rafael Fiziev,Renato Moicano,2020-12-12,Lightweight,KO/TKO,Punch,1.3433355763576635,0.2135192987598646,0.008972870645071105,-0.0025582254027070755,-0.7545842579207973,0.5626873264288146,-0.7,0.2135192987598646,0.19089046930722914,0.3146160783990236,0.6916084116169198,-1.046973969964413,-0.0026,1.3080766658578427,0.9435240281305031,0.5591671294427426,-0.006380963181645995
win,Gavin Tucker,Billy Quarantillo,2020-12-12,Featherweight,U-DEC,Unanimous,-0.002525858181806951,0.802239607630315,2.7597108455224166,-0.0025582254027070755,0.8264811591649426,-0.1627985734290983,0.30000000000000004,0.802239607630315,-2.179908244824785,-1.0902287841822949,-0.9549990662876073,1.4768975245054412,-0.00495,1.1405733449033812,-0.6156315462664051,-0.5544645870054419,-0.006380963181645995
win,Tecia Torres,Sam Hughes,2020-12-12,Women's Strawweight,KO/TKO,Other,-0.002525858181806951,1.1701898006743463,0.4019354384846919,-0.0025582254027070755,-0.2555955269965745,0.14812395508143575,0.1,1.1701898006743463,0.5922955425994223,0.14934021221298555,-0.40612990698609863,0.6065970091710089,0.00142,0.14632694581155367,1.4384940517485691,0.5591671294427426,-0.006380963181645995
lose,Jack Hermansson,Marvin Vettori,2020-12-05,Middleweight,U-DEC,Unanimous,-1.3483872927212777,-1.5526416278514865,0.7948980063243127,-0.8634683951347618,-0.05936400359940823,0.00993616463230933,-0.09999999999999998,-1.5526416278514865,0.466856457195612,-0.015935653973051613,0.02287127499669049,-0.35073355769686615,0.0,-1.8468289982480448,0.1515719903415972,-1.1112804452295342,-0.006380963181645995
lose,Ovince Saint Preux,Jamahal Hill,2020-12-05,Light Heavyweight,KO/TKO,Punches,-0.002525858181806951,-1.184691434807455,0.008972870645071105,-0.0025582254027070755,0.6470694806303905,-0.2318924686536615,0.5,-1.184691434807455,-2.888639077356312,-0.5944011856241833,-0.1348497477910995,-0.08964340309653657,0.00935,-0.11271722361098299,-1.011607565160858,0.002351271218650374,-0.006380963181645995
lose,Justin Jaynes,Gabriel Benitez,2020-12-05,Lightweight,KO/TKO,Knee,-1.3483872927212777,-0.5959711259370046,0.008972870645071105,-0.0025582254027070755,0.27142627869867214,-1.3028478446343903,0.0,-0.5959711259370046,-0.9129734822463011,0.2319781453060048,0.8051675480241289,-0.26370350616342375,0.02824,-1.8468289982480448,0.003080983256177517,0.002351271218650374,-1.026377927767758
win,Roman Dolidze,John Allan,2020-12-05,Light Heavyweight,S-DEC,Split,-0.002525858181806951,0.802239607630315,0.7948980063243127,2.5801722837934573,0.18172043943139618,-0.5773619447764774,0.8999999999999999,0.802239607630315,-0.34222564365896424,0.149340212212986,-1.7246776574920228,0.25847680303723636,0.05263,0.14632694581155367,2.477931101346508,0.5591671294427426,-0.006380963181645995
win,Jordan Leavitt,Matt Wiman,2020-12-05,Lightweight,KO/TKO,Slam,-0.002525858181806951,0.02954420223784888,0.4019354384846919,-0.0025582254027070755,0.1032278300725297,-0.8882844732870118,-0.30000000000000004,0.02954420223784888,-0.33595368938877357,0.8104436769571355,-1.0370139981372581,0.43253690610412304,-0.00212,1.1405733449033812,-1.2343440757889879,0.002351271218650374,-2.04637489235387
win,Louis Smolka,Jose Quinonez,2020-12-05,Bantamweight,KO/TKO,Punches,-0.002525858181806951,0.5814694918038961,0.4019354384846919,-0.0025582254027070755,-0.563959349477836,-0.3355333114905063,1.2000000000000002,0.5814694918038961,0.6675589938417082,0.14934021221298555,0.6979172525284317,-0.9599439184309696,-0.00658,-1.8468289982480448,-0.2691525297337587,0.002351271218650374,-0.006380963181645995
lose,Damon Jackson,Ilia Topuria,2020-12-05,Featherweight,KO/TKO,Punch,-1.3483872927212777,-0.5591761066326014,0.008972870645071105,-0.0025582254027070755,-0.05375738864520348,-1.7865051112063324,-0.7,-0.5591761066326014,-0.34222564365896424,-0.7596770518102199,0.10488620684634122,-0.9599439184309696,0.0,1.3080766658578427,-1.2343440757889879,0.002351271218650374,-0.006380963181645995
win,Anthony Smith,Devin Clark,2020-11-28,Light Heavyweight,SUB,Triangle Choke,-0.002525858181806951,-0.007250817066554264,0.4019354384846919,0.8583519443293476,-1.0461282355394446,-0.43917415432735113,0.6,-0.007250817066554264,-0.022355975879248216,-0.6770391187172021,0.9691974117234303,-0.0026133515630937026,0.00992,0.14632694581155367,-0.12066152264833911,-1.1112804452295342,2.0336129659905784
lose,Takashi Sato,Miguel Baeza,2020-11-28,Welterweight,SUB,Arm Triangle,-0.002525858181806951,-0.927126299676633,-0.3839896971945497,-0.8634683951347618,0.18172043943139615,-1.3719417398589537,-1.8,-0.927126299676633,-1.6781519032095435,-0.6770391187172017,-0.8666752935264449,-0.7858838153640834,-0.015,1.1405733449033812,-0.8136195557136315,-0.5544645870054419,-0.006380963181645995
lose,Josh Parisian,Parker Porter,2020-11-28,Heavyweight,U-DEC,Unanimous,-0.002525858181806951,-0.448791048719392,-0.7769522650341706,-0.8634683951347618,-0.1827095325919126,-0.6119088923887591,-0.3,-0.448791048719392,-1.38964200678078,-0.09857358706607043,-1.1631908163674902,-0.8729138668975267,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-1.026377927767758
lose,Spike Carlyle,Bill Algeo,2020-11-28,Featherweight,U-DEC,Unanimous,-0.002525858181806951,-1.7366167243735022,1.1878605741639334,0.8583519443293476,1.3871426545854175,0.07903005985687214,0.4,-1.7366167243735022,-2.12346065639307,0.06670227911996719,-0.2988796114904012,-1.3950941760981865,0.0,3.0960892805658604,1.240506042301343,0.002351271218650374,-0.006380963181645995
lose,Ashlee Evans-Smith,Norma Dumont,2020-11-28,Women's Bantamweight,U-DEC,Unanimous,-1.3483872927212777,-1.920591820895518,-0.7769522650341706,-0.0025582254027070755,-0.03133092882838433,-0.1973455210413799,0.0,-1.920591820895518,0.6801029023820893,-1.1728667172753136,1.6505522301666835,-1.046973969964413,0.0,0.14632694581155367,1.240506042301343,0.002351271218650374,-0.006380963181645995
win,Jonathan Pearce,Kai Kamaka,2020-11-28,Featherweight,KO/TKO,Punches,-0.002525858181806951,0.13992926015105833,1.5808231420035543,-0.0025582254027070755,2.1384290584488546,0.25176479791828016,0.5,0.13992926015105833,0.7177346280032326,-0.1812115201590883,-1.0307051572257466,-0.0026133515630937026,0.0,1.3080766658578427,0.003080983256177517,0.002351271218650374,1.0136160014044662
win,Anderson Dos Santos,Martin Day,2020-11-28,Bantamweight,SUB,Guillotine Choke,-0.002525858181806951,0.06633922154225202,0.008972870645071105,0.8583519443293476,0.14808074970616764,0.04448311224459093,0.19999999999999996,0.06633922154225202,-0.8000783053828717,-1.6686943158334264,0.9944327753694768,-0.35073355769686715,-0.01,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Rachael Ostovich,Gina Mazany,2020-11-28,Women's Flyweight,KO/TKO,Kick,-1.3483872927212777,-1.1478964155030518,-2.741765104232275,-0.8634683951347618,-1.2928192935244536,1.1499854358376012,0.6000000000000001,-1.1478964155030518,-0.7499026712213476,-0.5944011856241829,0.2815337523686662,0.6065970091710089,0.0,-1.8468289982480448,0.3248114986079205,0.002351271218650374,-1.026377927767758
lose,Malcolm Gordon,Sumudaerji,2020-11-28,Flyweight,KO/TKO,Punches,-1.3483872927212777,-0.33840599080618256,0.008972870645071105,-0.0025582254027070755,0.7255620899892571,-1.9592398492677403,0.20000000000000007,-0.33840599080618256,-1.8224068514239256,-1.0075908510892768,-0.31149729331342446,-1.7432143822319595,0.0,0.25487355707424686,-2.471769134834153,-0.5544645870054419,1.0136160014044662
win,Deiveson Figueiredo,Alex Perez,2020-11-21,Flyweight,SUB,Guillotine Choke,-0.002525858181806951,-0.044045836370957415,0.008972870645071105,0.8583519443293476,-0.7826173326918211,-0.6810027876133223,0.5,-0.044045836370957415,-0.9945088877587778,0.5625298776780799,0.22475418416506157,-0.7858838153640829,0.01398,0.14632694581155367,0.0773264867988875,1.115982987666835,-0.006380963181645995
lose,Jennifer Maia,Valentina Shevchenko,2020-11-21,Women's Flyweight,U-DEC,Unanimous,-0.002525858181806951,-0.9639213189810362,-1.562877400713412,-0.0025582254027070755,-1.2872126785702487,-0.5082680495519144,-0.19999999999999998,-0.9639213189810362,0.7553663536243755,-1.255504650368333,1.7578025256623804,-0.6988537638306396,-0.00198,-1.8468289982480448,-0.49188904036188874,-2.2249121616777185,-0.006380963181645995
lose,Mike Perry,Tim Means,2020-11-21,Welterweight,U-DEC,Unanimous,-0.002525858181806951,-2.362132052548356,0.4019354384846919,1.7192621140614024,-0.2219558372713459,0.45904648359196976,0.0,-2.362132052548356,-0.38612932355029744,-0.015935653973051613,0.9755062526349421,-0.6988537638306396,0.00395,0.14632694581155367,-0.021667517924725814,0.002351271218650374,-0.006380963181645995
lose,Cynthia Calvillo,Katlyn Chookagian,2020-11-21,Women's Flyweight,U-DEC,Unanimous,-0.002525858181806951,-0.33840599080618256,0.4019354384846919,-0.0025582254027070755,0.8601208488901712,0.8045159597147854,0.5,-0.33840599080618256,-0.11643528993210557,0.31461607839902317,-0.18532047508319233,0.08441669997034966,0.0,0.14632694581155367,0.4733025056933402,1.672798845890927,-1.026377927767758
win,Paul Craig,Mauricio Rua,2020-11-21,Light Heavyweight,KO/TKO,Punches,-0.002525858181806951,0.6918545497171055,1.5808231420035543,-0.0025582254027070755,-0.1098235381872508,0.04448311224459093,1.0,0.6918545497171055,-0.7122709456002045,-0.3464873863451264,0.05441547955424838,-0.6118237122971971,-0.010859999999999998,0.14632694581155367,0.027829484437080842,0.002351271218650374,-0.006380963181645995
win,Brandon Moreno,Brandon Royval,2020-11-21,Flyweight,KO/TKO,Punches,-0.002525858181806951,-0.044045836370957415,0.7948980063243127,1.7192621140614024,0.6414628656761858,0.9772506977761934,-1.6999999999999997,-0.044045836370957415,0.059179429633228385,0.149340212212986,0.3509310023952937,0.5195669576375664,-0.033030000000000004,-1.8468289982480448,-0.7146255509900185,0.002351271218650374,-0.006380963181645995
lose,Jordan Wright,Joaquin Buckley,2020-11-21,Middleweight,KO/TKO,Punches,-2.694248727260748,-0.927126299676633,0.008972870645071105,-0.0025582254027070755,0.37234534787435764,1.1845323834498827,0.4,-0.927126299676633,0.20970633211780085,1.9673747402593984,1.6442433892551718,-2.091334588365733,0.05217999999999999,-1.8468289982480448,1.240506042301343,0.002351271218650374,-0.006380963181645995
lose,Ariane Lipski,Antonina Shevchenko,2020-11-21,Women's Flyweight,KO/TKO,Punches,-0.002525858181806951,-0.8903312803722299,-0.3839896971945497,-0.0025582254027070755,0.024735220713663086,0.7008751168779406,-0.10000000000000003,-0.8903312803722299,-0.0035401130686765225,-1.3381425834613516,0.6537553661478503,-0.08964340309653705,0.00645,-1.8468289982480448,0.003080983256177517,1.115982987666835,-1.026377927767758
lose,Daniel Rodriguez,Nicolas Dalby,2020-11-21,Welterweight,U-DEC,Unanimous,-0.002525858181806951,1.2069848199787496,0.008972870645071105,-0.0025582254027070755,-0.2612021419507793,-0.05915773059225388,0.0,1.2069848199787496,2.229275607119146,0.7278057438641171,1.2152422072723827,0.25847680303723636,0.01674,1.1405733449033812,1.240506042301343,1.115982987666835,-0.006380963181645995
win,Alan Jouban,Jared Gooden,2020-11-21,Welterweight,U-DEC,Unanimous,-0.002525858181806951,2.49481049563286,-0.3839896971945497,1.7192621140614024,0.013521990805253601,-0.3355333114905067,0.3,2.49481049563286,0.5860235883292314,0.2319781453060048,-1.888707521191324,1.0417472668382257,0.01818,1.1405733449033812,1.4384940517485691,0.002351271218650374,1.0136160014044662
win,Kyle Daukaus,Dustin Stoltzfus,2020-11-21,Middleweight,U-DEC,Unanimous,-0.002525858181806951,1.1701898006743463,0.7948980063243127,0.8583519443293476,0.20414689924821522,1.2536262786744456,1.4,1.1701898006743463,0.15953069795627697,0.8930816100501547,-0.21686467964075024,-0.35073355769686715,0.0,1.1405733449033812,0.003080983256177517,0.002351271218650374,1.0136160014044662
lose,Paul Felder,Rafael Dos Anjos,2020-11-14,Lightweight,S-DEC,Split,-0.002525858181806951,0.2135192987598646,-1.955839968553033,-0.0025582254027070755,-0.9844554710431921,0.18267090269371736,-0.39999999999999997,0.2135192987598646,0.08426724671399075,-0.26384945325210757,0.14273925231541085,-1.1340040214978564,0.0007999999999999999,-1.8468289982480448,0.0773264867988875,0.002351271218650374,-1.026377927767758
lose,Abdul Razak Alhassan,Khaos Williams,2020-11-14,Welterweight,KO/TKO,Punch,-1.3483872927212777,-0.1176358749797637,0.008972870645071105,-0.0025582254027070755,0.546150411454705,-0.9573783685115748,0.0,-0.1176358749797637,-1.4021859153211607,0.7278057438641167,-0.8288222480573758,1.1287773183716694,-0.08182,0.14632694581155367,-0.9868590639799548,-0.5544645870054419,1.0136160014044662
win,Ashley Yoder,Miranda Granger,2020-11-14,Women's Strawweight,U-DEC,Unanimous,-0.002525858181806951,-0.2648159521973763,0.7948980063243127,2.5801722837934573,0.6751025554014143,1.2536262786744456,0.6,-0.2648159521973763,0.17834656076684838,-0.6770391187172011,0.7483879798205243,-0.8729138668975263,0.00322,1.1405733449033812,0.7207875175023732,0.002351271218650374,1.0136160014044662
lose,Brendan Allen,Sean Strickland,2020-11-14,Catch Weight                        KO/TKO              Punches              2              1:32,KO/TKO,Punches,-1.3483872927212777,-1.5894366471558896,-0.3839896971945497,-0.0025582254027070755,0.13126090484355335,-1.0264722637361376,1.4000000000000001,-1.5894366471558896,-1.2014833786750645,0.9757195431431736,-0.24210004328679666,-1.4821242276316293,0.00932,0.14632694581155367,0.6712905151405668,0.5591671294427426,-0.006380963181645995
lose,Kay Hansen,Cory McKenna,2020-11-14,Women's Strawweight,U-DEC,Unanimous,-0.002525858181806951,0.36069937597747725,0.7948980063243127,1.7192621140614024,-0.11543015314145569,-1.164660054185264,0.30000000000000004,0.36069937597747725,-0.0035401130686765225,0.8104436769571355,-0.021290611383890882,0.25847680303723636,0.0,0.14632694581155367,2.477931101346508,0.5591671294427426,-0.006380963181645995
win,Kanako Murata,Randa Markos,2020-11-14,Women's Strawweight,U-DEC,Unanimous,-0.002525858181806951,-0.007250817066554264,1.5808231420035543,1.7192621140614024,0.7199554750350522,-1.7865051112063324,1.0,-0.007250817066554264,-0.5617440431156323,1.306271275515248,-0.31780613422493587,-0.43776360923030955,0.0,0.14632694581155367,-0.9373620616181482,0.002351271218650374,-2.04637489235387
win,Tony Gravely,Geraldo de Freitas,2020-11-14,Bantamweight,S-DEC,Split,-0.002525858181806951,-1.0007163382854394,2.366748277682796,-0.0025582254027070755,1.3478963499059846,-0.2318924686536615,0.3,-1.0007163382854394,0.09053920098418113,-0.3464873863451268,1.1647714799802897,-0.5247936607637533,0.0,0.14632694581155367,-1.2343440757889879,0.002351271218650374,-0.006380963181645995
win,Alex Morono,Rhys McKee,2020-11-14,Welterweight,U-DEC,Unanimous,-0.002525858181806951,1.9060901867624094,1.1878605741639334,-0.0025582254027070755,0.1649005945687819,1.0463445930007564,0.4,1.9060901867624094,-1.0258686591097301,-0.924952917996258,-4.898024635982358,1.2158073699051117,0.00472,0.14632694581155367,1.6612305623766992,0.002351271218650374,-0.006380963181645995
lose,Thiago Santos,Glover Teixeira,2020-11-07,Light Heavyweight,SUB,Rear Naked Choke,1.3433355763576635,-0.22802093289297315,-1.562877400713412,-1.7243785648668166,-0.6873048784703404,0.18267090269371736,-0.8,-0.22802093289297315,-0.0098120673388669,-0.09857358706607043,-1.1758084981905135,0.17144675150379302,0.010520000000000002,0.14632694581155367,-0.1701585250101455,-2.2249121616777185,1.0136160014044662
lose,Tanner Boser,Andrei Arlovski,2020-11-07,Heavyweight,U-DEC,Unanimous,-0.002525858181806951,1.2437798392831527,0.008972870645071105,-0.0025582254027070755,-0.2163492223171412,-0.5082680495519144,-0.2,1.2437798392831527,0.24106610346875357,0.4798919445850608,-0.46290947518970266,0.25847680303723636,0.0009700000000000004,0.14632694581155367,0.22581749388430744,0.5591671294427426,-0.006380963181645995
