result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
win,Magomed Ankalaev,Volkan Oezdemir,2021-10-30,Light Heavyweight,U-DEC,Unanimous,1.3456591266729765,0.6624882512552535,0.39917420430099915,0.014262940803551519,0.2995165726184396,0.2006374105298388,0.0,0.6624882512552535,-0.6187486095866936,0.42120112929023296,-1.1453249611167509,0.3488374002112799,0.11641757728802572,0.7646923018404639,2.613887110119641,-1.1760327032394324
win,Amanda Ribas,Virna Jandiroba,2021-10-30,Women's Strawweight,U-DEC,Unanimous,-1.3477910327671985,1.3990332644427605,0.006648760874876542,0.8723486270515034,-0.07596614174352057,0.5124444985448443,-0.10000000000000009,1.3990332644427605,1.4761436967066233,0.3386672396653674,-0.3358952648881851,1.0438989803507464,0.11641757728802572,0.5171197545623587,0.3809365771284169,-0.5923590242353866
lose,Ricardo Ramos,Zubaira Tukhugov,2021-10-30,Featherweight,U-DEC,Unanimous,-0.0010659530471110398,-0.33184751654788086,-0.7784021259773686,0.014262940803551519,0.2602870352970409,-0.9773004775268476,0.6,-0.33184751654788086,0.09213076161794558,-0.07400220845895775,0.4798581008421663,-0.5199895749630522,0.11641757728802572,0.1210036789173895,-0.36338026720199124,0.5749883337727049
lose,Roman Kopylov,Albert Duraev,2021-10-30,Middleweight,U-DEC,Unanimous,1.3456591266729765,-1.0683925297353878,0.006648760874876542,-0.8438227454444003,-0.8045146919980702,1.3439300665848584,-0.7,-1.0683925297353878,1.0043211051991197,0.8338705774145575,0.9098676269635919,-0.25934148241075233,1.5727644007252048,0.02197466000614749,-0.36338026720199124,1.1586620127767506
lose,Benoit Saint Denis,Elizeu Zaleski dos Santos,2021-10-30,Welterweight,U-DEC,Unanimous,-0.0010659530471110398,-3.020236814682281,0.7916996477271218,0.014262940803551519,1.5996955238419437,0.7896063545581822,0.7000000000000001,-3.020236814682281,-0.17838085751302332,0.8338705774145581,2.2188672138332253,-1.4756992476548174,1.5727644007252048,-1.711033170940591,-0.36338026720199124,0.5749883337727049
lose,Shamil Gamzatov,Michal Oleksiejczuk,2021-10-30,Light Heavyweight,KO/TKO,Punch,-1.3477910327671985,0.11007949136462328,0.006648760874876542,0.014262940803551519,-0.36738556184534055,0.2352826425315063,0.0,0.11007949136462328,0.2556959266738798,-0.15653609808382285,-0.32324792588461376,-1.1281684575850845,-1.0029214133478817,1.0122648491185695,-0.7355386893671952,0.5749883337727049
win,Lerone Murphy,Makwan Amirkhani,2021-10-30,Featherweight,KO/TKO,Knee,1.3456591266729765,-0.00040226061350275423,-1.9559784562557363,0.014262940803551519,-1.7460235877116421,0.2699278745331736,-0.5000000000000001,-0.00040226061350275423,1.4132340178389562,0.3386672396653674,-0.20942187485247163,0.7832508877984469,-1.0029214133478817,1.0122648491185695,1.125253421458825,-1.759706382243478
win,Andre Petroski,Hu Yaozong,2021-10-30,Middleweight,SUB,Arm Triangle,-0.0010659530471110398,1.7304785203771385,1.5767505345793669,5.162777058291262,3.0511884047337,1.4478657625898599,3.0,1.7304785203771385,0.1802043120326797,0.5862689085399632,-1.7713682417935321,1.4783124679379127,0.4942228646579026,2.497700132787203,0.7530949992936209,-1.1760327032394324
lose,Paulo Costa,Marvin Vettori,2021-10-23,Light Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,-0.994738028416637,0.006648760874876542,0.014262940803551519,-0.6868260800338738,0.13134694652650464,-0.5,-0.994738028416637,1.331451435310989,1.3290739151637478,1.7319446621957288,-1.041285760067651,-1.0029214133478817,0.34381897146768464,-0.36338026720199124,1.1586620127767506
lose,Joselyne Edwards,Jessica-Rose Clark,2021-10-23,Women's Bantamweight,U-DEC,Unanimous,-0.0010659530471110398,0.4415247472990014,-1.9559784562557363,0.014262940803551519,-0.793306252763385,0.02741125052150279,-0.09999999999999998,0.4415247472990014,0.8030101328225848,0.008531681165907364,-0.06397747631140123,-0.693754969997918,0.11641757728802572,-0.22559788727195795,-0.7355386893671952,1.1586620127767506
win,Alex Caceres,SeungWoo Choi,2021-10-23,Featherweight,SUB,Rear Naked Choke,-1.3477910327671985,0.4783519979583767,0.006648760874876542,0.8723486270515034,-0.1488209967689756,-0.07652444548349904,0.8,0.4783519979583767,0.4570068990504152,1.164006135914018,-0.16515618833997203,1.652077862972779,1.5727644007252048,-0.05229710417728423,1.869570265789233,-0.5923590242353866
lose,Dwight Grant,Francisco Trinaldo,2021-10-23,Welterweight,S-DEC,Split,-0.0010659530471110398,-0.18453851391037948,0.006648760874876542,0.014262940803551519,-0.1992589733250598,0.2006374105298392,-0.5,-0.18453851391037948,0.09842172950471244,-0.7342733254578783,-0.0007407812935444744,0.0013066101415476017,1.4853401623702052,-0.1760833778163371,-0.36338026720199124,0.5749883337727049
lose,Ike Villanueva,Nicolae Negumereanu,2021-10-23,Light Heavyweight,KO/TKO,Punches,-0.0010659530471110398,-0.14771126325100414,0.006648760874876542,0.014262940803551519,-0.22728007141177325,1.3092848345831911,0.0,-0.14771126325100414,0.04809398641057867,-0.2390699877086875,1.067959364508234,-0.25934148241075233,0.11641757728802572,-0.39889867036663185,-0.7355386893671952,1.1586620127767506
lose,JunYong Park,Gregory Rodrigues,2021-10-23,Middleweight,KO/TKO,Punch,-0.0010659530471110398,-0.4423292685260069,-0.7784021259773686,0.014262940803551519,0.08095200754207464,-1.0465909415301822,0.20000000000000007,-0.4423292685260069,-0.7382769994352609,-0.32160387733355306,-1.3287113766685354,0.17507200517641422,0.11641757728802572,-0.5969567081891163,-0.7355386893671952,0.5749883337727049
lose,David Onama,Mason Jones,2021-10-23,Lightweight,U-DEC,Unanimous,-0.0010659530471110398,0.11007949136462328,-3.133554786534104,0.014262940803551519,-1.168788967125345,-1.2198171015385182,0.3,0.11007949136462328,-0.19725376117332363,0.09106557079077247,0.51780011785288,0.4357200977287137,0.11641757728802572,0.02197466000614749,-0.36338026720199124,0.5749883337727049
win,Tabatha Ricci,Maria Oliveira,2021-10-23,Women's Strawweight,U-DEC,Unanimous,-0.0010659530471110398,-0.14771126325100414,1.9692759780054894,0.014262940803551519,2.2609934386883808,0.09670171452483736,0.3,-0.14771126325100414,-1.260427334036898,0.25613335004050225,-0.6963444264899679,1.391429770420479,0.11641757728802572,0.02197466000614749,0.3809365771284169,-0.5923590242353866
win,Jamie Pickett,Laureano Staropoli,2021-10-23,Middleweight,U-DEC,Unanimous,-0.0010659530471110398,0.8097972538927548,0.39917420430099915,0.014262940803551519,0.29391235300109697,0.6163801945498462,0.2,0.8097972538927548,-0.09659827498505581,1.3290739151637478,0.32176636329752484,-0.5199895749630522,0.11641757728802572,-0.9683155291062746,0.3809365771284169,-2.3433800612475237
win,Jai Herbert,Khama Worthy,2021-10-23,Lightweight,KO/TKO,Punches,1.3456591266729765,0.4783519979583767,0.006648760874876542,0.014262940803551519,0.14820264295018698,-0.1804601414885005,-0.7,0.4783519979583767,-1.02766152222653,-0.4866716565832829,-0.9619385455649665,-0.0855760873758857,0.11641757728802572,-1.21588807638438,0.3809365771284169,-1.759706382243478
lose,Daniel Lacerda,Jeff Molina,2021-10-23,Flyweight,KO/TKO,Punches,-1.3477910327671985,-0.994738028416637,0.006648760874876542,0.014262940803551519,0.8599385343527086,-2.2938192935902033,1.5,-0.994738028416637,-1.5749757283752341,0.008531681165907364,2.990354893051077,-1.8232300377245505,0.4942228646579026,-2.4537508127749077,-0.7355386893671952,0.5749883337727049
lose,Livinha Souza,Randa Markos,2021-10-23,Women's Strawweight,U-DEC,Unanimous,-0.0010659530471110398,-1.9890737962197713,1.1842250911532444,1.730434313299455,0.8038963381792816,-0.42297676550017144,1.2,-1.9890737962197713,-0.7697318388690947,0.17359946041563762,0.3217663632975245,-0.17245878489331806,0.11641757728802572,0.4428479903789268,-0.36338026720199124,1.1586620127767506
lose,Aspen Ladd,Norma Dumont,2021-10-16,Women's Featherweight,U-DEC,Unanimous,-0.0010659530471110398,-1.1788742817135136,-0.385876682551246,0.014262940803551519,0.21545327835829933,-0.28439583749350233,0.6,-1.1788742817135136,0.08583979373117871,-0.15653609808382285,1.6560606281743009,-1.9101127352419833,0.11641757728802572,0.34381897146768464,-1.1076971115323995,0.5749883337727049
lose,Carlos Felipe,Andrei Arlovski,2021-10-16,Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,-0.3686747672072562,0.006648760874876542,0.014262940803551519,-0.21607163217708789,-0.1458149094868336,-0.2,-0.3686747672072562,0.6834817429740169,0.008531681165907364,1.5232635686368015,-0.6068722724804846,0.11641757728802572,1.03702210384638,-0.7355386893671952,0.5749883337727049
win,Jim Miller,Erick Gonzalez,2021-10-16,Lightweight,KO/TKO,Punch,1.3456591266729765,0.6624882512552535,0.006648760874876542,0.014262940803551519,-2.480176357583534,-0.07652444548349904,1.8,0.6624882512552535,0.28085979822094725,0.4212011292902325,-3.1562518626845937,1.565195165455345,1.5727644007252048,1.4331381794913487,0.3809365771284169,-0.5923590242353866
lose,Mayra Bueno Silva,Manon Fiorot,2021-10-16,Women's Flyweight,U-DEC,Unanimous,-0.0010659530471110398,-1.5839740389666424,-0.7784021259773686,0.014262940803551519,-0.7260556173552727,-0.5615576935068403,1.5,-1.5839740389666424,-1.4994841137340336,0.9989383566642882,0.998398999988591,-1.1281684575850845,0.11641757728802572,-0.7950147460116006,-0.7355386893671952,0.5749883337727049
win,Nate Landwehr,Ludovit Klein,2021-10-16,Featherweight,SUB,Anaconda Choke,-0.0010659530471110398,1.0675880085083822,0.39917420430099915,1.730434313299455,0.08655622715941746,0.16599217852817152,1.4,1.0675880085083822,1.90392951300676,-0.4041377669584182,1.1691380765368042,0.6094854927635808,-1.0029214133478817,0.02197466000614749,0.3809365771284169,-1.1760327032394324
lose,Andrew Sanchez,Bruno Silva,2021-10-16,Middleweight,KO/TKO,Punches,-0.0010659530471110398,-1.3630105350103905,2.7543268648577346,0.014262940803551519,-0.0031112867180656655,1.2399943705798564,-0.3,-1.3630105350103905,0.7841372291622845,-0.23906998770868798,1.2766404580671604,-0.7806376675153512,0.11641757728802572,-0.25035514199976855,-1.1076971115323995,1.1586620127767506
lose,Ramazan Emeev,Danny Roberts,2021-10-16,Welterweight,S-DEC,Split,-0.0010659530471110398,0.2205612433427493,0.39917420430099915,0.8723486270515034,1.1905874917759276,0.30457310653484104,0.39999999999999997,0.2205612433427493,-0.3482369904557247,0.4212011292902325,-0.8544361640346099,1.217664375385613,-2.7869611207446687,0.5913915187457901,-0.7355386893671952,0.5749883337727049
lose,Loopy Godinez,Luana Carolina,2021-10-16,Women's Flyweight,U-DEC,Unanimous,-0.0010659530471110398,-1.1052197803947632,0.7916996477271218,0.014262940803551519,2.1489090463415272,-0.041879213481831774,-0.20000000000000007,-1.1052197803947632,-0.9836247470191632,-0.15653609808382285,-0.7848757995149673,1.5651951654553455,0.11641757728802572,-0.39889867036663196,-0.7355386893671952,0.5749883337727049
lose,Brandon Davis,Batgerel Danaa,2021-10-16,Bantamweight,KO/TKO,Punches,-1.3477910327671985,-0.5528110205041329,0.006648760874876542,0.014262940803551519,0.22666171759298465,-0.31904106949517,0.1,-0.5528110205041329,-0.9710428112456295,-0.15653609808382285,0.04352490521895539,0.8701335853158797,0.11641757728802572,-0.7950147460116006,-0.7355386893671952,2.9096830497888875
win,Marina Rodriguez,Mackenzie Dern,2021-10-09,Women's Strawweight,U-DEC,Unanimous,-0.0010659530471110398,3.498186552027155,-0.385876682551246,0.014262940803551519,-0.22728007141177323,0.8588968185615167,-1.6,3.498186552027155,1.1175585271609203,0.9164044670394227,-0.8417888250310386,0.4357200977287132,0.11641757728802572,-0.12656886836071568,1.125253421458825,-0.5923590242353866
lose,Jared Gooden,Randy Brown,2021-10-09,Welterweight,U-DEC,Unanimous,-0.0010659530471110398,-1.2525287830322644,0.006648760874876542,0.014262940803551519,-0.09838302021289141,-0.11116967748516594,-0.6,-1.2525287830322644,0.21165915146651373,0.008531681165907364,2.1935725358260827,-0.5199895749630522,0.11641757728802572,-0.7455002365559796,-0.7355386893671952,0.5749883337727049
lose,Tim Elliott,Matheus Nicolau,2021-10-09,Flyweight,U-DEC,Unanimous,-0.0010659530471110398,0.2205612433427493,0.006648760874876542,0.014262940803551519,1.2690465664187252,-1.1158814055335167,0.09999999999999998,0.2205612433427493,-0.05256149977768889,-0.7342733254578783,-0.17147985784175784,-0.8675203650327845,1.5727644007252048,-1.0673445480175168,-0.7355386893671952,0.5749883337727049
win,Mariya Agapova,Sabina Mazo,2021-10-09,Women's Flyweight,SUB,Rear Naked Choke,1.3456591266729765,1.1412425098271328,0.006648760874876542,0.8723486270515034,-0.025528165187436447,-0.42297676550017144,0.7,1.1412425098271328,-0.9018421644911954,0.9989383566642882,-0.3295715953863993,-0.433106877445618,1.5727644007252048,1.2598373963966751,0.3809365771284169,-1.759706382243478
lose,Felipe Colares,Chris Gutierrez,2021-10-09,Bantamweight,S-DEC,Split,-0.0010659530471110398,-2.0259010468791465,0.39917420430099915,0.014262940803551519,0.8487300951180232,-1.0812361735318492,0.4,-2.0259010468791465,-1.625303471469368,-1.0644088839573378,1.200756424045733,-2.431408920346583,0.11641757728802572,-2.4537508127749077,-1.4798555336976036,1.7423356917807962
win,Alexandr Romanov,Jared Vanderaa,2021-10-09,Heavyweight,KO/TKO,Punches,-0.0010659530471110398,1.5831695177396372,1.9692759780054894,0.014262940803551519,2.686914129606426,-0.007233981480164491,1.1,1.5831695177396372,-0.845223453510295,0.5037350189150976,-2.3152038189471,0.08818930765898092,1.5727644007252048,0.02197466000614749,1.497411843624029,-0.5923590242353866
lose,Charles Rosa,Damon Jackson,2021-10-09,Featherweight,U-DEC,Unanimous,-0.0010659530471110398,-0.2581930152291302,-1.5634530128296138,-1.7019084316923518,-0.3729897814626833,-0.07652444548349904,-0.8,-0.2581930152291302,0.18649527991944656,-0.32160387733355306,0.600007821376094,-0.34622417992818566,-1.3075603720296962,0.4428479903789268,-0.36338026720199124,0.5749883337727049
lose,Silvana Gomez Juarez,Loopy Godinez,2021-10-09,Women's Strawweight,SUB,Armbar,-0.0010659530471110398,-0.29502026588850555,-1.9559784562557363,-0.8438227454444003,-2.1327147413082876,-1.6355598855585252,-0.6,-0.29502026588850555,0.526207545804849,-1.3120105528319332,0.5494184653618086,-0.172458784893319,0.11641757728802572,0.02197466000614749,-0.36338026720199124,0.5749883337727049
lose,Johnny Walker,Thiago Santos,2021-10-02,Light Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,0.14690674202399862,0.006648760874876542,0.014262940803551519,-0.2553011694984867,-0.24975060549183545,1.0999999999999999,0.14690674202399862,-0.21612666483362367,0.9989383566642878,0.024553896713598228,-0.9544030625502183,0.11641757728802572,0.1952754431008215,-0.36338026720199124,0.5749883337727049
lose,Alex Oliveira,Niko Price,2021-10-02,Welterweight,U-DEC,Unanimous,-0.0010659530471110398,0.03642499004587259,0.006648760874876542,0.014262940803551519,0.9327933893781636,-0.041879213481831774,-0.09999999999999998,0.03642499004587259,-1.5686847604884675,0.7513366877896929,-1.9041653013310313,-0.17245878489331853,0.11641757728802572,0.09624642418957893,-0.36338026720199124,1.7423356917807962
lose,Misha Cirkunov,Krzysztof Jotko,2021-10-02,Middleweight,S-DEC,Split,-0.0010659530471110398,-0.00040226061350275423,1.5767505345793669,0.014262940803551519,1.5884870846072585,-0.21510537349016778,1.5999999999999999,-0.00040226061350275423,0.5513714173519159,0.7513366877896929,0.5304474568564517,0.0013066101415476017,-1.0029214133478817,-0.17608337781633682,-0.36338026720199124,1.1586620127767506
lose,Mike Breeden,Alexander Hernandez,2021-10-02,Lightweight,KO/TKO,Punch,-1.3477910327671985,-0.5159837698447576,0.006648760874876542,0.014262940803551519,0.04172247022067589,-0.1458149094868336,-0.1,-0.5159837698447576,0.5387894815783821,0.17359946041563715,1.1754617460385897,-1.3019338526199518,0.11641757728802572,-1.3891888594790538,-0.36338026720199124,0.5749883337727049
lose,Joe Solecki,Jared Gordon,2021-10-02,Lightweight,S-DEC,Split,-0.0010659530471110398,-0.47915651918538227,1.1842250911532444,0.014262940803551519,0.2546828156796981,-0.3883315334985042,1.6,-0.47915651918538227,-1.9713067052415372,-0.23906998770868707,-1.0631172575935373,-0.5199895749630513,0.11641757728802572,0.9627503396629484,-1.1076971115323995,0.5749883337727049
win,Casey O'Neill,Antonina Shevchenko,2021-10-02,Women's Flyweight,KO/TKO,Punches,-0.0010659530471110398,0.4415247472990014,1.1842250911532444,0.014262940803551519,0.8655427539700513,0.6163801945498457,0.29999999999999993,0.4415247472990014,3.086631475718903,0.008531681165907364,1.883712730238585,0.5226027952461465,-1.0029214133478817,1.2598373963966751,0.7530949992936209,-1.1760327032394324
win,Karol Rosa,Bethe Correia,2021-10-02,Women's Bantamweight,U-DEC,Unanimous,-0.0010659530471110398,2.319714530927144,0.006648760874876542,0.014262940803551519,0.7254372635364839,-0.4576219975018388,0.0,2.319714530927144,1.1112675592741534,1.0814722462891533,-0.5129580109381835,-0.6068722724804856,0.11641757728802572,1.2598373963966751,1.125253421458825,-1.1760327032394324
win,Jamie Mullarkey,Devonte Smith,2021-10-02,Lightweight,KO/TKO,Punches,1.3456591266729765,0.9571062565302562,0.39917420430099915,0.014262940803551519,1.2802550056534105,-0.4576219975018388,-0.09999999999999998,0.9571062565302562,-0.26645440792775715,-0.6517394358330132,0.2395586597743109,0.4357200977287142,0.11641757728802572,-1.0178300385618957,0.7530949992936209,-0.5923590242353866
lose,Gaetano Pirrello,Douglas Silva de Andrade,2021-10-02,Bantamweight,KO/TKO,Punch,-1.3477910327671985,-0.18453851391037948,0.006648760874876542,0.014262940803551519,-0.37298978146268325,-1.358398029545187,-0.2,-0.18453851391037948,-1.6504673430164347,1.3290739151637483,-0.9998805625756806,-1.3019338526199506,0.11641757728802572,-1.3891888594790538,-0.36338026720199124,1.1586620127767506
win,Stephanie Egger,Shanna Young,2021-10-02,Women's Bantamweight,KO/TKO,Elbow,-0.0010659530471110398,0.25738849400212466,0.7916996477271218,-1.7019084316923518,1.812655869300966,-0.3190410694951698,0.20000000000000007,0.25738849400212466,-0.870387325057362,0.7513366877896933,-1.9926966743560306,0.7832508877984469,0.11641757728802572,0.02197466000614749,0.3809365771284169,-1.1760327032394324
win,Alexander Volkanovski,Brian Ortega,2021-09-25,Featherweight,U-DEC,Unanimous,-0.0010659530471110398,4.639831322467791,-0.7784021259773686,-2.5599941179403034,0.32753767070515305,0.44315403454150937,-1.0,4.639831322467791,1.3566153068580553,1.4941416944134784,-2.0559333693738875,0.8701335853158797,-1.4316742131649993,0.3190617167398741,3.730362376615253,-0.5923590242353866
win,Valentina Shevchenko,Lauren Murphy,2021-09-25,Women's Flyweight,KO/TKO,Punches,-0.0010659530471110398,3.203568546752152,1.1842250911532444,0.014262940803551519,0.8711469735873938,0.09670171452483736,0.19999999999999998,3.203568546752152,-0.48034731607782544,1.164006135914018,-2.055933369373887,0.6963681902810132,1.5727644007252048,0.49236249983454783,2.9860455322848454,-0.5923590242353866
win,Robbie Lawler,Nick Diaz,2021-09-25,Middleweight,KO/TKO,Punch,-0.0010659530471110398,-0.7001200231416344,0.006648760874876542,0.014262940803551519,-0.34496868337596975,0.1659921785281719,-1.0,-0.7001200231416344,-1.1849357193956978,0.3386672396653678,0.5304474568564517,0.0013066101415476017,-2.7869611207446687,0.31906171673987394,0.3809365771284169,-1.759706382243478
win,Curtis Blaydes,Jairzinho Rozenstruik,2021-09-25,Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,0.5151792486177521,1.1842250911532444,0.014262940803551519,3.398650021008947,-1.462333725550189,0.0,0.5151792486177521,0.3815152844092145,0.4212011292902325,-0.9619385455649664,1.2176643753856125,0.11641757728802572,0.02197466000614749,0.3809365771284169,-0.5923590242353866
lose,Cynthia Calvillo,Jessica Andrade,2021-09-25,Women's Flyweight,KO/TKO,Punches,-0.0010659530471110398,-0.773774524460385,0.006648760874876542,0.014262940803551519,-0.4626572953401663,0.13134694652650464,0.4,-0.773774524460385,-1.530938953167867,-1.0644088839573382,-0.7659047910096105,0.8701335853158797,0.11641757728802572,0.3190617167398741,-0.36338026720199124,1.1586620127767506
lose,Marlon Moraes,Merab Dvalishvili,2021-09-25,Bantamweight,KO/TKO,Punches,1.3456591266729765,-1.4734922869885163,-1.5634530128296138,0.014262940803551519,-3.1750995901340278,-1.1158814055335164,0.0,-1.4734922869885163,-0.6879492563411271,-0.07400220845895729,1.346200822586803,-0.172458784893319,0.11641757728802572,-0.34938416091101054,-2.224172378028012,1.7423356917807962
lose,Nasrat Haqparast,Dan Hooker,2021-09-25,Lightweight,U-DEC,Unanimous,-0.0010659530471110398,-1.6944557909447684,-1.170927569403491,0.014262940803551519,-0.2665096087331721,-0.11116967748516633,-0.3,-1.6944557909447684,0.14245850471207908,-0.2390699877086875,0.07514325272788307,1.217664375385613,-0.7892025649351913,0.1210036789173895,-0.36338026720199124,0.5749883337727049
win,Chris Daukaus,Shamil Abdurakhimov,2021-09-25,Heavyweight,KO/TKO,Punch,2.692384206393064,0.5520064992771274,0.006648760874876542,0.014262940803551519,-0.557929028834992,1.8982537786115343,-0.1,0.5520064992771274,2.5141533980231316,0.5037350189150976,0.9288386354689491,0.17507200517641328,0.11641757728802572,1.0865366133020014,1.497411843624029,-1.1760327032394324
lose,Roxanne Modafferi,Taila Santos,2021-09-25,Women's Flyweight,U-DEC,Unanimous,-1.3477910327671985,-1.3630105350103905,-1.9559784562557363,0.014262940803551519,-0.5186994915135931,-1.6702051175601926,-1.2,-1.3630105350103905,-0.0022337566835551113,-1.6421461113313935,2.073422815292155,-0.693754969997918,0.11641757728802572,-0.6464712176447375,-1.1076971115323995,1.1586620127767506
lose,Uros Medic,Jalin Turner,2021-09-25,Lightweight,SUB,Rear Naked Choke,-0.0010659530471110398,-0.7001200231416344,-0.385876682551246,-0.8438227454444003,-0.4906783934268797,-0.28439583749350233,-1.6,-0.7001200231416344,1.5767991828948913,1.6592094736632081,-0.013388120297116104,1.391429770420479,-2.7869611207446687,1.0122648491185695,-1.1076971115323995,0.5749883337727049
lose,Cody Brundage,Nick Maximov,2021-09-25,Middleweight,U-DEC,Unanimous,-0.0010659530471110398,0.5151792486177521,-1.5634530128296138,0.8723486270515034,-0.5299079307482785,1.136058674574855,0.9000000000000001,0.5151792486177521,0.2556959266738802,0.5862689085399627,0.157350956251097,0.4357200977287137,-1.0029214133478817,0.02197466000614749,-0.36338026720199124,0.5749883337727049
lose,Martin Sano,Matthew Semelsberger,2021-09-25,Welterweight,KO/TKO,Punch,-1.3477910327671985,-0.07405676193225344,0.006648760874876542,0.014262940803551519,-0.7708893742940142,-2.120593133581867,-0.2,-0.07405676193225344,-0.3796918298895579,-0.7342733254578778,4.7040693280349934,-1.3888165501373846,-1.4316742131649993,-1.21588807638438,-0.36338026720199124,0.5749883337727049
lose,Ryan Spann,Anthony Smith,2021-09-18,Light Heavyweight,SUB,Rear Naked Choke,-2.6945161124872863,-0.33184751654788086,0.006648760874876542,-0.8438227454444003,0.6806035065977425,-0.11116967748516614,1.2,-0.33184751654788086,0.18020431203267942,-0.2390699877086875,-0.6584024094792544,0.522602795246147,0.11641757728802572,0.34381897146768464,-1.1076971115323995,0.5749883337727049
lose,Devin Clark,Ion Cutelaba,2021-09-18,Light Heavyweight,U-DEC,Unanimous,-1.3477910327671985,-1.5103195376478917,-2.7410293431079813,0.014262940803551519,-1.331311336028283,-0.6308481575101752,0.1,-1.5103195376478917,-1.0842802332074302,0.9989383566642882,-0.3611899428953278,-0.25934148241075183,-1.0029214133478817,0.34381897146768453,-0.36338026720199124,1.1586620127767506
win,Ariane Lipski,Mandy Bohm,2021-09-18,Women's Flyweight,U-DEC,Unanimous,2.692384206393064,1.87778752301464,0.006648760874876542,0.014262940803551519,0.2714954745317261,0.06205648252317007,-0.2,1.87778752301464,0.5828262567857494,-0.3216038773335526,-0.13986151033282934,-0.6068722724804846,0.11641757728802572,0.8389640660238957,0.3809365771284169,-0.5923590242353866
lose,Christos Giagos,Arman Tsarukyan,2021-09-18,Lightweight,KO/TKO,Punches,-1.3477910327671985,-0.773774524460385,0.006648760874876542,0.014262940803551519,-0.0423408240394644,-0.8040743175185112,0.4,-0.773774524460385,-0.47405634819105885,-0.32160387733355306,0.6000078213760941,-0.5199895749630522,0.11641757728802572,-0.7702574912837902,-1.4798555336976036,1.1586620127767506
lose,Tony Gravely,Nate Maness,2021-09-18,Bantamweight,KO/TKO,Punches,-0.0010659530471110398,0.18373399268337395,0.006648760874876542,0.014262940803551519,2.4963706626167745,-0.8040743175185112,0.0,0.18373399268337395,1.1804682060285876,0.5037350189150976,-0.10824316282390138,0.34883740021128035,0.11641757728802572,-1.21588807638438,-0.7355386893671952,0.5749883337727049
lose,Antonio Arroyo,Joaquin Buckley,2021-09-18,Middleweight,KO/TKO,Punches,-1.3477910327671985,-0.7369472738010097,-0.385876682551246,0.014262940803551519,-0.04234082403946453,-0.8733647815218458,0.2,-0.7369472738010097,-0.6627853847940606,2.814683928411319,-0.9492912065613949,-0.43310687744561893,-1.0029214133478817,-1.21588807638438,-0.36338026720199124,1.7423356917807962
win,Tafon Nchukwi,Mike Rodriguez,2021-09-18,Light Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,2.4670235335646455,1.1842250911532444,0.014262940803551519,0.5348937965468326,1.170703906576522,0.0,2.4670235335646455,1.0672307840667867,-0.07400220845895775,-0.12721417132925797,1.2176643753856133,-1.0029214133478817,0.26954720728425297,0.3809365771284169,-1.759706382243478
lose,Pannie Kianzad,Raquel Pennington,2021-09-18,Women's Bantamweight,U-DEC,Unanimous,-0.0010659530471110398,0.07325224070524794,0.006648760874876542,0.014262940803551519,-0.2889264872025429,0.5817349625481788,-0.5,0.07325224070524794,0.8155920685961185,-0.07400220845895775,0.49882910934752345,-0.7806376675153512,0.11641757728802572,0.4676052451067375,-0.7355386893671952,0.5749883337727049
win,Rong Zhu,Brandon Jenkins,2021-09-18,Lightweight,KO/TKO,Punches,1.3456591266729765,1.6568240190583878,2.361801421431612,0.014262940803551519,2.048033093229359,2.5218679546415443,0.0,1.6568240190583878,0.8407559401431846,0.5037350189150976,-1.0504699185899662,0.9570162828333131,-1.4316742131649993,0.02197466000614749,0.3809365771284169,-0.5923590242353866
win,Montel Jackson,JP Buys,2021-09-18,Bantamweight,U-DEC,Unanimous,5.385834365833239,0.625661000595878,1.1842250911532444,-1.7019084316923518,1.0672946601943882,1.44786576258986,-2.2,0.625661000595878,0.9414114263314525,0.8338705774145581,-1.0188515710810375,2.086491350559945,1.5727644007252048,1.5074099436747805,0.7530949992936209,-0.5923590242353866
win,Erin Blanchfield,Sarah Alpar,2021-09-18,Women's Flyweight,U-DEC,Unanimous,-0.0010659530471110398,2.9089505414771497,1.1842250911532444,0.014262940803551519,1.213004370245298,1.9675442426148688,1.2000000000000002,2.9089505414771497,2.32542436142013,0.8338705774145581,-1.7903392502988886,1.9996086530425117,-1.0029214133478817,0.02197466000614749,0.3809365771284169,-1.1760327032394324
lose,Impa Kasanganay,Carlston Harris,2021-09-18,Welterweight,KO/TKO,Punches,-1.3477910327671985,-0.6632927724822589,0.006648760874876542,0.014262940803551519,-0.7148471781205873,-0.31904106949516964,-0.39999999999999997,-0.6632927724822589,0.5136256100313158,-0.32160387733355306,0.49882910934752345,0.6963681902810132,0.11641757728802572,1.2598373963966751,-0.36338026720199124,1.1586620127767506
