result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier
win,Montel Jackson,JP Buys,2021-09-18,Bantamweight,U-DEC,Unanimous,5.380919879976075,0.6182645111082992,1.1878605741639334,-1.7243785648668166,0.9946796077910852,1.5300018595726983,-2.2,0.9184371646493288,0.7278057438641171,-1.0180874754027236,2.173137936772988,0.01802,1.1405733449033812,1.4879910541103758,0.5591671294427426,-0.0063809631816459,True,True
lose,Sarah Alpar,Erin Blanchfield,2021-09-18,Women's Flyweight,U-DEC,Unanimous,-0.0025258581818069,-2.914057342114403,-1.1699148328737914,-0.002558225402707,-1.203113454257177,-1.9592398492677403,-1.2000000000000002,-2.3241631930391664,-0.8423149849032392,1.789346730219938,-2.004304536832289,0.0,1.1405733449033812,0.0030809832561775,0.0023512712186503,1.0136160014044662,False,False
win,Carlston Harris,Impa Kasanganay,2021-09-18,Welterweight,KO/TKO,Punches,1.3433355763576635,0.6550595304127024,0.0089728706450711,-0.002558225402707,0.7255620899892571,0.3208586931428434,0.3999999999999999,-0.5178403632242988,0.3146160783990236,-0.4944536797472608,-0.6988537638306396,0.0,0.1463269458115536,-1.234344075788988,0.0023512712186503,-1.026377927767758,False,False
win,Derek Brunson,Darren Till,2021-09-04,Middleweight,SUB,Rear Naked Choke,-0.0025258581818069,0.544674472499493,1.1878605741639334,0.8583519443293476,1.4544220340358749,0.5626873264288146,0.6,0.7553663536243755,0.0667022791199667,-0.1663939523486576,-0.4377636092303105,-0.0074899999999999,-0.1127172236109829,0.1020749879797905,2.2296147041150194,-1.026377927767758,False,False
win,Tom Aspinall,Serghei Spivac,2021-09-04,Heavyweight,KO/TKO,Elbow,1.3433355763576635,0.5814694918038961,0.0089728706450711,-0.002558225402707,-0.5863858092946547,1.0463445930007569,1.4,2.2669073327402893,1.1409954093292107,0.016562434085179,0.7806571122378956,0.01587,0.1463269458115536,1.240506042301343,1.115982987666835,-0.0063809631816459,False,False
win,Alex Morono,David Zawada,2021-09-04,Welterweight,U-DEC,Unanimous,-0.0025258581818069,0.1399292601510583,-0.3839896971945497,-0.002558225402707,-0.3789410559890789,-0.2318924686536615,-1.2999999999999998,0.8494456676772334,0.0667022791199671,-0.2547177251098201,0.171446751503792,-0.00358,0.1463269458115536,1.0425180328541164,0.5591671294427426,-1.026377927767758,False,False
lose,Modestas Bukauskas,Khalil Rountree Jr.,2021-09-04,Light Heavyweight,KO/TKO,Kick,-1.3483872927212777,-0.5591761066326014,0.0089728706450711,-0.002558225402707,0.002308760896844,0.5972342740410957,-0.1,-0.1916987411743918,-0.0159356539730516,-0.1096143841450536,-0.0026133515630937,-0.03933,0.2548735570742468,-0.1206615226483389,0.0023512712186503,-0.0063809631816459,False,False
lose,Luigi Vendramini,Paddy Pimblett,2021-09-04,Lightweight,KO/TKO,Punches,-1.3483872927212777,-0.8167412417634236,0.4019354384846919,-0.002558225402707,0.0808013702557106,1.5300018595726983,-1.7999999999999998,-0.8627978480847772,-0.511763252531164,0.2121365023420383,1.3898674729719984,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,2.0336129659905784,False,False
lose,Ji Yeon Kim,Molly McCann,2021-09-04,Women's Flyweight,U-DEC,Unanimous,-0.0025258581818069,-0.19122591358857,-0.7769522650341706,-0.002558225402707,-0.9339959364553494,0.2172178503059987,-0.4,-0.2230585125253442,-1.172866717275314,0.3193867978377355,-0.6118237122971962,0.00402,0.1463269458115536,0.0030809832561775,0.0023512712186503,-1.026377927767758,False,False
win,Jack Shore,Liudvik Sholinian,2021-09-04,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,2.6787855921548758,0.7948980063243127,0.8583519443293476,1.919771075234869,0.4590464835919697,0.7,0.836901759136852,2.2979264726314725,-2.1915318849438807,0.171446751503792,0.0,0.1463269458115536,2.477931101346508,0.5591671294427426,-0.0063809631816459,False,False
win,Julian Erosa,Charles Jourdain,2021-09-04,Catch Weight,SUB,D'Arce Choke,-1.3483872927212777,0.6550595304127024,0.7948980063243127,0.8583519443293476,0.8769406937527853,0.4590464835919697,0.1999999999999999,0.2724258748197057,-0.0985735870660704,1.290948298210522,-0.8729138668975263,-0.01329,-2.1975442253079853,0.0030809832561775,-0.5544645870054419,1.0136160014044662,False,False
win,Giga Chikadze,Edson Barboza,2021-08-28,Featherweight,KO/TKO,Punch,2.689197010897134,0.9862147041523308,0.0089728706450711,1.7192621140614024,-0.0649706185536129,-0.1973455210413802,0.1999999999999999,0.0278196582822759,-0.1812115201590892,-0.488144838835749,0.3455068545706797,0.0047199999999999,0.1463269458115536,0.8940270257686964,2.2296147041150194,-0.0063809631816459,False,False
win,Bryan Battle,Gilbert Urbina,2021-08-28,Middleweight,SUB,Rear Naked Choke,-0.0025258581818069,0.0295442022378488,-0.3839896971945497,0.8583519443293476,-1.774988179586062,1.322720173899009,-0.6,-1.170123607324112,-0.5117632525311635,-0.0591436568529602,-0.6118237122971962,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
lose,Brady Hiestand,Ricky Turcios,2021-08-28,Bantamweight,S-DEC,Split,-1.3483872927212777,-1.2582814734162613,1.5808231420035543,-0.002558225402707,1.717932936883498,-0.0937046782045354,0.0999999999999999,-1.3520102811596368,1.2236333424222294,-0.033908293206914,-0.1766734546299804,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
lose,Kevin Lee,Daniel Rodriguez,2021-08-28,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-2.362132052548356,1.1878605741639334,-0.002558225402707,1.443208804127465,0.4244995359796882,0.7000000000000001,-2.1422765192036413,-0.6770391187172017,-1.0874847254293512,-0.5247936607637539,-0.00667,-1.8468289982480448,-0.5166375415427917,-1.1112804452295342,1.0136160014044662,False,False
lose,Micheal Gillmore,Andre Petroski,2021-08-28,Middleweight,KO/TKO,Elbows,-0.0025258581818069,-0.5591761066326014,-1.562877400713412,-0.8634683951347618,-3.042083159236336,-0.85373752567473,-3.4,-1.007052796299159,0.149340212212985,0.4644901388025026,-0.7858838153640834,0.0,-0.7904095595412178,0.0030809832561775,0.0023512712186503,-0.0063809631816459,True,False
win,Gerald Meerschaert,Makhmud Muradov,2021-08-28,Middleweight,SUB,Rear Naked Choke,-0.0025258581818069,-0.3016109715017794,1.1878605741639334,0.8583519443293476,0.7984480843939189,-1.6137703731449249,1.5,-0.7812624425723,0.0667022791199671,0.4707989797140141,-0.6988537638306396,0.00797,1.1405733449033812,-1.3580865816935044,-0.5544645870054419,-0.0063809631816459,False,False
lose,Alessio Di Chirico,Abdul Razak Alhassan,2021-08-28,Middleweight,KO/TKO,Kick,-1.3483872927212777,-0.0072508170665542,0.0089728706450711,-0.002558225402707,0.2770328936528769,1.0808915406130375,0.0,-0.1415231070128679,-0.7596770518102199,-0.3682768615170284,0.5195669576375654,-0.0048499999999999,0.1463269458115536,0.1763204915225006,0.5591671294427426,-3.0663718569399823,True,False
win,Wellington Turman,Sam Alvey,2021-08-28,Middleweight,S-DEC,Split,-0.0025258581818069,0.0295442022378488,0.7948980063243127,-0.002558225402707,0.972253147974266,-1.0955661589607009,0.9,-0.2293304667955349,0.397254011492042,0.0985773659348297,-0.69885376383064,-0.0128,-1.8468289982480448,-0.6898770498091151,0.0023512712186503,-2.04637489235387,False,False
win,Dustin Jacoby,Darren Stewart,2021-08-28,Light Heavyweight,KO/TKO,Punches,-0.0025258581818069,0.6918545497171055,-0.7769522650341706,-0.002558225402707,-0.7545842579207974,-0.2318924686536618,-0.1,1.4954569575068564,0.1493402122129855,0.4644901388025026,0.8676871637713389,0.08513,0.1463269458115536,1.240506042301343,0.5591671294427426,-2.04637489235387,True,False
lose,Vanessa Demopoulos,JJ Aldrich,2021-08-28,Women's Flyweight,U-DEC,Unanimous,-0.0025258581818069,-0.8535362610678267,-0.3839896971945497,-0.002558225402707,-0.1322499980040699,-0.681002787613322,0.8,-0.1728828783638203,-0.263849453252108,0.5465050706521534,-1.395094176098186,0.0,-1.8468289982480448,-1.8530566053115705,-0.5544645870054419,-0.0063809631816459,False,False
lose,Jamall Emmers,Pat Sabatini,2021-08-28,Featherweight,SUB,Heel Hook,-0.0025258581818069,0.3239043566730741,0.0089728706450711,-0.8634683951347618,-0.833076867279664,2.013659126144641,-1.6,2.260635378470099,-0.4291253194381456,1.417125116440754,0.6065970091710089,-0.03846,0.1463269458115536,-1.234344075788988,0.0023512712186503,-0.0063809631816459,False,False
lose,Kelvin Gastelum,Jared Cannonier,2021-08-21,Middleweight,U-DEC,Unanimous,-1.3483872927212777,0.2871093373686709,0.0089728706450711,-0.002558225402707,0.4676578020958384,-0.0591577305922538,0.1,-0.2356024210657255,-0.7596770518102205,-0.3493503387824938,-0.2637035061634237,-0.00289,-2.1975442253079853,0.1515719903415972,0.0023512712186503,-0.0063809631816459,False,False
win,Mark Madsen,Clay Guida,2021-08-21,Lightweight,S-DEC,Split,-0.0025258581818069,0.9494196848479276,0.0089728706450711,-0.002558225402707,-0.0369375437825893,-0.2318924686536615,-0.6,0.379049097412945,1.1409954093292105,0.4140194115104098,-0.6988537638306396,-0.00475,0.1463269458115536,1.191009039939536,0.5591671294427426,-0.0063809631816459,False,False
win,Parker Porter,Chase Sherman,2021-08-21,Heavyweight,U-DEC,Unanimous,-0.0025258581818069,1.1701898006743463,0.4019354384846919,-0.002558225402707,0.725562089989257,-0.2664394162659431,0.5,0.3853210516831353,0.397254011492042,-0.1979381569062158,-0.089643403096537,-0.00211,0.1463269458115536,0.522799508055147,0.5591671294427426,-4.086368821526095,True,False
lose,Trevin Jones,Saidyokub Kakhramonov,2021-08-21,Bantamweight,SUB,Guillotine Choke,-0.0025258581818069,-0.8903312803722299,-0.3839896971945497,-3.4461989043309265,-3.367266826580212,-0.7846436304501668,-1.7,0.0466355210928476,-1.172866717275314,2.1489506621761,-1.6561843306985156,0.0,1.1405733449033812,0.0030809832561775,0.0023512712186503,-0.0063809631816459,True,False
lose,Austin Hubbard,Vinc Pichel,2021-08-21,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-0.5591761066326014,1.5808231420035543,-0.002558225402707,-0.9227827065469398,1.3918140691235723,-0.2,0.065451383903419,-0.0159356539730516,0.2941514341916894,-0.0026133515630937,-0.00347,0.1463269458115536,-1.234344075788988,-0.5544645870054419,-0.0063809631816459,False,False
lose,Brandon Royval,Alexandre Pantoja,2021-08-21,Flyweight,SUB,Rear Naked Choke,-0.0025258581818069,-0.19122591358857,-0.7769522650341706,-1.7243785648668166,-0.3957609008516933,-0.9573783685115748,1.1,-0.5052964546839175,-0.8423149849032388,-0.4755271570127258,-0.3507335576968671,0.02156,1.1405733449033812,-0.0711645202865322,-0.5544645870054419,1.0136160014044662,False,False
lose,Luis Saldana,Austin Lingo,2021-08-21,Featherweight,U-DEC,Unanimous,-1.3483872927212777,0.1399292601510583,0.0089728706450711,-0.002558225402707,0.0527682954846868,-1.1646600541852643,0.2,0.5922955425994223,0.8104436769571355,-0.4502917933666797,0.171446751503793,0.0,0.1463269458115536,2.477931101346508,0.5591671294427426,-0.0063809631816459,False,False
win,Brian Kelleher,Domingo Pilarte,2021-08-21,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,0.9126246655435244,1.1878605741639334,1.7192621140614024,0.3330990431949245,0.2172178503059985,-0.1,1.2822105123203784,-0.511763252531164,1.038594661750058,1.2158073699051122,0.00575,0.2548735570742468,1.4879910541103758,0.0023512712186503,1.0136160014044662,False,False
win,Josiane Nunes,Bea Malecki,2021-08-21,Women's Bantamweight,KO/TKO,Punch,1.3433355763576635,0.6182645111082992,0.0089728706450711,-0.002558225402707,0.002308760896844,-0.2664394162659435,-1.1,0.2347941491985629,-0.1812115201590892,-0.7026454298271437,-0.8729138668975263,0.0,1.1405733449033812,-2.471769134834153,-0.5544645870054419,-0.0063809631816459,False,False
lose,Fabio Cherant,William Knight,2021-08-21,Light Heavyweight,KO/TKO,Punch,-1.3483872927212777,0.0295442022378488,0.0089728706450711,-0.002558225402707,-0.9956687009516016,-1.6483173207572062,-0.4,-0.8000783053828717,-1.3381425834613516,1.0007416162809883,0.2584768030372363,0.0,1.1405733449033812,-1.234344075788988,0.0023512712186503,-0.0063809631816459,False,False
lose,Roosevelt Roberts,Ignacio Bahamondes,2021-08-21,Lightweight,KO/TKO,Kick,-1.3483872927212777,-1.847001782286712,0.0089728706450711,-0.002558225402707,0.8096613143023283,-1.2683008970221088,0.4,-3.0078062084899315,-0.3464873863451264,-0.879292975349468,-0.4377636092303095,0.0,0.1463269458115536,1.6612305623766992,0.0023512712186503,-0.0063809631816459,True,False
lose,Derrick Lewis,Ciryl Gane,2021-08-07,Heavyweight,KO/TKO,Punches,-0.0025258581818069,-3.0244424000276124,0.0089728706450711,-0.002558225402707,-0.0089044690115654,0.2517647979182804,-0.5,-1.596616497697067,-0.7596770518102199,0.2121365023420383,-1.8302444337654027,0.01109,0.1463269458115536,-0.6403800474473085,-1.1112804452295342,-0.0063809631816459,True,False
lose,Pedro Munhoz,Jose Aldo,2021-08-07,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,-1.442256569938277,0.0089728706450711,-0.002558225402707,0.0135219908052536,-0.3355333114905063,0.5,1.0815079756742825,-0.263849453252108,1.3603455482371498,-0.2637035061634237,0.00162,0.1463269458115536,-0.0711645202865324,0.0023512712186503,-0.0063809631816459,False,False
lose,Michael Chiesa,Vicente Luque,2021-08-07,Welterweight,SUB,D'Arce Choke,-0.0025258581818069,-0.1176358749797637,0.4019354384846919,0.8583519443293476,1.6170138677078123,-0.0246107829799722,0.1999999999999999,-2.267715604607452,-0.924952917996258,-2.42495899866981,0.171446751503793,-0.00961,1.1405733449033812,-0.1701585250101457,0.5591671294427426,-0.0063809631816459,False,False
lose,Angela Hill,Tecia Torres,2021-08-07,Women's Strawweight,U-DEC,Unanimous,-0.0025258581818069,-1.773411743677905,0.4019354384846919,-0.002558225402707,-0.0649706185536129,0.528140378816533,0.0,0.4480405943850403,0.0667022791199671,0.8682559571392446,-0.0026133515630937,0.00033,0.1463269458115536,-0.4423920380000819,-0.5544645870054419,-0.0063809631816459,False,False
lose,Casey Kenney,Song Yadong,2021-08-07,Bantamweight,S-DEC,Split,-0.0025258581818069,-1.405461550633874,0.4019354384846919,-0.002558225402707,0.3162791983323102,-0.3700802591027879,0.2,0.1469867894158953,-0.0159356539730516,0.565431593386688,-0.089643403096537,-0.00993,1.1405733449033812,-0.2939010309146621,0.0023512712186503,-0.0063809631816459,False,False
lose,Bobby Green,Rafael Fiziev,2021-08-07,Lightweight,U-DEC,Unanimous,-0.0025258581818069,1.4277549358051684,0.0089728706450711,-0.002558225402707,0.546150411454705,-0.6119088923887591,0.3,0.5672077255186603,-0.0159356539730516,-0.948690225376096,1.2158073699051122,-0.00396,-0.7904095595412178,-1.061104567522665,-1.6680963034536265,1.0136160014044662,False,False
lose,Drako Rodriguez,Vince Morales,2021-08-07,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,-0.7799462224590205,0.7948980063243127,-0.002558225402707,1.5665543331199698,0.3899525883674066,0.7,-0.5052964546839175,-0.0985735870660704,0.0985773659348297,0.4325369061041221,0.0,0.1463269458115536,-1.234344075788988,-0.5544645870054419,1.0136160014044662,False,False
lose,Ed Herman,Alonzo Menifield,2021-08-07,Light Heavyweight,U-DEC,Unanimous,-0.0025258581818069,-1.920591820895518,-0.3839896971945497,-0.002558225402707,0.7255620899892571,-0.542814997164196,0.8,-0.3610415064695356,-0.7596770518102199,0.4203282524219212,-0.8729138668975267,-0.0043599999999999,0.1463269458115536,-0.0711645202865324,1.115982987666835,-0.0063809631816459,False,False
win,Jessica Penne,Karolina Kowalkiewicz,2021-08-07,Women's Strawweight,SUB,Armbar,-0.0025258581818069,0.1399292601510583,0.0089728706450711,0.8583519443293476,0.568576871271524,-1.3719417398589535,0.3999999999999999,-1.9666617996383076,-0.9249529179962576,-0.4566006342781909,-1.0469739699644125,0.0,0.1463269458115536,-0.1206615226483389,0.5591671294427426,-4.086368821526095,True,False
win,Manel Kape,Ode Osbourne,2021-08-07,Flyweight,KO/TKO,Flying Knee,1.3433355763576635,0.0295442022378488,0.0089728706450711,-0.002558225402707,-0.5863858092946549,-0.0937046782045354,0.3,0.0905392009841814,1.0583574762361918,-0.4502917933666794,0.6936270607044527,0.0,-0.1127172236109829,0.0030809832561775,0.0023512712186503,1.0136160014044662,False,False
lose,Anderson Dos Santos,Miles Johns,2021-08-07,Bantamweight,KO/TKO,Punch,-1.3483872927212777,-1.773411743677905,0.0089728706450711,-0.002558225402707,0.0695881403473011,-0.8882844732870117,0.7,-0.5868318601963941,-1.9166081151124823,1.5874638210515672,-1.743214382231959,0.0,0.1463269458115536,0.0030809832561775,0.5591671294427426,-1.026377927767758,False,False
lose,Victoria Leonardo,Melissa Gatto,2021-08-07,Women's Flyweight,KO/TKO,Other,-0.0025258581818069,-1.0007163382854394,-0.3839896971945497,-0.002558225402707,-0.0425441587367938,0.0444831122445909,-0.4,-0.0035401130686765,-1.0075908510892764,1.32249250276808,-0.6118237122971967,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
lose,Uriah Hall,Sean Strickland,2021-07-31,Middleweight,U-DEC,Unanimous,-0.0025258581818069,-2.914057342114403,-1.562877400713412,-0.002558225402707,-0.2780219868133934,-0.7155497352256036,-0.1,-1.5903445434268764,0.5625298776780795,-0.2547177251098198,-0.7858838153640829,0.0104099999999999,0.1463269458115536,-0.4423920380000821,0.0023512712186503,-0.0063809631816459,False,False
lose,Gloria de Paula,Cheyanne Vlismas,2021-07-31,Women's Strawweight,KO/TKO,Kick,-1.3483872927212777,-0.2280209328929731,-0.3839896971945497,-0.002558225402707,0.2770328936528769,-0.0246107829799722,0.3,-0.0286279301494385,0.2319781453060048,0.754696820732036,0.171446751503793,0.0,-0.7904095595412178,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
win,Jared Gooden,Niklas Stolze,2021-07-31,Welterweight,KO/TKO,Punch,1.3433355763576635,0.2503143180642677,0.4019354384846919,-0.002558225402707,-0.0930036933246367,0.4590464835919697,-0.7,1.6334399514510476,-0.0985735870660704,2.842923162442375,-0.089643403096537,0.0,-0.7904095595412178,0.0030809832561775,0.0023512712186503,1.0136160014044662,False,False
win,Melsik Baghdasaryan,Collin Anglin,2021-07-31,Featherweight,KO/TKO,Kick,1.3433355763576635,0.6918545497171055,-0.3839896971945497,-0.002558225402707,-1.2759994486618391,-0.8191905780624484,0.0,0.6487431310311368,1.0583574762361918,-1.4281621346509774,0.3455068545706797,0.0,1.1405733449033812,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
lose,Bryan Barberena,Jason Witt,2021-07-31,Welterweight,M-DEC,Majority,-1.3483872927212777,0.544674472499493,-3.1347276720718957,-0.8634683951347618,-3.782156333191364,-1.579223425532643,-0.6000000000000001,2.291995149821051,0.3146160783990231,1.4423604800868004,-0.69885376383064,0.0084,1.1405733449033812,0.1268234891606941,0.0023512712186503,-0.0063809631816459,True,True
lose,Rafa Garcia,Chris Gruetzemacher,2021-07-31,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-1.0375113575898425,1.9737857098431757,0.8583519443293476,1.90855784532646,0.4935934312042513,0.3,-1.2516590128365883,-1.2555046503683325,-0.4755271570127258,0.7806571122378956,0.0,0.1463269458115536,-0.6156315462664051,0.0023512712186503,-0.0063809631816459,False,False
lose,Ashley Yoder,Jinh Yu Frey,2021-07-31,Women's Strawweight,U-DEC,Unanimous,-0.0025258581818069,0.1031342408466551,0.0089728706450711,-0.002558225402707,0.1032278300725295,-0.6810027876133223,0.3,0.0779952924438,-0.2638494532521075,-0.2231735205522622,-0.4377636092303105,0.0027,-0.1127172236109829,0.0030809832561775,-0.5544645870054419,1.0136160014044662,False,False
win,Zarrukh Adashev,Ryan Benoit,2021-07-31,Flyweight,U-DEC,Unanimous,-1.3483872927212777,1.5013449744139746,0.0089728706450711,0.8583519443293476,-0.1546764578208889,0.9772506977761934,0.0999999999999999,0.479400365735993,0.0667022791199671,-0.3872033842515633,0.5195669576375664,-0.02198,1.1405733449033812,-1.481829087598021,0.0023512712186503,1.0136160014044662,False,False
win,TJ Dillashaw,Cory Sandhagen,2021-07-24,Bantamweight,S-DEC,Split,-0.0025258581818069,-0.6695611645458109,0.7948980063243127,-0.8634683951347618,0.3779519628285624,0.4590464835919697,0.5,-0.5617440431156325,-0.263849453252108,-0.2736442478443545,0.432536906104123,-0.00084,-0.7904095595412178,-0.2691525297337588,-1.1112804452295342,1.0136160014044662,False,False
lose,Kyler Phillips,Raulian Paiva,2021-07-24,Bantamweight,M-DEC,Majority,1.3433355763576635,0.8390346269347181,0.7948980063243127,-0.002558225402707,1.499274953669513,-0.2664394162659435,0.4999999999999999,0.8494456676772334,0.5625298776780795,-0.9991609526681884,1.128777318371669,0.0,0.1463269458115536,1.661230562376699,1.115982987666835,-0.0063809631816459,False,False
lose,Darrick Minner,Darren Elkins,2021-07-24,Featherweight,KO/TKO,Punches,-0.0025258581818069,-0.0440458363709574,0.4019354384846919,2.5801722837934573,-0.1827095325919127,0.2863117455305621,1.6,-0.5680159973858226,2.215288539538454,-0.6774100661810973,-1.3950941760981863,0.01327,0.1463269458115536,0.1268234891606941,0.5591671294427426,-0.0063809631816459,False,False
lose,Miranda Maverick,Maycee Barber,2021-07-24,Women's Flyweight,S-DEC,Split,-0.0025258581818069,0.3974943952818803,0.0089728706450711,-0.002558225402707,0.8264811591649427,-0.0937046782045352,0.3,-0.3359536893887733,-0.5944011856241829,-0.0654524977644719,0.5195669576375654,0.0,-2.1975442253079853,0.9930210304923096,1.115982987666835,-2.04637489235387,False,False
lose,Randy Costa,Adrian Yanez,2021-07-24,Bantamweight,KO/TKO,Punches,-1.3483872927212777,0.1767242794554614,0.0089728706450711,-0.002558225402707,0.002308760896844,-1.7174112159817694,0.0,-0.1415231070128676,0.4798919445850608,1.0638300253961046,-0.089643403096537,0.06366,1.3080766658578429,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
lose,Punahele Soriano,Brendan Allen,2021-07-24,Middleweight,U-DEC,Unanimous,-0.0025258581818069,-1.0375113575898425,0.0089728706450711,-0.002558225402707,-0.2051359924087317,-0.8537375256747302,-1.6,0.1156270180649432,-0.6770391187172017,0.2184453432535498,0.1714467515037925,0.0590399999999999,1.1405733449033812,0.4980510068742435,0.0023512712186503,-0.0063809631816459,False,False
lose,Ian Heinisch,Nassourdine Imavov,2021-07-24,Middleweight,KO/TKO,Punches,-0.0025258581818069,-0.5591761066326014,-0.3839896971945497,-0.002558225402707,0.1929336693398056,-0.4391741543273511,-1.0,-0.6746392199790617,-0.0985735870660704,-0.5259978843048186,-0.0026133515630937,0.00794,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
win,Mickey Gall,Jordan Williams,2021-07-24,Welterweight,SUB,Rear Naked Choke,-0.0025258581818069,-0.0808408556753605,0.0089728706450711,1.7192621140614024,0.0583749104388915,-1.6828642683694877,1.9,-1.816134897153735,-0.3464873863451264,-0.7657338389422594,1.2158073699051122,0.01205,0.2548735570742468,1.5374880564721825,0.0023512712186503,-0.0063809631816459,False,False
lose,Andre Ewell,Julio Arce,2021-07-24,Bantamweight,KO/TKO,Punches,-0.0025258581818069,-0.4119960294149888,0.0089728706450711,-0.002558225402707,-0.0705772335078177,-0.7846436304501668,-0.3,-0.0662596557705814,0.3146160783990236,1.1143007526881972,-1.4821242276316298,0.00221,-0.1127172236109829,-0.2444040285528557,0.0023512712186503,-0.0063809631816459,False,False
win,Sijara Eubanks,Elise Reed,2021-07-24,Women's Flyweight,KO/TKO,Punches,-0.0025258581818069,0.7654445883259118,0.4019354384846919,-0.002558225402707,0.6975290152182332,0.5626873264288146,0.3,0.8431737134070425,-0.5944011856241829,0.1805922977844804,0.3455068545706787,0.00185,0.1463269458115536,1.240506042301343,0.0023512712186503,2.0336129659905784,False,False
win,Islam Makhachev,Thiago Moises,2021-07-17,Lightweight,SUB,Rear Naked Choke,-0.0025258581818069,1.7589101095447968,0.7948980063243127,-0.002558225402707,0.9610399180658568,1.0463445930007569,-0.1999999999999999,-0.0788035643109627,1.6368230078873227,-1.6615892483769064,0.4325369061041221,0.00588,1.1405733449033812,0.5227995080551469,1.672798845890927,-0.0063809631816459,False,False
lose,Marion Reneau,Miesha Tate,2021-07-17,Women's Bantamweight,KO/TKO,Elbows,-0.0025258581818069,-1.47905158924268,-1.1699148328737914,-0.002558225402707,-0.7041247233329545,-0.1627985734290986,-0.5,0.3665051888725639,-0.263849453252108,0.2626072296341312,0.6936270607044522,-0.00365,0.1463269458115536,-0.3928950356382754,0.0023512712186503,2.0336129659905784,False,False
win,Mateusz Gamrot,Jeremy Stephens,2021-07-17,Lightweight,SUB,Kimura,-0.0025258581818069,0.0295442022378488,0.4019354384846919,0.8583519443293476,1.89734461541805,0.8736098549393486,-0.2,-0.0913474728513437,0.8930816100501543,0.1111950477578529,0.171446751503793,-0.0042,1.1405733449033812,0.126823489160694,0.5591671294427426,-4.086368821526095,True,False
lose,Dustin Stoltzfus,Rodolfo Vieira,2021-07-17,Middleweight,SUB,Rear Naked Choke,-0.0025258581818069,0.6550595304127024,-1.1699148328737914,-0.8634683951347618,-1.085374540218878,-1.855599006430896,-0.8999999999999999,-0.254418283876297,-1.0902287841822955,-0.9865432708451656,-0.1766734546299799,0.0,0.1463269458115536,-1.655068595864344,0.0023512712186503,-0.0063809631816459,False,False
win,Billy Quarantillo,Gabriel Benitez,2021-07-17,Featherweight,KO/TKO,Punches,-0.0025258581818069,1.574935013022781,1.1878605741639334,-0.002558225402707,0.6975290152182333,0.0099361646323093,0.0999999999999998,1.9219498478798112,1.3889092086082666,1.0953742299536624,-2.178364639899176,-0.00559,-1.8468289982480448,0.4733025056933402,-0.5544645870054419,1.0136160014044662,False,True
lose,Preston Parsons,Daniel Rodriguez,2021-07-17,Welterweight,KO/TKO,Punches,-0.0025258581818069,-0.8167412417634236,0.0089728706450711,-0.002558225402707,1.398355884493827,1.2881732262867274,3.4,-1.9854776624488788,0.4798919445850612,-0.9613079071991194,-0.6118237122971971,-0.00887,-1.8468289982480448,-1.976799111216087,-0.5544645870054419,-0.0063809631816459,True,True
win,Amanda Lemos,Montserrat Conejo,2021-07-17,Women's Strawweight,KO/TKO,Punch,1.3433355763576635,0.1399292601510583,0.0089728706450711,-0.002558225402707,-1.528297121601053,2.808238921227117,-1.2,2.0975645674451453,1.6368230078873227,0.9628885708119188,-0.089643403096537,0.025,-0.1127172236109829,0.0030809832561775,1.115982987666835,-0.0063809631816459,False,False
lose,Khalid Taha,Sergey Morozov,2021-07-17,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,-0.6327661452414078,-2.348802536392654,-0.002558225402707,-2.032892467479481,-0.2318924686536618,0.2,-0.2356024210657253,-0.9249529179962576,0.7231526161744779,-1.3080641245647426,0.01163,0.1463269458115536,0.8197815222259865,0.0023512712186503,-0.0063809631816459,False,False
lose,Francisco Figueiredo,Malcolm Gordon,2021-07-17,Flyweight,U-DEC,Unanimous,-0.0025258581818069,-0.6695611645458109,0.0089728706450711,-0.002558225402707,0.5069041067752715,2.3245816546551747,-0.4,0.0654513839034191,1.5541850747943042,0.2058276614305269,1.6509576275723286,0.0,-2.1975442253079853,2.477931101346508,0.5591671294427426,-2.04637489235387,False,False
