set,result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier
test,lose,Jessica-Rose Clark,Pannie Kianzad,2019-11-09,Women's Bantamweight,U-DEC,Unanimous,-0.001065953047111,-1.215701532372889,0.0066487608748765,0.0142629408035515,0.7702710204752254,-0.596202925508508,0.1999999999999999,-0.8200595819632287,0.2561333500405027,-0.3295715953863996,0.5226027952461465,0.1164175772880257,1.6807107267694543,-0.3633802672019912,1.1586620127767506,False,False
test,lose,Nate Diaz,Jorge Masvidal,2019-11-02,Welterweight,KO/TKO,Other,-2.6945161124872863,-2.541482556110401,-0.385876682551246,0.0142629408035515,-0.1768420948556889,-1.0812361735318492,1.0,0.3248965734283144,-0.1565360980838224,0.4608870923368093,-1.041285760067651,1.5727644007252048,-0.0522971041772842,-1.1076971115323997,0.5749883337727049,False,False
test,win,Darren Till,Kelvin Gastelum,2019-11-02,Middleweight,S-DEC,Split,-0.001065953047111,-0.1477112632510041,0.0066487608748765,0.0142629408035515,-0.2440927302638013,0.2352826425315061,-0.1,-0.8389324856235285,0.4212011292902329,0.005582888208241,-0.172458784893318,-2.7869611207446687,0.0219746600061474,0.3809365771284169,-1.1760327032394324,False,False
validation,lose,Vicente Luque,Stephen Thompson,2019-11-02,Welterweight,U-DEC,Unanimous,-1.3477910327671985,-2.2468645508353986,0.0066487608748765,0.0142629408035515,0.1425984233328442,-0.1111696774851663,0.8,0.8093011007093514,0.5862689085399627,1.5675292551493012,-0.2593414824107523,0.1164175772880257,0.3933334809233055,-0.3633802672019912,0.5749883337727049,False,False
train,win,Derrick Lewis,Blagoy Ivanov,2019-11-02,Heavyweight,S-DEC,Split,-0.001065953047111,0.404697496639626,-0.7784021259773686,-0.8438227454444003,-0.0983830202128914,-0.6308481575101748,-0.1,-0.4740563481910588,0.8338705774145575,-0.892378181045324,-1.128168457585085,-1.0029214133478817,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False
train,win,Kevin Lee,Gregor Gillespie,2019-11-02,Lightweight,KO/TKO,Kick,1.3456591266729765,0.4415247472990014,0.0066487608748765,0.0142629408035515,-2.0486514470481474,-0.8733647815218457,0.0,0.0921307616179455,-0.8168072150827433,0.8023652454332355,-0.6068722724804846,0.1164175772880257,-0.8692865101950323,0.3809365771284169,-0.5923590242353866,False,False
train,lose,Johnny Walker,Corey Anderson,2019-11-02,Light Heavyweight,KO/TKO,Punches,-1.3477910327671985,-0.773774524460385,-0.385876682551246,0.0142629408035515,-2.502593236052905,-0.8733647815218457,1.2,-0.6627853847940602,1.1640061359140177,0.2458823292760964,-1.4756992476548174,0.1164175772880257,0.7894495565682746,-1.4798555336976036,0.5749883337727049,False,False
test,lose,Makwan Amirkhani,Shane Burgos,2019-11-02,Featherweight,KO/TKO,Punch,-1.3477910327671985,-3.057064065341656,1.1842250911532444,0.8723486270515034,1.9863866774385888,-1.9473669735735308,0.7000000000000001,-3.820851263950952,-0.6517394358330132,-2.3974115224703136,-0.8675203650327851,1.5727644007252048,0.0219746600061474,-1.1076971115323997,0.5749883337727049,True,True
test,lose,Brad Tavares,Edmen Shahbazyan,2019-11-02,Middleweight,KO/TKO,Kick,-2.6945161124872863,-0.4055020178666315,0.0066487608748765,0.0142629408035515,-0.8045146919980705,0.5124444985448443,-0.5,-0.1846718253997899,-0.569205546208148,-0.5382526889453267,0.8701335853158803,0.1164175772880257,-0.7455002365559797,-1.4798555336976036,1.1586620127767506,False,False
test,lose,Andrei Arlovski,Jairzinho Rozenstruik,2019-11-02,Heavyweight,KO/TKO,Punch,-1.3477910327671985,-0.037229511272878,0.0066487608748765,0.0142629408035515,0.2322659372103273,0.0274112505215027,0.2,0.5387894815783825,-0.0740022084589577,-0.0133881202971158,1.043898980350746,0.1164175772880257,-0.9930727838340851,-1.1076971115323997,0.5749883337727049,False,False
validation,win,Katlyn Chookagian,Jennifer Maia,2019-11-02,Women's Flyweight,U-DEC,Unanimous,-0.001065953047111,0.5520064992771274,-0.385876682551246,0.0142629408035515,0.0080971525166197,-0.1111696774851659,0.1999999999999999,0.0543849542973452,-0.3216038773335526,-0.2283928833578287,0.6963681902810132,0.1164175772880257,0.3438189714676846,0.3809365771284169,-0.5923590242353866,False,False
train,win,Lyman Good,Chance Rencountre,2019-11-02,Welterweight,KO/TKO,Punch,1.3456591266729765,1.6568240190583878,0.0066487608748765,0.0142629408035515,-0.5971585661563908,2.036834706618203,-0.3,2.665136627305533,2.319480590662128,0.2522059987778819,1.217664375385613,-1.0029214133478817,-0.3988986703666318,0.3809365771284169,-0.5923590242353866,False,False
validation,lose,Ben Askren,Demian Maia,2019-10-26,Welterweight,SUB,Rear Naked Choke,-0.001065953047111,-0.2213657645697548,1.5767505345793669,-0.8438227454444003,1.0392735621076743,-2.120593133581867,-0.0999999999999999,1.1553043344815208,0.5037350189150976,2.2757802393492965,-2.34452622282915,-1.0029214133478817,-0.4731704345500634,-1.1076971115323997,1.1586620127767506,False,True
test,win,Stevie Ray,Michael Johnson,2019-10-26,Lightweight,M-DEC,Majority,-0.001065953047111,0.2573884940021246,0.3991742043009991,0.0142629408035515,0.165015301802215,-0.8733647815218457,0.5,-0.3419460225689575,0.5037350189150976,-0.6078130534649687,-0.3462241799281846,-2.7869611207446687,0.1705181883730109,0.3809365771284169,-1.1760327032394324,False,False
train,lose,Frank Camacho,Beneil Dariush,2019-10-26,Lightweight,SUB,Rear Naked Choke,-0.001065953047111,-0.3686747672072562,-0.7784021259773686,-0.8438227454444003,-0.4626572953401662,-0.2497506054918354,-0.9,1.7277824121772918,-0.2390699877086875,3.097857274581434,-0.6068722724804846,-1.0029214133478817,-0.6959857271003583,-1.1076971115323997,0.5749883337727049,True,False
test,win,Ciryl Gane,Don'Tale Mayes,2019-10-26,Heavyweight,SUB,Heel Hook,1.3456591266729765,2.2828872802677687,1.1842250911532444,0.8723486270515034,-0.1880505340903744,-0.3883315334985043,0.5,1.0483578804064866,1.1640061359140177,-0.9745858845685376,1.652077862972779,0.1164175772880257,2.497700132787203,0.7530949992936209,-0.5923590242353866,False,False
train,lose,Laureano Staropoli,Muslim Salikhov,2019-10-26,Welterweight,U-DEC,Unanimous,-0.001065953047111,-0.773774524460385,-1.170927569403491,0.0142629408035515,-0.1992589733250598,-1.0119457095285147,0.0,0.0040572112032117,-1.229476663207068,0.827659923440378,-1.1281684575850843,0.1164175772880257,0.8389640660238956,-1.1076971115323997,0.5749883337727049,False,False
validation,win,Randa Markos,Ashley Yoder,2019-10-26,Women's Strawweight,S-DEC,Split,-0.001065953047111,1.251724261805259,-0.7784021259773686,0.0142629408035515,-0.0367366044221217,-0.5962029255085075,-0.3999999999999999,-0.0714344034379889,0.3386672396653674,-0.4117792989096129,0.9570162828333132,-1.0029214133478817,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False
test,win,Rafael Fiziev,Alex White,2019-10-26,Lightweight,U-DEC,Unanimous,-0.001065953047111,0.404697496639626,0.3991742043009991,0.0142629408035515,-0.3337602441412844,0.6510254265515134,-0.5,0.815592068596118,0.7513366877896929,1.3335534835832317,-1.041285760067651,1.4853401623702052,-0.7950147460116007,0.3809365771284169,-1.759706382243478,False,False
train,lose,Enrique Barzola,Movsar Evloev,2019-10-26,Featherweight,U-DEC,Unanimous,-0.001065953047111,0.2573884940021246,-1.170927569403491,0.0142629408035515,-0.3449686833759697,-0.1804601414885005,0.0,-0.2853273115880574,-0.4041377669584182,0.1194089392403832,0.4357200977287142,0.1164175772880257,-0.6959857271003586,-0.7355386893671952,0.5749883337727049,False,False
train,win,Sergei Pavlovich,Maurice Greene,2019-10-26,Heavyweight,KO/TKO,Punches,1.3456591266729765,0.4415247472990014,0.0066487608748765,0.0142629408035515,0.0080971525166197,1.3439300665848584,-0.4,3.011139861077703,0.5037350189150976,0.4419160838314522,0.2619547026938471,1.5727644007252048,-1.21588807638438,0.7530949992936209,-0.5923590242353866,True,False
test,win,Loma Lookboonmee,Aleksandra Albu,2019-10-26,Women's Strawweight,S-DEC,Split,-0.001065953047111,1.251724261805259,0.0066487608748765,0.0142629408035515,-0.1207998986822621,-0.1111696774851663,-0.2,-0.4363105408704588,0.9164044670394228,-1.878870623323888,1.217664375385613,0.1164175772880257,-2.453750812774908,0.3809365771284169,-0.5923590242353866,False,False
validation,lose,Chris Weidman,Dominick Reyes,2019-10-18,Light Heavyweight,KO/TKO,Punches,-1.3477910327671985,-0.1845385139103794,0.3991742043009991,0.0142629408035515,2.003199336290617,-0.5269124615051733,0.5,-1.0842802332074304,-0.569205546208148,-0.3928082904042561,0.3488374002112808,-1.0029214133478817,-0.6959857271003586,-2.224172378028012,1.1586620127767506,False,False
test,win,Yair Rodriguez,Jeremy Stephens,2019-10-18,Featherweight,U-DEC,Unanimous,-0.001065953047111,1.6936512697177633,-1.170927569403491,0.0142629408035515,-0.1992589733250597,-0.076524445483499,0.4,1.0106120730858863,0.5037350189150976,0.6253024993832369,-0.433106877445618,0.1164175772880257,1.0122648491185695,0.7530949992936209,-1.759706382243478,False,False
train,win,Joe Lauzon,Jonathan Pearce,2019-10-18,Lightweight,KO/TKO,Punches,-0.001065953047111,0.625661000595878,0.3991742043009991,0.0142629408035515,-1.8693164192931813,-0.1804601414885005,1.2,-2.059380255656272,-1.3120105528319337,1.0995777120171617,-0.0855760873758857,-1.431674213164999,1.3588664153079173,0.3809365771284169,-0.5923590242353866,False,True
validation,lose,Gillian Robertson,Maycee Barber,2019-10-18,Women's Flyweight,KO/TKO,Punches,-0.001065953047111,-0.8106017751197604,0.0066487608748765,0.0142629408035515,0.7926878989445962,-0.769429085516844,0.9,-1.228972494603065,-0.1565360980838228,0.1194089392403832,-0.3462241799281856,-1.431674213164999,-0.5969567081891163,-1.1076971115323997,0.5749883337727049,False,False
train,lose,Deron Winn,Darren Stewart,2019-10-18,Middleweight,S-DEC,Split,-0.001065953047111,-1.0315652790760124,1.9692759780054887,0.0142629408035515,1.4259647157043205,-0.9426552455251802,-0.1,0.9414114263314524,-0.0740022084589577,1.8520943827296563,-0.1724587848933185,0.1164175772880257,-1.21588807638438,-0.7355386893671952,0.5749883337727049,False,False
test,lose,Manny Bermudez,Charles Rosa,2019-10-18,Featherweight,SUB,Armbar,-0.001065953047111,0.7729700032333795,0.3991742043009991,-0.8438227454444003,0.7870836793272536,-1.32375279754352,2.1,-0.1028892428718226,2.0718789217875333,-0.7406101130024677,-0.0855760873758852,-1.431674213164999,0.6904205376570324,-0.3633802672019912,1.1586620127767506,False,True
validation,win,Molly McCann,Diana Belbita,2019-10-18,Women's Flyweight,U-DEC,Unanimous,-0.001065953047111,0.5520064992771274,1.5767505345793669,0.8723486270515034,0.5909359927202594,-0.8387195495201787,0.5,-0.4488924766439919,0.6688027981648278,-0.8038468080203243,1.1307816778681796,0.1164175772880257,1.6807107267694543,1.125253421458825,-0.5923590242353866,False,False
train,lose,Kyle Bochniak,Sean Woodson,2019-10-18,Featherweight,U-DEC,Unanimous,-0.001065953047111,-2.541482556110401,0.3991742043009991,0.0142629408035515,0.6469781888936863,-0.7001386215135094,-0.7,-1.8454873475062028,-1.146942773582203,0.5430947958600233,0.1750720051764132,0.1164175772880257,0.8389640660238957,-0.3633802672019912,1.7423356917807962,False,False
train,lose,Boston Salmon,Randy Costa,2019-10-18,Bantamweight,KO/TKO,Punch,-2.6945161124872863,-0.3686747672072562,0.0066487608748765,0.0142629408035515,0.0080971525166197,1.725027618603198,0.0,-1.5120660495075673,-0.7342733254578783,0.1130852697385974,0.0881893076589809,-0.7892025649351913,0.0219746600061474,-0.3633802672019912,1.1586620127767506,False,False
test,win,Sean Brady,Court McGee,2019-10-18,Welterweight,U-DEC,Unanimous,1.3456591266729765,0.4415247472990014,0.7916996477271218,0.0142629408035515,0.5348937965468324,0.6163801945498462,0.3,-0.3230731189086575,1.3290739151637485,0.1130852697385974,0.1750720051764142,0.1164175772880257,-1.3149170952956224,0.3809365771284169,-0.5923590242353866,False,False
validation,lose,Kevin Holland,Brendan Allen,2019-10-18,Middleweight,SUB,Rear Naked Choke,-0.001065953047111,0.4415247472990014,-0.385876682551246,-2.5599941179403034,-0.2328842910291159,-0.1804601414885009,-1.1,0.1676223762591462,-0.0740022084589577,-0.5572236974506836,0.522602795246147,0.1164175772880257,1.8787687645919389,-0.3633802672019912,0.5749883337727049,False,False
train,lose,Michelle Waterson-Gomez,Joanna Jedrzejczyk,2019-10-12,Women's Strawweight,U-DEC,Unanimous,-0.001065953047111,-4.493326841057295,-0.7784021259773686,0.0142629408035515,0.6413739692763436,-0.2843958374935027,0.6,-1.669340246676735,-0.1565360980838224,0.4861817703439518,-0.954403062550218,0.1164175772880257,-0.0770543589050948,-0.3633802672019912,0.5749883337727049,True,False
train,win,Cub Swanson,Kron Gracie,2019-10-12,Featherweight,U-DEC,Unanimous,-0.001065953047111,1.8041330216958893,0.0066487608748765,0.0142629408035515,0.1257857644808162,2.1061251706215374,-0.5,-0.2979092473615912,0.7513366877896929,-2.7768316925774537,0.6094854927635798,-1.0029214133478817,-0.9930727838340851,0.3809365771284169,-0.5923590242353866,False,False
test,lose,James Vick,Niko Price,2019-10-12,Welterweight,KO/TKO,Kick,-1.3477910327671985,-0.0740567619322534,0.0066487608748765,0.0142629408035515,-0.2384885106464586,-0.2497506054918354,0.0,-0.8515144213970622,-0.2390699877086875,-1.4235664191953203,1.0438989803507464,0.1164175772880257,0.1457609336452003,-0.3633802672019912,2.326009370784842,False,False
train,lose,Mackenzie Dern,Amanda Ribas,2019-10-12,Women's Strawweight,U-DEC,Unanimous,-0.001065953047111,-1.9890737962197715,-0.7784021259773686,0.0142629408035515,-0.8605568881714973,-1.6702051175601924,0.8,-1.1220260405280305,-0.4866716565832829,1.1059013815189471,-1.475699247654817,0.1164175772880257,0.0219746600061474,-0.7355386893671952,0.5749883337727049,False,False
validation,lose,Luis Pena,Matt Frevola,2019-10-12,Lightweight,S-DEC,Split,-0.001065953047111,0.1100794913646232,-1.170927569403491,1.730434313299455,-0.6756176407991886,0.200637410529839,0.1999999999999999,0.1235856010517793,0.4212011292902329,-0.2283928833578287,-0.693754969997918,1.5727644007252048,0.6409060282014113,-0.7355386893671952,0.5749883337727049,False,False
validation,win,Eryk Anders,Gerald Meerschaert,2019-10-12,Middleweight,S-DEC,Split,-0.001065953047111,-0.2950202658885055,0.0066487608748765,0.0142629408035515,-0.2889264872025429,1.725027618603198,-1.6,0.1739133441459131,0.3386672396653674,0.479858100842166,-0.172458784893319,-2.7869611207446687,0.0219746600061474,0.7530949992936209,-0.5923590242353866,False,False
test,lose,Devin Clark,Ryan Spann,2019-10-12,Light Heavyweight,SUB,Guillotine Choke,-0.001065953047111,-0.0004022606135027,0.7916996477271218,-0.8438227454444003,0.4116009649652933,0.4777992665431768,-1.7999999999999998,-0.2349995684939234,0.9164044670394232,-0.3801609514006847,-0.2593414824107518,0.1164175772880257,-0.7950147460116006,-1.1076971115323997,0.5749883337727049,False,False
test,lose,Thomas Gifford,Mike Davis,2019-10-12,Lightweight,KO/TKO,Punch,-2.6945161124872863,-1.8785920442416453,-0.7784021259773686,0.0142629408035515,-1.4153746302884234,-1.2544623335401852,-0.2,-1.1723537836221642,-1.2294766632070684,0.1636746257528828,-1.6494646426896844,0.1164175772880257,0.0219746600061474,-0.3633802672019912,1.1586620127767506,False,False
test,lose,Max Griffin,Alex Morono,2019-10-12,Welterweight,U-DEC,Unanimous,-1.3477910327671985,-0.2213657645697548,1.5767505345793669,0.0142629408035515,0.7366457027711694,0.6163801945498457,0.0,-0.6250395774734596,0.6688027981648278,-0.1335378408310435,0.0013066101415476,0.1164175772880257,-0.6712284723725479,-1.1076971115323997,0.5749883337727049,False,False
test,lose,Tim Elliott,Deiveson Figueiredo,2019-10-12,Flyweight,SUB,Guillotine Choke,-0.001065953047111,0.6624882512552535,0.3991742043009991,-0.8438227454444003,1.291463444888096,0.1313469465265046,-0.8,0.3060236697680141,-0.8993411047076085,-0.3991319599060419,0.4357200977287142,1.5727644007252048,-1.21588807638438,-0.7355386893671952,1.1586620127767506,False,False
validation,lose,Andre Ewell,Marlon Vera,2019-10-12,Bantamweight,KO/TKO,Elbows,-0.001065953047111,-1.1052197803947632,0.0066487608748765,-1.7019084316923518,-0.1320083379169475,0.0967017145248373,-0.9,0.1172946331650127,-0.7342733254578778,-0.0892721543185436,0.0013066101415476,-0.7892025649351913,-0.0522971041772839,-1.4798555336976036,0.5749883337727049,False,False
train,win,Miguel Baeza,Hector Aldana,2019-10-12,Welterweight,KO/TKO,Kick,1.3456591266729765,0.9939335071896316,0.3991742043009991,0.0142629408035515,-0.2665096087331721,3.4572892186865603,1.8,0.8093011007093514,0.9164044670394228,0.0182302272118121,-0.5199895749630513,0.1164175772880257,0.0219746600061474,0.3809365771284169,-1.759706382243478,True,False
train,lose,Andrew Sanchez,Marvin Vettori,2019-10-12,Middleweight,U-DEC,Unanimous,-0.001065953047111,-1.6944557909447684,0.0066487608748765,0.0142629408035515,0.4452262826693494,0.8588968185615167,-0.5,-0.0525614997776888,-0.0740022084589577,0.922514965967163,-0.7806376675153512,-1.0029214133478817,0.4428479903789269,-0.7355386893671952,0.5749883337727049,False,False
train,win,Israel Adesanya,Robert Whittaker,2019-10-05,Middleweight,KO/TKO,Punch,2.692384206393064,0.2942157446614999,0.0066487608748765,0.0142629408035515,-0.4178235384014247,-0.249750605491835,0.2,-0.3419460225689581,0.5862689085399627,-0.2347165528596143,-0.3462241799281856,0.4942228646579026,0.3933334809233058,2.613887110119641,-0.5923590242353866,False,False
test,win,Dan Hooker,Al Iaquinta,2019-10-05,Lightweight,U-DEC,Unanimous,1.3456591266729765,2.246060029608393,0.0066487608748765,0.0142629408035515,0.1313899840981588,0.2352826425315064,0.0999999999999999,0.4821707705974823,0.5862689085399622,0.0561722442225264,-0.8675203650327845,0.4942228646579026,0.1210036789173897,0.7530949992936209,-1.1760327032394324,False,False
test,win,Serghei Spivac,Tai Tuivasa,2019-10-05,Heavyweight,SUB,Arm Triangle,-0.001065953047111,0.0732522407052479,2.361801421431612,0.8723486270515034,2.838228059274678,0.6163801945498457,0.6,-0.197253761173323,0.1735994604156376,-1.0188515710810375,0.8701335853158803,-1.0029214133478817,-1.4634606236624854,0.3809365771284169,-1.759706382243478,False,False
train,lose,Luke Jumeau,Dhiego Lima,2019-10-05,Welterweight,S-DEC,Split,-0.001065953047111,-0.2950202658885055,-0.7784021259773686,0.0142629408035515,-0.557929028834992,0.4431540345415097,-0.6,-0.1217621465321227,0.3386672396653674,-0.4433976464185414,0.0013066101415476,0.1164175772880257,0.5418770092901691,-0.7355386893671952,1.1586620127767506,False,False
test,lose,Justin Tafa,Yorgan De Castro,2019-10-05,Heavyweight,KO/TKO,Punch,-1.3477910327671985,0.0732522407052479,0.0066487608748765,0.0142629408035515,0.0080971525166197,0.7896063545581822,0.0,1.6522907975360914,0.9164044670394232,1.3335534835832317,-0.3462241799281856,1.5727644007252048,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False
validation,win,Jake Matthews,Rostem Akman,2019-10-05,Welterweight,U-DEC,Unanimous,-0.001065953047111,1.6199967683990124,0.0066487608748765,0.0142629408035515,0.4452262826693495,-0.9426552455251802,0.6,0.8093011007093512,1.576675584038343,-1.0884119356006798,0.3488374002112808,-1.431674213164999,1.6064389625860227,0.3809365771284169,-1.1760327032394324,False,False
validation,lose,Maki Pitolo,Callan Potter,2019-10-05,Welterweight,U-DEC,Unanimous,-0.001065953047111,0.4415247472990014,-1.170927569403491,0.8723486270515034,-0.5803459073043626,-1.7394955815635271,0.8,0.5765352888989825,-0.4866716565832829,-0.4939870024328265,-0.2593414824107513,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False
train,lose,Jamie Mullarkey,Brad Riddell,2019-10-05,Lightweight,U-DEC,Unanimous,-0.001065953047111,-2.0259010468791465,0.7916996477271218,0.8723486270515034,0.4844558199907484,0.3045731065348406,0.2,-0.3671098941160247,-0.6517394358330132,0.4798581008421665,0.0881893076589809,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False
validation,lose,Zarah Fairn,Megan Anderson,2019-10-05,Women's Featherweight,SUB,Triangle Choke,-0.001065953047111,-0.2950202658885055,-0.385876682551246,-0.8438227454444003,-0.2833222675852002,-0.1111696774851663,-0.5,2.570772109004032,0.0085316811659073,2.149306849313583,0.9570162828333132,0.1164175772880257,-0.7950147460116007,-0.3633802672019912,0.5749883337727049,False,False
test,win,Ji Yeon Kim,Nadia Kassem,2019-10-05,Women's Flyweight,KO/TKO,Punch,1.3456591266729765,1.2885515124646345,-0.385876682551246,0.0142629408035515,-0.249696949881144,0.0620564825231698,-2.8,1.6711637011963918,-0.4041377669584177,0.8213362539385919,0.696368190281014,-1.0029214133478817,0.0219746600061474,0.3809365771284169,-1.1760327032394324,False,False
train,lose,Jack Hermansson,Jared Cannonier,2019-09-28,Middleweight,KO/TKO,Punch,-1.3477910327671985,-0.2950202658885055,0.3991742043009991,0.0142629408035515,0.8431258755006805,0.3738635705381752,0.4,0.7086456145210838,-0.4866716565832829,-0.1019194933221152,-0.5199895749630513,-1.431674213164999,0.5666342640179796,-1.1076971115323997,0.5749883337727049,False,False
train,win,Mark Madsen,Danilo Belluardo,2019-09-28,Lightweight,KO/TKO,Punches,-0.001065953047111,0.8097972538927548,0.3991742043009991,0.0142629408035515,-0.2216758517944306,0.4085088025398425,0.0,1.0798127198403202,-1.146942773582203,-0.702668095991754,1.0438989803507468,-1.0029214133478817,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False
test,win,Gilbert Burns,Gunnar Nelson,2019-09-28,Welterweight,U-DEC,Unanimous,-0.001065953047111,0.3678702459802507,0.3991742043009991,0.8723486270515034,0.1538068625675298,-0.6654933895118424,-0.4,0.9665752978785191,-1.146942773582203,0.0877905917314546,0.4357200977287142,-1.431674213164999,0.1705181883730106,1.497411843624029,-1.1760327032394324,False,False
test,lose,Khalil Rountree Jr.,Ion Cutelaba,2019-09-28,Light Heavyweight,KO/TKO,Elbows,-0.001065953047111,-0.3686747672072562,-1.5634530128296138,0.0142629408035515,-2.653907165721158,-0.8040743175185112,0.1,-0.6061666738131599,-0.4041377669584177,0.5747131433689515,0.1750720051764142,-2.7869611207446687,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False
train,lose,Michal Oleksiejczuk,Ovince Saint Preux,2019-09-28,Light Heavyweight,SUB,Von Flue Choke,-0.001065953047111,0.8466245045521301,-0.385876682551246,-0.8438227454444003,-0.2609053891158293,-0.8040743175185114,-0.5,1.4006520820654231,0.2561333500405027,0.5367711263582372,1.5651951654553455,-2.7869611207446687,1.0617793585741908,-0.3633802672019912,0.5749883337727049,False,False
test,win,Nicolas Dalby,Alex Oliveira,2019-09-28,Welterweight,U-DEC,Unanimous,-0.001065953047111,0.4783519979583767,-0.7784021259773686,0.0142629408035515,-0.6980345192685592,0.06205648252317,-0.5,0.4695888348239486,-0.8168072150827433,0.5114764483510947,0.6094854927635803,0.1164175772880257,-0.7455002365559796,0.3809365771284169,-1.759706382243478,False,False
train,lose,Alen Amedovski,John Phillips,2019-09-28,Middleweight,KO/TKO,Punch,-1.3477910327671985,-0.1108840125916287,0.0066487608748765,0.0142629408035515,0.0080971525166197,-0.2497506054918352,0.0,-0.4614744124175254,-0.321603877333553,-0.108243162823901,-0.2593414824107518,-1.0029214133478817,0.0219746600061474,-0.3633802672019912,1.1586620127767506,False,False
train,win,Makhmud Muradov,Alessio Di Chirico,2019-09-28,Middleweight,U-DEC,Unanimous,-0.001065953047111,0.6624882512552535,0.0066487608748765,0.0142629408035515,-0.4178235384014247,-0.249750605491835,0.2,0.6457359356534166,0.2561333500405022,-0.449721315920327,-0.0855760873758857,0.1164175772880257,-1.4634606236624854,0.3809365771284169,-1.1760327032394324,False,False
test,lose,Siyar Bahadurzada,Ismail Naurdiev,2019-09-28,Welterweight,U-DEC,Unanimous,-0.001065953047111,-2.0995555481978974,-1.170927569403491,0.0142629408035515,0.0473266898380185,-0.2843958374935023,0.0999999999999999,-0.1657989217394896,-0.9818749943324732,1.2260511020528753,-1.6494646426896844,0.1164175772880257,0.1952754431008212,-0.3633802672019912,1.1586620127767506,False,False
train,win,Giga Chikadze,Brandon Davis,2019-09-28,Featherweight,S-DEC,Split,-0.001065953047111,0.9202790058708809,-0.7784021259773686,0.0142629408035515,-0.2609053891158294,0.4085088025398425,0.1999999999999999,-0.3985647335498582,0.5862689085399627,-0.797523138518539,0.3488374002112808,0.1164175772880257,-0.4731704345500636,0.3809365771284169,-2.343380061247524,False,False
validation,lose,Macy Chiasson,Lina Lansberg,2019-09-28,Women's Bantamweight,U-DEC,Unanimous,-0.001065953047111,0.1837339926833739,-0.7784021259773686,0.0142629408035515,0.9327933893781636,0.5817349625481788,0.1999999999999999,0.5954081925592831,-0.8993411047076085,-0.7911994690167534,0.1750720051764142,0.1164175772880257,1.5074099436747803,-0.7355386893671952,0.5749883337727049,False,False
test,win,Marc Diakiese,Lando Vannata,2019-09-28,Lightweight,U-DEC,Unanimous,-0.001065953047111,0.5520064992771274,1.5767505345793669,0.0142629408035515,1.2634423468013825,-0.0765244454834986,-0.3,-1.128317008414797,-0.4041377669584177,-1.3413587156721063,-0.172458784893319,0.1164175772880257,0.4428479903789267,0.7530949992936209,-0.5923590242353866,False,False
validation,lose,Alexa Grasso,Carla Esparza,2019-09-21,Women's Strawweight,M-DEC,Majority,-0.001065953047111,0.0364249900458725,-1.5634530128296138,0.8723486270515034,-1.5835012188087043,0.477799266543177,0.3,1.708909508516992,0.2561333500405022,0.8782492794546637,0.3488374002112799,0.1164175772880257,0.1210036789173895,-0.7355386893671952,0.5749883337727049,False,False
train,win,Irene Aldana,Vanessa Melo,2019-09-21,Women's Bantamweight,U-DEC,Unanimous,-0.001065953047111,2.098751026970892,0.0066487608748765,0.0142629408035515,0.1201815448634735,0.3392183385365083,0.3,1.1993411096888875,0.7513366877896929,-0.260011230866757,0.0881893076589809,0.1164175772880257,1.2598373963966751,0.3809365771284169,-0.5923590242353866,False,False
test,lose,Martin Bravo,Steven Peterson,2019-09-21,Featherweight,KO/TKO,Spinning Back Fist,-1.3477910327671985,1.3622060137833851,0.7916996477271218,0.0142629408035515,0.6693950673630572,0.7203158905548476,-0.7,1.8221469304787927,-0.0740022084589577,-0.133537840831044,-0.172458784893319,1.5727644007252048,0.2200326978286319,-0.3633802672019912,1.7423356917807962,False,False
test,win,Jose Quinonez,Carlos Huachin,2019-09-21,Bantamweight,U-DEC,Unanimous,1.3456591266729765,1.0307607578490068,0.7916996477271218,0.0142629408035515,1.521236449199146,-0.8387195495201787,0.6,0.9414114263314524,1.9893450321626684,-1.1326776221131791,1.217664375385613,-2.7869611207446687,1.5074099436747803,0.3809365771284169,-1.1760327032394324,False,False
test,lose,Marco Polo Reyes,Kyle Nelson,2019-09-21,Featherweight,KO/TKO,Punch,-0.001065953047111,-0.2213657645697548,0.0066487608748765,0.0142629408035515,-0.9502244020489804,-0.5962029255085077,-1.0,1.9794211276479607,-0.569205546208148,0.4039740668207381,1.2176643753856125,-1.431674213164999,1.2598373963966751,-0.3633802672019912,1.7423356917807962,False,False
