result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
win,Drew Dober,Rafael Alves,2022-07-30,Lightweight,KO/TKO,Punch,1.3500788545962257,0.8994637945669302,-0.3897530514819292,-0.0087521302944049,0.22614875971402,0.4158345146091907,-1.4,1.6357329080003746,-0.7660763455543823,0.7621916306936722,-0.6299217661702979,0.00805,1.1593393261852534,-1.0875365365323528,0.0091441895185732,-0.0181883826165381,False,False,0.6165435,0.6165435,0.6165435,0.6165435
lose,Rafa Garcia,Drakkar Klose,2022-07-30,Lightweight,U-DEC,Unanimous,0.0042097875104341,-1.0142321377568695,0.3961444607146823,-0.0087521302944049,1.0166807648600735,0.3467439722621807,0.3,-0.1331189781145298,-1.0966678823944271,0.490908669853435,0.7628492812964445,-0.00445,0.2322519901094404,-0.6173167893754092,0.5659817874400735,-0.0181883826165381,False,False,0.05912,0.05912,0.05912,0.05912
lose,Adam Fugitt,Michael Morales,2022-07-30,Welterweight,KO/TKO,Punch,-2.687528346661149,-0.7198173789378235,0.3961444607146823,-0.0087521302944049,1.5605219315208343,0.4849250569562006,0.0,0.0111490835189549,0.5562898018057932,1.140725994656794,0.5017047098964305,-0.03846,1.1593393261852534,-2.473447370258082,-0.547693408402927,-0.0181883826165381,False,False,-0.35390803,-0.35390803,-0.35390803,-0.35390803
win,Joselyne Edwards,Ji Yeon Kim,2022-07-30,Women's Bantamweight,S-DEC,Split,0.0042097875104341,0.8258601048621687,0.3961444607146823,-0.0087521302944049,0.1869024899549961,0.4849250569562006,0.1,-0.0578486850883641,1.3001207596958928,-1.2124959679806118,-0.4558253852369558,-0.00185,0.2322519901094404,0.0013934042521483,0.0091441895185732,-1.0383332813020203,False,False,0.12376447,0.12376447,0.12376447,0.12376447
win,Nicolae Negumereanu,Ihor Potieria,2022-07-30,Light Heavyweight,KO/TKO,Knees,0.0042097875104341,0.457841656338361,0.7890932168129882,-0.0087521302944049,0.5737585775796608,1.0031041245587764,0.0,-0.5533781141772914,-1.2619636508144494,0.0303585270316372,-0.2817290043036123,0.0,-1.880897177516757,1.8575239851348213,1.679656983283074,-0.0181883826165381,False,False,0.08016154,0.08016154,0.08016154,0.08016154
lose,Tom Aspinall,Curtis Blaydes,2022-07-23,Heavyweight,KO/TKO,Other,0.0042097875104341,-0.0573841715949696,0.0031957046163765,-0.0087521302944049,-1.08019136226492,2.3158244291519687,2.0,2.4009808870997302,1.3001207596958928,0.6233956972405277,0.4146565194297594,0.0146399999999999,0.2322519901094404,0.5211099668992967,1.679656983283074,-0.0181883826165381,False,False,0.7393477,0.7393477,0.7393477,0.7393477
win,Jack Hermansson,Chris Curtis,2022-07-23,Middleweight,U-DEC,Unanimous,0.0042097875104341,2.077122829843115,0.0031957046163765,-0.0087521302944049,0.9325816153764512,-0.8623405188104968,0.4,-0.302477137423404,-0.5181326929243495,-1.591030331943733,-0.0205844329035982,-0.01047,0.2322519901094404,-0.8895492745715345,-1.6613686042459277,1.001956516068944,False,False,-0.46578592,-0.46578592,-0.46578592,-0.46578592
lose,Jordan Leavitt,Paddy Pimblett,2022-07-23,Lightweight,SUB,Rear Naked Choke,0.0042097875104341,-0.0573841715949696,0.7890932168129882,-3.4525134289051804,0.753170096478056,-0.8968857899840019,-1.2,-0.9861822990777468,1.13482499127587,-0.9727575374706348,1.285138424096474,-0.02,1.1593393261852534,0.0013934042521483,0.0091441895185732,-0.0181883826165381,True,False,,,,
win,Nikita Krylov,Alexander Gustafsson,2022-07-23,Light Heavyweight,KO/TKO,Punch,2.6959479216820177,0.7522564151574072,0.0031957046163765,-0.0087521302944049,0.4279867184747146,-1.0350668746780216,1.0,0.2055973405032173,1.2174728754858817,-0.6636211402340852,-0.6299217661702984,-0.0075699999999999,0.2322519901094404,-0.2213422654537722,0.0091441895185732,-1.0383332813020203,False,False,2.604653,2.604653,2.604653,2.604653
lose,Hannah Goldy,Molly McCann,2022-07-23,Women's Flyweight,KO/TKO,Spinning Back Elbow,-1.3416592795753577,-0.5726099995283005,0.0031957046163765,-0.0087521302944049,-0.6204493450877824,0.3812892434356855,-0.2,0.0236941323566496,-0.3528369245043273,0.0366674330976891,-1.0651627185036556,-0.00157,0.2322519901094404,-1.5330078759441943,-1.1045310063244274,-0.0181883826165381,False,False,-1.2567043,-1.2567043,-1.2567043,-1.2567043
win,Volkan Oezdemir,Paul Craig,2022-07-23,Light Heavyweight,U-DEC,Unanimous,0.0042097875104341,1.414689622500261,0.3961444607146823,-0.0087521302944049,-0.7494013742960041,1.0376493957322817,-1.7,1.2970165893826269,0.0604024965457271,0.6927936639671001,0.6758010908297739,0.0013499999999999,0.2322519901094404,-0.4193295274145909,-2.775043800088928,2.022101414754426,False,False,-0.016107801,-0.016107801,-0.016107801,-0.016107801
lose,Mason Jones,Ludovit Klein,2022-07-23,Lightweight,U-DEC,Unanimous,-1.3416592795753577,-0.2781952407092543,0.0031957046163765,-0.0087521302944049,1.089566694412547,-0.0332540106463753,0.0,1.3471967847334043,-0.8487242297643939,0.8063539731560366,-0.2817290043036123,-0.00641,-1.880897177516757,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,-1.3034142,-1.3034142,-1.3034142,-1.3034142
lose,Damir Hadzovic,Marc Diakiese,2022-07-23,Lightweight,U-DEC,Unanimous,0.0042097875104341,-0.3149970855616351,-3.14039434417007,-0.0087521302944049,-1.4278011801305608,-1.1387026881985371,0.2,0.3812280242309385,0.6389376860158043,0.4025839849287067,0.7628492812964445,-0.0001099999999999,0.2322519901094404,-0.5430715661401024,-0.547693408402927,2.022101414754426,True,False,,,,
win,Nathaniel Wood,Charles Rosa,2022-07-23,Featherweight,U-DEC,Unanimous,0.0042097875104341,1.6723025364669264,-0.3897530514819292,-0.8696924549470987,0.0803769006090739,1.2103757515998068,-0.4,2.0309019463877465,0.9695292228558486,0.3584216424663425,0.8498974717631159,0.00327,-1.2595986437265314,0.3726195204286829,0.0091441895185732,1.001956516068944,False,False,-0.24780399,-0.24780399,-0.24780399,-0.24780399
lose,Makwan Amirkhani,Jonathan Pearce,2022-07-23,Featherweight,KO/TKO,Punches,0.0042097875104341,-2.92792807008067,-0.3897530514819292,-0.0087521302944049,-0.9960922127812976,-0.8277952476369916,0.3,-3.012207686365386,-0.931372113974405,-0.4238827097241087,-0.8040181471036415,0.00667,-0.8917096391734235,-0.2213422654537725,-0.547693408402927,-0.0181883826165381,True,False,,,,
win,Muhammad Mokaev,Charles Johnson,2022-07-23,Flyweight,U-DEC,Unanimous,0.0042097875104341,-0.0205823267425889,4.718580777796046,-0.0087521302944049,3.988184046614745,-1.8641533828421435,1.1,-1.9521510595802127,0.1430503807557386,-1.8118420442555536,0.5887529003631014,0.0,-1.2595986437265314,0.0013934042521483,0.0091441895185732,-0.0181883826165381,True,True,,,,
win,Jai Herbert,Kyle Nelson,2022-07-23,Lightweight,U-DEC,Unanimous,0.0042097875104341,-0.2045915510044927,0.0031957046163765,-0.0087521302944049,-0.8166806938829022,-0.3787067223814258,-1.0,-0.2021167467218493,-0.1875411560843056,-1.2377315922448198,-0.0205844329035982,0.04054,-1.2595986437265314,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,0.03639484,0.03639484,0.03639484,0.03639484
lose,Mandy Bohm,Victoria Leonardo,2022-07-23,Women's Flyweight,U-DEC,Unanimous,0.0042097875104341,0.457841656338361,-0.782701807580235,0.8521881943582889,-0.4914973158795609,0.1394723452211501,0.7,-0.4906528699888195,0.4736419175957825,-0.9159773828761664,1.1980902336298016,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,0.14432837,0.14432837,0.14432837,0.14432837
lose,Brian Ortega,Yair Rodriguez,2022-07-16,Featherweight,KO/TKO,Other,0.0042097875104341,-0.0573841715949696,0.3961444607146823,-0.0087521302944049,0.0915901205402235,-0.2405256376874054,0.3999999999999999,-0.3840199548684172,-0.6834284613443717,1.664365198139112,-0.3687771947702843,0.00466,0.900829500869146,-0.0481034112380562,0.0091441895185732,-0.0181883826165381,False,False,0.07471318,0.07471318,0.07471318,0.07471318
lose,Michelle Waterson-Gomez,Amanda Lemos,2022-07-16,Women's Strawweight,SUB,Guillotine Choke,0.0042097875104341,0.3106342769288379,0.3961444607146823,-0.8696924549470987,0.1588694401271217,-0.309616180034416,0.0,-0.5659231630149855,-0.931372113974404,0.030358527031637,0.0664637575630733,-0.02717,-1.880897177516757,-0.6915620126107159,0.0091441895185732,-0.0181883826165381,False,False,0.039742276,0.039742276,0.039742276,0.039742276
win,Li Jingliang,Muslim Salikhov,2022-07-16,Welterweight,KO/TKO,Punches,1.3500788545962257,0.5314453460431225,0.0031957046163765,-0.0087521302944049,0.0299174109189002,-0.5859783494224564,0.0,0.7136718184298391,-0.6007805771343606,0.8946786580807645,-0.8910663375703135,0.0001799999999999,0.2322519901094404,-0.5183231583949999,-2.775043800088928,1.001956516068944,False,False,1.2921145,1.2921145,1.2921145,1.2921145
lose,Sumudaerji,Matt Schnell,2022-07-16,Flyweight,SUB,Triangle Choke,1.3500788545962257,0.3842379666335995,-0.782701807580235,-1.7306327795997924,-0.1719205478417943,0.6921966839972309,-0.5000000000000001,0.3561379265555497,1.2174728754858817,-1.0737000345274672,0.5887529003631014,0.00269,1.1593393261852534,0.941832898566036,1.679656983283074,-1.0383332813020203,False,False,1.4457768,1.4457768,1.4457768,1.4457768
lose,Charles Jourdain,Shane Burgos,2022-07-16,Featherweight,M-DEC,Majority,0.0042097875104341,2.592348657776445,-0.782701807580235,-2.591573104252486,-0.183133767772944,-1.484155399933588,0.0,-1.030089970009677,-0.2701890402943167,-1.5594858016134732,0.0664637575630723,0.00569,0.900829500869146,-0.3203358964341816,0.5659817874400735,-0.0181883826165381,False,True,,,,
win,Lauren Murphy,Miesha Tate,2022-07-16,Women's Flyweight,U-DEC,Unanimous,0.0042097875104341,0.605049035747884,0.7890932168129882,-0.0087521302944049,-0.4746774859828362,0.4849250569562002,-1.2,0.88930250215756,-0.4354848087143385,1.3615377069686143,0.3276083289630879,-0.00057,0.2322519901094404,0.0756386274874551,0.0091441895185732,-0.0181883826165381,False,False,0.08359624,0.08359624,0.08359624,0.08359624
lose,Dalcha Lungiambula,Punahele Soriano,2022-07-16,Middleweight,KO/TKO,Punch,-1.3416592795753577,-0.2413933958568735,0.7890932168129882,-0.0087521302944049,0.6971039968223075,1.6249190056818676,0.0,-0.6223758827846103,-0.0222453876642834,-0.1778353731480793,0.3276083289630879,-0.0037599999999999,-1.880897177516757,0.4221163359188875,0.0091441895185732,-1.0383332813020203,False,False,-1.2746571,-1.2746571,-1.2746571,-1.2746571
lose,Jack Shore,Ricky Simon,2022-07-16,Bantamweight,SUB,Arm Triangle,-1.3416592795753577,-0.2413933958568735,-0.782701807580235,-0.8696924549470987,-1.354915250578088,0.1394723452211501,0.2999999999999999,0.5066785126078822,1.13482499127587,-0.6446944220359293,-0.4558253852369558,0.00081,0.2322519901094404,0.545858374644399,-0.547693408402927,-0.0181883826165381,False,False,-0.4135008,-0.4135008,-0.4135008,-0.4135008
win,Bill Algeo,Herbert Burns,2022-07-16,Featherweight,KO/TKO,Other,0.0042097875104341,0.6418508806002649,0.0031957046163765,-1.7306327795997924,-1.7081316784093037,-0.1714350953403953,-3.2,2.6957895347855474,0.1430503807557386,-0.2598511520067558,1.3721866145631452,0.0,0.900829500869146,1.2388137915072637,0.5659817874400735,-1.0383332813020203,True,False,,,,
win,Dustin Jacoby,Da Woon Jung,2022-07-16,Light Heavyweight,KO/TKO,Punch,1.3500788545962257,-0.0205823267425889,0.0031957046163765,-0.0087521302944049,-0.9512393330566988,-0.6896141629429716,-0.2,1.271926491707238,0.3909940333857715,0.3205682060700306,0.5017047098964299,0.0006599999999999,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,1.0729294,1.0729294,1.0729294,1.0729294
lose,Dwight Grant,Dustin Stoltzfus,2022-07-16,Middleweight,U-DEC,Unanimous,0.0042097875104341,0.0898232078145533,-0.782701807580235,-0.0087521302944049,-0.6428757849500818,0.6921966839972309,-0.5,0.1930522916655232,-0.4354848087143385,-0.3860292733277962,1.1980902336298016,0.01277,0.900829500869146,1.0655749372915475,0.0091441895185732,-1.0383332813020203,False,False,0.023863787,0.023863787,0.023863787,0.023863787
win,Rafael Fiziev,Rafael Dos Anjos,2022-07-09,Lightweight,KO/TKO,Punch,1.3500788545962257,0.3474361217812187,-0.782701807580235,-0.0087521302944049,-0.973665772918998,1.072194666905787,-0.6,0.9269376486706428,0.3083461491757608,1.241668491713626,-1.1522109089703272,-0.0007799999999999,1.7549738468201646,0.9170844908209336,1.679656983283074,-0.0181883826165381,False,False,1.2830044,1.2830044,1.2830044,1.2830044
win,Caio Borralho,Armen Petrosyan,2022-07-09,Middleweight,U-DEC,Unanimous,0.0042097875104341,-0.7198173789378235,1.5749907290095997,-0.0087521302944049,1.4764227820372116,1.1067399380792915,0.7,-2.1465993165644752,0.8042334544358265,-0.5563697371112011,0.0664637575630733,0.0,1.1593393261852534,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,-0.111343876,-0.111343876,-0.111343876,-0.111343876
win,Said Nurmagomedov,Douglas Silva de Andrade,2022-07-09,Bantamweight,U-DEC,Unanimous,0.0042097875104341,0.4946435011907417,0.0031957046163765,-0.0087521302944049,0.2373619796451697,-0.1714350953403953,1.0,-0.0892113071825999,0.7215855702258154,-1.1557158133861436,-0.1946808138369402,-0.0072099999999999,0.2322519901094404,0.1993806662129667,-0.547693408402927,-0.0181883826165381,False,False,0.01583678,0.01583678,0.01583678,0.01583678
win,Chase Sherman,Jared Vanderaa,2022-07-09,Heavyweight,KO/TKO,Punches,1.3500788545962257,1.0098693291240726,0.0031957046163765,-0.0087521302944049,-0.0485751285991476,1.866735903896403,0.0,0.6634916230790616,0.0604024965457276,0.6233956972405279,0.5887529003631019,0.00166,0.2322519901094404,-0.1223486344733631,0.0091441895185732,4.062391212125391,True,False,,,,
win,Aiemann Zahabi,Ricky Turcios,2022-07-09,Bantamweight,U-DEC,Unanimous,0.0042097875104341,0.9730674842716918,0.0031957046163765,-0.0087521302944049,-0.4186113863270878,1.0376493957322817,-0.2,-1.3123535688578,0.4736419175957825,-0.1967620913462358,1.4592348050298156,0.01469,0.2322519901094404,-0.8153040513362275,0.0091441895185732,-0.0181883826165381,False,False,-0.062216107,-0.062216107,-0.062216107,-0.062216107
win,Jamie Mullarkey,Michael Johnson,2022-07-09,Lightweight,S-DEC,Split,-1.3416592795753577,1.083473018828834,0.0031957046163765,-0.0087521302944049,1.3755038026568644,-0.1714350953403957,0.1,-0.0641212095072112,0.5562898018057937,0.1880811786829379,-0.3687771947702833,0.00549,-1.880897177516757,-0.1470970422184654,-0.547693408402927,1.001956516068944,False,False,-1.3372473,-1.3372473,-1.3372473,-1.3372473
win,Cody Brundage,Tresean Gore,2022-07-09,Middleweight,KO/TKO,Punch,1.3500788545962257,0.2370305872240764,0.3961444607146823,-0.0087521302944049,-0.2448064773942674,-0.2750709088609109,0.1,-0.3652023816118758,0.1430503807557386,-2.20299422035078,0.1535119480297448,0.0,-1.2595986437265314,1.2388137915072637,0.5659817874400735,-1.0383332813020203,False,False,0.44068193,0.44068193,0.44068193,0.44068193
lose,Cortney Casey,Antonina Shevchenko,2022-07-09,Women's Flyweight,S-DEC,Split,0.0042097875104341,-0.8302229134949658,0.7890932168129882,-0.0087521302944049,-0.0205420787712733,-0.4823425359019411,0.0999999999999999,0.2557775358539951,-1.34461153502446,0.6801758518349957,0.2405601384964163,0.0,-1.880897177516757,0.0013934042521483,0.5659817874400735,-2.0584781799875027,False,False,-0.1404663,-0.1404663,-0.1404663,-0.1404663
lose,Garrett Armfield,David Onama,2022-07-09,Featherweight,SUB,Arm Triangle,0.0042097875104341,-0.3149970855616351,-0.782701807580235,-0.8696924549470987,-0.5924162952599082,0.726741955170736,-0.3,-1.7326127049205609,-1.34461153502446,-1.3954542438961204,0.6758010908297729,-0.00794,0.2322519901094404,-1.2360269830029669,-0.547693408402927,-0.0181883826165381,False,False,0.008664884,0.008664884,0.008664884,0.008664884
lose,Karl Roberson,Kennedy Nzechukwu,2022-07-09,Light Heavyweight,KO/TKO,Elbows,0.0042097875104341,-0.4254026201187774,-1.9615480758751525,-0.8696924549470987,0.0187041909877505,-1.3114290440660623,0.2,-1.4691666793289797,0.3909940333857715,-1.1367890951879878,0.5017047098964299,0.00213,-0.3729596759186797,-0.5430715661401022,0.0091441895185732,2.022101414754426,False,False,-0.04160856,-0.04160856,-0.04160856,-0.04160856
win,Israel Adesanya,Jared Cannonier,2022-07-02,Middleweight,U-DEC,Unanimous,0.0042097875104341,0.936265639419311,0.0031957046163765,-0.0087521302944049,-0.0597883485302973,0.4503797857826955,0.2,-0.0515761606695168,-0.1048932718742945,-0.6131498917056694,-0.3687771947702843,0.00466,1.607200685518856,0.7438456366052176,0.0091441895185732,-0.0181883826165381,False,False,-0.06438478,-0.06438478,-0.06438478,-0.06438478
win,Alexander Volkanovski,Max Holloway,2022-07-02,Featherweight,U-DEC,Unanimous,0.0042097875104341,2.629150502628826,0.0031957046163765,-0.0087521302944049,0.6971039968223074,-0.5168878070754462,-0.0999999999999999,-0.5220154920830556,0.7215855702258163,-0.8718150404138024,-0.0205844329035982,0.00145,0.2322519901094404,0.5953551901346037,5.020682570812077,-0.0181883826165381,True,False,,,,
win,Alex Pereira,Sean Strickland,2022-07-02,Middleweight,KO/TKO,Punches,1.3500788545962257,0.3474361217812187,0.0031957046163765,-0.0087521302944049,-0.4242179962926626,-0.4132519935549309,-0.2,-0.3463848083553338,1.4654165281159146,-0.3040134944691202,-0.804018147103641,0.0049099999999999,0.2322519901094404,0.4963615591541944,-2.218206202167428,-0.0181883826165381,False,False,0.34064004,0.34064004,0.34064004,0.34064004
win,Bryan Barberena,Robbie Lawler,2022-07-02,Welterweight,KO/TKO,Punches,0.0042097875104341,2.4083394335145414,0.0031957046163765,-0.0087521302944049,-0.2784461371877165,-0.3787067223814258,0.3,1.2280188207753076,0.1430503807557382,0.1060653998242616,-1.3263072899036696,-0.0006699999999999,-0.3729596759186797,-0.0481034112380562,0.5659817874400735,-0.0181883826165381,False,False,0.784693,0.784693,0.784693,0.784693
win,Jalin Turner,Brad Riddell,2022-07-02,Lightweight,SUB,Guillotine Choke,0.0042097875104341,0.0162195181097918,0.0031957046163765,0.8521881943582889,-0.4914973158795608,0.3812892434356854,1.6,0.5631312323775067,-0.6007805771343606,0.1691544604847819,-0.891066337570313,0.01174,1.1593393261852534,-0.2213422654537725,2.2364945812045742,-1.0383332813020203,False,False,-0.0153826885,-0.0153826885,-0.0153826885,-0.0153826885
lose,Donald Cerrone,Jim Miller,2022-07-02,Welterweight,SUB,Guillotine Choke,0.0042097875104341,-0.1309878612997312,-0.3897530514819292,-0.8696924549470987,-0.222380037531968,0.8649230398647563,-0.6000000000000001,0.9583002707648792,0.3909940333857719,0.8883697520147129,-0.4558253852369548,0.00751,-1.880897177516757,0.12513544297766,-1.1045310063244274,5.0825361108108735,True,False,,,,
win,Ian Garry,Gabe Green,2022-07-02,Welterweight,U-DEC,Unanimous,1.3500788545962257,0.936265639419311,0.0031957046163765,-0.0087521302944049,-0.3008725770500159,0.3467439722621803,-0.3,0.3435928777178551,0.8042334544358269,-1.7992242321234502,0.5017047098964309,0.01087,-1.2595986437265314,1.2388137915072637,0.5659817874400735,-0.0181883826165381,False,False,1.2990053,1.2990053,1.2990053,1.2990053
lose,Brad Tavares,Dricus Du Plessis,2022-07-02,Middleweight,U-DEC,Unanimous,0.0042097875104341,-1.1614395171663927,0.0031957046163765,-0.0087521302944049,-1.1082244120927944,1.0376493957322817,-1.3,-2.146599316564475,-1.0966678823944271,-0.4175738036580565,0.2405601384964163,-0.0353099999999999,-1.2595986437265314,-0.7905556435911253,0.0091441895185732,-0.0181883826165381,False,False,0.5989607,0.5989607,0.5989607,0.5989607
lose,Uriah Hall,Andre Muniz,2022-07-02,Middleweight,U-DEC,Unanimous,0.0042097875104341,-0.4254026201187774,-1.5685993197768464,-0.0087521302944049,-1.3493086406125132,0.7958324975177462,-1.6,0.682309196335603,-0.1048932718742945,1.3363020827044068,-0.0205844329035982,0.01274,-1.880897177516757,-1.0875365365323528,-2.218206202167428,1.001956516068944,False,False,-0.08978864,-0.08978864,-0.08978864,-0.08978864
lose,Jessica Eye,Maycee Barber,2022-07-02,Women's Flyweight,U-DEC,Unanimous,0.0042097875104341,-1.0510339826092503,0.3961444607146823,-0.0087521302944049,-0.3625452866713393,0.3467439722621803,0.4,-0.2711145153291679,-1.1793157666044378,0.9893122490715454,0.0664637575630733,0.0,-1.2595986437265314,-0.8648008668264322,-1.1045310063244274,3.0422463134399087,True,False,,,,
lose,Arman Tsarukyan,Mateusz Gamrot,2022-06-25,Lightweight,U-DEC,Unanimous,1.3500788545962257,0.4946435011907417,-1.9615480758751525,-0.0087521302944049,-0.6933352746402557,-0.5168878070754462,-0.2,0.3185027800424669,-0.5181326929243495,-0.8150348858193341,-0.5428735757036264,-0.00469,-1.880897177516757,0.1993806662129667,1.1228193853615738,-0.0181883826165381,False,False,1.2720801,1.2720801,1.2720801,1.2720801
win,Shavkat Rakhmonov,Neil Magny,2022-06-25,Welterweight,SUB,Guillotine Choke,0.0042097875104341,0.2738324320764572,0.7890932168129882,0.8521881943582889,-0.5083171457762854,1.5212831921613523,1.2,0.5254960858644239,1.0521771070658592,0.232243521145302,-0.1076326233702697,0.01955,0.2322519901094404,0.694348821115013,0.5659817874400735,-0.0181883826165381,False,False,-0.005791948,-0.005791948,-0.005791948,-0.005791948
lose,Alan Baudot,Josh Parisian,2022-06-25,Heavyweight,KO/TKO,Punches,1.3500788545962257,0.2370305872240764,-1.1756505636785408,-0.0087521302944049,-0.5868096852943334,0.4849250569562006,-0.2,0.5568587079586597,0.7215855702258154,0.2070078968810941,0.4146565194297594,0.0,0.2322519901094404,-0.8153040513362277,0.0091441895185732,1.001956516068944,False,False,1.2697152,1.2697152,1.2697152,1.2697152
lose,Christos Giagos,Thiago Moises,2022-06-25,Lightweight,SUB,Rear Naked Choke,0.0042097875104341,-0.0573841715949696,-0.3897530514819292,-0.8696924549470987,0.9157617854797266,-0.2750709088609105,-0.9,0.230687438178606,0.1430503807557382,-0.6573122341680334,-0.6299217661702989,0.0,0.2322519901094404,-0.2955874886890792,0.0091441895185732,-0.0181883826165381,False,False,-0.07085688,-0.07085688,-0.07085688,-0.07085688
win,Umar Nurmagomedov,Nate Maness,2022-06-25,Bantamweight,U-DEC,Unanimous,0.0042097875104341,2.629150502628826,1.182041972911294,-0.0087521302944049,1.8632788696618765,0.8649230398647563,0.6000000000000001,1.8113635917280952,2.2918953702160243,-2.467968275124965,3.026102233429902,-0.01923,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,True,False,,,,
win,Chris Curtis,Rodolfo Vieira,2022-06-25,Middleweight,U-DEC,Unanimous,0.0042097875104341,0.8258601048621687,0.0031957046163765,-0.0087521302944049,-2.0725613261716687,0.0012912605271297,-1.4,1.3848319312464872,-0.3528369245043278,0.8757519398826086,0.5887529003631023,0.02439,0.2322519901094404,0.620103597879706,0.5659817874400735,-0.0181883826165381,False,False,1.1373111,1.1373111,1.1373111,1.1373111
lose,Tafon Nchukwi,Carlos Ulberg,2022-06-25,Light Heavyweight,KO/TKO,Punches,-1.3416592795753577,-0.4622044649711581,0.0031957046163765,-0.0087521302944049,0.0130975810221756,-1.000521603504517,0.0,-1.3186260932766478,-0.8487242297643934,0.3710394545984466,0.2405601384964163,0.0034,0.2322519901094404,0.4221163359188876,0.0091441895185732,-0.0181883826165381,False,False,-1.2767526,-1.2767526,-1.2767526,-1.2767526
lose,TJ Brown,Shayilan Nuerdanbieke,2022-06-25,Featherweight,U-DEC,Unanimous,-1.3416592795753577,-0.2045915510044927,-0.782701807580235,3.4350091683163706,0.3551007889222415,-0.1368898241668906,1.5,0.8328497823879355,-0.0222453876642834,0.1313010240884697,-0.1946808138369412,0.0,0.900829500869146,-0.4193295274145907,0.0091441895185732,-0.0181883826165381,True,False,,,,
win,Sergey Morozov,Raulian Paiva,2022-06-25,Bantamweight,U-DEC,Unanimous,0.0042097875104341,0.1634268975193149,0.3961444607146823,-0.0087521302944049,1.6726541308323315,-0.3096161800344156,-0.2,-0.7227362734861651,0.0604024965457276,-1.2818939347071836,1.1110420431631305,0.01124,0.2322519901094404,-0.1718454499635677,0.0091441895185732,-0.0181883826165381,False,False,0.019557858,0.019557858,0.019557858,0.019557858
lose,JP Buys,Cody Durden,2022-06-25,Flyweight,KO/TKO,Punch,-1.3416592795753577,-0.6094118443806812,0.0031957046163765,-0.0087521302944049,-2.2856125048635128,-1.5877912134541028,2.3,-0.8795493839573447,-0.5181326929243495,-0.1147463124875592,-0.804018147103641,0.0,-1.880897177516757,-1.2360269830029669,-0.547693408402927,1.001956516068944,False,False,-1.3224696,-1.3224696,-1.3224696,-1.3224696
win,Mario Bautista,Brian Kelleher,2022-06-25,Bantamweight,SUB,Rear Naked Choke,0.0042097875104341,0.1266250526669341,0.7890932168129882,0.8521881943582889,0.6298246772354092,0.0703818028741399,0.6000000000000001,1.2217462963564607,0.7215855702258158,-0.5500608310451492,-0.0205844329035982,-0.00082,1.607200685518856,0.12513544297766,1.1228193853615738,-1.0383332813020203,False,False,0.8705172,0.8705172,0.8705172,0.8705172
lose,Calvin Kattar,Josh Emmett,2022-06-18,Featherweight,S-DEC,Split,0.0042097875104341,0.8258601048621687,0.0031957046163765,-0.0087521302944049,-0.3625452866713393,1.141285209252797,0.0,0.5819488056340485,0.1430503807557386,1.68960082240332,-0.7169699566369695,-0.00913,0.2322519901094404,-0.1965938577086702,-1.6613686042459277,-0.0181883826165381,False,False,-0.05354748,-0.05354748,-0.05354748,-0.05354748
win,Kevin Holland,Tim Means,2022-06-18,Welterweight,SUB,D'Arce Choke,0.0042097875104341,0.5314453460431225,-0.782701807580235,0.8521881943582889,-0.2055602076352434,-0.5168878070754462,0.3,-0.5220154920830551,0.3909940333857719,-0.3923381793938484,-0.7169699566369695,-0.0010099999999999,0.2322519901094404,0.2488774817031714,-1.1045310063244274,-0.0181883826165381,False,False,-0.0062817954,-0.0062817954,-0.0062817954,-0.0062817954
win,Joaquin Buckley,Albert Duraev,2022-06-18,Middleweight,KO/TKO,Other,2.6959479216820177,0.605049035747884,-0.782701807580235,-0.0087521302944049,-0.3569386767057643,0.5540155993032108,-0.7,0.5004059881890349,-0.6834284613443717,0.5666155426460594,-0.7169699566369695,0.01932,1.1593393261852534,-0.8153040513362275,0.5659817874400735,-0.0181883826165381,False,False,-0.119691834,-0.119691834,-0.119691834,-0.119691834
lose,Guram Kutateladze,Damir Ismagulov,2022-06-18,Lightweight,S-DEC,Split,0.0042097875104341,-0.0573841715949696,0.3961444607146823,-0.0087521302944049,-0.3737585066024889,0.0703818028741399,0.0,0.0174216079378023,-0.0222453876642834,1.178579431053106,-0.3687771947702843,0.0129499999999999,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,-0.082694136,-0.082694136,-0.082694136,-0.082694136
