result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
lose,Joaquin Buckley,Alessio Di Chirico,2021-01-16,Middleweight,KO/TKO,Kick,-1.3483872927212777,-0.3384059908061825,0.0089728706450711,-0.002558225402707,-0.0145110839657701,-0.5773619447764772,0.0,0.272425874819706,-0.5944011856241829,-0.0149817704723791,-0.5247936607637529,0.01904,1.1405733449033812,0.597045011597857,1.115982987666835,-3.0663718569399823,True,False,,,,
win,Punahele Soriano,Dusko Todorovic,2021-01-16,Middleweight,KO/TKO,Punch,2.689197010897134,0.2871093373686709,0.0089728706450711,-0.002558225402707,-0.0313309288283843,-0.5082680495519144,0.0,-0.9443332535972536,-1.007590851089276,-0.2105558387292387,0.1714467515037925,0.0,1.1405733449033812,-2.471769134834153,-0.5544645870054419,-0.0063809631816459,False,False,2.683117,2.683117,2.683117,2.683117
lose,Wu Yanan,Joselyne Edwards,2021-01-16,Women's Bantamweight,U-DEC,Unanimous,-0.0025258581818069,-1.111101396198649,0.4019354384846919,-0.8634683951347618,0.1649005945687819,-0.0246107829799722,0.0,-0.6746392199790612,-0.924952917996258,0.9250355253428492,-0.1766734546299804,0.0,0.1463269458115536,0.8197815222259865,0.0023512712186503,1.0136160014044662,False,False,-0.061454095,-0.061454095,-0.061454095,-0.061454095
win,Carlos Felipe,Justin Tafa,2021-01-16,Heavyweight,S-DEC,Split,-0.0025258581818069,-0.3384059908061825,0.0089728706450711,-0.002558225402707,0.002308760896844,-0.9573783685115748,0.0,-0.1352511527426772,-0.7596770518102205,-0.2231735205522622,0.0844166999703496,-0.0625,-1.8468289982480448,1.240506042301343,0.0023512712186503,-0.0063809631816459,False,False,-0.16039756,-0.16039756,-0.16039756,-0.16039756
win,Ramazan Emeev,David Zawada,2021-01-16,Welterweight,S-DEC,Split,-0.0025258581818069,0.3239043566730741,1.1878605741639334,-0.002558225402707,0.7872348544855093,0.3208586931428437,-1.0,-0.8251661224636339,0.3146160783990236,-1.5164859074121395,0.8676871637713389,-0.0034499999999999,1.1405733449033812,1.166260538758633,0.0023512712186503,-0.0063809631816459,False,False,-0.0717984,-0.0717984,-0.0717984,-0.0717984
win,Vanessa Melo,Sarah Moras,2021-01-16,Women's Bantamweight,U-DEC,Unanimous,-0.0025258581818069,0.4342894145862835,0.0089728706450711,-0.002558225402707,-0.3733344410348743,1.3227201738990089,-0.8,0.7490943993541851,-0.3464873863451268,1.606390343786102,0.7806571122378956,0.0,0.1463269458115536,-0.9373620616181482,0.0023512712186503,1.0136160014044662,False,False,0.084388174,0.084388174,0.084388174,0.084388174
win,Stephen Thompson,Geoff Neal,2020-12-19,Welterweight,U-DEC,Unanimous,-0.0025258581818069,3.1571208431121165,0.0089728706450711,-0.002558225402707,-0.1322499980040699,-0.7846436304501668,-0.1,-0.6432794486281087,-0.4291253194381451,-1.617427361996325,-0.2637035061634228,-0.01298,-1.8468289982480448,-0.7641225533518251,-2.2249121616777185,-0.0063809631816459,True,False,,,,
lose,Marlon Vera,Jose Aldo,2020-12-19,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,0.066339221542252,0.0089728706450711,-0.002558225402707,0.0695881403473011,-0.7500966828378856,0.9,0.3226015089812302,0.2319781453060043,0.8051675480241284,-0.7858838153640829,0.0032299999999999,1.3080766658578429,0.1763204915225005,0.5591671294427426,-3.0663718569399823,True,False,,,,
win,Michel Pereira,Khaos Williams,2020-12-19,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-0.4119960294149888,0.7948980063243127,0.8583519443293476,0.8881539236611948,0.493593431204251,0.6,-0.4300330034416312,1.2236333424222294,-0.980234429933654,1.3898674729719984,-0.12216,0.1463269458115536,-1.234344075788988,-0.5544645870054419,-0.0063809631816459,True,False,,,,
lose,Marlon Moraes,Rob Font,2020-12-19,Bantamweight,KO/TKO,Punches,-1.3483872927212777,-0.7799462224590205,0.7948980063243127,-0.002558225402707,-0.0761838484620224,-0.3009863638782249,-0.1,-1.941573982557545,-0.511763252531164,0.313077956926224,-0.1766734546299804,0.0062999999999999,0.1463269458115536,-0.1949070261910488,-1.1112804452295342,1.0136160014044662,False,False,-1.4592395,-1.4592395,-1.4592395,-1.4592395
lose,Greg Hardy,Marcin Tybura,2020-12-19,Heavyweight,KO/TKO,Punches,-0.0025258581818069,-0.0440458363709574,-0.3839896971945497,-0.002558225402707,-0.6648784186535213,-0.5082680495519144,-0.1,0.7741822164349472,0.149340212212986,-0.0023640886493559,-0.0026133515630937,0.00265,0.1463269458115536,0.2258174938843074,-0.5544645870054419,-0.0063809631816459,False,False,0.073516846,0.073516846,0.073516846,0.073516846
lose,Alex Morono,Anthony Pettis,2020-12-19,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-0.7063561838502141,0.4019354384846919,-0.002558225402707,-0.1771029176377079,-0.3355333114905063,-0.7000000000000001,1.344930055022284,-0.4291253194381451,0.4392547751564559,0.2584768030372354,-0.0022299999999999,0.1463269458115536,0.4238055033315335,0.0023512712186503,-0.0063809631816459,False,False,0.0501233,0.0501233,0.0501233,0.0501233
win,Pannie Kianzad,Sijara Eubanks,2020-12-19,Women's Bantamweight,U-DEC,Unanimous,-0.0025258581818069,1.574935013022781,-0.7769522650341706,-0.002558225402707,-0.8386834822338687,0.4935934312042513,-0.1999999999999999,0.636199222490756,0.4798919445850608,0.4329459342449444,-0.3507335576968661,-0.00203,0.1463269458115536,0.2505659950652107,1.115982987666835,-1.026377927767758,False,False,0.5176498,0.5176498,0.5176498,0.5176498
lose,Antonio Arroyo,Deron Winn,2020-12-19,Catch Weight,U-DEC,Unanimous,-0.0025258581818069,0.9126246655435244,-4.7065779434303785,-0.002558225402707,-1.7581683347234482,0.0444831122445907,0.2,-1.0885882018116353,1.8020988740733608,-2.645768430572716,0.3455068545706792,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-1.026377927767758,True,True,,,,
win,Taila Santos,Gillian Robertson,2020-12-19,Women's Flyweight,U-DEC,Unanimous,-0.0025258581818069,0.6550595304127024,0.4019354384846919,-0.002558225402707,-0.1883161475461174,1.8409243880832329,0.3,0.6424711767609464,0.0667022791199671,-0.2421000432867966,0.7806571122378956,0.0,0.1463269458115536,-0.5166375415427917,-0.5544645870054419,-0.0063809631816459,False,False,-0.046938054,-0.046938054,-0.046938054,-0.046938054
lose,Jamie Pickett,Tafon Nchukwi,2020-12-19,Middleweight,U-DEC,Unanimous,-1.3483872927212777,-2.9508523614188062,0.4019354384846919,-0.002558225402707,0.2265733590650342,-0.1627985734290983,0.2,-1.8161348971537348,-0.1812115201590892,0.1238127295808761,-0.6118237122971971,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,-1.366314,-1.366314,-1.366314,-1.366314
win,Jimmy Flick,Cody Durden,2020-12-19,Flyweight,SUB,Triangle Choke,-0.0025258581818069,-0.5591761066326014,-0.7769522650341706,0.8583519443293476,-2.016072622616867,-2.442897115839682,5.5,-0.862797848084777,0.562529877678079,0.1238127295808761,-0.2637035061634232,0.0,-1.8468289982480448,0.0030809832561775,0.0023512712186503,-0.0063809631816459,True,False,,,,
lose,Tony Ferguson,Charles Oliveira,2020-12-12,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-0.8167412417634236,-1.1699148328737914,-2.585288734598872,-1.079767925264673,0.3899525883674066,-1.7999999999999998,0.9937006158916152,-0.6770391187172017,0.4707989797140141,0.6065970091710089,-0.0028299999999999,0.1463269458115536,0.4980510068742435,-3.895359736349996,1.0136160014044662,True,False,,,,
win,Mackenzie Dern,Virna Jandiroba,2020-12-12,Women's Strawweight,U-DEC,Unanimous,-0.0025258581818069,0.6918545497171055,-0.3839896971945497,-0.002558225402707,-0.9003562467301208,-1.1301131065729824,0.5,0.6361992224907558,-0.0159356539730516,0.6663730479708736,-0.4377636092303105,0.0084,0.1463269458115536,0.3248114986079205,0.0023512712186503,-0.0063809631816459,False,False,-0.00028448552,-0.00028448552,-0.00028448552,-0.00028448552
lose,Jacare Souza,Kevin Holland,2020-12-12,Middleweight,KO/TKO,Punch,-0.0025258581818069,-0.4855860680237951,0.7948980063243127,-0.002558225402707,0.972253147974266,0.2517647979182801,0.8,-1.0007808420289683,-0.4291253194381456,-0.0969967023220298,0.8676871637713389,0.0001099999999999,0.1463269458115536,-0.3433980332764688,-2.2249121616777185,2.0336129659905784,False,False,-1.0521966,-1.0521966,-1.0521966,-1.0521966
lose,Junior Dos Santos,Ciryl Gane,2020-12-12,Heavyweight,KO/TKO,Elbow,-1.3483872927212777,-1.8102067629823084,0.0089728706450711,-0.002558225402707,-0.1714963026835032,1.253626278674446,-0.4,-0.3735854150099167,-1.0075908510892764,0.6789907297938969,-0.5247936607637529,0.00699,0.1463269458115536,-0.7888710545327282,-1.6680963034536265,3.0536099305766906,True,False,,,,
win,Cub Swanson,Daniel Pineda,2020-12-12,Featherweight,KO/TKO,Punch,2.689197010897134,0.9126246655435244,0.0089728706450711,-0.8634683951347618,-0.3453013662638504,0.4590464835919697,-1.2999999999999998,0.993700615891615,0.0667022791199671,0.3446221614837819,1.2158073699051115,-0.00153,0.1463269458115536,0.0278294844370808,0.0023512712186503,-0.0063809631816459,False,False,2.576873,2.576873,2.576873,2.576873
win,Rafael Fiziev,Renato Moicano,2020-12-12,Lightweight,KO/TKO,Punch,1.3433355763576635,0.2135192987598646,0.0089728706450711,-0.002558225402707,-0.7545842579207973,0.5626873264288146,-0.7,0.1908904693072291,0.3146160783990236,0.6916084116169198,-1.046973969964413,-0.0026,1.3080766658578429,0.9435240281305032,0.5591671294427426,-0.0063809631816459,False,False,1.2780769,1.2780769,1.2780769,1.2780769
win,Gavin Tucker,Billy Quarantillo,2020-12-12,Featherweight,U-DEC,Unanimous,-0.0025258581818069,0.802239607630315,2.7597108455224166,-0.002558225402707,0.8264811591649426,-0.1627985734290983,0.3,-2.179908244824785,-1.0902287841822949,-0.9549990662876072,1.4768975245054412,-0.00495,1.1405733449033812,-0.6156315462664051,-0.5544645870054419,-0.0063809631816459,False,False,0.02637513,0.02637513,0.02637513,0.02637513
win,Tecia Torres,Sam Hughes,2020-12-12,Women's Strawweight,KO/TKO,Other,-0.0025258581818069,1.1701898006743463,0.4019354384846919,-0.002558225402707,-0.2555955269965745,0.1481239550814357,0.1,0.5922955425994223,0.1493402122129855,-0.4061299069860986,0.6065970091710089,0.00142,0.1463269458115536,1.4384940517485691,0.5591671294427426,-0.0063809631816459,False,False,-0.14725117,-0.14725117,-0.14725117,-0.14725117
lose,Jack Hermansson,Marvin Vettori,2020-12-05,Middleweight,U-DEC,Unanimous,-1.3483872927212777,-1.5526416278514863,0.7948980063243127,-0.8634683951347618,-0.0593640035994082,0.0099361646323093,-0.0999999999999999,0.466856457195612,-0.0159356539730516,0.0228712749966904,-0.3507335576968661,0.0,-1.8468289982480448,0.1515719903415972,-1.1112804452295342,-0.0063809631816459,False,False,0.2960565,0.2960565,0.2960565,0.2960565
lose,Ovince Saint Preux,Jamahal Hill,2020-12-05,Light Heavyweight,KO/TKO,Punches,-0.0025258581818069,-1.184691434807455,0.0089728706450711,-0.002558225402707,0.6470694806303905,-0.2318924686536615,0.5,-2.888639077356312,-0.5944011856241833,-0.1348497477910995,-0.0896434030965365,0.00935,-0.1127172236109829,-1.011607565160858,0.0023512712186503,-0.0063809631816459,False,False,0.014367862,0.014367862,0.014367862,0.014367862
lose,Justin Jaynes,Gabriel Benitez,2020-12-05,Lightweight,KO/TKO,Knee,-1.3483872927212777,-0.5959711259370046,0.0089728706450711,-0.002558225402707,0.2714262786986721,-1.3028478446343903,0.0,-0.9129734822463011,0.2319781453060048,0.8051675480241289,-0.2637035061634237,0.02824,-1.8468289982480448,0.0030809832561775,0.0023512712186503,-1.026377927767758,False,False,-1.4144529,-1.4144529,-1.4144529,-1.4144529
win,Roman Dolidze,John Allan,2020-12-05,Light Heavyweight,S-DEC,Split,-0.0025258581818069,0.802239607630315,0.7948980063243127,2.5801722837934573,0.1817204394313961,-0.5773619447764774,0.8999999999999999,-0.3422256436589642,0.149340212212986,-1.7246776574920228,0.2584768030372363,0.05263,0.1463269458115536,2.477931101346508,0.5591671294427426,-0.0063809631816459,False,False,0.15060017,0.15060017,0.15060017,0.15060017
win,Jordan Leavitt,Matt Wiman,2020-12-05,Lightweight,KO/TKO,Slam,-0.0025258581818069,0.0295442022378488,0.4019354384846919,-0.002558225402707,0.1032278300725297,-0.8882844732870118,-0.3,-0.3359536893887735,0.8104436769571355,-1.037013998137258,0.432536906104123,-0.00212,1.1405733449033812,-1.234344075788988,0.0023512712186503,-2.04637489235387,False,False,0.32682744,0.32682744,0.32682744,0.32682744
win,Louis Smolka,Jose Quinonez,2020-12-05,Bantamweight,KO/TKO,Punches,-0.0025258581818069,0.5814694918038961,0.4019354384846919,-0.002558225402707,-0.563959349477836,-0.3355333114905063,1.2000000000000002,0.6675589938417082,0.1493402122129855,0.6979172525284317,-0.9599439184309696,-0.00658,-1.8468289982480448,-0.2691525297337587,0.0023512712186503,-0.0063809631816459,False,False,0.029493522,0.029493522,0.029493522,0.029493522
lose,Damon Jackson,Ilia Topuria,2020-12-05,Featherweight,KO/TKO,Punch,-1.3483872927212777,-0.5591761066326014,0.0089728706450711,-0.002558225402707,-0.0537573886452034,-1.7865051112063324,-0.7,-0.3422256436589642,-0.7596770518102199,0.1048862068463412,-0.9599439184309696,0.0,1.3080766658578429,-1.234344075788988,0.0023512712186503,-0.0063809631816459,False,False,-1.3236101,-1.3236101,-1.3236101,-1.3236101
win,Anthony Smith,Devin Clark,2020-11-28,Light Heavyweight,SUB,Triangle Choke,-0.0025258581818069,-0.0072508170665542,0.4019354384846919,0.8583519443293476,-1.0461282355394446,-0.4391741543273511,0.6,-0.0223559758792482,-0.6770391187172021,0.9691974117234304,-0.0026133515630937,0.00992,0.1463269458115536,-0.1206615226483391,-1.1112804452295342,2.0336129659905784,False,False,0.5287951,0.5287951,0.5287951,0.5287951
lose,Takashi Sato,Miguel Baeza,2020-11-28,Welterweight,SUB,Arm Triangle,-0.0025258581818069,-0.927126299676633,-0.3839896971945497,-0.8634683951347618,0.1817204394313961,-1.3719417398589535,-1.8,-1.6781519032095435,-0.6770391187172017,-0.8666752935264449,-0.7858838153640834,-0.015,1.1405733449033812,-0.8136195557136315,-0.5544645870054419,-0.0063809631816459,False,False,-0.012768928,-0.012768928,-0.012768928,-0.012768928
lose,Josh Parisian,Parker Porter,2020-11-28,Heavyweight,U-DEC,Unanimous,-0.0025258581818069,-0.448791048719392,-0.7769522650341706,-0.8634683951347618,-0.1827095325919126,-0.6119088923887591,-0.3,-1.38964200678078,-0.0985735870660704,-1.1631908163674902,-0.8729138668975267,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-1.026377927767758,False,False,0.0011650249,0.0011650249,0.0011650249,0.0011650249
lose,Spike Carlyle,Bill Algeo,2020-11-28,Featherweight,U-DEC,Unanimous,-0.0025258581818069,-1.7366167243735022,1.1878605741639334,0.8583519443293476,1.3871426545854175,0.0790300598568721,0.4,-2.12346065639307,0.0667022791199671,-0.2988796114904012,-1.3950941760981863,0.0,3.0960892805658604,1.240506042301343,0.0023512712186503,-0.0063809631816459,True,True,,,,
lose,Ashlee Evans-Smith,Norma Dumont,2020-11-28,Women's Bantamweight,U-DEC,Unanimous,-1.3483872927212777,-1.920591820895518,-0.7769522650341706,-0.002558225402707,-0.0313309288283843,-0.1973455210413799,0.0,0.6801029023820893,-1.1728667172753136,1.6505522301666835,-1.046973969964413,0.0,0.1463269458115536,1.240506042301343,0.0023512712186503,-0.0063809631816459,False,False,-1.3102417,-1.3102417,-1.3102417,-1.3102417
win,Jonathan Pearce,Kai Kamaka,2020-11-28,Featherweight,KO/TKO,Punches,-0.0025258581818069,0.1399292601510583,1.5808231420035543,-0.002558225402707,2.1384290584488546,0.2517647979182801,0.5,0.7177346280032326,-0.1812115201590883,-1.0307051572257466,-0.0026133515630937,0.0,1.3080766658578429,0.0030809832561775,0.0023512712186503,1.0136160014044662,False,False,0.09057426,0.09057426,0.09057426,0.09057426
win,Anderson Dos Santos,Martin Day,2020-11-28,Bantamweight,SUB,Guillotine Choke,-0.0025258581818069,0.066339221542252,0.0089728706450711,0.8583519443293476,0.1480807497061676,0.0444831122445909,0.1999999999999999,-0.8000783053828717,-1.6686943158334264,0.9944327753694768,-0.3507335576968671,-0.01,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,0.017178152,0.017178152,0.017178152,0.017178152
lose,Rachael Ostovich,Gina Mazany,2020-11-28,Women's Flyweight,KO/TKO,Kick,-1.3483872927212777,-1.1478964155030518,-2.741765104232275,-0.8634683951347618,-1.2928192935244536,1.1499854358376012,0.6000000000000001,-0.7499026712213476,-0.5944011856241829,0.2815337523686662,0.6065970091710089,0.0,-1.8468289982480448,0.3248114986079205,0.0023512712186503,-1.026377927767758,False,False,-0.48039553,-0.48039553,-0.48039553,-0.48039553
lose,Malcolm Gordon,Sumudaerji,2020-11-28,Flyweight,KO/TKO,Punches,-1.3483872927212777,-0.3384059908061825,0.0089728706450711,-0.002558225402707,0.7255620899892571,-1.9592398492677403,0.2,-1.8224068514239256,-1.0075908510892768,-0.3114972933134244,-1.7432143822319597,0.0,0.2548735570742468,-2.471769134834153,-0.5544645870054419,1.0136160014044662,False,False,-0.3133195,-0.3133195,-0.3133195,-0.3133195
win,Deiveson Figueiredo,Alex Perez,2020-11-21,Flyweight,SUB,Guillotine Choke,-0.0025258581818069,-0.0440458363709574,0.0089728706450711,0.8583519443293476,-0.7826173326918211,-0.6810027876133223,0.5,-0.9945088877587778,0.5625298776780799,0.2247541841650615,-0.7858838153640829,0.01398,0.1463269458115536,0.0773264867988875,1.115982987666835,-0.0063809631816459,False,False,-0.03092372,-0.03092372,-0.03092372,-0.03092372
lose,Jennifer Maia,Valentina Shevchenko,2020-11-21,Women's Flyweight,U-DEC,Unanimous,-0.0025258581818069,-0.9639213189810362,-1.562877400713412,-0.002558225402707,-1.287212678570249,-0.5082680495519144,-0.1999999999999999,0.7553663536243755,-1.255504650368333,1.7578025256623804,-0.6988537638306396,-0.00198,-1.8468289982480448,-0.4918890403618887,-2.2249121616777185,-0.0063809631816459,False,False,-0.008264732,-0.008264732,-0.008264732,-0.008264732
lose,Mike Perry,Tim Means,2020-11-21,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-2.362132052548356,0.4019354384846919,1.7192621140614024,-0.2219558372713459,0.4590464835919697,0.0,-0.3861293235502974,-0.0159356539730516,0.975506252634942,-0.6988537638306396,0.00395,0.1463269458115536,-0.0216675179247258,0.0023512712186503,-0.0063809631816459,False,False,0.24565029,0.24565029,0.24565029,0.24565029
lose,Cynthia Calvillo,Katlyn Chookagian,2020-11-21,Women's Flyweight,U-DEC,Unanimous,-0.0025258581818069,-0.3384059908061825,0.4019354384846919,-0.002558225402707,0.8601208488901712,0.8045159597147854,0.5,-0.1164352899321055,0.3146160783990231,-0.1853204750831923,0.0844166999703496,0.0,0.1463269458115536,0.4733025056933402,1.672798845890927,-1.026377927767758,False,False,0.02099044,0.02099044,0.02099044,0.02099044
win,Paul Craig,Mauricio Rua,2020-11-21,Light Heavyweight,KO/TKO,Punches,-0.0025258581818069,0.6918545497171055,1.5808231420035543,-0.002558225402707,-0.1098235381872508,0.0444831122445909,1.0,-0.7122709456002045,-0.3464873863451264,0.0544154795542483,-0.6118237122971971,-0.0108599999999999,0.1463269458115536,0.0278294844370808,0.0023512712186503,-0.0063809631816459,False,False,0.008178938,0.008178938,0.008178938,0.008178938
win,Brandon Moreno,Brandon Royval,2020-11-21,Flyweight,KO/TKO,Punches,-0.0025258581818069,-0.0440458363709574,0.7948980063243127,1.7192621140614024,0.6414628656761858,0.9772506977761934,-1.6999999999999995,0.0591794296332283,0.149340212212986,0.3509310023952937,0.5195669576375664,-0.03303,-1.8468289982480448,-0.7146255509900185,0.0023512712186503,-0.0063809631816459,False,False,-0.020961426,-0.020961426,-0.020961426,-0.020961426
lose,Jordan Wright,Joaquin Buckley,2020-11-21,Middleweight,KO/TKO,Punches,-2.694248727260748,-0.927126299676633,0.0089728706450711,-0.002558225402707,0.3723453478743576,1.1845323834498829,0.4,0.2097063321178008,1.9673747402593984,1.6442433892551718,-2.091334588365733,0.0521799999999999,-1.8468289982480448,1.240506042301343,0.0023512712186503,-0.0063809631816459,False,True,,,,
lose,Ariane Lipski,Antonina Shevchenko,2020-11-21,Women's Flyweight,KO/TKO,Punches,-0.0025258581818069,-0.8903312803722299,-0.3839896971945497,-0.002558225402707,0.024735220713663,0.7008751168779406,-0.1,-0.0035401130686765,-1.3381425834613516,0.6537553661478503,-0.089643403096537,0.00645,-1.8468289982480448,0.0030809832561775,1.115982987666835,-1.026377927767758,False,False,-0.050381966,-0.050381966,-0.050381966,-0.050381966
lose,Daniel Rodriguez,Nicolas Dalby,2020-11-21,Welterweight,U-DEC,Unanimous,-0.0025258581818069,1.2069848199787496,0.0089728706450711,-0.002558225402707,-0.2612021419507793,-0.0591577305922538,0.0,2.229275607119146,0.7278057438641171,1.2152422072723827,0.2584768030372363,0.01674,1.1405733449033812,1.240506042301343,1.115982987666835,-0.0063809631816459,False,False,-0.022103528,-0.022103528,-0.022103528,-0.022103528
win,Alan Jouban,Jared Gooden,2020-11-21,Welterweight,U-DEC,Unanimous,-0.0025258581818069,2.49481049563286,-0.3839896971945497,1.7192621140614024,0.0135219908052536,-0.3355333114905067,0.3,0.5860235883292314,0.2319781453060048,-1.888707521191324,1.0417472668382255,0.01818,1.1405733449033812,1.4384940517485691,0.0023512712186503,1.0136160014044662,False,False,-0.012333717,-0.012333717,-0.012333717,-0.012333717
win,Kyle Daukaus,Dustin Stoltzfus,2020-11-21,Middleweight,U-DEC,Unanimous,-0.0025258581818069,1.1701898006743463,0.7948980063243127,0.8583519443293476,0.2041468992482152,1.2536262786744456,1.4,0.1595306979562769,0.8930816100501547,-0.2168646796407502,-0.3507335576968671,0.0,1.1405733449033812,0.0030809832561775,0.0023512712186503,1.0136160014044662,False,False,-0.10799785,-0.10799785,-0.10799785,-0.10799785
lose,Paul Felder,Rafael Dos Anjos,2020-11-14,Lightweight,S-DEC,Split,-0.0025258581818069,0.2135192987598646,-1.955839968553033,-0.002558225402707,-0.984455471043192,0.1826709026937173,-0.3999999999999999,0.0842672467139907,-0.2638494532521075,0.1427392523154108,-1.1340040214978564,0.0007999999999999,-1.8468289982480448,0.0773264867988875,0.0023512712186503,-1.026377927767758,False,False,0.04672315,0.04672315,0.04672315,0.04672315
lose,Abdul Razak Alhassan,Khaos Williams,2020-11-14,Welterweight,KO/TKO,Punch,-1.3483872927212777,-0.1176358749797637,0.0089728706450711,-0.002558225402707,0.546150411454705,-0.9573783685115748,0.0,-1.4021859153211609,0.7278057438641167,-0.8288222480573758,1.1287773183716694,-0.08182,0.1463269458115536,-0.9868590639799548,-0.5544645870054419,1.0136160014044662,False,False,-1.3094431,-1.3094431,-1.3094431,-1.3094431
win,Ashley Yoder,Miranda Granger,2020-11-14,Women's Strawweight,U-DEC,Unanimous,-0.0025258581818069,-0.2648159521973763,0.7948980063243127,2.5801722837934573,0.6751025554014143,1.2536262786744456,0.6,0.1783465607668483,-0.6770391187172011,0.7483879798205243,-0.8729138668975263,0.00322,1.1405733449033812,0.7207875175023732,0.0023512712186503,1.0136160014044662,False,False,0.0071730926,0.0071730926,0.0071730926,0.0071730926
lose,Brendan Allen,Sean Strickland,2020-11-14,Catch Weight                        KO/TKO              Punches              2              1:32,KO/TKO,Punches,-1.3483872927212777,-1.5894366471558896,-0.3839896971945497,-0.002558225402707,0.1312609048435533,-1.0264722637361376,1.4,-1.2014833786750645,0.9757195431431736,-0.2421000432867966,-1.482124227631629,0.00932,0.1463269458115536,0.6712905151405668,0.5591671294427426,-0.0063809631816459,False,False,-1.3584776,-1.3584776,-1.3584776,-1.3584776
lose,Kay Hansen,Cory McKenna,2020-11-14,Women's Strawweight,U-DEC,Unanimous,-0.0025258581818069,0.3606993759774772,0.7948980063243127,1.7192621140614024,-0.1154301531414556,-1.164660054185264,0.3,-0.0035401130686765,0.8104436769571355,-0.0212906113838908,0.2584768030372363,0.0,0.1463269458115536,2.477931101346508,0.5591671294427426,-0.0063809631816459,False,False,-0.013418998,-0.013418998,-0.013418998,-0.013418998
win,Kanako Murata,Randa Markos,2020-11-14,Women's Strawweight,U-DEC,Unanimous,-0.0025258581818069,-0.0072508170665542,1.5808231420035543,1.7192621140614024,0.7199554750350522,-1.7865051112063324,1.0,-0.5617440431156323,1.306271275515248,-0.3178061342249358,-0.4377636092303095,0.0,0.1463269458115536,-0.9373620616181482,0.0023512712186503,-2.04637489235387,False,False,-0.07328746,-0.07328746,-0.07328746,-0.07328746
win,Tony Gravely,Geraldo de Freitas,2020-11-14,Bantamweight,S-DEC,Split,-0.0025258581818069,-1.0007163382854394,2.366748277682796,-0.002558225402707,1.3478963499059846,-0.2318924686536615,0.3,0.0905392009841811,-0.3464873863451268,1.1647714799802895,-0.5247936607637533,0.0,0.1463269458115536,-1.234344075788988,0.0023512712186503,-0.0063809631816459,False,False,0.12724781,0.12724781,0.12724781,0.12724781
win,Alex Morono,Rhys McKee,2020-11-14,Welterweight,U-DEC,Unanimous,-0.0025258581818069,1.9060901867624087,1.1878605741639334,-0.002558225402707,0.1649005945687819,1.0463445930007564,0.4,-1.02586865910973,-0.924952917996258,-4.898024635982358,1.2158073699051115,0.00472,0.1463269458115536,1.6612305623766992,0.0023512712186503,-0.0063809631816459,True,False,,,,
lose,Thiago Santos,Glover Teixeira,2020-11-07,Light Heavyweight,SUB,Rear Naked Choke,1.3433355763576635,-0.2280209328929731,-1.562877400713412,-1.7243785648668166,-0.6873048784703404,0.1826709026937173,-0.8,-0.0098120673388669,-0.0985735870660704,-1.1758084981905137,0.171446751503793,0.01052,0.1463269458115536,-0.1701585250101455,-2.2249121616777185,1.0136160014044662,False,False,1.3899347,1.3899347,1.3899347,1.3899347
lose,Tanner Boser,Andrei Arlovski,2020-11-07,Heavyweight,U-DEC,Unanimous,-0.0025258581818069,1.2437798392831527,0.0089728706450711,-0.002558225402707,-0.2163492223171412,-0.5082680495519144,-0.2,0.2410661034687535,0.4798919445850608,-0.4629094751897026,0.2584768030372363,0.00097,0.1463269458115536,0.2258174938843074,0.5591671294427426,-0.0063809631816459,False,False,-0.07396482,-0.07396482,-0.07396482,-0.07396482
lose,Khalid Taha,Raoni Barcelos,2020-11-07,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,-2.619697187679178,-0.7769522650341706,-0.8634683951347618,-0.9115694766385304,-1.0955661589607013,-0.2,-1.9164861654767835,-1.6686943158334264,-0.595395134331446,-1.3080641245647426,0.0160999999999999,0.1463269458115536,-1.234344075788988,-1.1112804452295342,-0.0063809631816459,False,False,-0.38480127,-0.38480127,-0.38480127,-0.38480127
win,Giga Chikadze,Jamey Simmons,2020-11-07,Featherweight,KO/TKO,Kick,1.3433355763576635,0.2135192987598646,0.0089728706450711,-0.002558225402707,0.1480807497061676,0.666328169265659,0.3,2.0411169790134305,1.7194609409803416,0.8998001616968029,-1.046973969964413,0.00897,0.1463269458115536,2.477931101346508,2.2296147041150194,-0.0063809631816459,False,False,1.2483202,1.2483202,1.2483202,1.2483202
