result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
win,Max Holloway,Brian Ortega,2018-12-08,Featherweight,KO/TKO,Other,-0.001065953047111,6.628502858074059,-0.385876682551246,0.0142629408035515,-0.3673855618453405,0.9628325145665184,-0.8999999999999999,1.86618370568616,0.7513366877896924,-1.1769433086256793,0.8701335853158797,-1.431674213164999,-0.3988986703666319,4.846837643110866,-0.5923590242353866,True,True,,,,
lose,Joanna Jedrzejczyk,Valentina Shevchenko,2018-12-08,Women's Flyweight,U-DEC,Unanimous,-0.001065953047111,-0.4055020178666315,-1.9559784562557363,0.0142629408035515,-1.2808733594721988,0.2699278745331737,-0.1999999999999999,1.8787656414596927,-0.4041377669584182,0.8023652454332354,-0.0855760873758857,-1.0029214133478817,0.3933334809233055,-0.7355386893671952,0.5749883337727049,False,False,,,,
lose,Alex Oliveira,Gunnar Nelson,2018-12-08,Welterweight,SUB,Rear Naked Choke,-0.001065953047111,0.9202790058708809,-0.7784021259773686,-0.8438227454444003,0.2602870352970409,-0.1111696774851663,-0.4,0.7212275502946174,-0.8168072150827429,-0.2789822393721142,-0.2593414824107518,-1.431674213164999,0.1457609336452003,-0.3633802672019912,0.5749883337727049,False,False,,,,
win,Hakeem Dawodu,Kyle Bochniak,2018-12-08,Featherweight,S-DEC,Split,-0.001065953047111,2.246060029608393,-0.7784021259773686,0.0142629408035515,-0.6307838838604469,0.0967017145248373,0.0,1.6963275727434586,1.576675584038343,-1.2338563341417503,-0.0855760873758857,0.1164175772880257,0.2695472072842529,0.7530949992936209,-1.1760327032394324,False,False,,,,
lose,Jimi Manuwa,Thiago Santos,2018-12-08,Light Heavyweight,KO/TKO,Punch,-2.6945161124872863,-0.5528110205041329,-0.385876682551246,0.0142629408035515,-0.1880505340903744,0.1659921785281715,0.3,-0.1846718253997899,0.5037350189150981,0.890896618458235,-0.3462241799281856,0.1164175772880257,-0.1513261230885265,-1.1076971115323997,1.7423356917807962,False,False,,,,
win,Nina Nunes,Claudia Gadelha,2018-12-08,Women's Strawweight,U-DEC,Unanimous,-0.001065953047111,1.7304785203771385,-0.7784021259773686,0.0142629408035515,-1.5554801207219906,0.5124444985448443,-0.1999999999999999,0.67719077508725,0.3386672396653678,-0.6900207569881827,-0.172458784893318,0.1164175772880257,0.0962464241895792,1.497411843624029,-0.5923590242353866,False,False,,,,
lose,Olivier Aubin-Mercier,Gilbert Burns,2018-12-08,Lightweight,U-DEC,Unanimous,-1.3477910327671985,-1.326183284351015,-1.170927569403491,0.0142629408035515,0.1201815448634733,0.7896063545581822,-0.0999999999999999,-0.5684208664925595,0.3386672396653678,-0.0955958238203294,0.0881893076589809,1.5727644007252048,0.2200326978286318,-0.3633802672019912,1.1586620127767506,False,False,-0.14877598,-0.14877598,-0.14877598,-0.14877598
lose,Katlyn Chookagian,Jessica Eye,2018-12-08,Women's Flyweight,S-DEC,Split,-0.001065953047111,-0.5896382711635083,0.0066487608748765,0.0142629408035515,-0.1656336556210036,-0.1111696774851659,-0.2,0.4570068990504152,-0.2390699877086875,0.1447036172475256,0.6963681902810132,0.1164175772880257,1.5569244531304016,-1.1076971115323997,0.5749883337727049,False,False,,,,
win,Elias Theodorou,Eryk Anders,2018-12-08,Middleweight,S-DEC,Split,-1.3477910327671985,0.9939335071896316,0.0066487608748765,0.0142629408035515,-0.1712378752383463,-0.7001386215135098,-0.1,0.5010436742577824,-0.4041377669584177,-1.1516486306185365,0.2619547026938475,-1.0029214133478817,0.3933334809233058,0.7530949992936209,-1.1760327032394324,False,False,,,,
win,Brad Katona,Matthew Lopez,2018-12-08,Bantamweight,U-DEC,Unanimous,-0.001065953047111,0.2573884940021246,-1.5634530128296138,-0.8438227454444003,-1.151976308273317,-0.8387195495201785,-1.3,0.1235856010517793,0.0910655707907724,-0.4686923244256841,0.1750720051764132,-1.0029214133478817,1.5074099436747803,0.7530949992936209,-1.759706382243478,False,False,,,,
lose,Chad Laprise,Dhiego Lima,2018-12-08,Welterweight,KO/TKO,Punch,-1.3477910327671985,0.1100794913646232,0.0066487608748765,0.0142629408035515,-0.1095914594475767,0.1659921785281719,-0.6,1.04206691251972,0.2561333500405022,-0.1778035273435433,0.6094854927635808,0.1164175772880257,1.2598373963966751,-0.3633802672019912,1.1586620127767506,False,False,,,,
lose,Kyle Nelson,Diego Ferreira,2018-12-08,Lightweight,KO/TKO,Punches,-0.001065953047111,-1.2525287830322644,-0.7784021259773686,-0.8438227454444003,0.546102235781518,-0.0072339814801644,0.1999999999999999,-1.1471899120750977,0.5862689085399627,0.979427991483234,-0.9544030625502185,0.4942228646579026,-1.6367614067571594,-1.1076971115323997,0.5749883337727049,False,False,0.020989673,0.020989673,0.020989673,0.020989673
win,Junior Dos Santos,Tai Tuivasa,2018-12-01,Heavyweight,KO/TKO,Punches,1.3456591266729765,0.3678702459802507,0.0066487608748765,0.0142629408035515,0.1762237410369004,0.997477746568186,0.1,0.2431139909003472,-0.1565360980838228,-0.7089917654935395,0.9570162828333136,-1.0029214133478817,-0.5721994534613057,0.7530949992936209,-0.5923590242353866,False,False,,,,
win,Mauricio Rua,Tyson Pedro,2018-12-01,Light Heavyweight,KO/TKO,Punches,1.3456591266729765,-0.037229511272878,1.1842250911532444,-0.8438227454444003,0.5909359927202593,-0.1111696774851663,-0.3,0.3815152844092145,-0.899341104707608,0.195292973261811,0.0013066101415476,0.1164175772880257,-0.2255978872719579,0.3809365771284169,-1.1760327032394324,False,False,,,,
lose,Mark Hunt,Justin Willis,2018-12-01,Heavyweight,U-DEC,Unanimous,-0.001065953047111,-1.4734922869885163,0.0066487608748765,0.0142629408035515,-0.2440927302638013,0.9628325145665186,0.2,-0.3545279583424913,-1.3120105528319332,0.2142639817671681,-0.5199895749630513,-1.0029214133478817,-1.0425872932897062,-1.1076971115323997,1.7423356917807962,False,False,,,,
lose,Jake Matthews,Anthony Rocco Martin,2018-12-01,Welterweight,SUB,Anaconda Choke,-0.001065953047111,-0.037229511272878,0.0066487608748765,0.0142629408035515,0.6077486515722875,-0.2843958374935027,-0.4,0.2556959266738801,0.5862689085399627,-0.2157455443542571,0.2619547026938475,0.1164175772880257,0.9379930849351378,-0.3633802672019912,0.5749883337727049,False,False,,,,
win,Sodiq Yusuff,Suman Mokhtarian,2018-12-01,Featherweight,KO/TKO,Punches,-0.001065953047111,0.6624882512552535,0.0066487608748765,0.0142629408035515,0.1089731056287881,2.417932258636543,0.6,1.9353843524405936,0.5037350189150976,-2.017991352363173,0.7832508877984464,0.1164175772880257,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False,,,,
lose,Paul Craig,Jimmy Crute,2018-12-01,Light Heavyweight,SUB,Kimura,-0.001065953047111,-0.1845385139103794,0.7916996477271218,-3.418079804188255,-1.8861290781452096,-0.3536863014968369,-0.5999999999999999,-0.7760228067558612,-0.7342733254578783,-0.0955958238203297,0.1750720051764137,0.1164175772880257,1.2598373963966751,-0.3633802672019912,0.5749883337727049,True,False,,,,
lose,Yushin Okami,Aleksei Kunchenko,2018-12-01,Welterweight,U-DEC,Unanimous,-0.001065953047111,-2.283691801494774,0.0066487608748765,0.0142629408035515,0.9776271463169052,0.1313469465265042,0.5,-1.0150795864529965,-0.4866716565832829,-0.3611899428953278,-0.2593414824107523,1.5727644007252048,-0.7702574912837901,-0.7355386893671952,0.5749883337727049,False,False,,,,
lose,Ben Nguyen,Wilson Reis,2018-12-01,Flyweight,U-DEC,Unanimous,-0.001065953047111,0.2573884940021246,-2.7410293431079813,-0.8438227454444003,-2.7379704599812986,0.5470897305465116,0.4,1.054648848293253,0.9164044670394232,-0.0133881202971161,0.3488374002112799,1.4853401623702052,0.0219746600061474,-0.3633802672019912,1.1586620127767506,False,False,,,,
lose,Salim Touahri,Keita Nakamura,2018-12-01,Welterweight,S-DEC,Split,-1.3477910327671985,-0.2581930152291302,0.0066487608748765,0.0142629408035515,-0.916599084344924,0.6856706585531803,-0.3,0.2305320551268134,0.8338705774145581,-0.203098205350686,0.0013066101415476,-1.0029214133478817,-1.0425872932897062,-0.7355386893671952,1.1586620127767506,False,False,,,,
win,Kai Kara-France,Elias Garcia,2018-12-01,Flyweight,U-DEC,Unanimous,-0.001065953047111,2.577505285542772,-0.385876682551246,-1.7019084316923518,-0.087174580978206,1.8636085466098669,-1.4,1.9542572561008944,1.0814722462891528,-0.930320198056038,1.217664375385613,-1.0029214133478817,0.0219746600061474,0.3809365771284169,-1.1760327032394324,False,False,,,,
lose,Mizuto Hirota,Christos Giagos,2018-12-01,Lightweight,U-DEC,Unanimous,-0.001065953047111,-0.4423292685260069,-1.9559784562557363,0.8723486270515034,-1.0286834766917778,0.2006374105298388,-0.3,0.3437694770886142,-0.0740022084589572,0.4039740668207381,0.5226027952461475,0.1164175772880257,-0.1018116136329052,-0.3633802672019912,1.7423356917807962,False,False,0.0063193305,0.0063193305,0.0063193305,0.0063193305
lose,Rafael Dos Anjos,Kamaru Usman,2018-11-30,Welterweight,U-DEC,Unanimous,-0.001065953047111,-2.504655305451026,-4.703656560238595,1.730434313299455,-0.5018868326615652,-1.32375279754352,0.5,-0.5684208664925595,-0.4041377669584182,0.2964716852903818,0.6094854927635798,-0.7892025649351913,-0.7950147460116006,-3.340647644523624,1.1586620127767506,True,True,,,,
win,Juan Espino,Justin Frazier,2018-11-30,Heavyweight,SUB,Armbar,-0.001065953047111,0.6624882512552535,0.7916996477271218,1.730434313299455,5.012665270803641,1.725027618603198,2.4,0.7967191649358177,0.3386672396653669,-2.6250636245345977,3.1290837207691444,-1.0029214133478817,0.0219746600061474,0.3809365771284169,-0.5923590242353866,True,True,,,,
lose,Pannie Kianzad,Macy Chiasson,2018-11-30,Women's Featherweight,SUB,Rear Naked Choke,-1.3477910327671985,-0.1845385139103794,0.0066487608748765,-0.8438227454444003,-0.9838497197530364,0.5470897305465116,-0.1999999999999999,1.0546488482932534,0.4212011292902325,0.9604569829778772,0.6094854927635803,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False,,,,
lose,Bryan Caraway,Pedro Munhoz,2018-11-30,Bantamweight,KO/TKO,Kick,-1.3477910327671985,-0.5528110205041329,0.0066487608748765,0.0142629408035515,1.1625663936892137,-0.0418792134818317,0.2,-1.7448318613179354,-0.7342733254578778,-1.4425374277006775,-0.2593414824107513,0.1164175772880257,0.0219746600061474,-0.7355386893671952,1.1586620127767506,False,False,,,,
lose,Darren Stewart,Edmen Shahbazyan,2018-11-30,Middleweight,S-DEC,Split,-0.001065953047111,0.4415247472990014,-2.7410293431079813,0.0142629408035515,-0.305739146054571,0.06205648252317,-0.4,-0.3419460225689578,-0.4041377669584177,-0.3611899428953278,0.1750720051764137,0.1164175772880257,1.2598373963966751,-0.3633802672019912,0.5749883337727049,False,False,,,,
lose,Ji Yeon Kim,Antonina Shevchenko,2018-11-30,Women's Flyweight,U-DEC,Unanimous,-0.001065953047111,-1.215701532372889,-0.7784021259773686,0.0142629408035515,-0.2328842910291159,-0.3883315334985043,-0.4,1.2119230454624212,-1.559612221706529,1.8015050267153707,0.3488374002112808,-1.0029214133478817,2.497700132787203,-0.3633802672019912,0.5749883337727049,False,False,,,,
lose,Ricky Glenn,Kevin Aguilar,2018-11-30,Featherweight,U-DEC,Unanimous,-1.3477910327671985,-0.4423292685260069,0.0066487608748765,0.0142629408035515,0.23787015682767,-0.3536863014968369,0.4,0.041803018523812,0.2561333500405022,-0.5761947059560402,0.0013066101415476,1.5727644007252048,1.5074099436747803,-0.3633802672019912,0.5749883337727049,False,False,,,,
win,Joseph Benavidez,Alex Perez,2018-11-30,Flyweight,KO/TKO,Punches,-0.001065953047111,0.7729700032333795,0.0066487608748765,0.0142629408035515,-0.793306252763385,-0.5269124615051733,-0.7000000000000001,-0.7256950636617274,-1.1469427735822029,-0.2916295783756855,0.0881893076589809,1.5727644007252048,-0.4731704345500634,0.3809365771284169,-0.5923590242353866,False,False,,,,
win,Maurice Greene,Michel Batista,2018-11-30,Heavyweight,SUB,Triangle Choke,-0.001065953047111,0.3310429953208753,-0.385876682551246,0.8723486270515034,-3.757938430337668,0.9281872825648514,0.4,2.061203710175928,3.7225567142848335,-0.2600112308667573,0.4357200977287137,0.1164175772880257,0.0219746600061474,0.3809365771284169,-0.5923590242353866,True,True,,,,
win,Leah Letson,Julija Stoliarenko,2018-11-30,Women's Featherweight,S-DEC,Split,-0.001065953047111,0.5888337499365027,0.0066487608748765,-0.8438227454444003,-0.0983830202128913,0.477799266543177,-1.2,0.1927862478062131,0.0085316811659073,-0.4813396634292557,0.6963681902810136,0.1164175772880257,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False,,,,
win,Roosevelt Roberts,Darrell Horcher,2018-11-30,Lightweight,SUB,Guillotine Choke,-0.001065953047111,0.2205612433427493,0.0066487608748765,0.8723486270515034,0.6189570908069728,0.3738635705381752,0.2,0.6834817429740172,0.0085316811659073,-0.6836970874863968,1.217664375385613,-1.0029214133478817,-0.7950147460116007,0.3809365771284169,-1.1760327032394324,False,False,0.3931764,0.3931764,0.3931764,0.3931764
lose,Ricky Rainey,Tim Means,2018-11-30,Welterweight,KO/TKO,Punches,-0.001065953047111,-0.4791565191853822,-0.7784021259773686,0.0142629408035515,-0.0927788005955486,-0.3536863014968369,-0.2,-1.4869021779605005,0.0085316811659073,-0.6014893839631832,-1.2150511551025174,0.4942228646579026,-1.290159840567812,-0.3633802672019912,1.1586620127767506,False,False,,,,
win,Francis Ngannou,Curtis Blaydes,2018-11-24,Heavyweight,KO/TKO,Punch,1.3456591266729765,0.4415247472990014,0.0066487608748765,0.0142629408035515,-2.956535025057663,1.309284834583191,0.3,-0.7634408709823278,-0.8168072150827433,0.296471685290382,-1.562581945172251,0.1164175772880257,-0.2751123967275791,0.3809365771284169,-0.5923590242353866,False,False,,,,
lose,Sergei Pavlovich,Alistair Overeem,2018-11-24,Heavyweight,KO/TKO,Punches,-0.001065953047111,-0.3318475165478808,-0.385876682551246,0.0142629408035515,-0.7877020331460423,-0.249750605491835,-0.8,2.7657921134938004,-1.0644088839573382,1.1817854155403755,-0.7806376675153512,1.5727644007252048,-1.3891888594790538,-0.3633802672019912,0.5749883337727049,False,False,,,,
win,Song Yadong,Vince Morales,2018-11-24,Bantamweight,U-DEC,Unanimous,-0.001065953047111,0.1837339926833739,0.7916996477271218,0.0142629408035515,0.2827039137664115,0.2352826425315061,0.2,0.23682302301358,0.3386672396653674,-0.1904508663471147,0.5226027952461465,0.1164175772880257,2.497700132787203,1.125253421458825,-0.5923590242353866,False,False,,,,
lose,David Zawada,Li Jingliang,2018-11-24,Welterweight,KO/TKO,Kick,-0.001065953047111,-0.5896382711635083,-0.385876682551246,0.0142629408035515,-0.1488209967689756,-0.1111696774851663,1.7,-0.3922737656630916,-0.0740022084589577,0.448239753333238,-0.172458784893318,0.1164175772880257,-1.5129751331181067,-0.7355386893671952,1.1586620127767506,False,False,,,,
win,Alex Morono,Song Kenan,2018-11-24,Welterweight,U-DEC,Unanimous,-0.001065953047111,1.3622060137833851,0.0066487608748765,0.0142629408035515,-0.1095914594475767,0.0967017145248373,0.3,0.6079901283328163,-0.4041377669584177,-0.8544361640346102,0.5226027952461465,0.1164175772880257,-0.9683155291062746,0.3809365771284169,-0.5923590242353866,False,False,,,,
win,Wu Yanan,Lauren Mueller,2018-11-24,Women's Flyweight,SUB,Armbar,-0.001065953047111,0.0364249900458725,0.0066487608748765,0.8723486270515034,-0.0367366044221217,-0.2843958374935023,0.2,0.0921307616179458,0.0085316811659073,0.7517758894189501,-0.7806376675153512,0.1164175772880257,-2.453750812774908,0.3809365771284169,-0.5923590242353866,False,False,,,,
lose,Hu Yaozong,Rashad Coulter,2018-11-24,Light Heavyweight,U-DEC,Unanimous,-1.3477910327671985,-0.2213657645697548,0.0066487608748765,0.0142629408035515,0.0080971525166197,-1.0119457095285147,0.4,-0.9270060360382626,-0.6517394358330136,-0.9998805625756804,-1.301933852619951,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False,,,,
lose,Jessica Aguilar,Zhang Weili,2018-11-24,Women's Strawweight,SUB,Armbar,-0.001065953047111,-1.326183284351015,-0.385876682551246,-1.7019084316923518,-0.5691374680696774,-0.5615576935068406,-0.3,-0.543256994945493,0.2561333500405027,1.984891442267156,0.0013066101415476,-1.431674213164999,-2.453750812774908,-0.7355386893671952,1.7423356917807962,False,False,,,,
lose,Martin Day,Pingyuan Liu,2018-11-24,Bantamweight,S-DEC,Split,-0.001065953047111,1.6568240190583878,0.3991742043009991,0.0142629408035515,0.2714954745317261,0.3045731065348406,-0.5,1.0106120730858863,0.9989383566642878,0.5114764483510945,-0.0855760873758857,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False,,,,
lose,Syuri Kondo,Yan Xiaonan,2018-11-24,Women's Strawweight,U-DEC,Unanimous,-0.001065953047111,-2.3573463028135246,0.0066487608748765,0.0142629408035515,-0.4794699541921943,0.4431540345415097,0.3,-0.0336885961173885,0.0085316811659073,2.339016934367153,-0.2593414824107523,0.1164175772880257,-1.21588807638438,-1.1076971115323997,1.1586620127767506,False,False,,,,
win,Kevin Holland,John Phillips,2018-11-24,Middleweight,SUB,Rear Naked Choke,-0.001065953047111,2.651159786861522,1.9692759780054887,1.730434313299455,0.4788516003734056,1.4825109945915274,0.5,1.5075985361404571,1.494141694413478,-0.6584024094792544,0.2619547026938475,-1.0029214133478817,0.0219746600061474,0.3809365771284169,-1.1760327032394324,False,False,,,,
lose,Neil Magny,Santiago Ponzinibbio,2018-11-17,Welterweight,KO/TKO,Punch,-2.6945161124872863,-0.2581930152291302,0.0066487608748765,0.0142629408035515,1.084107319046416,-0.1458149094868332,0.3,-0.8263505498499953,0.4212011292902329,-1.5247451312238909,-0.6068722724804846,0.1164175772880257,-0.1760833778163371,-2.596330800193216,0.5749883337727049,False,False,,,,
win,Ricardo Lamas,Darren Elkins,2018-11-17,Featherweight,KO/TKO,Elbows,-0.001065953047111,0.2942157446614999,0.0066487608748765,0.0142629408035515,-0.4906783934268796,-0.4229767655001712,-0.2,-0.2538724721542237,0.7513366877896924,-0.2979532478774711,0.5226027952461465,0.1164175772880257,-0.1513261230885262,0.3809365771284169,-1.1760327032394324,False,False,,,,
win,Johnny Walker,Khalil Rountree Jr.,2018-11-17,Light Heavyweight,KO/TKO,Elbow,1.3456591266729765,0.2205612433427493,0.0066487608748765,0.0142629408035515,0.23787015682767,0.1313469465265042,1.1,-0.1846718253997899,1.824277252912938,-0.9998805625756806,-0.6937549699979184,-1.0029214133478817,-1.21588807638438,0.3809365771284169,-0.5923590242353866,False,False,,,,
win,Ian Heinisch,Cezar Ferreira,2018-11-17,Middleweight,U-DEC,Unanimous,1.3456591266729765,1.0675880085083822,-1.5634530128296138,1.730434313299455,-0.9278075235796096,-0.8733647815218457,0.1999999999999999,0.8470469080299516,0.6688027981648278,0.3470610413046672,0.5226027952461465,-1.0029214133478817,-1.6862759162127805,0.3809365771284169,-0.5923590242353866,False,False,,,,
lose,Guido Cannetti,Marlon Vera,2018-11-17,Bantamweight,SUB,Rear Naked Choke,-1.3477910327671985,-0.0004022606135027,0.0066487608748765,-1.7019084316923518,0.9383976089955064,-0.1804601414885005,-0.6,-0.4111466693233916,0.5037350189150981,-1.3729770631810347,0.0013066101415476,-0.7892025649351913,-0.5721994534613056,-0.3633802672019912,0.5749883337727049,False,False,,,,
lose,Poliana Botelho,Cynthia Calvillo,2018-11-17,Women's Strawweight,SUB,Rear Naked Choke,-0.001065953047111,-0.5896382711635083,-0.7784021259773686,-0.8438227454444003,-0.5243037111309359,-0.0418792134818317,-0.8,-0.9521699075853296,1.6592094736632077,-0.8291414860274675,-0.8675203650327845,0.1164175772880257,0.6409060282014113,-0.3633802672019912,0.5749883337727049,False,False,,,,
lose,Bartosz Fabinski,Michel Prazeres,2018-11-17,Welterweight,SUB,Guillotine Choke,-1.3477910327671985,-0.6264655218228836,-0.385876682551246,-0.8438227454444003,1.7790305515969096,1.136058674574855,-0.6,-0.0965982749850558,1.741743363288074,-0.6584024094792541,-0.5199895749630513,0.1164175772880257,0.5171197545623584,-2.596330800193216,0.5749883337727049,False,True,,,,
win,Alexandre Pantoja,Yuta Sasaki,2018-11-17,Flyweight,SUB,Rear Naked Choke,-0.001065953047111,-0.1108840125916287,0.0066487608748765,1.730434313299455,-0.9222033039622668,0.8935420505631843,0.0,1.3125785316506886,0.5862689085399627,0.5620658043653799,0.3488374002112808,-1.0029214133478817,0.6409060282014113,0.7530949992936209,-0.5923590242353866,False,False,,,,
lose,Humberto Bandenay,Austin Arnett,2018-11-17,Featherweight,U-DEC,Unanimous,-0.001065953047111,-1.6208012896260178,0.3991742043009991,0.0142629408035515,1.3867351783829216,0.1659921785281719,0.3,-1.449156370639899,0.0085316811659073,-0.9998805625756804,-1.8232300377245505,1.5727644007252048,1.2598373963966751,-0.3633802672019912,1.1586620127767506,False,False,,,,
win,Laureano Staropoli,Hector Aldana,2018-11-17,Welterweight,U-DEC,Unanimous,-0.001065953047111,1.0307607578490068,0.0066487608748765,0.0142629408035515,-0.0479450436568072,1.6557371545998634,0.0,-0.178380857513023,-0.3216038773335526,-0.8481124945328243,-0.433106877445618,0.1164175772880257,0.0219746600061474,0.3809365771284169,-1.1760327032394324,False,False,,,,
win,Jesus Pinedo,Devin Powell,2018-11-17,Lightweight,U-DEC,Unanimous,-0.001065953047111,0.0732522407052479,1.9692759780054887,0.0142629408035515,1.4091520568522924,3.4572892186865603,-0.6,0.21795011935328,-0.2390699877086875,0.448239753333238,0.0881893076589809,1.5727644007252048,0.0219746600061474,0.3809365771284169,-1.759706382243478,True,False,,,,
win,Yair Rodriguez,Chan Sung Jung,2018-11-10,Featherweight,KO/TKO,Elbow,1.3456591266729765,-0.2581930152291302,0.0066487608748765,0.0142629408035515,0.0361182506033332,-0.3190410694951696,0.1,0.5073346421445489,0.3386672396653678,-0.1967745358488999,0.0881893076589809,0.1164175772880257,0.1705181883730106,0.3809365771284169,-0.5923590242353866,False,False,,,,
win,Donald Cerrone,Mike Perry,2018-11-10,Welterweight,SUB,Armbar,-0.001065953047111,-0.0740567619322534,-0.385876682551246,0.8723486270515034,0.2042448391236138,-0.1804601414885009,1.0,0.0543849542973452,-0.0740022084589572,-0.4244266379131843,0.0881893076589809,0.1164175772880257,0.2447899525564423,0.3809365771284169,-0.5923590242353866,False,False,,,,
lose,Raquel Pennington,Germaine de Randamie,2018-11-10,Women's Bantamweight,U-DEC,Unanimous,-0.001065953047111,-0.6632927724822589,0.0066487608748765,0.0142629408035515,0.5292895769294899,-0.2151053734901677,0.1999999999999999,0.8155920685961177,0.3386672396653674,0.7644232284225212,-0.2593414824107523,0.1164175772880257,-0.1760833778163368,-1.1076971115323997,1.1586620127767506,False,False,,,,
lose,Thiago Moises,Beneil Dariush,2018-11-10,Lightweight,U-DEC,Unanimous,-0.001065953047111,-1.326183284351015,-1.5634530128296138,1.730434313299455,-0.2272800714117732,-0.7001386215135098,0.4,-0.845223453510295,-0.8168072150827429,0.8592782709493065,-0.172458784893318,-1.0029214133478817,-1.5624896425737278,-0.3633802672019912,0.5749883337727049,False,False,-0.0025796713,-0.0025796713,-0.0025796713,-0.0025796713
lose,Hannah Cifers,Maycee Barber,2018-11-10,Women's Strawweight,KO/TKO,Punches,-0.001065953047111,-0.994738028416637,-0.385876682551246,0.0142629408035515,-0.5355121503656212,0.5817349625481788,0.1999999999999999,0.4507159311636489,-0.569205546208148,1.7509156707010858,-0.172458784893319,-1.431674213164999,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False,,,,
lose,Luis Pena,Michael Trizano,2018-11-10,Lightweight,S-DEC,Split,-0.001065953047111,-1.0315652790760124,0.0066487608748765,-0.8438227454444003,0.4620389415213775,-0.8387195495201785,0.7,0.0166391469767451,-0.569205546208148,-0.8038468080203248,0.0881893076589809,1.5727644007252048,0.0219746600061474,-0.7355386893671952,0.5749883337727049,False,False,-0.0034680804,-0.0034680804,-0.0034680804,-0.0034680804
lose,Amanda Cooper,Ashley Yoder,2018-11-10,Women's Strawweight,S-DEC,Split,-0.001065953047111,0.4783519979583767,0.3991742043009991,-0.8438227454444003,0.1930363998889285,-1.4276884935485217,1.2000000000000002,0.2934417339944804,0.4212011292902325,-0.3485426038917562,0.3488374002112808,1.4853401623702052,1.0122648491185695,-0.3633802672019912,1.1586620127767506,False,False,,,,
win,Davi Ramos,John Gunther,2018-11-10,Lightweight,SUB,Rear Naked Choke,-0.001065953047111,0.1100794913646232,0.3991742043009991,0.8723486270515034,-2.86686751118018,2.868320274658217,0.6,0.62057206410635,0.0085316811659073,-0.1714798578417578,0.8701335853158803,0.1164175772880257,-0.7950147460116006,1.125253421458825,-0.5923590242353866,False,False,0.98432857,0.98432857,0.98432857,0.98432857
win,Devonte Smith,Julian Erosa,2018-11-10,Lightweight,KO/TKO,Punches,1.3456591266729765,0.3310429953208753,0.0066487608748765,0.0142629408035515,-0.7428682762073007,0.8242515865598494,-0.3999999999999999,-1.033952490113297,0.4212011292902329,-1.4868031142131766,0.0881893076589809,-1.0029214133478817,-2.453750812774908,0.3809365771284169,-0.5923590242353866,False,False,0.55317485,0.55317485,0.55317485,0.55317485
win,Eric Shelton,Joseph Morales,2018-11-10,Flyweight,S-DEC,Split,-0.001065953047111,-0.2950202658885055,2.361801421431612,-3.418079804188255,1.2970676645054384,0.7896063545581823,-2.4,0.6205720641063497,0.4212011292902325,0.1067616002368117,0.2619547026938475,-1.431674213164999,-1.834819444579644,0.3809365771284169,-0.5923590242353866,True,False,,,,
lose,Derrick Lewis,Daniel Cormier,2018-11-03,Heavyweight,SUB,Rear Naked Choke,-0.001065953047111,-0.5528110205041329,-1.5634530128296138,-0.8438227454444003,-0.686826080033874,-0.9773004775268476,-0.4,-1.0779892653206635,-0.1565360980838228,-0.203098205350686,-1.128168457585085,0.1164175772880257,-0.3246269061832003,-2.596330800193216,0.5749883337727049,False,False,,,,
win,Jacare Souza,Chris Weidman,2018-11-03,Middleweight,KO/TKO,Punches,1.3456591266729765,0.2205612433427493,-0.385876682551246,0.0142629408035515,-0.7484724958246435,-0.2843958374935027,0.4,-0.3167821510218909,0.3386672396653674,-0.1904508663471147,0.8701335853158797,0.1164175772880257,-0.0770543589050948,0.3809365771284169,-0.5923590242353866,False,False,,,,
win,Jared Cannonier,David Branch,2018-11-03,Middleweight,KO/TKO,Punches,1.3456591266729765,0.5888337499365027,-1.170927569403491,0.0142629408035515,-1.3257071164109404,0.7203158905548478,0.0,1.4698527288198566,0.9164044670394228,1.2386984410564466,0.4357200977287132,0.4942228646579026,-0.1513261230885264,0.3809365771284169,-0.5923590242353866,False,False,,,,
lose,Jack Marshman,Karl Roberson,2018-11-03,Middleweight,U-DEC,Unanimous,-0.001065953047111,-0.4791565191853822,-0.7784021259773686,0.0142629408035515,-0.395406659932054,-0.769429085516844,-0.5,0.1047126973914793,-2.137349449080584,1.124872390024305,-0.0855760873758847,-1.0029214133478817,1.2598373963966751,-0.3633802672019912,1.1586620127767506,False,False,,,,
win,Israel Adesanya,Derek Brunson,2018-11-03,Middleweight,KO/TKO,Punches,4.039109286113152,0.3678702459802507,0.0066487608748765,0.0142629408035515,-1.7180024896249286,-0.2843958374935023,-0.3999999999999999,0.2682778624474138,0.1735994604156376,-0.1019194933221152,0.5226027952461465,1.4853401623702052,0.8389640660238956,1.497411843624029,-1.1760327032394324,True,False,,,,
