result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
win,Alonzo Menifield,Ed Herman,2021-08-07,Light Heavyweight,U-DEC,Unanimous,-0.0019187179265745,1.922692326334656,0.4154289235080879,-0.0004074711840919,-0.7131758361823448,0.5494073781756833,-0.8,0.376074243438713,0.7619250594161017,-0.4263104606038461,0.8763189745709931,0.0115987897998693,0.0815948271544331,-1.1115454976913013,0.0082302565751413,False,False,,,,
lose,Karolina Kowalkiewicz,Jessica Penne,2021-08-07,Women's Strawweight,SUB,Armbar,-0.0019187179265745,-0.1396934144088367,0.0228100560932777,-0.858405961153799,-0.5394424160123173,1.3462364645180889,-0.3999999999999999,1.7917536176952265,0.7619250594161021,0.5032576838506791,0.9632040209879708,0.0115987897998693,0.1310987191189503,-0.5544056969362469,4.085918945607893,True,False,,,,
lose,Ode Osbourne,Manel Kape,2021-08-07,Flyweight,KO/TKO,Flying Knee,-1.348645511501195,-0.0292084640118639,0.0228100560932777,-0.0004074711840919,0.5982312709075406,0.0990257206778017,-0.3,-0.0769431563233713,-1.0540825760248898,0.4463453484759124,-0.6876118609346232,1.4863411365902244,0.0073389892076571,0.0027341038188074,-1.011191915683047,False,False,,,,
lose,Anderson Dos Santos,Miles Johns,2021-08-07,Bantamweight,KO/TKO,Punch,-1.348645511501195,-1.760139353564438,0.0228100560932777,-0.0004074711840919,0.0770310103974578,-0.9056718229713188,0.7,-0.567712006065629,-1.879540592134432,1.5909156487906684,-1.7302324179383666,0.0115987897998693,0.0073389892076571,0.5598739045738618,-1.011191915683047,False,False,,,,
lose,Victoria Leonardo,Melissa Gatto,2021-08-07,Women's Flyweight,KO/TKO,Other,-0.0019187179265745,-0.9867447007856284,-0.3698088113215325,-0.0004074711840919,0.0265922755093853,0.0297362349088968,-0.4,0.0551869186072367,-0.9715367744139356,1.2367944509032296,-0.7744969073516019,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Sean Strickland,Uriah Hall,2021-07-31,Middleweight,U-DEC,Unanimous,-0.0019187179265745,2.917056879907411,1.593285525752519,-0.0004074711840919,0.2899945577026529,0.7226310925979452,0.1,1.609288276124387,-0.558807766359165,0.2503139710739376,0.7894339281540138,0.0115987897998693,0.4528740168883127,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Gloria de Paula,Cheyanne Vlismas,2021-07-31,Women's Strawweight,KO/TKO,Kick,-1.348645511501195,-0.2133500480068186,-0.3698088113215325,-0.0004074711840919,0.2843902538262004,-0.039553250860008,0.3,-0.0077321646930527,0.266650249750377,0.756201396627421,0.1812386032351636,-0.2402349708248408,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Jared Gooden,Niklas Stolze,2021-07-31,Welterweight,KO/TKO,Punch,1.3448080756480458,0.2654180703800635,0.4154289235080879,-0.0004074711840919,-0.0854938020196647,0.445473149522326,-0.7,1.6596235427646189,-0.0635329566934399,2.8493106198549576,-0.0794165360157725,-0.2402349708248408,0.0073389892076571,0.0027341038188074,1.0276524288333295,False,False,,,,
lose,Collin Anglin,Melsik Baghdasaryan,2021-07-31,Featherweight,KO/TKO,Kick,-1.348645511501195,-0.6921181663937008,0.4154289235080879,-0.0004074711840919,1.287560647711198,0.8265653212513026,0.0,-0.6369229976959476,-1.0540825760248898,1.4265022354857866,-0.3400716752667088,-1.8815712416193449,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Jason Witt,Bryan Barberena,2021-07-31,Welterweight,M-DEC,Majority,1.3448080756480458,-0.5448048991977371,3.16376099541176,0.8575910187856151,3.792684480485466,1.5887496647092558,0.6000000000000001,-2.285402980163532,-0.3111703615263022,-1.4507324973496496,0.7025488817370356,-1.8815712416193449,-0.1164207407036361,0.0027341038188074,0.0082302565751413,True,True,,,,
win,Chris Gruetzemacher,Rafa Garcia,2021-07-31,Lightweight,U-DEC,Unanimous,-0.0019187179265745,1.0388127231588733,-1.9402842809807737,-0.858405961153799,-1.8956839541138224,-0.4899349083578895,-0.3,1.2695252263028234,1.257199869081827,0.4716397197535866,-0.7744969073516015,0.0115987897998693,0.6261376387641231,0.0027341038188074,0.0082302565751413,False,False,1.0109322,1.0109322,1.0109322,1.0109322
win,Jinh Yu Frey,Ashley Yoder,2021-07-31,Women's Strawweight,U-DEC,Unanimous,-0.0019187179265745,-0.1028650976098458,0.0228100560932777,-0.0004074711840919,-0.3208745648306697,0.6533416068290406,-0.1999999999999999,0.0740626435973235,0.4317418529722851,0.2945791208098678,0.4418937424860998,1.4863411365902244,0.0073389892076571,0.5598739045738618,-1.011191915683047,False,False,,,,
lose,Ryan Benoit,Zarrukh Adashev,2021-07-31,Flyweight,U-DEC,Unanimous,1.3448080756480458,-1.5023411359715015,0.0228100560932777,-0.858405961153799,0.1666998724206979,-0.9749613087402236,-0.0999999999999999,-0.467041472785166,-0.0635329566934399,0.3831094202817269,-0.5138417681006663,-1.8815712416193449,1.4924557481431755,0.0027341038188074,-1.011191915683047,False,False,,,,
lose,Cory Sandhagen,TJ Dillashaw,2021-07-24,Bantamweight,S-DEC,Split,-0.0019187179265745,0.6705295551689638,-0.7624276787363429,0.8575910187856151,-0.3657089958422898,-0.4552901654734371,-0.5,0.5774153099996397,0.266650249750377,0.2692847495321931,-0.4269567216836875,2.087975445693933,0.2796103950125022,1.1170137053289162,-1.011191915683047,False,False,,,,
lose,Kyler Phillips,Raulian Paiva,2021-07-24,Bantamweight,M-DEC,Majority,1.3448080756480458,0.8546711391639186,0.8080477909228982,-0.0004074711840919,1.5061284988928458,-0.2820664510511753,0.4999999999999999,0.8731350015110002,0.5968334561941936,-1.0017574071709332,1.1369741138219287,0.0115987897998693,1.6657193700189858,1.1170137053289162,0.0082302565751413,False,False,,,,
lose,Darrick Minner,Darren Elkins,2021-07-24,Featherweight,KO/TKO,Punches,-0.0019187179265745,-0.0292084640118639,0.4154289235080879,2.573587998725029,-0.1751626640429047,0.272249435100064,1.6,-0.5488362810755423,2.247749488413277,-0.6792541733805879,-1.382692232270453,0.0115987897998693,0.1310987191189505,0.5598739045738618,0.0082302565751413,False,False,,,,
lose,Miranda Maverick,Maycee Barber,2021-07-24,Women's Flyweight,S-DEC,Split,-0.0019187179265745,0.4127313375760273,0.0228100560932777,-0.0004074711840919,0.8336120337185458,-0.1088427366289127,0.3,-0.3160356728644708,-0.558807766359165,-0.0658656698969894,0.5287787889030776,0.1711405538984018,0.9974168284980028,1.1170137053289162,-2.0306140879412347,False,False,,,,
lose,Randy Costa,Adrian Yanez,2021-07-24,Bantamweight,KO/TKO,Punches,-1.348645511501195,0.1917614367820816,0.0228100560932777,-0.0004074711840919,0.0097793638800278,-1.7371456521981767,0.0,-0.1209865146335736,0.5142876545832393,1.0660574447789295,-0.0794165360157725,2.087975445693933,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Brendan Allen,Punahele Soriano,2021-07-24,Middleweight,U-DEC,Unanimous,-0.0019187179265745,1.0388127231588733,0.0228100560932777,-0.0004074711840919,0.2171386073087704,0.8612100641357552,1.6,-0.1021107896434869,0.6793792578051479,-0.2239554903824526,-0.1663015824327508,-1.8815712416193449,-0.4876999304375155,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Ian Heinisch,Nassourdine Imavov,2021-07-24,Middleweight,KO/TKO,Punches,-0.0019187179265745,-0.5448048991977371,-0.3698088113215325,-0.0004074711840919,0.2003256956794128,-0.4552901654734371,-1.0,-0.6557987226860346,-0.0635329566934399,-0.5274879457145428,0.0074685104012061,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Jordan Williams,Mickey Gall,2021-07-24,Welterweight,SUB,Rear Naked Choke,-0.0019187179265745,0.0812764863851088,0.0228100560932777,-1.716404451123506,-0.046263674884497,1.6926838933626132,-1.9,1.835796976005429,0.3491960513613308,0.7625249894468394,-1.2089221394364953,0.1711405538984018,-1.5272816616923786,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Julio Arce,Andre Ewell,2021-07-24,Bantamweight,KO/TKO,Punches,-0.0019187179265745,0.4127313375760273,0.0228100560932777,-0.0004074711840919,0.0826353142739103,0.7919205783668501,0.3,0.0803545519273523,-0.3111703615263027,-1.1219056707398856,1.4845142994898437,1.4863411365902244,0.2548584490302438,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Elise Reed,Sijara Eubanks,2021-07-24,Women's Flyweight,KO/TKO,Punches,-0.0019187179265745,-0.7657747999916827,-0.3698088113215325,-0.0004074711840919,-0.5842768470239373,-0.6631586227801518,-0.3,-0.932642689207308,0.7619250594161021,0.0416354080331257,-0.6876118609346227,0.0115987897998693,-1.2302583099052748,0.0027341038188074,-2.0306140879412347,False,False,,,,
win,Islam Makhachev,Thiago Moises,2021-07-17,Lightweight,SUB,Rear Naked Choke,-0.0019187179265745,1.775379059138692,0.8080477909228982,-0.0004074711840919,0.9681153267534056,1.034433778558017,-0.1999999999999999,-0.0580674313332843,1.6699288771365974,-1.6657346532098798,0.4418937424860988,0.9562932592975528,0.5271298548350885,1.6741535060839707,0.0082302565751413,False,False,0.12674205,0.12674205,0.12674205,0.12674205
lose,Marion Reneau,Miesha Tate,2021-07-17,Women's Bantamweight,KO/TKO,Elbows,-0.0019187179265745,-1.4655128191725106,-1.1550465461511532,-0.0004074711840919,-0.6963629245529872,-0.1781322223978178,-0.5,0.3886580600987712,-0.2286245599153484,0.2629611567127747,0.7025488817370351,0.0115987897998693,-0.3886921465084811,0.0027341038188074,2.0470746010915173,False,False,,,,
lose,Jeremy Stephens,Mateusz Gamrot,2021-07-17,Lightweight,SUB,Kimura,-0.0019187179265745,-0.0292084640118639,-0.3698088113215325,-0.858405961153799,-1.8844753463609176,-0.8710270800868662,0.2,0.1055221852474684,-0.8889909728029814,-0.1164544124523377,-0.1663015824327513,-1.8815712416193449,-0.116420740703636,-0.5544056969362469,4.085918945607893,True,False,,,,
lose,Dustin Stoltzfus,Rodolfo Vieira,2021-07-17,Middleweight,SUB,Rear Naked Choke,-0.0019187179265745,0.6705295551689638,-1.1550465461511532,-0.858405961153799,-1.189541665680807,-1.8757246237359864,-0.5,-0.3978304811548476,-1.0540825760248902,-1.14720004201756,-0.2531866288497296,0.0115987897998693,-1.651041391603672,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Gabriel Benitez,Billy Quarantillo,2021-07-17,Featherweight,KO/TKO,Punches,-0.0019187179265745,-1.5759977695694831,-1.1550465461511532,-0.0004074711840919,-0.6851543168000823,-0.0049085079755556,-0.0999999999999998,-1.914180388691824,-1.3842657824687064,-1.1029348922816302,2.1795946708256726,0.9562932592975528,-0.4629479844552568,0.5598739045738618,-1.011191915683047,False,False,,,,
lose,Preston Parsons,Daniel Rodriguez,2021-07-17,Welterweight,KO/TKO,Punches,-0.0019187179265745,-0.8026031167906736,0.0228100560932777,-0.0004074711840919,1.3996467252402482,1.276946978749184,3.4,-2.046310463622432,0.5142876545832398,-0.9258742933379108,-0.600726814517645,-1.8815712416193449,-1.972816689373034,-0.5544056969362469,0.0082302565751413,True,True,,,,
lose,Montserrat Conejo,Amanda Lemos,2021-07-17,Women's Strawweight,KO/TKO,Punch,-1.348645511501195,-0.1396934144088367,0.0228100560932777,-0.0004074711840919,1.5397543221515608,-2.811132681616202,1.2,-2.0903538219326343,-1.6319031873015686,-0.9701394430738408,0.0943535568181848,1.4863411365902244,0.0073389892076571,-1.1115454976913013,0.0082302565751413,False,False,,,,
lose,Khalid Taha,Sergey Morozov,2021-07-17,Bantamweight,U-DEC,Unanimous,-0.0019187179265745,-0.618461532795719,-2.332903148395584,-0.0004074711840919,-2.02458294327223,-0.2474217081667228,0.2,-0.2153651395840078,-0.8889909728029814,0.7245834325303282,-1.2958071858534734,0.0115987897998693,0.8241532066221923,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Malcolm Gordon,Francisco Figueiredo,2021-07-17,Flyweight,U-DEC,Unanimous,-0.0019187179265745,0.6705295551689638,0.0228100560932777,-0.0004074711840919,-0.4946079850006971,-2.326106281233868,0.4,-0.0517755230032554,-1.5493573856906149,-0.2113083047436158,-1.6433473715213884,2.6659748899891995,-2.4678556090182067,-0.5544056969362469,2.0470746010915173,False,False,,,,
lose,Conor McGregor,Dustin Poirier,2021-07-10,Lightweight,KO/TKO,Other,-0.0019187179265745,-0.3238349984037915,-0.3698088113215325,0.8575910187856151,-0.3937305152245522,0.0990257206778017,-1.1,-0.1021107896434866,-0.0635329566934399,0.2566375638933563,0.0074685104012061,1.4863411365902244,-0.0421649027568601,-1.1115454976913013,1.0276524288333295,False,False,-0.011316304,-0.011316304,-0.011316304,-0.011316304
win,Gilbert Burns,Stephen Thompson,2021-07-10,Welterweight,U-DEC,Unanimous,-0.0019187179265745,0.3759030207770363,1.2006666583377086,-0.0004074711840919,1.0689927965295507,-0.5938691370112469,0.6,-0.4985010144353108,0.1841044481394223,0.0542825936719628,-0.0794165360157725,0.0115987897998693,0.0568428811721744,-1.1115454976913013,1.0276524288333295,False,False,,,,
win,Tai Tuivasa,Greg Hardy,2021-07-10,Heavyweight,KO/TKO,Punch,1.3448080756480458,0.1917614367820816,0.0228100560932777,-0.0004074711840919,-0.1023067136490221,-0.4206454225889847,0.0,-0.4167062061449346,-0.0635329566934399,0.7245834325303282,-0.8613819537685806,0.9562932592975528,0.1310987191189505,1.1170137053289162,-1.011191915683047,False,False,,,,
win,Irene Aldana,Yana Santos,2021-07-10,Women's Bantamweight,KO/TKO,Punches,1.3448080756480458,0.4863879711740091,0.0228100560932777,-0.0004074711840919,-0.5954854547768423,1.2423022358647318,0.0999999999999999,1.0052650764416078,-1.3017199808577526,1.8312121759285729,0.8763189745709926,0.0115987897998693,-0.2649324165971878,-1.1115454976913013,1.0276524288333295,False,False,,,,
win,Sean O'Malley,Kris Moutinho,2021-07-10,Bantamweight,KO/TKO,Punches,1.3448080756480458,5.900150540625678,0.0228100560932777,-0.0004074711840919,0.2619730383203904,2.07377606509159,0.5,1.6344559094445024,2.330295290024231,-7.552999568088542,2.96156008857848,2.6659748899891995,2.061750505735124,0.5598739045738618,0.0082302565751413,True,True,,,,
win,Max Griffin,Carlos Condit,2021-07-10,Welterweight,U-DEC,Unanimous,1.3448080756480458,1.112469356756855,0.4154289235080879,-0.0004074711840919,0.5758140554017307,1.1383680072113742,-0.7,0.3760742434387132,0.92701666263801,0.756201396627421,0.1812386032351626,0.0115987897998693,-0.116420740703636,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Michel Pereira,Niko Price,2021-07-10,Welterweight,U-DEC,Unanimous,-0.0019187179265745,0.596872921570982,1.2006666583377086,0.8575910187856151,0.502958105007848,1.0344337785580169,-0.0999999999999999,-0.2279489562440663,1.009562464248965,-1.134552856378723,0.8763189745709926,0.0115987897998693,0.0073389892076571,1.1170137053289162,-1.011191915683047,False,False,,,,
lose,Ryan Hall,Ilia Topuria,2021-07-10,Featherweight,KO/TKO,Punches,-0.0019187179265745,-0.2870066816048005,0.0228100560932777,-0.0004074711840919,-1.23998040056888,-3.1922248533451785,-0.2999999999999998,-0.574003914395658,0.1015586465284685,-0.9005799220602366,0.2681236496521423,0.9562932592975528,0.0073389892076571,1.1170137053289162,0.0082302565751413,True,False,,,,
win,Dricus Du Plessis,Trevin Giles,2021-07-10,Middleweight,KO/TKO,Punch,1.3448080756480458,0.560044604771991,0.8080477909228982,-0.0004074711840919,0.8728421608537131,-0.8017375943179613,1.0,2.3643172757278603,0.1015586465284685,1.0344394806818369,-0.5138417681006653,2.087975445693933,0.9974168284980028,-1.1115454976913013,0.0082302565751413,False,False,,,,
lose,Jessica Eye,Jennifer Maia,2021-07-10,Women's Flyweight,U-DEC,Unanimous,-0.0019187179265745,0.0812764863851088,0.8080477909228982,-0.0004074711840919,0.1835127840500554,-0.0049085079755556,0.4,-0.3852466644947897,-0.0635329566934399,-0.3757217180484977,0.0074685104012061,0.0115987897998693,-0.2896843625794465,0.0027341038188074,1.0276524288333295,False,False,,,,
win,Brad Tavares,Omari Akhmedov,2021-07-10,Middleweight,S-DEC,Split,1.3448080756480458,1.3334392575508007,-0.7624276787363429,-0.0004074711840919,-0.9541609028698024,0.5147626352912309,-0.2,0.225068443518018,0.7619250594161017,0.1048713362273112,0.0943535568181848,0.0115987897998693,-0.1906765786504118,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Alexander Volkov,Ciryl Gane,2021-06-26,Heavyweight,U-DEC,Unanimous,-0.0019187179265745,-0.7289464831926918,0.0228100560932777,-0.0004074711840919,-0.0462636748844971,0.965144292789112,-0.4,-0.1021107896434872,-0.1460787583043941,0.4716397197535866,-0.7744969073516015,0.0115987897998693,-0.5372038224020329,-1.6686852984463554,0.0082302565751413,False,False,,,,
lose,Ovince Saint Preux,Tanner Boser,2021-06-26,Heavyweight,KO/TKO,Punch,-1.348645511501195,-0.8762597503886556,0.4154289235080879,-0.0004074711840919,0.6542743096720656,0.1683152064467066,0.5,-0.9011831475571632,-0.3111703615263027,0.4210509771982382,-1.2089221394364948,0.9562932592975528,0.4281220709060538,0.0027341038188074,-1.011191915683047,False,False,,,,
win,Timur Valiev,Raoni Barcelos,2021-06-26,Bantamweight,M-DEC,Majority,-2.695372305075816,0.3022463871790545,0.0228100560932777,-0.0004074711840919,0.0658224026445529,-1.321408737584748,-0.1,-0.2971599478743844,0.1015586465284685,-1.0966112994622113,-1.3826922322704522,0.0115987897998693,0.0073389892076571,-1.6686852984463554,0.0082302565751413,False,False,,,,
win,Tim Means,Nicolas Dalby,2021-06-26,Welterweight,U-DEC,Unanimous,-0.0019187179265745,-0.0292084640118639,0.4154289235080879,-0.0004074711840919,0.0321965793858377,-0.0049085079755556,0.1,0.7535887432404499,0.5968334561941936,0.1428128931438224,0.6156638353200564,0.0115987897998693,-0.0669168487391188,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Jai Herbert,Renato Moicano,2021-06-26,Lightweight,SUB,Rear Naked Choke,-0.0019187179265745,-0.6921181663937008,-1.9402842809807737,-0.858405961153799,-0.7804274826997748,-0.7670928514335088,-0.7,-1.3667843639793056,-0.3937161631372564,-0.7298429159359363,-1.2958071858534734,0.0115987897998693,-1.378769985798827,0.0027341038188074,0.0082302565751413,False,False,0.013152051,0.013152051,0.013152051,0.013152051
win,Kennedy Nzechukwu,Danilo Marques,2021-06-26,Light Heavyweight,KO/TKO,Punches,-0.0019187179265745,0.7810145055659367,-0.7624276787363429,-0.0004074711840919,-1.7779935727083205,2.7666709227806385,-0.7000000000000001,2.0245542259062974,-2.870090211465882,1.0534102591400925,-0.0794165360157725,0.9562932592975528,-0.8094752282068779,0.5598739045738618,0.0082302565751413,False,True,,,,
lose,Michel Prazeres,Shavkat Rakhmonov,2021-06-26,Welterweight,SUB,Rear Naked Choke,-0.0019187179265745,-0.5448048991977371,-0.3698088113215325,-0.858405961153799,1.3828338136108909,-1.841079880851534,-0.9,-1.2849895556889293,-0.9715367744139356,-0.0658656698969894,0.3550086960691201,0.0115987897998693,-0.6114596603488088,-0.5544056969362469,1.0276524288333295,False,False,,,,
lose,Warlley Alves,Jeremiah Wells,2021-06-26,Welterweight,KO/TKO,Punch,-1.348645511501195,-0.2133500480068186,0.0228100560932777,0.8575910187856151,0.0602180987681004,-0.6978033656646039,-0.4,-0.2782842228842976,-0.1460787583043941,1.5592976846935755,1.6582843923238006,-0.2402349708248408,1.665719370018986,0.5598739045738618,0.0082302565751413,False,True,,,,
lose,Ike Villanueva,Marcin Prachnio,2021-06-26,Light Heavyweight,KO/TKO,Kick,-1.348645511501195,-0.9130880671876463,0.4154289235080879,-0.0004074711840919,0.3460375964671779,1.3115917216336366,0.0,-1.2661138306988422,-1.3017199808577526,2.5141602004257755,-1.6433473715213889,0.0115987897998693,0.6261376387641231,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Julija Stoliarenko,Julia Avila,2021-06-26,Women's Bantamweight,SUB,Rear Naked Choke,-0.0019187179265745,-0.2870066816048005,0.0228100560932777,-0.858405961153799,0.0265922755093853,0.0297362349088968,0.8999999999999999,-0.2531165895641818,-0.2286245599153484,1.1039990016954409,-0.9482670001855594,0.0115987897998693,-1.2302583099052748,0.0027341038188074,1.0276524288333295,False,False,,,,
win,Charles Rosa,Justin Jaynes,2021-06-26,Featherweight,S-DEC,Split,-0.0019187179265745,0.2654180703800635,0.0228100560932777,-0.0004074711840919,0.525375320513658,0.618696863944588,-0.1,-0.1461541479536894,-0.6413535679701192,-0.9321978861573296,-1.295807185853474,2.087975445693933,0.4776259628705713,0.0027341038188074,-2.0306140879412347,False,False,,,,
win,Chan Sung Jung,Dan Ige,2021-06-19,Featherweight,U-DEC,Unanimous,-0.0019187179265745,0.4495596543750182,1.2006666583377086,2.573587998725029,-0.2760401338190497,0.6879863497134927,0.3999999999999999,0.1243979102375554,-0.2286245599153484,0.4842869053924234,-0.4269567216836865,0.0115987897998693,-0.1906765786504118,-0.5544056969362469,1.0276524288333295,False,False,,,,
win,Serghei Spivac,Aleksei Oleinik,2021-06-19,Heavyweight,U-DEC,Unanimous,-0.0019187179265745,0.4495596543750182,-0.3698088113215325,-0.858405961153799,1.819969515974185,1.1383680072113742,-1.2999999999999998,0.3320308851285104,0.266650249750377,-0.6096946523669838,0.963204020987972,0.0115987897998693,-0.5124518764197743,0.0027341038188074,-1.011191915683047,False,False,,,,
lose,Davey Grant,Marlon Vera,2021-06-19,Bantamweight,U-DEC,Unanimous,-0.0019187179265745,-0.8026031167906736,-0.3698088113215325,-2.574402941093213,0.4581236739962279,-0.2474217081667224,-0.8,0.4515771433990607,-0.3937161631372564,-0.7171957302970987,0.2681236496521423,-0.2402349708248408,-0.5867077143665502,0.5598739045738618,-1.011191915683047,False,False,,,,
win,SeungWoo Choi,Julian Erosa,2021-06-19,Featherweight,KO/TKO,Punch,1.3448080756480458,0.1181048031840998,0.0228100560932777,-0.0004074711840919,-0.4609821617419823,0.1683152064467066,-0.7,-1.7191312304609263,-0.8889909728029814,-1.950296330083714,-0.2531866288497296,-1.8815712416193449,-0.2401804706149291,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Bruno Silva,Wellington Turman,2021-06-19,Middleweight,KO/TKO,Punches,-0.0019187179265745,0.6705295551689638,0.0228100560932777,-0.0004074711840919,0.4469150662433228,0.4801178924067784,-0.7,0.0992302769174393,-0.2286245599153479,-0.4452812390621019,1.3107442066558856,0.0115987897998693,0.428122070906054,0.5598739045738618,-1.011191915683047,False,False,,,,
lose,Dhiego Lima,Matt Brown,2021-06-19,Welterweight,KO/TKO,Punch,-1.348645511501195,-0.1396934144088367,0.0228100560932777,-0.0004074711840919,-0.2424143105603347,0.306894177984516,-0.7000000000000001,-0.3915385728248185,-1.3017199808577526,0.5917879833225388,0.3550086960691201,0.0115987897998693,-0.5124518764197743,0.0027341038188074,-1.011191915683047,False,False,,,,
win,Nicolae Negumereanu,Aleksa Camur,2021-06-19,Light Heavyweight,S-DEC,Split,-0.0019187179265745,-1.134057967981592,0.4154289235080879,-0.0004074711840919,0.2507644305674854,0.4108284066378734,0.0,-0.7375935309764109,-1.4668115840796605,1.5213561277770642,-1.8171174643553447,0.0115987897998693,-1.2302583099052748,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Virna Jandiroba,Kanako Murata,2021-06-19,Women's Strawweight,KO/TKO,Other,-0.0019187179265745,0.4863879711740091,0.0228100560932777,0.8575910187856151,-0.0406593710080445,2.524157722589472,-0.0999999999999998,0.2502360768381342,-1.714448988912523,0.3704622346428898,0.3550086960691201,0.0115987897998693,-1.2302583099052748,-0.5544056969362469,1.0276524288333295,False,False,,,,
win,Khaos Williams,Matthew Semelsberger,2021-06-19,Welterweight,U-DEC,Unanimous,-0.0019187179265745,1.0019844063598824,0.0228100560932777,-0.0004074711840919,-0.7692188749468698,0.4801178924067784,-0.2,0.2691118018282212,-0.3937161631372564,-0.2871914185766384,-0.6876118609346237,-0.2402349708248408,-0.8094752282068779,-0.5544056969362469,1.0276524288333295,False,False,,,,
lose,Roque Martinez,Josh Parisian,2021-06-19,Heavyweight,S-DEC,Split,-0.0019187179265745,-0.5448048991977371,-0.3698088113215325,0.8575910187856151,-0.3657089958422898,0.1683152064467066,0.2,-0.7187178059863241,0.3491960513613313,0.2503139710739379,1.3107442066558863,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Ricky Glenn,Joaquim Silva,2021-06-19,Lightweight,KO/TKO,Punches,2.6915348692226666,0.3390747039780454,0.0228100560932777,-0.0004074711840919,0.2115343034323179,0.0990257206778017,-0.1999999999999999,-0.0140240730230815,0.3491960513613308,-0.4389576462426832,-0.25318662884973,1.4863411365902244,-0.2401804706149291,0.0027341038188074,0.0082302565751413,False,False,2.667196,2.667196,2.667196,2.667196
lose,Marvin Vettori,Israel Adesanya,2021-06-12,Middleweight,U-DEC,Unanimous,-0.0019187179265745,-1.3918561855745286,1.593285525752519,-0.0004074711840919,0.9681153267534056,-0.0741979937444605,0.3,0.2942794351483367,-0.3937161631372564,0.4842869053924237,0.1812386032351636,0.1711405538984018,-0.3639402005262225,2.788433107594079,-1.011191915683047,False,False,,,,
win,Brandon Moreno,Deiveson Figueiredo,2021-06-12,Flyweight,SUB,Rear Naked Choke,1.3448080756480458,0.8546711391639186,0.4154289235080879,1.715589508755322,0.2115343034323179,0.3415389208689689,-1.2000000000000002,0.3068632518083946,-1.2191741792467985,-0.1986611191047787,0.4418937424860998,0.0115987897998693,-0.3144363085617052,-1.1115454976913013,0.0082302565751413,False,False,,,,
lose,Nate Diaz,Leon Edwards,2021-06-12,Welterweight,U-DEC,Unanimous,-0.0019187179265745,-0.0292084640118639,-1.547665413565963,-0.0004074711840919,-0.1079110175254746,-0.9749613087402236,1.0,1.1311032430421872,-0.6413535679701192,0.8637024745575361,-0.0794165360157725,1.4863411365902244,-0.5619557683842915,-4.454384302221627,1.0276524288333295,True,False,,,,
win,Belal Muhammad,Demian Maia,2021-06-12,Welterweight,U-DEC,Unanimous,-0.0019187179265745,0.8914994559629095,-0.3698088113215325,-0.0004074711840919,-0.1583497524135473,1.0690785214424696,-0.8,1.6973749927447923,-0.0635329566934399,1.015468702223581,-0.4269567216836875,-1.8815712416193449,0.1558506651012091,2.231293306839025,-1.011191915683047,False,False,,,,
win,Paul Craig,Jamahal Hill,2021-06-12,Light Heavyweight,KO/TKO,Punches,-0.0019187179265745,0.8178428223649277,0.0228100560932777,2.573587998725029,1.0241583655179307,-0.8017375943179613,1.7,-3.046723888097034,-0.6413535679701192,-0.2998386042154755,0.0074685104012061,-1.8815712416193449,-0.9827388500826884,0.5598739045738618,0.0082302565751413,True,True,,,,
lose,Drew Dober,Brad Riddell,2021-06-12,Lightweight,U-DEC,Unanimous,-0.0019187179265745,-0.581633215996728,-1.547665413565963,-0.0004074711840919,-0.5842768470239373,-0.2820664510511749,0.1,-0.1335703312936318,-1.0540825760248898,0.5475228335866094,-0.1663015824327513,0.9562932592975528,-1.0569946880294645,-1.6686852984463554,1.0276524288333295,False,False,0.016090365,0.016090365,0.016090365,0.016090365
