,set,fighter,opponent,kd_dif,str_dif,td_dif,sub_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,result,result_pred
1509,train,Corey Hill,Joe Veres,0.0070431212440949,1.1056050045830854,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,win,win
1510,test,Justin Buchholz,Matt Wiman,0.0070431212440949,-0.0989579030339241,-0.4015491970891212,-2.5418733481897293,-0.0172712135127385,-1.7165053130560872,-1.153986284033562,0.0057617699926063,lose,lose
1511,train,Donald Cerrone,Al Iaquinta,2.7160287837585497,1.8208142309806847,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.0556582950924712,0.5620785980262154,0.0057617699926063,win,win
1512,validation,Derek Brunson,Elias Theodorou,0.0070431212440949,-0.3248134482121134,1.5721821053841334,0.0001258851697796,1.4881221995019178,-0.41337919126925,-1.7260079113868212,2.1603436488944445,win,win
1513,validation,Shane Burgos,Cub Swanson,0.0070431212440949,0.2021828238703283,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.4553715565886415,0.5620785980262154,-3.226111048360151,win,win
1514,validation,Merab Dvalishvili,Brad Katona,0.0070431212440949,0.8797494594048961,1.9669283658787844,0.0001258851697796,-0.0172712135127385,-1.7165053130560868,-0.5819646566803028,0.0057617699926063,win,win
1515,train,Walt Harris,Serghei Spivac,1.3615359525013224,0.6162513233636753,-0.0068029365944702,0.0001258851697796,1.4881221995019178,1.0175043934378651,0.5620785980262154,0.0057617699926063,win,win
1516,validation,Andrew Sanchez,Marc-Andre Barriault,0.0070431212440949,0.1268976421442652,0.7826895843948315,0.0001258851697796,-0.0172712135127385,1.5285342451189776,0.5620785980262154,0.0057617699926063,win,win
1517,train,Sarah Moras,Macy Chiasson,0.0070431212440949,-1.2658782197879022,0.3879433239001806,0.8474589629562826,-0.0172712135127385,-1.5376448649676977,-1.153986284033562,2.1603436488944445,lose,lose
1518,test,Vince Morales,Aiemann Zahabi,0.0070431212440949,1.1808901863091483,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,-1.2821299391271417,-0.0099430293270437,0.0057617699926063,win,win
1519,validation,Kyle Prepolec,Nordine Taleb,0.0070431212440949,-1.4164485832400284,-0.0068029365944702,0.0001258851697796,1.4881221995019178,-1.5376448649676977,-0.0099430293270437,-2.148820108909232,lose,lose
1520,train,Matt Sayles,Kyle Nelson,0.0070431212440949,1.8584568218437167,-0.7962954575837721,-2.5418733481897293,0.0764319370450979,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
1521,test,Arjan Bhullar,Juan Adams,0.0070431212440949,-1.4917337649660916,0.7826895843948315,0.0001258851697796,-0.0172712135127385,-0.8477545651981956,-0.0099430293270437,0.0057617699926063,win,lose
1522,train,Mitch Gagnon,Cole Smith,1.3615359525013224,-0.8518097202945553,-0.7962954575837721,0.0001258851697796,1.4881221995019178,1.451879767366811,-0.0099430293270437,2.1603436488944445,lose,lose
1523,validation,Holly Holm,Bethe Correia,1.3615359525013224,0.390395778185486,-0.0068029365944702,0.0001258851697796,1.4881221995019178,-0.4389306838533057,-0.5819646566803028,3.2376345883453634,win,win
1524,train,Marcin Tybura,Andrei Arlovski,0.0070431212440949,0.8797494594048961,0.7826895843948315,0.0001258851697796,-0.0172712135127385,0.072099167827807,1.1341002253794747,-4.303401987811069,win,win
1525,train,Colby Covington,Dong Hyun Kim,0.0070431212440949,1.0679624137200538,2.361674626373435,0.0001258851697796,-1.776059615341257,0.123202152995918,-0.0099430293270437,0.0057617699926063,win,win
1526,train,Rafael Dos Anjos,Tarec Saffiedine,0.0070431212440949,0.8044642776788331,-0.0068029365944702,0.8474589629562826,1.5547749492943046,0.6853349898451421,-0.0099430293270437,0.0057617699926063,win,win
1527,validation,Jon Tuck,Takanori Gomi,0.0070431212440949,0.2774680055963914,-0.0068029365944702,0.8474589629562826,-1.776059615341257,0.1743051381640294,-0.0099430293270437,-1.071529169458313,win,win
1528,train,Cyril Asker,Walt Harris,-1.3474497100131326,-0.701239356842429,-0.0068029365944702,0.0001258851697796,-1.776059615341257,0.4298200640045857,-0.0099430293270437,0.0057617699926063,lose,lose
1529,train,Rolando Dy,Alex Caceres,-1.3474497100131326,-1.1529504471988077,0.3879433239001806,-0.8472071926167234,-1.776059615341257,-1.2054754613749743,-0.0099430293270437,-2.148820108909232,lose,lose
1530,test,Yuta Sasaki,Justin Scoggins,-1.3474497100131326,-0.5883115842533343,0.3879433239001806,0.8474589629562826,-0.8293134296146295,-0.4389306838533054,-0.0099430293270437,0.0057617699926063,win,lose
1531,train,Frank Camacho,Li Jingliang,0.0070431212440949,-2.206942991363691,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,-1.7165053130560872,-1.153986284033562,0.0057617699926063,lose,lose
1532,train,Kwan Ho Kwak,Russell Doane,-1.3474497100131326,-0.2495282664860503,0.3879433239001806,0.0001258851697796,1.1834540518514318,-0.8477545651981957,-0.0099430293270437,-3.226111048360151,lose,lose
1533,test,Naoki Inoue,Carls John De Tomas,0.0070431212440949,1.2185327771721803,-0.7962954575837721,4.236791274102294,-1.776059615341257,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
1534,test,Ji Yeon Kim,Lucie Pudilova,0.0070431212440949,0.2774680055963914,-0.0068029365944702,-1.6945402704032262,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,lose,lose
1535,test,Conor McGregor,Jose Aldo,1.3615359525013224,0.1645402330072967,-0.0068029365944702,0.0001258851697796,1.4881221995019178,-0.0045553099243599,-0.5819646566803028,0.0057617699926063,win,win
1536,validation,Chris Weidman,Luke Rockhold,0.0070431212440949,-2.922152217761291,0.3879433239001806,-0.8472071926167234,-1.776059615341257,0.5064745417567525,2.850165107439252,0.0057617699926063,lose,lose
1537,test,Jacare Souza,Yoel Romero,-1.3474497100131326,-0.5883115842533343,0.3879433239001806,0.0001258851697796,-1.776059615341257,-0.0045553099243599,-0.5819646566803028,0.0057617699926063,lose,lose
1538,validation,Gunnar Nelson,Demian Maia,0.0070431212440949,-1.6799467192812492,-0.4015491970891212,-0.8472071926167234,2.5262575002009298,0.3020626010843076,-1.153986284033562,0.0057617699926063,lose,lose
1539,train,Jeremy Stephens,Max Holloway,0.0070431212440949,-0.362456039075145,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,-0.6433426245257506,-3.442072793446599,0.0057617699926063,lose,lose
1540,train,Frankie Saenz,Urijah Faber,0.0070431212440949,-0.3248134482121134,-0.7962954575837721,0.0001258851697796,-0.0172712135127385,0.8386439453494756,1.706121852732734,-1.071529169458313,lose,lose
1541,test,Jocelyn Jones-Lybarger,Tecia Torres,0.0070431212440949,-1.792874491870344,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-2.5597045683299227,-1.153986284033562,0.0057617699926063,lose,lose
1542,train,Colby Covington,Warlley Alves,0.0070431212440949,0.0139698695551705,0.3879433239001806,-0.8472071926167234,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
1543,validation,Leonardo Santos,Kevin Lee,1.3615359525013224,0.8421068685418647,0.3879433239001806,0.0001258851697796,-0.0172712135127385,0.5064745417567525,-0.5819646566803028,0.0057617699926063,win,win
1544,validation,Joe Proctor,Magomed Mustafaev,-1.3474497100131326,-0.3248134482121134,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.8477545651981956,-0.0099430293270437,0.0057617699926063,lose,lose
1545,validation,John Makdessi,Yancy Medeiros,-1.3474497100131326,1.2938179588982437,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.5064745417567525,-0.0099430293270437,0.0057617699926063,lose,win
1546,test,Marcio Alexandre Junior,Court McGee,0.0070431212440949,-1.3035208106509335,-0.7962954575837721,0.8474589629562826,1.4881221995019178,-1.5887478501358088,-0.0099430293270437,1.0830527094435254,lose,lose
1547,validation,Stipe Miocic,Daniel Cormier,-1.3474497100131326,-0.023672721307861,0.3879433239001806,0.0001258851697796,-0.0172712135127385,-0.1067612802605825,0.5620785980262154,0.0057617699926063,lose,lose
1548,train,Derrick Lewis,Francis Ngannou,0.0070431212440949,0.3527531873224545,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.2345187431808605,0.5620785980262154,-1.071529169458313,win,win
1549,train,Mike Perry,Paul Felder,0.0070431212440949,0.2398254147333598,0.7826895843948315,0.0001258851697796,-0.0172712135127385,-0.336724713517083,-1.7260079113868212,2.1603436488944445,win,win
1550,train,Anthony Pettis,Michael Chiesa,0.0070431212440949,-0.0989579030339241,-0.7962954575837721,1.6947920407427854,-1.776059615341257,-0.4133791912692497,-0.0099430293270437,0.0057617699926063,win,win
1551,test,Gokhan Saki,Khalil Rountree Jr.,-1.3474497100131326,-0.1366004938969557,-0.0068029365944702,0.0001258851697796,-1.776059615341257,1.2730193192784214,-0.5819646566803028,0.0057617699926063,lose,lose
1552,train,Uriah Hall,Paulo Costa,-1.3474497100131326,-0.6259541751163659,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-1.2821299391271417,-1.153986284033562,0.0057617699926063,lose,lose
1553,train,Raphael Assuncao,Rob Font,0.0070431212440949,1.2938179588982437,0.7826895843948315,0.0001258851697796,-0.0172712135127385,0.3020626010843076,1.1341002253794747,0.0057617699926063,win,win
1554,train,Drakkar Klose,Lando Vannata,0.0070431212440949,0.2021828238703283,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.8641954379335314,-0.0099430293270437,0.0057617699926063,win,win
1555,train,Max Griffin,Curtis Millender,0.0070431212440949,0.2398254147333598,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-1.2821299391271417,-0.0099430293270437,0.0057617699926063,lose,win
1556,train,Gilbert Burns,Dan Hooker,-2.70194254127036,-0.3248134482121134,-0.0068029365944702,-0.8472071926167234,0.0764319370450979,0.199856630748085,-0.5819646566803028,0.0057617699926063,lose,lose
1557,test,Jamie Moyle,Emily Whitmire,0.0070431212440949,-0.0989579030339241,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,1.2730193192784214,-0.0099430293270437,0.0057617699926063,lose,lose
1558,validation,Rafael Natal,Tim Kennedy,-1.3474497100131326,0.0139698695551705,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.7455485948619732,1.1341002253794747,0.0057617699926063,lose,lose
1559,test,Alexis Davis,Liz Carmouche,0.0070431212440949,0.2774680055963914,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,1.2730193192784214,-0.0099430293270437,0.0057617699926063,win,win
1560,test,Ronny Markes,Yoel Romero,-1.3474497100131326,-1.1905930380618392,0.7826895843948315,0.0001258851697796,-1.776059615341257,-0.0045553099243599,1.1341002253794747,0.0057617699926063,lose,lose
1561,test,Jorge Masvidal,Rustam Khabilov,-1.3474497100131326,0.2398254147333598,-0.4015491970891212,-0.8472071926167234,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
1562,train,Colton Smith,Michael Chiesa,0.0070431212440949,-0.0989579030339241,0.3879433239001806,-0.8472071926167234,-1.776059615341257,-0.4389306838533057,-0.0099430293270437,0.0057617699926063,lose,lose
1563,train,James Krause,Bobby Green,-1.3474497100131326,0.0892550512812336,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
1564,test,George Roop,Francisco Rivera,-1.3474497100131326,-0.1366004938969557,0.3879433239001806,0.0001258851697796,-0.0172712135127385,-0.5922396393576395,-0.0099430293270437,0.0057617699926063,lose,lose
1565,validation,Dennis Bermudez,Steven Siler,0.0070431212440949,0.8044642776788331,2.361674626373435,0.8474589629562826,-0.0172712135127385,-0.0812097876765265,1.1341002253794747,0.0057617699926063,win,win
1566,test,Amanda Nunes,Germaine de Randamie,0.0070431212440949,0.5033235507745807,0.3879433239001806,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
1567,validation,Chris Camozzi,Lorenz Larkin,0.0070431212440949,0.6915365050897384,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,1.7073946932073671,-0.0099430293270437,0.0057617699926063,lose,win
1568,test,Neil Magny,Seth Baczynski,0.0070431212440949,0.1268976421442652,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,-0.1834157580127492,-0.0099430293270437,-1.071529169458313,lose,lose
1569,train,Brian Houston,Derek Brunson,-1.3474497100131326,-0.023672721307861,-0.0068029365944702,-0.8472071926167234,-1.776059615341257,-2.5597045683299227,-0.5819646566803028,0.0057617699926063,lose,lose
1570,train,Todd Duffee,Frank Mir,-1.3474497100131326,-0.2495282664860503,-0.0068029365944702,0.0001258851697796,-1.776059615341257,0.3276140936683632,0.5620785980262154,0.0057617699926063,lose,lose
1571,train,Josh Thomson,Tony Ferguson,-1.3474497100131326,-1.868159673596407,0.3879433239001806,-1.6945402704032262,-0.0172712135127385,-1.0010635207025296,-2.87005116609334,2.1603436488944445,lose,lose
1572,train,Holly Holm,Marion Reneau,0.0070431212440949,1.482030913213401,0.3879433239001806,0.0001258851697796,1.4881221995019178,-0.0045553099243599,-0.5819646566803028,0.0057617699926063,win,win
1573,train,Manvel Gamburyan,Scott Jorgensen,1.3615359525013224,0.2398254147333598,1.5721821053841334,1.6947920407427854,-0.0172712135127385,0.1232021529959181,0.5620785980262154,-1.071529169458313,win,win
1574,test,Kevin Lee,James Moontasri,0.0070431212440949,0.1268976421442652,0.3879433239001806,0.8474589629562826,0.0764319370450979,0.6342320046770308,1.1341002253794747,0.0057617699926063,win,win
1575,test,Alan Jouban,Matt Dwyer,0.0070431212440949,0.8421068685418647,0.3879433239001806,0.0001258851697796,1.4881221995019178,0.4298200640045859,-0.0099430293270437,0.0057617699926063,win,win
1576,test,Yaotzin Meza,Sam Sicilia,0.0070431212440949,0.2398254147333598,-0.4015491970891212,-2.5418733481897293,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
1577,test,Jessica Andrade,Sarah Moras,0.0070431212440949,1.2185327771721803,1.1774358448894824,-0.8472071926167234,-0.0172712135127385,-1.0266150132865852,-0.5819646566803028,1.0830527094435254,win,win
1578,train,Masanori Kanehara,Rani Yahya,0.0070431212440949,0.0139698695551705,-1.5857879785730735,-1.6945402704032262,-0.0172712135127385,0.7364379750132534,-0.0099430293270437,0.0057617699926063,lose,lose
1579,train,Sean Strickland,Igor Araujo,1.3615359525013224,1.2185327771721803,1.1774358448894824,1.6947920407427854,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
1580,test,Kevin Casey,Ildemar Alcantara,0.0070431212440949,0.8044642776788331,0.3879433239001806,0.0001258851697796,1.4881221995019178,-1.7165053130560872,-0.5819646566803028,1.0830527094435254,win,win
1581,train,Andrew Craig,Lyman Good,-1.3474497100131326,-1.3035208106509335,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,1.2730193192784214,-0.0099430293270437,2.1603436488944445,lose,lose
1582,train,Michael Bisping,Luke Rockhold,-1.3474497100131326,-0.1366004938969557,-0.0068029365944702,-0.8472071926167234,-1.776059615341257,0.0976506604118623,-0.5819646566803028,0.0057617699926063,lose,lose
1583,test,Ross Pearson,Al Iaquinta,-2.70194254127036,-0.4000986299381765,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
1584,test,Robert Whittaker,Clint Hester,2.7160287837585497,0.8044642776788331,0.3879433239001806,0.0001258851697796,-0.0172712135127385,-1.0266150132865852,-1.7260079113868212,0.0057617699926063,win,win
1585,test,Walt Harris,Soa Palelei,0.0070431212440949,-0.0613153121708925,-0.4015491970891212,0.0001258851697796,1.4881221995019178,-1.5376448649676977,-0.0099430293270437,1.0830527094435254,lose,lose
1586,train,Jake Matthews,Vagner Rocha,0.0070431212440949,0.4656809599115492,0.3879433239001806,0.8474589629562826,-0.0172712135127385,1.707394693207367,0.5620785980262154,-1.071529169458313,win,win
1587,test,Guto Inocente,Anthony Perosh,0.0070431212440949,-0.362456039075145,-0.4015491970891212,-0.8472071926167234,-0.0172712135127385,-1.1288209836228076,-0.0099430293270437,0.0057617699926063,lose,lose
1588,validation,Sam Alvey,Dylan Andrews,0.0070431212440949,0.0892550512812336,-0.7962954575837721,0.0001258851697796,1.5547749492943046,-1.7165053130560872,-0.0099430293270437,0.0057617699926063,win,lose
1589,validation,Louis Smolka,Richie Vaculik,1.3615359525013224,-0.2495282664860503,-0.4015491970891212,-0.8472071926167234,-0.0172712135127385,-0.0045553099243599,-0.5819646566803028,1.0830527094435254,win,lose
1590,test,Vik Grujic,Chris Clements,0.0070431212440949,-0.6635967659793974,0.3879433239001806,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,0.5620785980262154,-1.071529169458313,lose,lose
1591,test,Luke Zachrich,Daniel Kelly,0.0070431212440949,-0.0613153121708925,-0.4015491970891212,-0.8472071926167234,-1.776059615341257,1.2730193192784214,0.5620785980262154,0.0057617699926063,lose,lose
1592,train,Marcus Brimage,Jumabieke Tuerxun,1.3615359525013224,-0.023672721307861,-0.0068029365944702,0.0001258851697796,1.4881221995019178,1.5285342451189776,-0.0099430293270437,0.0057617699926063,win,win
1593,train,Edmen Shahbazyan,Derek Brunson,0.0070431212440949,-1.9810874461855017,-1.5857879785730735,0.0001258851697796,-1.776059615341257,0.7875409601813647,1.1341002253794747,0.0057617699926063,lose,lose
1594,train,Jennifer Maia,Joanne Wood,0.0070431212440949,-0.2118856756230187,-0.4015491970891212,0.8474589629562826,-0.0172712135127385,-0.2600702357649161,-0.5819646566803028,1.0830527094435254,win,lose
1595,train,Randy Brown,Vicente Luque,-2.70194254127036,-0.0989579030339241,0.3879433239001806,0.0001258851697796,-0.0172712135127385,-0.3111732209330274,0.5620785980262154,0.0057617699926063,lose,lose
1596,train,Bobby Green,Lando Vannata,1.3615359525013224,2.310167912200096,0.7826895843948315,0.0001258851697796,-0.0172712135127385,0.3020626010843077,-0.0099430293270437,0.0057617699926063,win,win
1597,train,Frankie Saenz,Jonathan Martinez,-4.056435372527588,-1.4917337649660916,-0.0068029365944702,0.0001258851697796,-1.776059615341257,0.1487536455799739,-0.0099430293270437,0.0057617699926063,lose,lose
1598,validation,Nate Maness,Johnny Munoz,0.0070431212440949,-1.040022674609713,-0.4015491970891212,-0.8472071926167234,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,lose
1599,train,Jamall Emmers,Vince Cachero,0.0070431212440949,1.0303198228570225,1.9669283658787844,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,1.0830527094435254,win,win
1600,train,Brandon Vera,Jon Jones,0.0070431212440949,-0.2118856756230187,-0.7962954575837721,0.0001258851697796,-0.0172712135127385,-0.2856217283489718,-0.0099430293270437,0.0057617699926063,lose,lose
1601,train,Gabriel Gonzaga,Junior Dos Santos,-1.3474497100131326,-0.4000986299381765,0.3879433239001806,0.0001258851697796,-0.0172712135127385,-0.7711000874460289,-1.7260079113868212,0.0057617699926063,lose,lose
1602,train,Paul Buentello,Cheick Kongo,0.0070431212440949,-1.868159673596407,-3.5595192810463283,0.0001258851697796,-0.0172712135127385,-0.1067612802605825,-0.0099430293270437,-1.071529169458313,lose,lose
1603,validation,James Irvin,Alessio Sakara,-1.3474497100131326,-0.2495282664860503,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.1578642654286938,-1.153986284033562,1.0830527094435254,lose,lose
1604,test,Shannon Gugerty,Clay Guida,0.0070431212440949,-0.4753838116642396,-0.7962954575837721,1.6947920407427854,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,lose,lose
1605,train,Vladimir Matyushenko,Eliot Marshall,0.0070431212440949,0.3527531873224545,0.7826895843948315,0.0001258851697796,-0.0172712135127385,-0.8477545651981956,-1.153986284033562,0.0057617699926063,win,win
1606,validation,Duane Ludwig,Darren Elkins,0.0070431212440949,0.051612460418202,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,1.7073946932073671,-0.0099430293270437,1.0830527094435254,lose,win
1607,test,John Howard,Daniel Roberts,0.0070431212440949,-0.023672721307861,-0.0068029365944702,-0.8472071926167234,-1.776059615341257,2.5505939484812026,1.706121852732734,0.0057617699926063,win,lose
1608,train,Brendan Schaub,Chase Gormley,1.3615359525013224,0.8797494594048961,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
1609,train,Mike Pierce,Julio Paulino,0.0070431212440949,0.8421068685418647,2.361674626373435,0.0001258851697796,-0.0172712135127385,1.2730193192784214,-0.0099430293270437,1.0830527094435254,win,win
1610,train,Eric Schafer,Jason Brilz,0.0070431212440949,-1.604661537555186,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,-0.4389306838533057,-0.0099430293270437,0.0057617699926063,lose,lose
1611,validation,Robbie Lawler,Carlos Condit,1.3615359525013224,-3.1480077629394803,-0.0068029365944702,0.0001258851697796,1.4881221995019178,0.2254081233321406,1.706121852732734,0.0057617699926063,win,lose
1612,train,Andrei Arlovski,Stipe Miocic,-1.3474497100131326,-0.1366004938969557,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,3.4221867347925112,0.0057617699926063,lose,lose
1613,validation,Albert Tumenov,Lorenz Larkin,0.0070431212440949,0.2774680055963914,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.9408499156856984,1.1341002253794747,0.0057617699926063,win,win
1614,train,Brian Ortega,Diego Brandao,0.0070431212440949,-1.0023800837466814,-0.7962954575837721,1.6947920407427854,1.1834540518514318,0.8386439453494756,-0.5819646566803028,0.0057617699926063,win,lose
1615,train,Tony Sims,Abel Trujillo,0.0070431212440949,0.051612460418202,0.3879433239001806,-0.8472071926167234,1.4881221995019178,-0.4389306838533057,-0.5819646566803028,1.0830527094435254,lose,lose
1616,test,Masanori Kanehara,Michael McDonald,0.0070431212440949,0.390395778185486,0.7826895843948315,-0.8472071926167234,-0.0172712135127385,-0.5411366541895279,-0.0099430293270437,0.0057617699926063,lose,win
1617,train,Kyle Noke,Alex Morono,0.0070431212440949,0.6162513233636753,0.3879433239001806,-0.8472071926167234,1.4881221995019178,1.7073946932073671,1.1341002253794747,0.0057617699926063,lose,win
1618,test,Justine Kish,Nina Nunes,0.0070431212440949,-0.7388819477054606,0.7826895843948315,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,win,lose
1619,train,Drew Dober,Scott Holtzman,0.0070431212440949,-0.0613153121708925,1.1774358448894824,0.0001258851697796,1.4881221995019178,-1.920917253728532,-0.5819646566803028,1.0830527094435254,win,win
1620,train,Joe Duffy,Dustin Poirier,0.0070431212440949,-1.3035208106509335,-1.5857879785730735,0.8474589629562826,-1.776059615341257,0.5831290195089195,-0.0099430293270437,0.0057617699926063,lose,lose
1621,validation,Michinori Tanaka,Joe Soto,0.0070431212440949,-0.5130264025272712,0.7826895843948315,-3.389206425976232,-0.0172712135127385,1.2730193192784214,-0.0099430293270437,-1.071529169458313,win,lose
1622,train,Edgar Garcia,Sheldon Westcott,0.0070431212440949,-1.1905930380618392,-0.4015491970891212,0.0001258851697796,-1.776059615341257,-0.0045553099243599,-0.0099430293270437,1.0830527094435254,lose,lose
1623,test,Jan Blachowicz,Glover Teixeira,0.0070431212440949,0.2021828238703283,-0.7962954575837721,-1.6945402704032262,-0.0172712135127385,-0.1578642654286938,-0.0099430293270437,0.0057617699926063,lose,lose
1624,train,Petr Yan,Cory Sandhagen,1.3615359525013224,-0.7388819477054606,-0.4015491970891212,0.8474589629562826,1.0084307925935114,0.2509596159161962,-0.0099430293270437,0.0057617699926063,win,win
1625,train,Islam Makhachev,Dan Hooker,0.0070431212440949,-0.0613153121708925,0.3879433239001806,1.6947920407427854,1.5547749492943046,0.6342320046770308,3.99420836214577,0.0057617699926063,win,win
1626,validation,Marcin Tybura,Alexander Volkov,0.0070431212440949,-0.6259541751163659,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.1578642654286935,2.850165107439252,-1.071529169458313,lose,lose
1627,train,Li Jingliang,Khamzat Chimaev,0.0070431212440949,-0.9270949020206184,-0.4015491970891212,-2.5418733481897293,-0.0172712135127385,-0.7455485948619732,-1.153986284033562,0.0057617699926063,lose,lose
1628,train,Volkan Oezdemir,Magomed Ankalaev,-1.3474497100131326,-0.6635967659793974,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,-0.7711000874460286,-3.442072793446599,1.0830527094435254,lose,lose
1629,train,Virna Jandiroba,Amanda Ribas,1.3615359525013224,-1.4164485832400284,-0.0068029365944702,-0.8472071926167234,-0.0172712135127385,-0.5155851616054726,0.5620785980262154,-1.071529169458313,lose,lose
1630,validation,Ricardo Ramos,Zubaira Tukhugov,0.0070431212440949,-0.3248134482121134,-0.7962954575837721,0.0001258851697796,-0.0172712135127385,0.199856630748085,0.5620785980262154,-1.071529169458313,lose,lose
1631,train,Roman Kopylov,Albert Duraev,1.3615359525013224,-1.0776652654727443,-0.0068029365944702,-0.8472071926167234,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,1.0830527094435254,lose,lose
1632,test,Elizeu Zaleski dos Santos,Benoit Saint Denis,0.0070431212440949,3.100662320323757,-0.7962954575837721,0.0001258851697796,-1.776059615341257,1.8607036487117008,-0.0099430293270437,1.0830527094435254,win,win
1633,train,Shamil Gamzatov,Michal Oleksiejczuk,-1.3474497100131326,0.1268976421442652,-0.0068029365944702,0.0001258851697796,-1.776059615341257,1.0175043934378651,-0.0099430293270437,0.0057617699926063,lose,lose
1634,train,Lerone Murphy,Makwan Amirkhani,1.3615359525013224,0.0139698695551705,-1.9805342390677247,0.0001258851697796,-1.776059615341257,1.0175043934378651,1.1341002253794747,-2.148820108909232,win,lose
1635,train,Andre Petroski,Hu Yaozong,0.0070431212440949,1.7831716401176536,1.5721821053841334,5.084124351888797,1.1834540518514318,2.5505939484812026,0.5620785980262154,-2.148820108909232,win,win
1636,train,Tagir Ulanbekov,Allan Nascimento,0.0070431212440949,-0.2495282664860503,1.5721821053841334,-0.8472071926167234,1.4881221995019178,2.5505939484812026,0.5620785980262154,0.0057617699926063,win,win
1637,train,Jack Hermansson,Marvin Vettori,-1.3474497100131326,-1.5670189466921547,0.7826895843948315,-0.8472071926167234,-1.776059615341257,0.0465476752437513,-1.153986284033562,0.0057617699926063,lose,lose
1638,train,Ovince Saint Preux,Jamahal Hill,0.0070431212440949,-1.1905930380618392,-0.0068029365944702,0.0001258851697796,-0.8293134296146295,-1.0521665058706409,-0.0099430293270437,0.0057617699926063,lose,lose
1639,validation,Gabriel Benitez,Justin Jaynes,1.3615359525013224,0.6162513233636753,-0.0068029365944702,0.0001258851697796,1.4881221995019178,0.1487536455799739,-0.0099430293270437,1.0830527094435254,win,win
1640,train,John Allan,Roman Dolidze,0.0070431212440949,-0.8141671294315237,-0.7962954575837721,-2.5418733481897293,-0.0172712135127385,-2.5597045683299227,-0.5819646566803028,0.0057617699926063,lose,lose
1641,train,Matt Wiman,Jordan Leavitt,0.0070431212440949,-0.023672721307861,-0.4015491970891212,0.0001258851697796,-1.776059615341257,1.502982752534922,-0.0099430293270437,2.1603436488944445,lose,lose
1642,train,Jose Quinonez,Louis Smolka,0.0070431212440949,-0.5883115842533343,-0.4015491970891212,0.0001258851697796,1.4881221995019178,0.3020626010843076,-0.0099430293270437,0.0057617699926063,lose,lose
1643,train,Ilia Topuria,Damon Jackson,1.3615359525013224,0.5786087325006438,-0.0068029365944702,0.0001258851697796,0.0764319370450979,1.2730193192784214,-0.0099430293270437,0.0057617699926063,win,win
