set,date,weight_class,fighter,opponent,method,outlier,lof_outlier,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,result,result_pred
train,2018-07-28,Lightweight,Islam Makhachev,Kajan Johnson,SUB,False,False,-0.0019187179265745,0.0076198527871269,0.4154289235080879,0.8575910187856151,0.9625110228769532,0.9651442927891124,0.9000000000000001,-0.0580674313332843,1.4222914723037352,-0.2049847119241973,-0.25318662884973,0.9562932592975528,0.0073389892076571,-0.5544056969362469,0.0082302565751413,win,win
train,2018-07-28,Lightweight,John Makdessi,Ross Pearson,U-DEC,False,False,-0.0019187179265745,1.922692326334656,0.0228100560932777,-0.0004074711840919,-0.4049391229774572,0.3415389208689685,0.0,1.175146601352389,0.8444708610270558,-0.0342477057998965,0.6156638353200564,0.0115987897998693,0.0568428811721744,0.0027341038188074,0.0082302565751413,win,win
test,2018-07-22,Lightweight,Marc Diakiese,Nasrat Haqparast,U-DEC,False,False,-1.348645511501195,-1.5759977695694831,0.0228100560932777,-0.0004074711840919,1.674257615186421,-0.3860006797045322,0.0,-1.4485791722696817,-0.3111703615263022,-1.3242606409612787,-1.0351520466025377,-1.8815712416193449,1.4924557481431755,0.0027341038188074,1.0276524288333295,lose,lose
train,2018-07-22,Lightweight,Damir Hadzovic,Nick Hein,S-DEC,False,False,1.3448080756480458,1.0388127231588733,0.0228100560932777,-0.0004074711840919,-0.0350550671315921,-1.7025009093137242,0.2,0.4641609600591183,1.0921082658599188,-0.2239554903824529,0.2681236496521423,-1.8815712416193449,-1.651041391603672,0.0027341038188074,1.0276524288333295,win,win
validation,2018-07-07,Lightweight,Anthony Pettis,Michael Chiesa,SUB,False,False,-0.0019187179265745,-0.1028650976098458,-0.7624276787363429,1.715589508755322,-1.5482171137737677,-0.0049085079755556,0.1,0.7535887432404499,0.5142876545832393,1.1166461873342777,0.0074685104012061,-1.8815712416193449,-0.3886921465084809,0.0027341038188074,0.0082302565751413,win,win
test,2018-07-07,Lightweight,Lando Vannata,Drakkar Klose,U-DEC,False,False,-0.0019187179265745,-0.1765217312078277,0.0228100560932777,-0.0004074711840919,-0.3881262113480997,-0.0049085079755556,0.3,0.1055221852474681,-0.8064451711920276,0.8320845104604433,0.2681236496521423,0.0115987897998693,-0.8342271741891367,0.0027341038188074,0.0082302565751413,lose,lose
train,2018-07-07,Lightweight,Gilbert Burns,Dan Hooker,KO/TKO,False,False,-2.695372305075816,-0.3238349984037915,0.0228100560932777,-0.858405961153799,0.7439431716953057,-1.1828297660469385,0.3,-0.8948912392271345,0.0190128449175143,-0.9385214789767482,0.2681236496521423,-0.2402349708248408,-0.0916687947213774,-1.1115454976913013,0.0082302565751413,lose,lose
train,2018-07-06,Lightweight,Michael Trizano,Joe Giannetti,S-DEC,False,False,-0.0019187179265745,0.4863879711740091,-0.3698088113215325,0.8575910187856151,-0.3488960842129323,2.489512979705019,0.5,1.087059884731984,1.2571998690818271,1.0091451094041628,0.8763189745709926,-1.8815712416193449,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,win
train,2018-06-09,Lightweight,Clay Guida,Charles Oliveira,SUB,False,False,-0.0019187179265745,-0.1765217312078277,0.0228100560932777,-0.858405961153799,0.4525193701197755,0.480117892406778,-2.2,-0.5173767394253976,-1.631903187301569,-0.1227780052717564,0.8763189745709926,0.0115987897998693,-0.0421649027568601,1.1170137053289162,-1.011191915683047,lose,lose
train,2018-06-01,Lightweight,Vinc Pichel,Gregor Gillespie,SUB,False,False,-0.0019187179265745,-0.2133500480068186,-2.725522015810394,-1.716404451123506,-2.153481932430638,-2.6725537100783923,-0.6000000000000001,-0.0958188813134581,-0.3937161631372569,0.1238421146855669,0.0943535568181848,0.0115987897998693,-0.4876999304375155,0.5598739045738618,0.0082302565751413,lose,lose
train,2018-06-01,Lightweight,David Teymur,Nik Lentz,U-DEC,False,False,-0.0019187179265745,0.2285897535810726,0.0228100560932777,-0.0004074711840919,-1.3128363509627623,1.173012750095827,-1.2,0.8039240098806818,-0.3111703615263022,0.174430857240915,0.4418937424860998,0.9562932592975528,0.8984090445689681,1.1170137053289162,0.0082302565751413,win,win
validation,2018-06-01,Lightweight,Desmond Green,Gleison Tibau,U-DEC,False,False,-0.0019187179265745,1.8122073759376829,0.0228100560932777,-0.0004074711840919,-1.3688793897272875,-0.5938691370112469,-0.8,1.118519426382129,1.2571998690818271,-0.0026297417028039,0.5287787889030776,1.4863411365902244,-0.7104674442778434,0.0027341038188074,0.0082302565751413,win,win
test,2018-05-12,Lightweight,Nick Hein,Davi Ramos,SUB,False,False,-0.0019187179265745,-0.1765217312078277,-0.3698088113215325,-0.858405961153799,-0.6010897586532947,-0.0049085079755556,-0.6,0.0237273769570918,-0.1460787583043941,0.1048713362273112,0.2681236496521414,0.9562932592975528,0.7498973686754165,1.1170137053289162,0.0082302565751413,lose,lose
test,2018-04-14,Lightweight,Justin Gaethje,Dustin Poirier,KO/TKO,False,False,-0.0019187179265745,-2.165250838353338,0.0228100560932777,-0.0004074711840919,-0.6963629245529872,0.4108284066378734,-1.2,1.1940223263424763,0.8444708610270558,2.1537154097189184,-0.0794165360157725,-1.8815712416193449,-0.6857154982955849,-1.1115454976913013,1.0276524288333295,lose,lose
validation,2018-04-14,Lightweight,Gilbert Burns,Dan Moret,KO/TKO,False,False,1.3448080756480458,0.4127313375760273,0.8080477909228982,-0.0004074711840919,0.5197710166372056,0.0643809777933491,0.1999999999999999,0.4641609600591183,0.3491960513613308,-0.2745442329378013,0.963204020987972,-1.8815712416193449,1.665719370018986,0.0027341038188074,1.0276524288333295,win,win
train,2018-04-07,Lightweight,Chris Gruetzemacher,Joe Lauzon,KO/TKO,False,False,-0.0019187179265745,2.953885196706402,0.0228100560932777,-0.0004074711840919,-1.2119588811866175,0.376183663753421,-2.0,2.118932850856732,1.5048372739146891,-0.274544232937801,-0.1663015824327513,0.0115987897998693,-1.378769985798827,0.0027341038188074,0.0082302565751413,win,win
train,2018-04-07,Lightweight,Evan Dunham,Olivier Aubin-Mercier,KO/TKO,False,False,-1.348645511501195,-0.3238349984037915,0.0228100560932777,-0.0004074711840919,-0.2928530454484072,0.3068941779845164,0.5,1.8106293426853133,-0.9715367744139356,0.3578150490040527,0.5287787889030776,1.4863411365902244,-0.3144363085617052,0.5598739045738618,0.0082302565751413,lose,lose
test,2018-03-17,Lightweight,Kajan Johnson,Stevie Ray,S-DEC,False,False,-0.0019187179265745,0.3390747039780454,-0.3698088113215325,-0.858405961153799,0.4525193701197755,0.2376046922156111,-0.3999999999999999,-0.7753449809565843,-0.1460787583043941,-0.8499911795048884,0.8763189745709926,-1.8815712416193449,-0.0916687947213772,1.1170137053289162,-1.011191915683047,win,lose
test,2018-03-03,Lightweight,Alexander Hernandez,Beneil Dariush,KO/TKO,False,False,1.3448080756480458,0.1549331199830907,0.0228100560932777,-0.0004074711840919,-0.3096659570777648,-0.5938691370112469,-0.8,0.4956205017092632,-0.7238993695810729,1.2494416365420673,-0.1663015824327503,-1.8815712416193449,-1.7252972295504476,0.0027341038188074,-1.011191915683047,win,win
train,2018-02-18,Lightweight,James Vick,Francisco Trinaldo,U-DEC,False,False,1.3448080756480458,1.5544091583447464,-0.7624276787363429,-0.858405961153799,-0.3937305152245522,-0.1088427366289129,0.1999999999999999,0.6466263016299578,-0.4762619647482107,0.4020801987399827,0.0074685104012061,-1.8815712416193449,0.3786181789415367,1.1170137053289162,0.0082302565751413,win,win
train,2018-02-18,Lightweight,Diego Ferreira,Jared Gordon,KO/TKO,False,False,1.3448080756480458,0.7810145055659367,0.0228100560932777,-0.0004074711840919,-0.7299887478117022,0.0643809777933493,0.8,-0.4229981144749634,-1.714448988912523,0.079576964949637,-0.1663015824327503,0.0115987897998693,-0.9827388500826884,-0.5544056969362469,0.0082302565751413,win,win
test,2018-02-10,Lightweight,Damien Brown,Dong Hyun Ma,S-DEC,False,False,-0.0019187179265745,-0.7657747999916827,0.0228100560932777,-0.0004074711840919,-0.3208745648306697,0.6879863497134929,0.7,0.533371951689437,-0.2286245599153479,0.4779633125730055,-0.3400716752667088,0.0115987897998693,-1.6510413916036717,-1.1115454976913013,2.0470746010915173,lose,lose
validation,2018-02-03,Lightweight,Michel Prazeres,Desmond Green,U-DEC,False,False,-0.0019187179265745,0.1181048031840998,0.0228100560932777,2.573587998725029,1.3099778632170085,-0.9749613087402236,0.6,-0.8130964309367583,0.1015586465284681,-0.0026297417028039,-1.0351520466025377,-1.8815712416193449,0.6261376387641231,2.231293306839025,-1.011191915683047,win,win
train,2018-01-27,Lightweight,Erik Koch,Bobby Green,U-DEC,False,False,-0.0019187179265745,-1.981109254358384,0.0228100560932777,-0.0004074711840919,-0.1471411446606422,0.3068941779845164,0.7,-2.285402980163532,-0.8064451711920276,-0.54013513135338,-1.295807185853474,0.9562932592975528,-0.3391882545439637,0.0027341038188074,-2.0306140879412347,lose,lose
test,2018-01-27,Lightweight,Joaquim Silva,Vinc Pichel,U-DEC,False,False,-0.0019187179265745,-0.5448048991977371,-0.3698088113215325,-0.0004074711840919,-1.55382141765022,1.4501706931714462,0.3999999999999999,0.3446147017885683,-0.6413535679701187,1.3126775647362527,-0.2531866288497291,0.9562932592975528,0.6261376387641231,-0.5544056969362469,0.0082302565751413,lose,lose
test,2018-01-14,Lightweight,James Krause,Alex White,U-DEC,False,False,-0.0019187179265745,-0.7657747999916827,0.8080477909228982,1.715589508755322,0.0321965793858378,-0.4206454225889847,0.4,0.6655020266200449,0.5968334561941936,0.6550239115167246,0.0943535568181848,-1.8815712416193449,0.3043623409947608,1.1170137053289162,0.0082302565751413,win,win
train,2018-01-14,Lightweight,Matt Frevola,Marco Polo Reyes,KO/TKO,False,False,-2.695372305075816,-0.3238349984037915,0.0228100560932777,-0.0004074711840919,1.349207990352176,-0.1434874795133654,1.0,-1.5807092472002895,0.3491960513613308,-1.2863190840447671,0.0074685104012061,0.0115987897998693,-1.651041391603672,0.0027341038188074,-1.011191915683047,lose,lose
validation,2017-12-30,Lightweight,Edson Barboza,Khabib Nurmagomedov,U-DEC,False,False,-0.0019187179265745,-2.349392422348293,-1.547665413565963,-0.0004074711840919,-2.758746751087509,-0.3167111939356273,-0.7000000000000001,-0.0454836146732262,-0.3111703615263022,1.4960617564993903,-0.600726814517645,0.0115987897998693,-0.5867077143665502,-2.782964899956464,0.0082302565751413,lose,lose
train,2017-12-30,Lightweight,Dan Hooker,Marc Diakiese,SUB,False,False,-0.0019187179265745,-0.2501783648058095,0.8080477909228982,0.8575910187856151,-1.3800879974801925,0.4801178924067784,0.3,1.3387362179331423,0.5968334561941931,1.2494416365420673,-0.1663015824327513,2.087975445693933,-0.1906765786504118,0.5598739045738618,-1.011191915683047,win,win
test,2017-12-16,Lightweight,Abel Trujillo,John Makdessi,U-DEC,False,False,-1.348645511501195,-0.6552898495947099,0.4154289235080879,-0.0004074711840919,1.2315176089466733,-1.5639219377759146,0.4,-1.7883422220912446,-0.7238993695810734,-1.0966112994622117,-0.8613819537685802,0.0115987897998693,0.4281220709060541,0.0027341038188074,0.0082302565751413,lose,lose
train,2017-12-09,Lightweight,Darrell Horcher,Scott Holtzman,U-DEC,False,False,-0.0019187179265745,-0.4711482655997552,-2.332903148395584,-0.0004074711840919,-0.8476791292172048,-0.6978033656646043,0.4999999999999999,-1.4108277222895085,-0.2286245599153479,0.3451678633652156,-1.382692232270453,0.9562932592975528,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,lose
test,2017-12-09,Lightweight,Chris Gruetzemacher,Davi Ramos,SUB,False,False,-0.0019187179265745,-0.3238349984037915,-1.9402842809807737,-0.858405961153799,-0.9653695106227074,-0.628513879895699,-0.6,2.2447710174573103,1.6699288771365974,0.9585563668488142,-0.3400716752667088,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,lose
train,2017-12-02,Lightweight,Justin Gaethje,Eddie Alvarez,KO/TKO,False,False,-1.348645511501195,-1.207714601579574,-0.3698088113215325,-0.0004074711840919,-1.55382141765022,-0.5938691370112469,-0.5,1.942759417615921,1.5873830755256435,2.065185110247059,-0.1663015824327513,0.0115987897998693,0.9974168284980028,0.5598739045738618,-1.011191915683047,lose,lose
test,2017-12-02,Lightweight,Paul Felder,Charles Oliveira,KO/TKO,False,False,-0.0019187179265745,0.9283277727619004,-0.7624276787363429,-1.716404451123506,-1.1559158424220926,0.306894177984516,-2.6,0.1558574518877,-0.7238993695810734,0.1491364859632408,-0.25318662884973,0.0115987897998693,0.2053545570657264,0.5598739045738618,0.0082302565751413,win,lose
test,2017-12-02,Lightweight,David Teymur,Drakkar Klose,U-DEC,False,False,-0.0019187179265745,0.4863879711740091,-0.3698088113215325,-0.0004074711840919,-0.4721907694948873,0.272249435100064,0.0,0.2124846268579607,-0.9715367744139362,0.0542825936719628,0.2681236496521423,0.9562932592975528,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,win
validation,2017-11-18,Lightweight,Nik Lentz,Will Brooks,SUB,False,False,-0.0019187179265745,-0.5448048991977371,-0.7624276787363429,-0.0004074711840919,0.693504436807233,-1.3560534804692002,0.8999999999999999,-0.4985010144353106,-0.9715367744139356,0.4463453484759124,-0.5138417681006663,0.0115987897998693,0.7251454226931576,0.0027341038188074,-1.011191915683047,win,lose
train,2017-11-18,Lightweight,Damien Brown,Frank Camacho,S-DEC,False,False,-0.0019187179265745,-1.83379598716242,0.4154289235080879,0.8575910187856151,-0.2312057028074297,-0.6978033656646039,0.7,-1.807217947081332,-0.6413535679701192,-1.6341166891127874,-0.0794165360157725,0.0115987897998693,1.2449362883205892,0.0027341038188074,0.0082302565751413,lose,lose
train,2017-11-11,Lightweight,Clay Guida,Joe Lauzon,KO/TKO,False,False,1.3448080756480458,0.8546711391639186,0.0228100560932777,-0.0004074711840919,0.4413107623668704,0.5147626352912305,-1.4,-0.1146946063035448,-0.4762619647482107,-1.5076448327244163,0.6156638353200564,0.0115987897998693,-0.1411726866858945,0.5598739045738618,-1.011191915683047,win,win
train,2017-11-11,Lightweight,Sage Northcutt,Michel Quinones,U-DEC,False,False,-0.0019187179265745,0.8914994559629095,1.2006666583377086,-0.0004074711840919,1.0241583655179307,0.1683152064467064,0.6,0.4389933267390025,1.9175662819694608,-2.544714055109057,0.8763189745709926,0.0115987897998693,1.4924557481431755,0.0027341038188074,0.0082302565751413,win,win
train,2017-11-04,Lightweight,James Vick,Joe Duffy,KO/TKO,False,False,1.3448080756480458,0.6337012383699729,-0.7624276787363429,-0.0004074711840919,-0.3825219074716472,-0.2474217081667228,0.0,0.9297621764812604,0.4317418529722851,-0.2998386042154752,0.5287787889030776,0.0115987897998693,0.1558506651012088,0.0027341038188074,0.0082302565751413,win,win
train,2017-10-28,Lightweight,Jim Miller,Francisco Trinaldo,U-DEC,False,False,-0.0019187179265745,-1.0604013343836105,0.0228100560932777,-0.0004074711840919,0.3348289887142729,-0.4206454225889847,1.3,-0.1587379646137474,-0.3111703615263027,0.2566375638933563,-0.1663015824327513,1.4863411365902244,-0.1659246326681532,0.0027341038188074,1.0276524288333295,lose,lose
train,2017-10-28,Lightweight,Jared Gordon,Hacran Dias,U-DEC,False,False,-0.0019187179265745,2.5487737119175016,0.8080477909228982,-0.858405961153799,-0.2312057028074298,-0.524579651242342,-0.5,2.087473309206587,1.4222914723037352,-0.0595420770775707,0.2681236496521414,0.0115987897998693,1.4181999101963998,0.5598739045738618,-2.0306140879412347,win,win
test,2017-10-21,Lightweight,Marcin Held,Nasrat Haqparast,U-DEC,False,False,-1.348645511501195,-0.2870066816048005,0.8080477909228982,0.8575910187856151,1.1866831779350533,-1.4253429662381052,1.3,-2.2791110718335026,-0.8064451711920272,-1.7099998029458097,-1.55646232510441,-1.8815712416193449,0.0073389892076571,0.0027341038188074,2.0470746010915173,win,lose
train,2017-10-07,Lightweight,Tony Ferguson,Kevin Lee,SUB,False,False,-0.0019187179265745,-0.0292084640118639,-1.1550465461511532,1.715589508755322,-1.53140420214441,-0.3167111939356273,0.1999999999999999,0.759880651570479,0.266650249750377,0.2439903782545192,0.7025488817370351,0.0115987897998693,0.3043623409947608,2.788433107594079,0.0082302565751413,win,win
train,2017-09-16,Lightweight,Anthony Rocco Martin,Olivier Aubin-Mercier,S-DEC,False,False,-0.0019187179265745,-0.1765217312078277,-1.547665413565963,0.8575910187856151,-0.9149307757346348,-0.0741979937444601,0.5,0.1432736352276421,-1.136628377635844,-0.2429262688407087,0.2681236496521414,-1.8815712416193449,-0.7599713362423606,0.0027341038188074,0.0082302565751413,lose,lose
test,2017-09-02,Lightweight,Mairbek Taisumov,Felipe Silva,KO/TKO,False,False,1.3448080756480458,0.0812764863851088,0.0228100560932777,-0.0004074711840919,0.2003256956794129,0.5840521210601358,0.0,-1.5052063472399424,-0.8889909728029814,0.7751721750856764,0.4418937424860998,0.0115987897998693,-0.4134440924907398,1.6741535060839707,0.0082302565751413,win,win
train,2017-09-02,Lightweight,Mads Burnell,Michel Prazeres,SUB,False,False,-0.0019187179265745,-0.581633215996728,-1.547665413565963,-0.858405961153799,-0.2648315260661446,-0.8710270800868661,-0.1999999999999999,-0.6746744476761212,-0.4762619647482107,0.1238421146855669,-0.5138417681006653,0.0115987897998693,-1.750049175532706,-1.6686852984463554,0.0082302565751413,lose,lose
test,2017-09-02,Lightweight,Desmond Green,Rustam Khabilov,U-DEC,False,False,-0.0019187179265745,0.4863879711740091,-0.7624276787363429,-0.0004074711840919,-1.296023439333405,0.4801178924067784,-0.1,1.099643701392042,1.0095624642489645,0.2186960069768447,0.3550086960691201,0.9562932592975528,0.6261376387641231,-1.1115454976913013,0.0082302565751413,lose,win
train,2017-07-16,Lightweight,Paul Felder,Stevie Ray,KO/TKO,False,False,1.3448080756480458,0.6705295551689638,0.0228100560932777,-0.0004074711840919,-0.2480186144367872,0.306894177984516,-0.3999999999999999,-0.0014402563630236,0.0190128449175143,0.3198734920875414,-0.5138417681006663,-1.8815712416193449,-0.5124518764197742,-0.5544056969362469,0.0082302565751413,win,win
train,2017-07-16,Lightweight,Daniel Teymur,Danny Henry,U-DEC,False,False,-1.348645511501195,-0.8762597503886556,-0.3698088113215325,-1.716404451123506,-0.0910981058961171,0.3415389208689685,-1.9,-1.316449097339074,-0.3937161631372564,-0.1480723765494303,0.963204020987972,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,lose
train,2017-07-08,Lightweight,Jim Miller,Anthony Pettis,U-DEC,False,False,-0.0019187179265745,-1.170886284780583,0.0228100560932777,-0.0004074711840919,0.5421882321430155,-0.4206454225889847,0.7,-0.1084026979735157,-0.4762619647482107,-0.2302790832018713,0.3550086960691201,0.9562932592975528,0.3043623409947608,0.0027341038188074,0.0082302565751413,lose,lose
validation,2017-07-07,Lightweight,Michael Johnson,Justin Gaethje,KO/TKO,False,False,-0.0019187179265745,-0.4711482655997552,0.4154289235080879,-0.0004074711840919,0.2003256956794128,0.1683152064467066,0.1,-1.93934802201194,-1.796994790523477,-2.380300641804175,0.4418937424860988,0.9562932592975528,1.3191921262673652,0.0027341038188074,1.0276524288333295,lose,lose
test,2017-07-07,Lightweight,Marc Diakiese,Drakkar Klose,S-DEC,False,False,-0.0019187179265745,-0.1765217312078277,-0.3698088113215325,-0.0004074711840919,0.8672378569772606,-0.0741979937444601,0.0,-1.0207294058277134,-1.2191741792467985,-0.5148407600757058,0.0943535568181848,0.0115987897998693,0.0073389892076571,1.1170137053289162,0.0082302565751413,lose,lose
test,2017-06-25,Lightweight,Kevin Lee,Michael Chiesa,SUB,False,False,-0.0019187179265745,0.6705295551689638,0.4154289235080879,0.8575910187856151,-0.1023067136490222,0.5147626352912309,-0.1999999999999999,1.282109042962882,0.1015586465284685,1.1925293011673004,-0.3400716752667088,-1.8815712416193449,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,win
validation,2017-06-25,Lightweight,Clay Guida,Erik Koch,U-DEC,False,False,-0.0019187179265745,0.9283277727619004,0.8080477909228982,-0.0004074711840919,1.2091003934408633,-0.4206454225889851,-0.4,0.2061927185279313,-0.7238993695810729,0.1175185218661482,1.2238591602389075,-1.8815712416193449,0.0073389892076571,-0.5544056969362469,2.0470746010915173,win,win
train,2017-06-25,Lightweight,Devin Powell,Darrell Horcher,S-DEC,False,False,-0.0019187179265745,0.2285897535810726,0.0228100560932777,-0.0004074711840919,-0.1863712717958096,-1.6332114235448194,-0.0999999999999999,0.5396638600194658,-0.2286245599153484,-0.3441037539514051,1.05008906740495,-1.8815712416193449,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,lose
train,2017-06-25,Lightweight,Anthony Rocco Martin,Johnny Case,U-DEC,False,False,-0.0019187179265745,-0.3606633152027824,0.4154289235080879,0.8575910187856151,-0.5450467198887698,-0.143487479513365,0.8,-0.7816368892866133,-0.0635329566934399,-0.0468948914387339,-0.25318662884973,0.0115987897998693,-1.3540180398165682,0.5598739045738618,-1.011191915683047,win,win
train,2017-06-17,Lightweight,Jon Tuck,Takanori Gomi,SUB,False,False,-0.0019187179265745,0.2654180703800635,0.0228100560932777,0.8575910187856151,-0.4441692501126248,-0.4552901654734371,0.1999999999999999,-0.4922091061052818,-0.0635329566934394,0.136489300324404,0.0074685104012061,-1.8815712416193449,0.081594827154433,0.0027341038188074,0.0082302565751413,win,win
train,2017-06-10,Lightweight,Dan Hooker,Ross Pearson,KO/TKO,False,False,1.3448080756480458,1.149297673555846,0.0228100560932777,-0.0004074711840919,0.0714267065210053,0.2029599493311591,0.3,0.741004926580392,0.5968334561941931,0.3261970849069604,-0.9482670001855588,2.087975445693933,0.2053545570657262,0.0027341038188074,-2.0306140879412347,win,win
train,2017-06-10,Lightweight,Damien Brown,Vinc Pichel,KO/TKO,False,False,-1.348645511501195,0.0812764863851088,0.0228100560932777,-0.0004074711840919,-1.2904191354569523,1.034433778558017,0.4999999999999999,0.0803545519273526,-0.7238993695810729,1.489738163679972,-0.6876118609346227,0.0115987897998693,0.8241532066221922,-0.5544056969362469,0.0082302565751413,lose,lose
train,2017-05-28,Lightweight,Reza Madadi,Joaquim Silva,S-DEC,False,False,-0.0019187179265745,-0.5079765823987462,1.985904393167329,-0.858405961153799,1.6686533113099684,0.8265653212513026,-0.0999999999999999,-0.970394139187482,0.5968334561941936,-0.8057260297689586,0.9632040209879712,-1.8815712416193449,-0.9827388500826884,-0.5544056969362469,1.0276524288333295,lose,lose
train,2017-05-13,Lightweight,James Vick,Marco Polo Reyes,KO/TKO,False,False,1.3448080756480458,0.1549331199830907,0.0228100560932777,-0.0004074711840919,0.1554912646677929,0.3761836637534208,0.7,-1.1591513890883502,0.1841044481394228,-1.400143754794301,0.0943535568181848,0.0115987897998693,-0.4134440924907398,-0.5544056969362469,0.0082302565751413,win,win
train,2017-04-22,Lightweight,Diego Sanchez,Al Iaquinta,KO/TKO,False,False,-2.695372305075816,-0.2870066816048005,0.0228100560932777,-0.0004074711840919,0.502958105007848,-0.9749613087402236,0.6000000000000001,-0.8445559725869026,-0.2286245599153484,-0.9574922574350035,-0.4269567216836865,0.9562932592975528,-0.3391882545439638,-1.6686852984463554,0.0082302565751413,lose,lose
train,2017-04-22,Lightweight,Joe Lauzon,Stevie Ray,M-DEC,False,False,-0.0019187179265745,-2.3125641055493023,1.985904393167329,-0.0004074711840919,0.9288851996182382,-0.039553250860008,1.4,-0.5425443727455134,-0.3937161631372564,1.5529740918741568,0.0074685104012061,-1.8815712416193449,-0.4629479844552571,0.0027341038188074,0.0082302565751413,lose,lose
validation,2017-04-22,Lightweight,Scott Holtzman,Michael McBride,U-DEC,False,False,1.3448080756480458,0.7810145055659367,-0.3698088113215325,-1.716404451123506,0.0265922755093852,1.2769469787491845,-1.0,0.1684412685477579,-0.0635329566934399,-1.387496569155464,1.310744206655886,0.0115987897998693,0.8241532066221923,0.0027341038188074,0.0082302565751413,win,win
train,2017-04-15,Lightweight,Rashid Magomedov,Bobby Green,S-DEC,False,False,-0.0019187179265745,0.0076198527871269,0.0228100560932777,-0.0004074711840919,-0.3432917803364798,0.5840521210601358,-0.0999999999999999,-0.9829779558475396,-0.2286245599153484,-0.3946924965067535,-0.6876118609346227,0.0115987897998693,0.3291142869770194,0.0027341038188074,-1.011191915683047,win,lose
test,2017-04-08,Lightweight,Charles Oliveira,Will Brooks,SUB,False,False,-0.0019187179265745,-0.0292084640118639,0.8080477909228982,0.8575910187856151,0.1723041762971504,-0.9403165658557708,2.5,-0.4733333811151948,-0.4762619647482102,0.4147273843788198,-0.4269567216836875,0.0115987897998693,0.1558506651012091,0.0027341038188074,1.0276524288333295,win,win
train,2017-04-08,Lightweight,Josh Emmett,Desmond Green,S-DEC,False,False,-0.0019187179265745,-0.581633215996728,-0.3698088113215325,-0.0004074711840919,-0.2984573493248598,-0.5938691370112469,0.1,0.3131551601384234,-0.7238993695810734,1.2115000796255555,-0.600726814517644,-1.8815712416193449,2.482533587433521,1.1170137053289162,0.0082302565751413,lose,lose
train,2017-03-18,Lightweight,Reza Madadi,Joe Duffy,U-DEC,False,False,-0.0019187179265745,-0.8394314335896647,0.8080477909228982,-0.0004074711840919,1.2483305205760309,0.8612100641357551,-0.1999999999999999,-0.0895269729834292,1.0095624642489645,-0.2998386042154752,1.05008906740495,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,lose
train,2017-03-18,Lightweight,Teemu Packalen,Marc Diakiese,KO/TKO,False,False,-1.348645511501195,-0.1765217312078277,0.0228100560932777,-0.0004074711840919,-0.5618596315181272,1.1383680072113742,1.5,-0.0832350646534002,1.174654067470873,0.8067901391827694,-0.5138417681006663,0.0115987897998693,-1.2302583099052748,-0.5544056969362469,0.0082302565751413,lose,lose
train,2017-03-11,Lightweight,Beneil Dariush,Edson Barboza,KO/TKO,False,False,-1.348645511501195,0.7810145055659367,0.0228100560932777,-0.0004074711840919,0.8896550724830705,0.1683152064467066,0.8,-0.1021107896434869,0.4317418529722851,-0.995433814351515,0.0074685104012061,0.9562932592975528,0.0815948271544331,0.0027341038188074,0.0082302565751413,lose,win
train,2017-03-11,Lightweight,Kevin Lee,Francisco Trinaldo,SUB,False,False,-0.0019187179265745,-0.3606633152027824,0.4154289235080879,-0.0004074711840919,1.2483305205760309,0.5147626352912309,0.3,0.4956205017092632,-0.2286245599153484,0.5601700192254462,-0.8613819537685802,-1.8815712416193449,-0.0421649027568601,-2.782964899956464,0.0082302565751413,win,lose
validation,2017-03-11,Lightweight,Michel Prazeres,Joshua Burkman,SUB,False,False,-0.0019187179265745,0.8546711391639186,0.8080477909228982,0.8575910187856151,0.7999862104598306,-0.8710270800868662,0.3,-0.1776136896038344,0.3491960513613308,-0.3946924965067535,0.5287787889030776,0.0115987897998693,0.6013856927818646,1.1170137053289162,-2.0306140879412347,win,win
train,2017-03-04,Lightweight,David Teymur,Lando Vannata,U-DEC,False,False,-0.0019187179265745,0.5232162879730001,0.4154289235080879,-0.0004074711840919,-0.0742851942667597,0.272249435100064,-0.3,0.1243979102375556,-0.1460787583043941,-0.7804316584912844,0.0074685104012061,0.9562932592975528,1.2449362883205892,0.0027341038188074,0.0082302565751413,win,win
train,2017-02-19,Lightweight,Paul Felder,Alex Ricci,KO/TKO,False,False,1.3448080756480458,0.0812764863851088,0.0228100560932777,-0.0004074711840919,0.1723041762971504,-0.0049085079755556,0.2,0.7850482848905949,0.266650249750377,0.5728172048642833,-1.382692232270453,0.0115987897998693,1.4181999101963996,0.0027341038188074,1.0276524288333295,win,win
