set,date,weight_class,fighter,opponent,result,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,method,method_pred
validation,2020-07-15,Middleweight,John Phillips,Khamzat Chimaev,0.6666666666666666,-0.0025258581818069,-1.5526416278514863,-0.7769522650341706,-0.8634683951347618,-2.229123990876647,-3.2029299633098764,-3.5,-3.503290595834983,-2.08188398129852,0.0291801159082022,0.6936270607044527,1.1405733449033812,0.6217935127787602,0.5591671294427426,-0.0063809631816459,submission,submission
validation,2020-07-15,Featherweight,Ricardo Ramos,Lerone Murphy,0.2857142857142857,-0.0025258581818069,-0.448791048719392,-0.3839896971945497,-0.002558225402707,0.9834663778826755,1.0117976453884747,0.0,-0.16661092409363,-0.8423149849032388,0.7420791389090126,0.171446751503792,0.1463269458115536,1.982961077728442,1.115982987666835,-0.0063809631816459,knockout,decision
validation,2020-07-15,Light Heavyweight,Andreas Michailidis,Modestas Bukauskas,0.3333333333333333,-0.0025258581818069,0.1767242794554614,0.0089728706450711,-0.002558225402707,0.6302496357677764,-0.7155497352256036,0.0,-0.2983219637676307,1.0583574762361918,-0.2862619296673777,-0.5247936607637533,-0.7904095595412178,0.0030809832561775,0.0023512712186503,-0.0063809631816459,knockout,decision
train,2020-07-15,Featherweight,Jared Gordon,Chris Fishgold,0.375,-0.0025258581818069,0.8758296462391212,1.1878605741639334,-0.8634683951347618,-0.3228749064470315,0.6317812216533776,-1.3,2.0724767503643835,2.050012673352416,0.3635486842183166,1.041747266838225,0.1463269458115536,0.4238055033315337,0.0023512712186503,-0.0063809631816459,decision,decision
validation,2020-07-15,Women's Flyweight,Diana Belbita,Liana Jojua,0.6666666666666666,-0.0025258581818069,0.1031342408466551,0.4019354384846919,-2.585288734598872,-0.6032056541572691,0.6317812216533778,-1.3,2.511513549277719,0.9757195431431732,0.5401962297406413,-0.3507335576968671,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,submission,decision
train,2020-07-11,Welterweight,Jorge Masvidal,Kamaru Usman,0.16666666666666666,-0.0025258581818069,-1.0375113575898425,-1.955839968553033,-0.002558225402707,-0.8835364018675067,-0.85373752567473,0.1999999999999999,-0.2606902381464877,-0.4291253194381456,0.1869011386959919,0.8676871637713389,-0.7904095595412178,-0.8136195557136315,-4.452175594574088,-0.0063809631816459,decision,decision
validation,2020-07-11,Featherweight,Max Holloway,Alexander Volkanovski,0.2222222222222222,-0.0025258581818069,-1.2950764927206644,-1.1699148328737914,-0.002558225402707,-0.692911493424545,0.528140378816533,0.0999999999999999,0.5044881828167553,-0.7596770518102209,0.8745647980507564,-0.0026133515630937,0.1463269458115536,-0.5661345439045985,-4.452175594574088,1.0136160014044662,decision,decision
test,2020-07-11,Bantamweight,Jose Aldo,Petr Yan,0.2727272727272727,-1.3483872927212777,-4.091497959855304,-0.3839896971945497,-0.002558225402707,-0.6816982635161356,0.2172178503059989,0.0,-0.9192454365164918,-0.5944011856241829,-0.3304238160479588,0.0844166999703496,-0.7904095595412178,-0.8136195557136315,-3.338543878125904,2.0336129659905784,knockout,decision
train,2020-07-11,Women's Strawweight,Jessica Andrade,Rose Namajunas,0.3076923076923077,-0.0025258581818069,-0.4119960294149888,0.4019354384846919,-0.002558225402707,0.5629702563173191,0.4590464835919697,-0.1999999999999999,1.978397436311525,0.8104436769571355,1.1963156845378482,-0.5247936607637529,0.1463269458115536,0.0525779856179838,0.0023512712186503,-0.0063809631816459,decision,decision
test,2020-07-11,Women's Flyweight,Paige VanZant,Amanda Ribas,0.6,-0.0025258581818069,-0.1176358749797637,-0.3839896971945497,-0.8634683951347618,-0.4966799700273788,-1.855599006430896,0.0,-0.9129734822463008,0.8104436769571359,-0.0212906113838906,-2.352424742966062,0.1463269458115536,-0.9373620616181482,-1.1112804452295342,-0.0063809631816459,submission,decision
test,2020-07-11,Light Heavyweight,Jiri Prochazka,Volkan Oezdemir,0.5,1.3433355763576635,-0.3016109715017794,0.0089728706450711,-0.002558225402707,-0.0481507736909986,-0.4046272067150695,0.4,0.7741822164349467,0.6451678107710987,0.8998001616968029,-1.308064124564743,0.1463269458115536,-1.531326089959827,-1.1112804452295342,-0.0063809631816459,knockout,decision
train,2020-07-11,Welterweight,Muslim Salikhov,Elizeu Zaleski dos Santos,0.6666666666666666,-0.0025258581818069,-0.2280209328929731,0.0089728706450711,-0.002558225402707,0.4115916525537909,0.4244995359796882,-0.4,-0.7436307169511576,0.6451678107710983,-0.425056429720633,0.7806571122378965,0.1463269458115536,-0.0711645202865324,1.115982987666835,-0.0063809631816459,decision,decision
train,2020-07-11,Featherweight,Makwan Amirkhani,Danny Henry,0.6,-0.0025258581818069,-0.1544308942841668,0.4019354384846919,0.8583519443293476,1.807638776150774,-0.5082680495519144,-1.1,-2.4307864156324053,-0.5944011856241829,-0.7468073162077248,0.0844166999703496,1.1405733449033812,0.1020749879797905,0.0023512712186503,-0.0063809631816459,submission,decision
train,2020-07-11,Lightweight,Roman Bogatov,Leonardo Santos,1.0,-0.0025258581818069,-0.5959711259370046,0.0089728706450711,-0.002558225402707,0.0695881403473011,-1.2337539494098273,-0.2,0.3163295547110398,-0.3464873863451268,0.6285200025018043,-0.8729138668975267,0.1463269458115536,-2.471769134834153,-2.781728019901811,-0.0063809631816459,decision,decision
test,2020-07-11,Heavyweight,Maxim Grishin,Marcin Tybura,0.5,-0.0025258581818069,-0.2280209328929731,-1.1699148328737914,-0.002558225402707,-0.6592718036993166,-0.4391741543273511,-0.1,-0.1854267869042014,0.3146160783990236,-0.6584835434465623,0.2584768030372354,0.1463269458115536,-1.234344075788988,-0.5544645870054419,-0.0063809631816459,decision,decision
test,2020-07-11,Flyweight,Raulian Paiva,Zhalgas Zhumagulov,0.3333333333333333,-0.0025258581818069,-0.5223810873281983,-0.7769522650341706,-0.002558225402707,-0.3957609008516933,0.3899525883674066,0.0,-0.4613927747925842,-0.3464873863451268,-0.2294823614637737,-0.4377636092303105,-0.7904095595412178,0.0030809832561775,0.0023512712186503,2.0336129659905784,decision,decision
train,2020-07-11,Women's Bantamweight,Karol Rosa,Vanessa Melo,0.3333333333333333,-0.0025258581818069,2.752375630763681,0.7948980063243127,-0.002558225402707,0.8040546993481236,-0.0937046782045351,0.0,1.3135702836713312,2.050012673352417,-1.434470975562489,-0.7858838153640829,0.1463269458115536,0.0030809832561775,0.0023512712186503,-1.026377927767758,decision,decision
validation,2020-06-27,Lightweight,Dan Hooker,Dustin Poirier,0.25,-0.0025258581818069,0.066339221542252,1.1878605741639334,-3.4461989043309265,-0.3004484466302125,0.6317812216533778,-0.8999999999999999,-0.4300330034416312,-0.263849453252108,0.2247541841650618,-0.2637035061634237,0.2548735570742468,0.0030809832561775,1.672798845890927,-1.026377927767758,decision,decision
test,2020-06-27,Welterweight,Mickey Gall,Mike Perry,0.25,-1.3483872927212777,-0.7799462224590205,-0.3839896971945497,-0.002558225402707,0.2265733590650341,-1.441035635083517,1.7,-0.8690698023549677,-0.0985735870660699,-0.5764686115969115,-0.2637035061634237,1.3080766658578429,0.5227995080551469,0.5591671294427426,-2.04637489235387,decision,knockout
test,2020-06-27,Heavyweight,Maurice Greene,Gian Villante,0.5,-1.3483872927212777,-0.3384059908061825,0.0089728706450711,0.8583519443293476,-0.2499889120423697,-1.9246929016554584,0.4,-0.6934550827896331,0.0667022791199671,-1.1758084981905137,-0.8729138668975267,0.1463269458115536,0.3000629974270171,0.0023512712186503,1.0136160014044662,submission,knockout
validation,2020-06-27,Middleweight,Brendan Allen,Kyle Daukaus,0.3333333333333333,1.3433355763576635,0.2503143180642677,-1.1699148328737914,-0.002558225402707,-0.4742535102105598,-0.9228314208992928,-0.2999999999999998,0.3915930059533257,0.0667022791199671,0.5843581161212229,0.3455068545706797,-1.8468289982480448,2.477931101346508,1.115982987666835,-0.0063809631816459,decision,decision
train,2020-06-27,Welterweight,Takashi Sato,Jason Witt,0.25,1.3433355763576635,0.5814694918038961,0.0089728706450711,-0.002558225402707,-3.4401528209848737,-1.3719417398589535,-0.9,0.0340916125524665,-0.263849453252108,0.7483879798205243,-0.69885376383064,1.1405733449033812,1.240506042301343,0.0023512712186503,1.0136160014044662,knockout,decision
train,2020-06-27,Catch Weight                        SUB              D'Arce Choke              3              2:44,Julian Erosa,Sean Woodson,0.25,-1.3483872927212777,-0.1176358749797637,1.1878605741639334,0.8583519443293476,0.9330068432948329,-0.7155497352256036,-0.0999999999999999,0.4104088687638974,0.2319781453060043,1.3161836618565683,-0.7858838153640838,1.1405733449033812,-1.6550685958643436,-0.5544645870054419,2.0336129659905784,submission,decision
train,2020-06-27,Lightweight,Khama Worthy,Luis Pena,0.5,-0.0025258581818069,0.6182645111082992,-1.1699148328737914,-1.7243785648668166,-0.6536651887451118,0.3208586931428434,-0.5,0.3226015089812299,0.1493402122129855,0.8367117525816868,-0.43776360923031,-1.8468289982480448,0.8197815222259864,0.0023512712186503,-0.0063809631816459,submission,decision
train,2020-06-27,Heavyweight,Philipe Lins,Tanner Boser,0.5,-1.3483872927212777,-0.3384059908061825,0.0089728706450711,-0.002558225402707,0.8713340787985806,1.3572671215112906,0.0,-0.3673134607397263,-0.4291253194381451,0.7925498662011055,-1.395094176098186,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,knockout,knockout
validation,2020-06-27,Women's Strawweight,Jinh Yu Frey,Kay Hansen,0.5,-0.0025258581818069,-0.19122591358857,-0.7769522650341706,-0.8634683951347618,-0.4518270503937408,1.8063774404709512,-0.5,-0.0411718386898193,-0.6770391187172017,0.5780492752097115,0.0844166999703496,1.1405733449033812,0.0030809832561775,0.0023512712186503,-0.0063809631816459,submission,decision
validation,2020-06-20,Heavyweight,Alexander Volkov,Curtis Blaydes,0.2222222222222222,-0.0025258581818069,-1.405461550633874,-5.099540511269999,-0.002558225402707,-3.036476544282132,1.391814069123572,0.1,0.8306298048666615,0.6451678107710979,0.6979172525284316,-0.5247936607637529,0.1463269458115536,0.0773264867988872,-1.1112804452295342,-0.0063809631816459,decision,decision
train,2020-06-20,Featherweight,Shane Burgos,Josh Emmett,0.2857142857142857,-2.694248727260748,0.0295442022378488,-0.3839896971945497,-0.002558225402707,-0.35651459617226,1.1499854358376014,0.3,2.0223011162028595,1.2236333424222294,1.4802135255558704,-0.5247936607637529,0.1463269458115536,0.3743085009697272,0.5591671294427426,-0.0063809631816459,decision,knockout
test,2020-06-20,Women's Bantamweight,Raquel Pennington,Marion Reneau,0.5,-0.0025258581818069,2.2372453605020377,-0.3839896971945497,-0.002558225402707,0.1761138244771914,0.4590464835919697,-0.2,0.5107601370869452,0.7278057438641171,-0.1159232250565648,0.2584768030372363,0.1463269458115536,0.2010689927034038,0.0023512712186503,-1.026377927767758,decision,decision
train,2020-06-20,Welterweight,Lyman Good,Belal Muhammad,0.6666666666666666,-0.0025258581818069,-0.0440458363709574,-0.7769522650341706,-0.002558225402707,-0.9564223962721684,-0.6119088923887591,-0.2,0.491944274276374,0.397254011492042,0.231063025076573,0.5195669576375664,0.1463269458115536,-0.4918890403618884,-0.5544645870054419,-0.0063809631816459,decision,decision
test,2020-06-20,Catch Weight                        SUB              Armbar              1              2:25,Roosevelt Roberts,Jim Miller,0.2,-0.0025258581818069,-0.0440458363709574,0.0089728706450711,-0.8634683951347618,-0.0649706185536129,0.355405640755125,-0.9,0.172074606496658,0.2319781453060048,0.0228712749966904,-0.4377636092303095,-1.8468289982480448,0.5227995080551472,1.115982987666835,-1.026377927767758,submission,decision
train,2020-06-20,Lightweight,Bobby Green,Clay Guida,0.3333333333333333,-0.0025258581818069,2.274040379806441,-0.3839896971945497,1.7192621140614024,-1.0517348504936492,0.1135770074691541,-0.3,2.0912926131749545,1.4715471417012855,0.4140194115104098,0.0844166999703496,0.1463269458115536,-0.0464160191056291,0.0023512712186503,1.0136160014044662,decision,decision
test,2020-06-20,Women's Strawweight,Brianna Fortino,Tecia Torres,0.5,-0.0025258581818069,-1.47905158924268,0.7948980063243127,-0.002558225402707,1.0339259124705182,0.1826709026937173,-0.1,-0.7624465797617289,-0.5944011856241829,-0.2294823614637734,-0.3507335576968671,1.1405733449033812,1.116763536396826,0.5591671294427426,-4.086368821526095,decision,decision
test,2020-06-20,Women's Flyweight,Cortney Casey,Gillian Robertson,0.5,-0.0025258581818069,0.0295442022378488,-1.1699148328737914,-0.8634683951347618,-1.2535729888450202,0.4935934312042513,-0.5,1.2320348781588546,-0.8423149849032388,0.7483879798205243,0.432536906104123,0.1463269458115536,-0.3681465344573719,0.5591671294427426,-1.026377927767758,submission,decision
test,2020-06-20,Lightweight,Justin Jaynes,Frank Camacho,0.25,1.3433355763576635,0.4342894145862835,0.0089728706450711,-0.002558225402707,-0.199529377454527,-1.8210520588186137,1.1,-2.0231093880700217,-0.1812115201590892,-1.3335295209783036,0.9547172153047824,0.1463269458115536,-0.8136195557136316,0.0023512712186503,-1.026377927767758,knockout,decision
validation,2020-06-20,Women's Flyweight,Roxanne Modafferi,Lauren Murphy,0.6,-0.0025258581818069,-1.0375113575898425,-0.7769522650341706,-0.002558225402707,0.1817204394313961,-1.3373947922466718,0.0,-0.4425769119820122,-0.7596770518102205,0.2815337523686662,-0.3507335576968671,0.1463269458115536,-0.1701585250101456,-0.5544645870054419,-0.0063809631816459,decision,decision
test,2020-06-13,Women's Flyweight,Cynthia Calvillo,Jessica Eye,0.75,-0.0025258581818069,1.574935013022781,1.5808231420035543,-0.002558225402707,0.686315785309824,0.7008751168779409,0.3,0.3414173717918018,0.0667022791199671,-0.0465259750299373,0.7806571122378956,0.1463269458115536,0.943524028130503,0.5591671294427426,-0.0063809631816459,decision,decision
train,2020-06-13,Middleweight,Marvin Vettori,Karl Roberson,0.4444444444444444,-0.0025258581818069,1.5013449744139746,0.7948980063243127,1.7192621140614024,0.591003331088343,1.1499854358376012,0.0,1.1316836098358063,-0.5944011856241829,0.7736233434665708,0.171446751503793,-0.1127172236109829,0.0030809832561775,0.0023512712186503,-0.0063809631816459,submission,decision
train,2020-06-13,Lightweight,Kevin Aguilar,Charles Rosa,0.5,-0.0025258581818069,-0.5959711259370046,0.0089728706450711,-0.002558225402707,-0.8442900971880734,1.3918140691235723,-1.0,0.5483918627080886,0.3146160783990236,0.5969757979442459,0.432536906104123,-0.7904095595412178,0.1763204915225006,0.0023512712186503,1.0136160014044662,decision,decision
test,2020-06-13,Featherweight,Charles Jourdain,Andre Fili,0.3333333333333333,1.3433355763576635,0.6550595304127024,-1.955839968553033,-0.002558225402707,-1.2759994486618391,-0.7155497352256036,0.1,1.2194909696184737,0.9757195431431732,0.167974615961457,0.4325369061041221,1.3080766658578429,-0.1701585250101455,0.5591671294427426,-1.026377927767758,decision,decision
train,2020-06-13,Bantamweight,Jordan Espinosa,Mark De La Rosa,0.3333333333333333,-0.0025258581818069,3.267505901025326,0.7948980063243127,-0.002558225402707,0.1200476749351438,1.0463445930007562,0.0,0.6801029023820893,1.388909208608267,-1.301985316420745,0.7806571122378956,0.1463269458115536,-1.234344075788988,0.0023512712186503,1.0136160014044662,decision,decision
train,2020-06-13,Women's Flyweight,Mariya Agapova,Hannah Cifers,0.25,1.3433355763576635,0.6550595304127024,0.0089728706450711,0.8583519443293476,0.1873270543856008,-0.5773619447764776,0.6000000000000001,-0.2042426497147731,0.8930816100501547,-0.992852111756677,-0.0026133515630937,1.1405733449033812,-0.6156315462664051,0.0023512712186503,-2.04637489235387,submission,knockout
train,2020-06-13,Catch Weight,Merab Dvalishvili,Gustavo Lopez,0.2857142857142857,-0.0025258581818069,2.1636553218932315,5.117486252560142,1.7192621140614024,2.699090553869329,1.6336427024095432,-0.3999999999999999,1.238306832429045,0.0667022791199667,-0.9234548617300494,-0.089643403096536,0.1463269458115536,1.240506042301343,1.115982987666835,-0.0063809631816459,decision,decision
test,2020-06-13,Women's Bantamweight,Julia Avila,Gina Mazany,1.0,-0.0025258581818069,0.3239043566730741,0.0089728706450711,-0.002558225402707,-2.0553189272962995,0.9772506977761932,0.0999999999999999,-0.3484975979291546,-0.511763252531164,-0.4187475888091215,0.432536906104123,-1.8468289982480448,-0.6156315462664051,0.0023512712186503,-2.04637489235387,knockout,decision
train,2020-06-13,Bantamweight,Tyson Nam,Zarrukh Adashev,0.5,1.3433355763576635,-0.0072508170665542,0.0089728706450711,-0.002558225402707,0.002308760896844,0.0099361646323093,-0.5,-0.1038913813917245,-0.6770391187172017,1.5117577301134282,-0.089643403096537,-1.8468289982480448,0.0030809832561775,0.0023512712186503,2.0336129659905784,knockout,decision
test,2020-06-06,Women's Featherweight,Felicia Spencer,Amanda Nunes,0.4,-0.0025258581818069,-3.0244424000276124,-2.348802536392654,-0.8634683951347618,-0.7994371775544353,-1.8901459540431769,-0.6000000000000001,-0.7499026712213479,-0.263849453252108,1.1269184345112204,-0.8729138668975267,0.1463269458115536,-0.6156315462664051,-5.00899145279818,-0.0063809631816459,decision,decision
train,2020-06-06,Bantamweight,Cody Garbrandt,Raphael Assuncao,0.8,1.3433355763576635,0.066339221542252,0.0089728706450711,-0.002558225402707,-0.2892352167218029,0.0099361646323093,-0.2,-0.1415231070128679,-0.1812115201590887,0.8745647980507564,-0.4377636092303105,0.1463269458115536,-0.2444040285528555,0.0023512712186503,1.0136160014044662,knockout,knockout
test,2020-06-06,Bantamweight,Cory Sandhagen,Aljamain Sterling,0.25,-0.0025258581818069,-0.0440458363709574,0.0089728706450711,-1.7243785648668166,-0.6312387289282928,0.6663281692656592,-0.5,0.7490943993541851,-0.6770391187172017,0.9628885708119186,-0.089643403096537,1.3080766658578429,0.5722965104169535,0.0023512712186503,-0.0063809631816459,submission,decision
train,2020-06-06,Welterweight,Neil Magny,Anthony Rocco Martin,0.4444444444444444,-0.0025258581818069,0.9862147041523308,-0.3839896971945497,-0.002558225402707,0.9498266881574472,-0.4046272067150695,-0.7,0.5672077255186599,0.7278057438641171,-0.2168646796407502,-0.3507335576968661,0.1463269458115536,0.4980510068742435,0.0023512712186503,-0.0063809631816459,decision,decision
train,2020-06-06,Bantamweight,Sean O'Malley,Eddie Wineland,0.2857142857142857,1.3433355763576635,0.3239043566730741,0.0089728706450711,-0.002558225402707,0.0639815253930963,-0.8882844732870117,0.4,2.5240574578181003,2.545840271910529,-0.1411585887026109,-0.5247936607637539,1.3080766658578429,1.3395000470249565,1.115982987666835,-0.0063809631816459,knockout,decision
train,2020-06-06,Featherweight,Chase Hooper,Alex Caceres,0.3333333333333333,-1.3483872927212777,-1.847001782286712,-0.3839896971945497,-0.002558225402707,0.4956908768668622,-0.4737211019396327,1.4,0.5233040456273265,-0.0159356539730516,0.502343184271572,-2.3524247429660625,-0.1127172236109829,1.240506042301343,0.0023512712186503,-0.0063809631816459,decision,knockout
train,2020-06-06,Middleweight,Gerald Meerschaert,Ian Heinisch,0.3333333333333333,-1.3483872927212777,-0.6327661452414078,0.0089728706450711,-0.002558225402707,0.6190364058593668,-1.026472263736138,1.0,-0.0913474728513437,-0.5944011856241829,0.3067691160147126,-0.6118237122971962,1.1405733449033812,0.0030809832561775,0.5591671294427426,-2.04637489235387,knockout,knockout
test,2020-06-06,Featherweight,Brian Kelleher,Cody Stamann,0.2222222222222222,-0.0025258581818069,-1.184691434807455,-0.3839896971945497,-0.002558225402707,-0.3060550615844171,-0.542814997164196,0.7,-0.6495514028982994,-0.511763252531164,0.6159023206787811,-0.6988537638306396,1.3080766658578429,-0.2196555273719524,0.5591671294427426,-0.0063809631816459,decision,decision
validation,2020-06-06,Middleweight,Maki Pitolo,Charles Byrd,0.25,-0.0025258581818069,0.6550595304127024,0.7948980063243127,-0.002558225402707,-0.1434632279124793,0.355405640755125,-0.7,0.4166808230340875,-0.924952917996258,0.8177852298471521,-0.0026133515630937,0.1463269458115536,-0.8136195557136316,0.0023512712186503,-1.026377927767758,knockout,decision
train,2020-06-06,Flyweight,Alex Perez,Jussier Formiga,0.8,2.689197010897134,0.3974943952818803,0.0089728706450711,-0.002558225402707,0.5741834862257287,-0.3355333114905063,0.7000000000000001,2.03484502474324,0.7278057438641167,0.5023431842715722,-0.3507335576968671,0.1463269458115536,0.4980510068742438,0.5591671294427426,-2.04637489235387,knockout,knockout
train,2020-06-06,Light Heavyweight,Alonzo Menifield,Devin Clark,0.25,-0.0025258581818069,-1.47905158924268,-0.3839896971945497,-0.002558225402707,-0.9396025514095544,0.528140378816533,0.1,0.5546638169782789,0.149340212212985,0.0544154795542483,0.780657112237896,0.1463269458115536,0.9930210304923096,0.5591671294427426,-0.0063809631816459,decision,decision
validation,2020-05-30,Welterweight,Gilbert Burns,Tyron Woodley,0.6666666666666666,-0.0025258581818069,2.0164752446756187,0.7948980063243127,0.8583519443293476,0.501297491821067,-1.3719417398589535,0.0999999999999999,0.6236553139503748,-0.0159356539730516,0.3635486842183169,-0.0026133515630937,0.1463269458115536,0.0525779856179841,2.7864305623391115,-1.026377927767758,decision,decision
train,2020-05-30,Heavyweight,Blagoy Ivanov,Augusto Sakai,1.0,-0.0025258581818069,-0.448791048719392,0.4019354384846919,-0.002558225402707,0.3106725833781054,0.493593431204251,0.1,-0.8251661224636335,-0.7596770518102199,0.1111950477578526,0.5195669576375664,1.1405733449033812,-1.234344075788988,-1.6680963034536265,1.0136160014044662,decision,decision
train,2020-05-30,Catch Weight,Spike Carlyle,Billy Quarantillo,0.3333333333333333,-0.0025258581818069,-0.448791048719392,0.4019354384846919,-1.7243785648668166,1.0283192975163136,-0.0246107829799722,-0.7,-3.33394783053984,-0.3464873863451259,-1.2262792254826065,-0.8729138668975267,1.3080766658578429,0.0030809832561775,0.0023512712186503,-0.0063809631816459,decision,decision
test,2020-05-30,Lightweight,Brok Weaver,Roosevelt Roberts,0.5,-0.0025258581818069,-0.9639213189810362,-0.3839896971945497,-2.585288734598872,-0.5751725793862453,0.2863117455305621,-0.5,1.0250603872425676,1.6368230078873232,0.7736233434665705,-0.6118237122971967,1.1405733449033812,0.6217935127787602,0.0023512712186503,-0.0063809631816459,submission,decision
train,2020-05-30,Women's Strawweight,Mackenzie Dern,Hannah Cifers,0.2857142857142857,-0.0025258581818069,-0.0808408556753605,0.0089728706450711,0.8583519443293476,0.3106725833781054,-0.8191905780624484,1.2,-1.0258686591097304,-0.3464873863451264,-0.8225134071458637,-0.089643403096537,0.1463269458115536,0.8445300234068899,0.0023512712186503,-0.0063809631816459,submission,decision
train,2020-05-30,Women's Flyweight,Katlyn Chookagian,Antonina Shevchenko,0.5,-0.0025258581818069,1.7589101095447968,1.1878605741639334,3.441082453525512,-0.0873970783704319,0.0444831122445909,-0.1,0.4543125486552309,-1.7513322489264451,0.9313443662543608,0.9547172153047824,-1.8468289982480448,0.1020749879797905,-0.5544645870054419,1.0136160014044662,decision,submission
validation,2020-05-30,Welterweight,Gabe Green,Daniel Rodriguez,0.6666666666666666,-0.0025258581818069,-1.773411743677905,-0.3839896971945497,-0.002558225402707,0.1200476749351438,-0.3355333114905063,0.1999999999999999,-0.6432794486281087,-0.4291253194381451,1.0512123435730811,-0.7858838153640838,0.2548735570742468,-2.471769134834153,-0.5544645870054419,-0.0063809631816459,decision,decision
test,2020-05-30,Flyweight,Brandon Royval,Tim Elliott,0.25,-0.0025258581818069,-0.0440458363709574,-1.1699148328737914,1.7192621140614024,-1.8030212543570856,-0.7155497352256036,1.4,-0.0160840216090575,-0.511763252531164,-0.0843790204990066,-0.5247936607637539,-0.1127172236109829,-0.4918890403618886,0.0023512712186503,-3.0663718569399823,submission,decision
test,2020-05-30,Bantamweight,Louis Smolka,Casey Kenney,0.42857142857142855,-0.0025258581818069,-0.5223810873281983,0.0089728706450711,-0.8634683951347618,0.3387056581491291,-0.9919253161238564,1.4,-0.1164352899321055,0.397254011492042,-0.3556591796940052,-0.4377636092303095,-1.8468289982480448,-0.4176435368191787,0.5591671294427426,-1.026377927767758,submission,decision
train,2020-05-16,Heavyweight,Alistair Overeem,Walt Harris,0.6666666666666666,-0.0025258581818069,1.574935013022781,0.4019354384846919,-0.002558225402707,0.6358562507219809,0.1135770074691541,0.7000000000000001,0.3853210516831353,2.0500126733524167,-0.5638509297738883,0.2584768030372354,-1.8468289982480448,0.1020749879797905,-1.6680963034536265,1.0136160014044662,knockout,decision
validation,2020-05-16,Women's Strawweight,Angela Hill,Claudia Gadelha,0.5,1.3433355763576635,0.2135192987598646,-0.3839896971945497,-0.002558225402707,-1.393738362700139,0.6317812216533778,-0.6,1.3449300550222838,0.6451678107710983,0.2499895478111077,0.3455068545706797,0.1463269458115536,-0.2444040285528556,1.115982987666835,-0.0063809631816459,decision,knockout
train,2020-05-16,Featherweight,Edson Barboza,Dan Ige,0.26666666666666666,1.3433355763576635,0.0295442022378488,-0.3839896971945497,-0.002558225402707,-0.4854667401189693,0.8045159597147854,-0.1999999999999999,0.1218989723351338,-0.0985735870660704,0.3383133205722705,0.0844166999703496,0.1463269458115536,-0.3928950356382754,-2.2249121616777185,2.0336129659905784,decision,decision
validation,2020-05-16,Middleweight,Krzysztof Jotko,Eryk Anders,0.6666666666666666,-0.0025258581818069,0.9126246655435244,0.0089728706450711,-0.002558225402707,-0.1434632279124794,0.1135770074691537,0.0,-0.2606902381464877,-0.4291253194381451,-1.257823430040164,0.6065970091710089,-0.1127172236109829,0.2753144962461138,0.0023512712186503,-0.0063809631816459,decision,decision
train,2020-05-16,Featherweight,Song Yadong,Marlon Vera,0.5,-0.0025258581818069,0.3239043566730741,-0.7769522650341706,-0.002558225402707,-0.0425441587367939,0.1135770074691541,-0.8,0.3226015089812304,-0.5944011856241829,-0.7909692025883056,0.6936270607044522,-0.7904095595412178,0.6712905151405668,0.0023512712186503,-0.0063809631816459,decision,decision
test,2020-05-16,Welterweight,Miguel Baeza,Matt Brown,0.3333333333333333,2.689197010897134,0.1399292601510583,0.0089728706450711,-0.002558225402707,-0.692911493424545,1.2881732262867274,0.5,0.6989187651926609,-0.5117632525311644,1.3729632300601726,-0.1766734546299804,0.1463269458115536,1.0425180328541164,-0.5544645870054419,-0.0063809631816459,knockout,knockout
train,2020-05-16,Middleweight,Anthony Hernandez,Kevin Holland,0.5,-1.3483872927212777,-0.5223810873281983,0.0089728706450711,-0.002558225402707,3.338244658648671,0.4590464835919697,2.4,0.1281709266053242,0.8104436769571355,0.2373718659880847,-0.5247936607637533,0.1463269458115536,-0.2444040285528555,0.5591671294427426,-1.026377927767758,knockout,knockout
train,2020-05-16,Featherweight,Irwin Rivera,Giga Chikadze,1.0,-1.3483872927212777,-1.0007163382854394,-0.3839896971945497,-0.002558225402707,0.4171982675079957,0.0444831122445909,-0.3,-0.4363049577118219,0.149340212212986,1.0827565481306392,-0.4377636092303105,1.1405733449033812,-2.471769134834153,-1.1112804452295342,-0.0063809631816459,decision,decision
test,2020-05-16,Featherweight,Darren Elkins,Nate Landwehr,0.3333333333333333,-0.0025258581818069,0.1031342408466551,0.4019354384846919,-0.002558225402707,0.770415009622895,-0.9573783685115748,-0.2999999999999998,-1.847494668504688,-0.9249529179962576,-1.3650737255358611,-0.4377636092303105,0.1463269458115536,1.562236557653086,0.0023512712186503,3.0536099305766906,decision,decision
train,2020-05-16,Women's Flyweight,Cortney Casey,Mara Romero Borella,0.3333333333333333,-0.0025258581818069,0.0295442022378488,-0.3839896971945497,1.7192621140614024,-0.8050437925086401,-0.9228314208992932,0.3,1.0940518842146632,0.149340212212986,0.9565797299004072,-1.3950941760981854,0.1463269458115536,0.0030809832561775,0.0023512712186503,-1.026377927767758,submission,decision
