,result,fighter,opponent,date,weight class,method,kd_dif,str_dif,td_dif,sub_dif,td avg._dif,td acc._dif,td def._dif,sub. avg._dif,slpm_dif,str. acc._dif,sapm_dif,str. def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
1980,lose,Assuerio Silva,Cheick Kongo,2007-04-21,Heavyweight,M-DEC:,-0.006640638887269346,-1.9586897316307728,2.351193271613661,-0.8545305246466046,0.20398155057563117,-0.7731642067027611,-0.9160044657436487,1.528356102999096,-1.2125591313762822,-0.8283579161033142,1.8091032662562945,0.004148357514007372,0.016113296973612537,-1.7240130626741967,0.00110472710305965,1.077593206172026
1981,lose,Matt Grice,Terry Etim,2007-04-21,Lightweight,SUB:Guillotine Choke,-0.006640638887269346,0.7532414790532775,0.377202113699233,-2.5492402952406805,0.984478362603616,0.24096634191482724,1.4295376585590096,-0.8551190851993125,1.2165099925181584,1.4421660841317012,0.1235666085765414,-0.9209978433733947,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
1982,win,Junior Assuncao,David Lee,2007-04-21,Lightweight,SUB:Rear Naked Choke,1.3478484626342448,0.6025786340152747,-0.017596117883652604,1.68753413124451,1.3580018369312947,0.8354566635182409,0.5248285534708417,0.6703050352476689,1.1469272832399324,0.9556252269384833,-0.7375227708902892,0.17235675767535338,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
1983,lose,Victor Valimaki,Alessio Sakara,2007-04-21,Light Heavyweight,KO/TKO:Punch,-0.006640638887269346,-0.26373272495324146,-0.017596117883652604,-0.007175639349566361,-0.710314714942866,-2.2419050012523716,-2.088775527894978,0.002931982552114537,-0.017001671959487243,-1.3959889161620673,0.14188765920349541,0.6769819581593914,0.016113296973612537,-0.8552092138714597,0.00110472710305965,-1.076953020099742
1984,lose,Dennis Siver,Jess Liaudin,2007-04-21,Welterweight,SUB:Armbar,-0.006640638887269346,-7.27461367365223e-05,0.377202113699233,-0.8545305246466046,-1.340287141794025,-0.7381941877849132,1.161475701495849,-1.2364751153110578,0.8875735486574531,-1.5581692018931401,-0.02910881331474059,2.022649159450158,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
1985,win,Paul Taylor,Edilberto de Oliveira,2007-04-21,Welterweight,KO/TKO:Kick,1.3478484626342448,1.1675643029077851,-0.017596117883652604,-0.007175639349566361,0.1538067555166891,0.8704266824360888,1.8651383387866465,0.47962702019179626,0.19807215671866654,1.1988956555350918,-1.3909735765849762,-0.5004768429700297,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
1986,win,Renan Barao,Michael McDonald,2013-02-16,Bantamweight,SUB:Arm Triangle,-0.006640638887269346,0.33891865519876974,1.56159680844789,0.8401792459474718,0.2262814594907162,-0.8780742634563048,1.2955066800274293,-0.8551190851993125,0.6851511216662495,-0.503997344641169,0.7220542623903669,0.004148357514007372,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
1987,lose,Dustin Poirier,Cub Swanson,2013-02-16,Featherweight,U-DEC:,-0.006640638887269346,-0.03773845739623722,-0.017596117883652604,-0.007175639349566361,0.19840657334685957,-0.5633440931956739,0.089227873243205,0.7656440427756052,0.5839399081706482,-0.01745648744795154,0.3617402667269414,-0.5845810430507027,1.3445452374180842,0.1924660155671351,-1.1428826776191716,0.00032009303614199497
1988,win,Jimi Manuwa,Cyrille Diabate,2013-02-16,Light Heavyweight,KO/TKO:,-0.006640638887269346,0.30125294393926905,1.1667985768650042,-0.007175639349566361,-0.3535161723015011,-2.276875020170219,0.5583362981037364,0.19360999760798722,-0.40286942341146836,-1.3959889161620669,1.3632910343337514,-0.9209978433733947,-1.2588334720607346,0.8312923749809124,-0.570888975258056,0.00032009303614199497
1989,lose,Jorge Santiago,Gunnar Nelson,2013-02-16,Welterweight,U-DEC:,-0.006640638887269346,-7.27461367365223e-05,-0.8071925810494238,-0.007175639349566361,-0.710314714942866,-1.0529243580455439,-0.48040378551601215,-0.09240702497582179,-0.09291008208118857,-2.0447100590863574,-0.236747387086884,0.5087735579980455,-1.195522928640977,-2.056202769569361,-0.570888975258056,4.309412545579678
1990,lose,Ryan Jimmo,James Te Huna,2013-02-16,Light Heavyweight,U-DEC:,1.3478484626342448,-0.6027241262887476,-0.8071925810494238,-0.007175639349566361,-1.2789623922775404,-0.31855396077073855,0.9604292336984782,-0.18774603250375815,-0.5863147478722467,1.1988956555350923,-0.10850003269820743,-1.3415188437767593,0.016113296973612537,0.49910266808574816,-1.1428826776191716,0.00032009303614199497
1991,lose,Terry Etim,Renee Forte,2013-02-16,Lightweight,U-DEC:,-1.3611297404087834,-1.318372640219261,-0.8071925810494238,-0.007175639349566361,-1.0503883258979165,-0.982984320209848,-0.9160044657436487,1.3376780879432233,0.04625533647526387,0.22581394114865697,0.27624203046782314,0.34056515783669944,0.016113296973612537,1.5212248431477917,0.00110472710305965,0.00032009303614199497
1992,lose,Paul Sass,Danny Castillo,2013-02-16,Lightweight,U-DEC:,-0.006640638887269346,-1.318372640219261,-1.5967890442151953,4.229598787135624,-1.3458621190227964,-0.773164206702761,-1.016527699642334,6.867340524563531,-1.2947932423414588,-1.3148987732965312,-0.010787762687786868,-0.9209978433733947,0.016113296973612537,0.1924660155671351,0.00110472710305965,0.00032009303614199497
1993,win,Andy Ogle,Josh Grispi,2013-02-16,Featherweight,U-DEC:,-0.006640638887269346,0.41425007771777117,0.377202113699233,-1.7018854099436425,-0.29219142278501664,-0.35352397968858645,1.3960299139261145,-2.0945261830624853,0.5017057972054716,0.2258139411486574,-0.8779841590302686,0.004148357514007372,0.016113296973612537,-0.011958419445273528,0.00110472710305965,-2.154226133235626
1994,lose,Stanislav Nedkov,Tom Watson,2013-02-16,Middleweight,KO/TKO:Knee,-1.3611297404087834,-0.6780555488077491,1.9563950400307755,-0.007175639349566361,1.4639264042779498,1.1851568526967196,-1.4521283798699707,0.002931982552114537,-0.43449792762884404,-0.09854663031348786,0.624341992379946,-0.5845810430507032,0.016113296973612537,2.5433470182098357,0.5730984294641753,-1.076953020099742
1995,lose,Motonobu Tezuka,Vaughan Lee,2013-02-16,Bantamweight,U-DEC:,-0.006640638887269346,-0.6403898375482484,0.377202113699233,0.8401792459474718,0.3879557991250846,-0.7731642067027611,-2.423852974223929,-0.4737630550875671,-1.6490324895760646,-1.963619916220821,0.4716665704886643,-1.593831444018778,1.3445452374180842,-0.8552092138714597,0.00110472710305965,0.00032009303614199497
1996,lose,Ulysses Gomez,Phil Harris,2013-02-16,Flyweight,U-DEC:,-0.006640638887269346,0.03759296512276418,-0.4123943494665382,-0.007175639349566361,-0.9779136219238893,-0.7381941877849131,-2.0217600386291874,0.002931982552114537,0.23602636177951722,-0.09854663031348786,0.27624203046782314,0.004148357514007372,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
1997,win,Diego Sanchez,Karo Parisyan,2006-08-17,Welterweight,U-DEC:,-0.006640638887269346,1.0922328803887837,-2.3863855073809663,0.8401792459474718,-2.0929090676781534,-1.2277744526347831,-0.4468960408831168,-0.1877460325037581,0.12216374659696494,-0.34181705891009634,0.5327367392451771,-0.1640600426473377,1.3445452374180842,0.4224435049560951,0.00110472710305965,0.00032009303614199497
1998,lose,Jorge Santiago,Chris Leben,2006-08-17,Middleweight,KO/TKO:Punches,-1.3611297404087834,-0.15073559117473934,-0.017596117883652604,-0.007175639349566361,-0.3089163544713306,-0.38849399860643435,-0.044803105288375604,0.002931982552114537,-0.7507829698025995,-0.5850874875067054,-0.12682108332516115,0.34056515783669944,-1.2588334720607346,0.4224435049560951,0.5730984294641753,-1.076953020099742
1999,lose,Yuki Sasaki,Dean Lister,2006-08-17,Middleweight,U-DEC:,-0.006640638887269346,0.03759296512276418,-1.9915872757980808,-1.7018854099436425,-0.6378400109688388,2.968627817506961,0.5248285534708417,-1.0457971002551854,-0.11188718461161376,0.6312646554763385,-0.3955298258538174,-0.3322684428086846,0.016113296973612537,-2.5672638571003823,-0.570888975258056,0.00032009303614199497
2000,win,Josh Koscheck,Jonathan Goulet,2006-08-17,Welterweight,KO/TKO:Punches,1.3478484626342448,0.7909071903127782,0.377202113699233,0.8401792459474718,-0.9500387357800327,-0.7731642067027609,0.6253517873695269,-0.1877460325037581,0.10951234491001485,-0.4229072017756326,0.18463677733305425,1.433919758885447,0.016113296973612537,0.32023128744989066,0.5730984294641753,0.00032009303614199497
2001,lose,Crafton Wallace,Martin Kampmann,2006-08-17,Middleweight,SUB:Rear Naked Choke,-0.006640638887269346,-0.7157212600672498,-0.4123943494665382,-0.8545305246466046,-1.0336633942116027,-1.4375945661418703,-1.217574167439705,-1.9038481680066122,-1.0607423111328798,0.1447237982831211,-0.5359912139937969,-1.257414643696087,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2002,lose,Jason Von Flue,Joe Riggs,2006-08-17,Welterweight,SUB:Triangle Choke,-0.006640638887269346,-0.07540416865573792,-0.4123943494665382,-0.8545305246466046,-1.0169384625252886,-1.3676545283061747,-0.14532633918706106,0.8609830503035416,-0.3332867141332427,-1.2338086304309952,0.966334937416418,-0.4163726428893567,-1.2588334720607346,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2003,lose,Kristof Midoux,Jake O'Brien,2006-08-17,Heavyweight,KO/TKO:Punches,-0.006640638887269346,-0.9040498163647532,-1.2019908126323093,-0.007175639349566361,-3.5591280788450113,-1.8922048120738928,-0.8489889764778584,-0.18774603250375815,-0.3902180217245185,0.9556252269384833,0.6182349755042951,-1.677935644099451,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2004,win,Forrest Petz,Sammy Morgan,2006-08-17,Welterweight,U-DEC:,6.765804868720301,1.3558928592052888,2.351193271613661,-0.8545305246466046,-0.06919233363416373,2.7937777229177216,2.2002157851155975,-0.4737630550875671,0.767385232631426,0.550174512610802,-0.9146262602841763,1.4339197588854466,0.016113296973612537,-0.011958419445273528,0.00110472710305965,-1.076953020099742
2005,win,Anthony Torres,Pat Healy,2006-08-17,Welterweight,SUB:Rear Naked Choke,-0.006640638887269346,-0.11306987991523862,-0.017596117883652604,0.8401792459474718,-1.7138106161217037,-1.297714490470479,1.4965531478248,1.0516610653594143,0.6092427115445483,0.9556252269384833,3.048827692013504,-0.41637264288935716,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2006,win,Yair Rodriguez,BJ Penn,2017-01-15,Featherweight,KO/TKO:Punches,1.3478484626342448,1.8832128168382984,-0.017596117883652604,-0.007175639349566361,-0.1974168098959042,-0.9480143012920004,-0.4133882962502219,0.19360999760798717,1.2038585908312083,-0.26072691604456,0.5876998911260386,-0.24816424272801166,0.016113296973612537,1.0868229187464233,2.8610732389086375,-3.2314992463715098
2007,win,Joe Lauzon,Marcin Held,2017-01-15,Lightweight,S-DEC:,-0.006640638887269346,-0.15073559117473934,-1.5967890442151953,0.8401792459474718,-0.035742470261535764,-0.038793809427955774,0.5583362981037368,0.6703050352476689,0.9002249503444032,0.38799422687972956,2.083919025660602,0.5928777580787185,0.016113296973612537,1.4956717887712407,0.00110472710305965,0.00032009303614199497
2008,lose,Court McGee,Ben Saunders,2017-01-15,Welterweight,U-DEC:,-0.006640638887269346,0.1505900989012663,0.377202113699233,-0.007175639349566361,0.9287285903159029,-0.528374074277826,0.08922787324320462,-0.7597800776713762,0.9128763520313532,-1.0716283446999226,0.09303152419828485,0.7610861582400635,0.016113296973612537,-0.011958419445273528,0.5730984294641753,-1.076953020099742
2009,win,Sergio Pettis,John Moraga,2017-01-15,Flyweight,U-DEC:,-0.006640638887269346,0.5272472114962733,0.377202113699233,-0.007175639349566361,0.1315068466016038,0.5906665310933059,0.7593827659011075,-0.6644410701434399,0.824316540222702,-0.503997344641169,0.2457069460895671,0.7610861582400635,0.016113296973612537,0.3713373962029926,1.145092131825291,-2.154226133235626
2010,win,Drakkar Klose,Devin Powell,2017-01-15,Lightweight,U-DEC:,-0.006640638887269346,1.694884260540795,0.7720003452821187,-0.007175639349566361,1.0067782715187013,1.0452767770253282,2.3007390190142827,-0.5691020626155034,0.9445048562487289,1.1178055126695565,-0.11460704957385857,0.08825255759468038,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2011,lose,Frankie Saenz,Augusto Mendes,2017-01-15,Bantamweight,S-DEC:,1.3478484626342448,-0.11306987991523862,-1.5967890442151953,-0.007175639349566361,-0.0022926068889079273,-0.07376382834580367,-0.6479425086804879,0.09827099008005089,0.9571562579356792,1.0367153698040192,-0.22453335333558172,-0.3322684428086846,0.016113296973612537,1.5212248431477917,0.00110472710305965,1.077593206172026
2012,lose,Viktor Pesta,Aleksei Oleinik,2017-01-15,Heavyweight,SUB:Ezekiel Choke,-0.006640638887269346,-0.03773845739623722,0.377202113699233,-0.8545305246466046,0.8228040229692477,-0.6332841310313695,2.0996925512169122,-1.8085091604786758,-1.08604511450678,-0.9905382018343865,-0.7436297877659402,1.013398758482083,0.016113296973612537,-1.0851867032604194,0.00110472710305965,1.077593206172026
2013,win,Anthony Rocco Martin,Alex White,2017-01-15,Lightweight,U-DEC:,-0.006640638887269346,0.30125294393926905,0.7720003452821187,-0.007175639349566361,-0.1137921514643344,-0.038793809427955774,-0.11181859455416554,0.47962702019179626,-0.6875259613678482,-0.4229072017756326,-0.26728247146514056,-0.16406004264733864,-1.2588334720607346,-0.26748896321078436,0.00110472710305965,0.00032009303614199497
2014,win,Nina Nunes,Jocelyn Jones-Lybarger,2017-01-15,Women's Strawweight,SUB:Rear Naked Choke,-0.006640638887269346,0.9792357466102817,0.377202113699233,1.68753413124451,-0.05246740194784984,0.27593636083267514,-0.27935731771864164,0.47962702019179626,0.900224950344403,1.117805512669556,-0.8046999565224532,-0.07995584256666564,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2015,win,Walt Harris,Chase Sherman,2017-01-15,Heavyweight,KO/TKO:Knee,1.3478484626342448,0.41425007771777117,-0.017596117883652604,-0.007175639349566361,0.1649567099742317,0.9753367391896325,0.12273561787609978,0.09827099008005089,-2.1930427621149238,-0.6661776303722412,-1.916177027890986,0.17235675767535338,1.3445452374180842,0.4991026680857483,0.00110472710305965,0.00032009303614199497
2016,win,Joachim Christensen,Bojan Mihajlovic,2017-01-15,Light Heavyweight,KO/TKO:Punches,1.3478484626342448,0.6779100565342762,-0.017596117883652604,-0.007175639349566361,0.0032823703398633993,-0.0038237905101078705,-1.1170509335410195,0.002931982552114537,1.6087034448136148,0.4690843697452659,-1.5986121503571196,-0.07995584256666517,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2017,win,Cyril Asker,Dmitrii Smoliakov,2017-01-15,Heavyweight,KO/TKO:Punches,-0.006640638887269346,0.48958150023677255,0.377202113699233,-0.007175639349566361,2.4618473282280164,2.16431738239646,0.8263982551668976,0.8609830503035416,1.2038585908312083,-0.26072691604456,1.2533647305720281,-1.677935644099452,-1.195522928640977,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2018,win,Anderson Silva,James Irvin,2008-07-19,Light Heavyweight,KO/TKO:Punch,1.3478484626342448,0.45191578897727186,-0.017596117883652604,-0.007175639349566361,0.28203123177842954,2.688867666164178,1.0944602122300584,0.28894900513592364,0.6408712157619239,1.0367153698040197,-1.0795157159267608,2.1067533595308308,1.3445452374180842,1.0868229187464233,2.289079536547522,0.00032009303614199497
2019,lose,Reese Andy,Brandon Vera,2008-07-19,Light Heavyweight,U-DEC:,-0.006640638887269346,-0.33906414747224284,-0.4123943494665382,-0.007175639349566361,-0.01344256134645052,-1.1578344147990876,-0.6479425086804875,-0.18774603250375815,-0.10556148376813851,-0.5039973446411694,0.4472385029860591,0.5087735579980445,0.016113296973612537,-1.7240130626741967,0.00110472710305965,-2.154226133235626
2020,win,Frankie Edgar,Hermes Franca,2008-07-19,Lightweight,U-DEC:,-0.006640638887269346,1.8832128168382984,3.9303861979452037,-0.8545305246466046,0.4325556169552551,-0.17867388509934717,0.926921489065583,-1.999187175534549,1.267115599265959,0.06363365541758477,0.0014262710635157012,0.9292945584014095,0.016113296973612537,0.32023128744989066,0.00110472710305965,0.00032009303614199497
2021,win,Cain Velasquez,Jake O'Brien,2008-07-19,Heavyweight,KO/TKO:Punches,-0.006640638887269346,0.8285729015722789,0.377202113699233,-0.007175639349566361,-0.6991647604853231,-0.3185539607707388,1.9991693173182268,0.19360999760798722,3.1964543565258667,2.0908872270559904,0.2762420304678234,-1.0051020434540678,0.016113296973612537,0.6268679399685038,0.5730984294641753,-1.076953020099742
2022,lose,Anthony Johnson,Kevin Burns,2008-07-19,Welterweight,KO/TKO:,-0.006640638887269346,0.48958150023677255,1.9563950400307755,-0.007175639349566361,1.2019024745256979,0.24096634191482705,0.9939369783313734,-0.1877460325037582,0.3182604727446932,0.7123547983418743,-1.482578829719745,0.6769819581593906,0.016113296973612537,-0.8552092138714595,0.00110472710305965,0.00032009303614199497
2023,win,CB Dollaway,Jesse Taylor,2008-07-19,Middleweight,SUB:Peruvian Necktie,-0.006640638887269346,-0.03773845739623722,-0.4123943494665382,1.68753413124451,-2.07618413599184,0.1360562851612837,-1.284589656705495,-1.808509160478676,0.44477448961419547,-1.4770790590276042,1.2655787643233307,1.3498155588047744,0.016113296973612537,-0.011958419445273528,0.00110472710305965,1.077593206172026
2024,win,Tim Credeur,Cale Yarbrough,2008-07-19,Middleweight,KO/TKO:Punches,1.3478484626342448,0.45191578897727186,-0.017596117883652604,-0.007175639349566361,0.23185643671948758,3.4931781012746788,1.6640918709892756,3.1491192309740135,0.26765486599689237,0.22581394114865697,-4.169666255006309,-1.257414643696087,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2025,lose,Brodie Farber,Rory Markham,2008-07-19,Welterweight,KO/TKO:Kick,-1.3611297404087834,0.41425007771777117,-0.017596117883652604,-0.007175639349566361,0.5050303209292825,1.7446771553822855,0.6588595320024221,0.8609830503035416,-0.1877955947333151,1.9287069413249185,-4.920829330711416,0.676981958159391,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2026,lose,Johnny Rees,Nate Loughran,2008-07-19,Middleweight,SUB:Triangle Choke,-0.006640638887269346,0.18825581016076695,-0.017596117883652604,-1.7018854099436425,0.6444047516485654,0.8704266824360888,1.6640918709892756,-1.999187175534549,0.9318534545617787,1.9287069413249183,-1.971140179771848,-1.0051020434540678,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2027,win,Brad Blackburn,James Giboo,2008-07-19,Welterweight,KO/TKO:Punches,5.411315767198787,1.6195528380217936,-0.017596117883652604,-0.007175639349566361,0.5217552526155964,1.7446771553822855,2.5352932314445487,0.6703050352476689,2.114759512291623,0.631264655476338,-2.105494551036176,2.1908575596115036,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2028,win,Shannon Gugerty,Dale Hartt,2008-07-19,Lightweight,SUB:Rear Naked Choke,-0.006640638887269346,0.03759296512276418,0.377202113699233,-0.007175639349566361,0.5106052981580537,-2.556635171513002,0.8263982551668976,0.8609830503035415,0.0652324390056892,0.3069040840141937,0.22738589546261298,-0.6686852431313767,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2029,win,Mauricio Rua,Gian Villante,2017-03-11,Light Heavyweight,KO/TKO:Punch,2.702337564155759,1.4312242817242902,0.7720003452821187,-0.007175639349566361,0.8841287724857322,0.8704266824360887,-1.1840664228068096,0.6703050352476689,-0.5167320385940206,0.4690843697452659,-1.6230402178597245,-0.07995584256666564,0.016113296973612537,-0.1652767457045802,0.5730984294641753,0.00032009303614199497
2030,lose,Beneil Dariush,Edson Barboza,2017-03-11,Lightweight,KO/TKO:Flying Knee,-1.3611297404087834,0.7532414790532775,-0.017596117883652604,-0.007175639349566361,0.8785537952569609,-0.35352397968858645,0.1562433625089953,0.7656440427756053,-0.09923578292466355,0.38799422687972956,-0.9207332771598274,0.004148357514007372,1.3445452374180842,0.11580685243748205,0.00110472710305965,0.00032009303614199497
2031,win,Ray Borg,Jussier Formiga,2017-03-11,Flyweight,U-DEC:,-0.006640638887269346,0.18825581016076695,-0.017596117883652604,-0.007175639349566361,1.1573026566955273,0.5207264932576102,-1.3851128906041803,0.3842880126638599,0.058906738162214096,1.0367153698040197,-0.22453335333558158,-1.34151884377676,0.016113296973612537,0.11580685243748205,0.00110472710305965,0.00032009303614199497
2032,win,Alex Oliveira,Tim Means,2017-03-11,Welterweight,SUB:Rear Naked Choke,-0.006640638887269346,0.07525867638226488,2.351193271613661,0.8401792459474718,0.6834295922499648,-0.10873384726365137,-0.07831084992127076,0.38428801266385987,-1.2188848322197572,0.2258139411486574,-0.6031683996259611,-1.1733104436154134,0.016113296973612537,0.09025379806093065,0.00110472710305965,0.00032009303614199497
2033,lose,Francisco Trinaldo,Kevin Lee,2017-03-11,Lightweight,SUB:Rear Naked Choke,-0.006640638887269346,0.33891865519876974,-0.4123943494665382,-0.007175639349566361,-1.2287875972185986,-0.038793809427955774,-0.5139115301489073,-0.2830850400316945,-0.4851035343766452,0.2258139411486574,-0.5176701633668431,0.8451903583207365,1.3445452374180842,0.013594634931277586,2.289079536547522,0.00032009303614199497
2034,win,Sergio Moraes,Davi Ramos,2017-03-11,Welterweight,U-DEC:,-0.006640638887269346,0.11292438764176557,-0.017596117883652604,-0.007175639349566361,-0.4148409218179857,-0.07376382834580367,-0.2793573177186413,-0.1877460325037581,-0.14351568882898946,0.38799422687972956,0.20295782796000797,0.25646095775602545,0.016113296973612537,2.108945093808467,2.8610732389086375,0.00032009303614199497
2035,win,Joe Soto,Rani Yahya,2017-03-11,Bantamweight,U-DEC:,-0.006640638887269346,-0.22606701369374074,-0.017596117883652604,1.68753413124451,-1.1395879615582574,-0.42346401752428237,1.530060892457695,0.002931982552114537,1.1216244798660318,0.22581394114865697,2.230487430676233,1.4339197588854475,0.016113296973612537,-1.0340805945073173,-1.1428826776191716,0.00032009303614199497
2036,win,Michel Prazeres,Joshua Burkman,2017-03-11,Lightweight,SUB:North-South Choke,-0.006640638887269346,0.8285729015722789,0.7720003452821187,0.8401792459474718,0.7893541595966198,-0.0038237905101078705,-0.8489889764778584,0.2889490051359236,-0.20044699642026534,0.3069040840141933,-0.35278070772425857,0.5087735579980445,0.016113296973612537,0.7801862662278101,1.7170858341864066,-2.154226133235626
2037,lose,Rony Jason,Jeremy Kennedy,2017-03-11,Featherweight,U-DEC:,1.3478484626342448,-1.0923783726622567,-3.1759819705467374,-0.007175639349566361,-2.862255925248596,-0.7731642067027611,-1.0165276996423342,0.7656440427756053,-0.11821288545508903,-0.17963677317902416,0.36784728360259256,0.5087735579980455,0.016113296973612537,-1.1107397576369706,-0.570888975258056,2.15486631930791
2038,win,Paulo Costa,Garreth McLellan,2017-03-11,Middleweight,KO/TKO:Punch,1.3478484626342448,0.564912922755774,-0.017596117883652604,-0.007175639349566361,-0.3423662178439585,1.8495872121358292,1.4965531478248,-0.8551190851993125,1.855405777709144,0.46908436974526546,2.126668143790161,0.1723567576753529,-1.2588334720607346,-0.6507847788590508,0.00110472710305965,-2.154226133235626
2039,lose,Joseph Benavidez,Demetrious Johnson,2013-12-14,Flyweight,KO/TKO:Punch,-1.3611297404087834,-0.15073559117473934,-0.017596117883652604,-0.007175639349566361,-1.0782632120417732,-0.9130442823741527,-0.1118185945541659,0.09827099008005086,0.052581037318738845,-1.6392593447586763,0.6426630430069001,-0.5004768429700307,1.3445452374180842,-0.011958419445273528,-0.570888975258056,0.00032009303614199497
2040,lose,Michael McDonald,Urijah Faber,2013-12-14,Bantamweight,SUB:Guillotine Choke,-1.3611297404087834,-0.7910526825862512,-0.4123943494665382,-0.8545305246466046,-0.24759160495484608,1.2550968905324156,-0.212341828452851,0.5749660277197325,0.020952533101363427,0.14472379828312065,0.12967362545219255,-0.5845810430507037,0.016113296973612537,0.29467823307333957,-1.1428826776191716,0.00032009303614199497
2041,win,Chad Mendes,Nik Lentz,2013-12-14,Featherweight,U-DEC:,-0.006640638887269346,-0.22606701369374074,2.7459915031965467,0.8401792459474718,0.4660054803278832,0.8004866446003932,1.8986460834195418,-0.8551190851993125,-0.4218465259418941,0.1447237982831211,-0.5237771802424943,1.4339197588854475,0.016113296973612537,0.14135990681403288,0.5730984294641753,0.00032009303614199497
2042,win,Joe Lauzon,Mac Danzig,2013-12-14,Lightweight,U-DEC:,-0.006640638887269346,-0.3767298587317435,1.1667985768650042,1.68753413124451,0.6667046605636507,0.27593636083267514,0.25676659640768057,1.3376780879432233,-0.352263816663668,-0.7472677732377775,1.2167226293181201,-0.24816424272801071,0.016113296973612537,0.4479965593326461,0.00110472710305965,0.00032009303614199497
2043,win,Ryan LaFlare,Court McGee,2013-12-14,Welterweight,U-DEC:,-0.006640638887269346,0.48958150023677255,-0.017596117883652604,-0.8545305246466046,0.15380675551668896,0.6606065689290016,-0.37988055161732676,-0.28308504003169443,-1.1366507212545807,0.2258139411486574,-1.0917297496780634,0.2564609577560264,1.3445452374180842,0.7290801574747081,0.00110472710305965,0.00032009303614199497
2044,lose,Danny Castillo,Edson Barboza,2013-12-14,Lightweight,M-DEC:,-1.3611297404087834,0.41425007771777117,0.377202113699233,-0.007175639349566361,1.4360515181340934,-0.21364390401719507,-0.4133882962502219,0.09827099008005089,-0.8836226875155767,-0.17963677317902416,-1.281047272823253,0.34056515783669944,0.016113296973612537,-0.2930420175873355,0.00110472710305965,0.00032009303614199497
2045,win,Bobby Green,Pat Healy,2013-12-14,Lightweight,U-DEC:,-0.006640638887269346,0.7532414790532775,0.377202113699233,-0.007175639349566361,-0.9667636674663467,0.031146228407740027,0.5583362981037364,-0.7597800776713762,2.089456708917723,1.2799857984006286,0.6854121611364591,1.0133987584820825,0.016113296973612537,2.5433470182098357,1.145092131825291,-2.154226133235626
2046,win,Zach Makovsky,Scott Jorgensen,2013-12-14,Flyweight,U-DEC:,-0.006640638887269346,-0.22606701369374074,1.9563950400307755,-0.007175639349566361,0.6165298655047088,-0.528374074277826,-0.11181859455416554,-0.37842404755963077,-0.9089254908894772,0.22581394114865697,-0.6886666358850788,-0.24816424272801166,1.3445452374180842,-1.2896111382728281,0.00110472710305965,-1.076953020099742
2047,win,Sam Stout,Cody McKenzie,2013-12-14,Lightweight,U-DEC:,-0.006640638887269346,0.8285729015722789,-0.017596117883652604,0.8401792459474718,-1.039238371440374,0.45078645542191437,2.0996925512169122,-2.2852041981183575,1.5327950346919135,-0.503997344641169,0.9907630049190231,-0.8368936432927226,-1.195522928640977,-0.011958419445273528,-0.570888975258056,1.077593206172026
2048,lose,Roger Bowling,Abel Trujillo,2013-12-14,Lightweight,KO/TKO:Punches,-0.006640638887269346,-1.318372640219261,-1.9915872757980808,-0.007175639349566361,0.5106052981580536,-0.07376382834580367,-0.446896040883117,0.47962702019179626,0.7863623351618513,0.4690843697452659,0.9724419542920691,-0.6686852431313758,0.016113296973612537,-1.2896111382728281,0.00110472710305965,0.00032009303614199497
2049,lose,Darren Uyenoyama,Alptekin Ozkilic,2013-12-14,Flyweight,S-DEC:,-0.006640638887269346,0.18825581016076695,-0.4123943494665382,-0.007175639349566361,-1.5521362764873354,-0.8780742634563043,-1.3516051459712852,0.6703050352476689,-1.566798378610888,0.5501745126108022,-2.1177085847874784,0.5928777580787185,0.016113296973612537,1.7000962237836497,0.00110472710305965,1.077593206172026
