,name,wins,losses,draws,Height:,Weight:,Reach:,STANCE:,DOB:,SLpM:,Str. Acc.:,SApM:,Str. Def:,,TD Avg.:,TD Acc.:,TD Def.:,Sub. Avg.:
651,Cynthia Calvillo,9,,-1,"5' 4""",125 lbs.,"64""",Orthodox,"Jul 13, 1987",4.16,39%,3.95,65%,,1.88,44%,75%,0.9
652,Jeff Crotty,1,,-0,--,155 lbs.,--,,--,0.93,35%,3.33,54%,,5.00,38%,0%,1.0
653,Ivan Cole,2,,-0,"5' 9""",135 lbs.,--,,"Nov 30, 1990",2.68,36%,4.69,46%,,0.00,0%,0%,0.0
654,Edgar Cardenas,4,,-0,--,145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
655,Gabriel Checco,10,2,0,"6' 1""",185 lbs.,--,Switch,"Apr 03, 1986",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
656,Luan Chagas,15,3,1,"6' 0""",170 lbs.,"75""",Orthodox,"Jun 17, 1993",4.16,47%,3.19,62%,,0.32,12%,85%,0.3
657,Macy Chiasson,9,,-0,"5' 11""",135 lbs.,"72""",Orthodox,"Jul 27, 1991",3.64,44%,2.61,46%,,2.17,34%,64%,0.3
658,Sako Chivitchian,8,,-0,"5' 11""",155 lbs.,--,,"Mar 11, 1984",2.40,27%,4.80,46%,,0.00,0%,100%,0.0
659,Patrick Cote,23,1,-0,"5' 11""",170 lbs.,"75""",Orthodox,"Feb 29, 1980",2.81,48%,3.21,48%,,0.68,20%,43%,0.2
660,Eric Castile,3,,-0,"5' 8""",145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
661,Chris Coggins,7,,0-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
662,SeungWoo Choi,10,5,0,"6' 0""",145 lbs.,"74""",Orthodox,"Nov 03, 1992",3.32,37%,3.00,45%,,0.90,55%,66%,0.0
663,John Clarke,1,,-0,--,170 lbs.,--,,"Aug 15, 1977",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
664,Wes Combs,20,6,0,"6' 2""",205 lbs.,--,Orthodox,"Jun 18, 1973",2.14,48%,4.73,45%,,0.00,0%,0%,0.0
665,Jeff Curran,36,1,-1,"5' 6""",135 lbs.,"69""",Orthodox,"Sep 02, 1977",1.54,31%,2.48,60%,,0.35,12%,35%,1.2
666,Allen Crowder,10,4,0,"6' 3""",245 lbs.,"76""",Orthodox,"Nov 08, 1989",2.95,51%,2.95,56%,,1.85,33%,100%,1.2
667,Derek Campos,19,6,0,"5' 9""",155 lbs.,--,,"Apr 01, 1988",2.41,23%,10.34,44%,,0.00,0%,0%,0.0
668,SeungGuk Choi,6,,-0,"5' 6""",125 lbs.,"64""",Orthodox,"Dec 26, 1996",3.53,51%,2.20,57%,,0.00,0%,88%,0.0
669,Chelsea Chandler,5,,-0,"5' 8""",145 lbs.,"68""",Southpaw,"Nov 23, 1990",8.94,54%,2.82,55%,,0.00,0%,66%,0.0
670,Louis Cosce,7,,-0,"5' 9""",170 lbs.,"71""",Orthodox,"Aug 27, 1995",4.31,45%,5.35,47%,,1.04,20%,50%,0.5
671,Priscila Cachoeira,12,4,0,"5' 7""",125 lbs.,"65""",Orthodox,"Aug 19, 1988",4.68,43%,7.85,46%,,0.21,33%,65%,0.0
672,Adam Cella,6,,-0,"6' 2""",170 lbs.,--,,"Jun 26, 1985",1.91,42%,2.61,51%,,3.92,75%,50%,1.3
673,Chris Cariaso,17,8,0,"5' 3""",125 lbs.,"64""",Southpaw,"May 27, 1981",3.35,43%,2.23,61%,,1.11,39%,57%,0.8
674,Dan Christison,20,7,0,"6' 8""",265 lbs.,--,Orthodox,"Apr 26, 1972",4.23,51%,3.88,54%,,0.00,0%,37%,1.1
675,Charlie Campbell,6,,-0,"6' 0""",155 lbs.,--,Orthodox,"Jul 03, 1995",9.32,43%,8.74,57%,,0.00,0%,100%,0.0
676,Ernest Chavez,10,2,0,"5' 8""",145 lbs.,"70""",Orthodox,"Jun 27, 1983",2.79,40%,3.89,59%,,0.89,33%,50%,0.0
677,Clayton Carpenter,6,,-0,"5' 6""",125 lbs.,"68""",Orthodox,"Jun 09, 1996",5.27,51%,3.40,59%,,3.00,50%,0%,0.0
678,Darrion Caldwell,10,1,0,"5' 10""",135 lbs.,--,,"Dec 19, 1987",0.85,34%,0.57,60%,,3.41,66%,100%,0.8
679,Tim Caron,7,,-0,"6' 1""",185 lbs.,--,Orthodox,"Jul 24, 1987",0.59,50%,6.90,12%,,0.00,0%,0%,0.0
680,Santo Curatolo,6,,-0,"5' 3""",125 lbs.,"62""",Southpaw,"Jan 18, 1995",1.40,39%,6.07,34%,,2.00,33%,100%,0.0
681,Phil Caracappa,6,,-0,"5' 8""",135 lbs.,"70""",Orthodox,"Jun 05, 1992",2.93,50%,4.07,29%,,1.00,8%,100%,1.0
682,Spike Carlyle,9,,-0,"5' 8""",145 lbs.,"71""",Switch,"May 06, 1993",2.55,54%,3.85,30%,,3.34,36%,57%,0.5
683,Ariane Carnelossi,14,3,0,"5' 2""",115 lbs.,"61""",Orthodox,"Nov 17, 1992",3.04,40%,4.72,43%,,1.62,55%,8%,0.3
684,Aleksa Camur,6,,-0,"6' 1""",205 lbs.,"74""",Orthodox,"Sep 25, 1995",4.78,59%,3.15,60%,,0.59,25%,50%,0.0
685,Michael Chiesa,18,6,0,"6' 1""",170 lbs.,"75""",Southpaw,"Dec 07, 1987",1.88,41%,1.67,54%,,3.39,54%,60%,1.0
686,Ion Cherdivara,1,,-0,--,205 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
687,Mitch Clarke,11,5,0,"5' 10""",155 lbs.,"73""",Orthodox,"Nov 24, 1985",2.35,34%,3.27,47%,,0.64,15%,50%,0.4
688,Jeff Cox,10,7,0,"5' 10""",155 lbs.,--,Orthodox,"Aug 02, 1968",0.56,25%,1.69,33%,,4.23,50%,80%,0.0
689,Ronald Carillo,4,,-0,--,125 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
690,Devin Clark,13,7,0,"6' 0""",205 lbs.,"75""",Orthodox,"Apr 12, 1990",2.94,55%,2.86,44%,,2.30,35%,55%,0.1
691,Clay Collard,14,7,0,"5' 11""",145 lbs.,"73""",Orthodox,"Mar 10, 1993",4.22,32%,5.00,50%,,2.81,39%,71%,0.5
692,Ion Cutelaba,16,8,1,"6' 1""",205 lbs.,"75""",Southpaw,"Dec 14, 1993",4.61,42%,3.26,47%,,4.68,63%,76%,0.0
693,Kit Cope,6,,-0,"6' 0""",170 lbs.,--,Orthodox,"Mar 17, 1977",1.18,52%,2.12,35%,,0.00,0%,50%,3.5
694,Alvin Cacdac,18,1,-0,"5' 6""",125 lbs.,--,Orthodox,--,1.21,66%,0.61,0%,,0.00,0%,0%,0.0
695,Coltin Cole,4,,-0,--,185 lbs.,--,,"Apr 24, 1989",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
696,Guido Cannetti,10,7,0,"5' 6""",135 lbs.,"68""",Southpaw,"Dec 19, 1979",3.58,55%,2.93,51%,,2.16,52%,70%,0.4
697,Thomas Campbell,3,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
698,Miguel Cosio,1,,3-0,"6' 4""",205 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
699,Rashad Coulter,9,,-0,"5' 11""",205 lbs.,"76""",Orthodox,"Nov 27, 1981",4.82,56%,6.68,50%,,0.00,0%,62%,0.0
700,Danny Castillo,17,1,-0,"5' 9""",155 lbs.,"71""",Orthodox,"Aug 25, 1979",2.57,42%,1.96,62%,,2.95,38%,63%,0.2
701,Marcos Conrado Jr.,5,,-0,"6' 2""",220 lbs.,--,Orthodox,"Mar 14, 1982",1.60,34%,9.69,35%,,1.84,14%,0%,0.0
702,Murad Chunkaiev,8,,-0,"5' 11""",185 lbs.,--,Orthodox,--,0.85,16%,3.41,66%,,8.53,100%,0%,0.0
703,Amanda Cooper,3,,-0,"5' 3""",115 lbs.,"64""",Switch,"Oct 22, 1991",3.55,44%,3.20,51%,,1.53,38%,28%,1.8
704,Pat Curran,22,7,0,"5' 9""",145 lbs.,--,,"Aug 31, 1987",4.70,58%,4.40,63%,,2.50,62%,66%,0.0
705,Albert Cheng,7,,-0,"5' 11""",170 lbs.,--,Orthodox,"Feb 07, 1985",1.00,41%,2.60,71%,,0.00,0%,0%,0.0
706,Daniel Cormier,22,3,0,"5' 11""",235 lbs.,"72""",Orthodox,"Mar 20, 1979",4.25,52%,2.92,54%,,1.83,44%,80%,0.4
707,Will Chope,34,1,-0,"6' 4""",145 lbs.,--,Switch,"Sep 08, 1990",4.43,27%,9.93,46%,,0.00,0%,0%,0.0
708,Wagner Campos,12,1,-0,"5' 6""",145 lbs.,--,Southpaw,"Jul 31, 1981",1.54,41%,2.53,51%,,2.71,100%,0%,0.0
709,Felipe Colares,10,4,0,"5' 8""",145 lbs.,"69""",Orthodox,"Mar 31, 1994",2.17,45%,4.65,36%,,1.88,24%,43%,0.5
710,Darryl Cobb,6,,-0,"5' 9""",185 lbs.,--,,"Aug 04, 1980",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
711,Colby Covington,17,3,0,"5' 11""",170 lbs.,"72""",Orthodox,"Feb 22, 1988",4.10,39%,3.05,55%,,4.05,45%,72%,0.2
712,Heather Clark,7,,-0,"5' 6""",115 lbs.,"64""",Orthodox,"Sep 19, 1980",3.69,49%,5.62,50%,,0.33,4%,80%,0.3
713,Joe Camacho,13,1,-3,"5' 9""",155 lbs.,--,Orthodox,"Mar 10, 1972",0.31,17%,5.00,42%,,0.00,0%,0%,0.0
714,Willian Colorado,11,1,0,"5' 10""",135 lbs.,"72""",,"Jun 21, 1986",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
715,Patrick Cummins,10,7,0,"6' 2""",205 lbs.,"76""",Orthodox,"Nov 16, 1980",4.26,50%,3.35,55%,,4.49,41%,28%,0.1
716,Remo Cardarelli,7,,-0,--,135 lbs.,--,,--,2.27,47%,1.47,59%,,0.00,0%,100%,0.0
717,Chris Culley,20,1,-0,--,145 lbs.,--,,"Mar 25, 1986",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
718,Chris Clements,12,6,0,"5' 10""",170 lbs.,"70""",Orthodox,"Feb 09, 1976",3.20,49%,2.37,44%,,0.00,0%,32%,0.3
719,Jenna Castillo,1,,-0,"5' 2""",125 lbs.,--,,"May 05, 1982",3.24,56%,2.01,57%,,1.68,100%,100%,0.0
720,Chad Cook,10,1,-0,"6' 2""",205 lbs.,--,,"Nov 07, 1979",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
721,Katlyn Chookagian,18,5,0,"5' 9""",125 lbs.,"68""",Orthodox,"Dec 28, 1988",4.59,34%,4.41,63%,,0.27,15%,54%,0.3
722,Marc Cofer,7,,-0,--,185 lbs.,--,,"Mar 03, 1972",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
723,Dooho Choi,14,4,0,"5' 10""",145 lbs.,"70""",Orthodox,"Apr 10, 1991",5.32,51%,6.38,53%,,0.41,20%,50%,0.0
724,Paul Craig,16,5,1,"6' 3""",205 lbs.,"76""",Orthodox,"Nov 27, 1987",2.47,46%,2.79,47%,,1.85,20%,50%,1.7
725,Steven Ciaccio,4,,-0,"6' 0""",170 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
726,Bendy Casimir,20,1,-2,"5' 5""",145 lbs.,--,Southpaw,"Jun 10, 1980",0.74,27%,3.42,54%,,0.00,0%,100%,0.0
727,Vince Cachero,7,,-0,"5' 6""",145 lbs.,"68""",Orthodox,"Nov 07, 1989",3.29,45%,6.51,43%,,0.00,0%,18%,0.5
728,Paul Creighton,3,,-0,"5' 6""",155 lbs.,--,Southpaw,"Jun 04, 1970",0.72,75%,4.65,30%,,5.37,37%,0%,0.0
729,Cameron Church,4,,-0,"5' 11""",155 lbs.,"72""",Orthodox,"Sep 27, 1990",4.00,40%,4.93,50%,,0.00,0%,60%,1.0
730,Steve Cantwell,7,,-0,"6' 2""",185 lbs.,"75""",Orthodox,"Dec 08, 1986",3.63,34%,5.76,55%,,0.65,30%,80%,0.7
731,Vinicius Cenci,7,,-0,"6' 1""",155 lbs.,"74""",Orthodox,"Nov 24, 1995",2.90,48%,2.69,62%,,1.61,50%,0%,0.0
732,Mike Campbell,13,4,0,"5' 9""",155 lbs.,--,Southpaw,--,1.40,26%,1.40,63%,,5.26,100%,0%,0.0
733,Oscar Cota,11,3,0,"6' 0""",230 lbs.,"72""",Orthodox,"Oct 15, 1984",0.33,41%,2.47,41%,,0.00,0%,60%,1.0
734,Don Carlo-Clauss,10,7,0,--,170 lbs.,--,,--,1.44,30%,7.68,43%,,0.00,0%,66%,0.0
735,Phil Cardella,8,,-0,"5' 11""",155 lbs.,--,,"Jul 09, 1976",2.47,50%,2.00,57%,,0.00,0%,11%,2.5
736,Nick Catone,10,4,0,"6' 0""",185 lbs.,"72""",Southpaw,"Sep 01, 1981",2.11,44%,2.32,63%,,3.71,44%,83%,0.5
737,Carlos Condit,32,1,-0,"6' 2""",170 lbs.,"75""",Orthodox,"Apr 26, 1984",3.66,39%,2.67,55%,,0.59,46%,38%,1.0
738,TJ Cook,13,5,0,--,205 lbs.,--,,"Sep 08, 1982",2.30,47%,3.18,54%,,1.01,50%,0%,0.0
739,Waldo Cortes-Acosta,8,,-0,"6' 4""",260 lbs.,"78""",Orthodox,"Oct 03, 1991",6.21,46%,3.80,56%,,0.00,0%,100%,0.0
740,Jared Chaffee,5,,-0,"5' 10""",155 lbs.,--,,"Dec 15, 1984",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
741,Clint Coronel,2,,-0,--,155 lbs.,--,,--,4.93,32%,5.60,66%,,0.00,0%,66%,0.0
742,Raul Castillo,7,,-0,"5' 11""",185 lbs.,--,Orthodox,--,1.47,48%,3.27,60%,,0.00,0%,0%,0.0
743,Antonio Carvalho,15,6,0,"5' 9""",145 lbs.,"70""",Orthodox,"May 30, 1979",3.03,29%,3.62,64%,,0.00,0%,100%,0.0
744,Cortez Coleman,13,8,0,"6' 1""",185 lbs.,--,,"Jan 28, 1982",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
745,AJ Dobson,6,,-0,"6' 1""",185 lbs.,"76""",Orthodox,"Jan 18, 1992",4.34,46%,6.00,47%,,1.75,80%,64%,0.4
746,Israel Delgado,0,,-0,"5' 10""",155 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
747,Emily Ducote,12,6,0,"5' 2""",115 lbs.,"63""",Orthodox,"Jan 01, 1994",7.73,56%,4.20,74%,,0.00,0%,100%,0.0
748,Carina Damm,2,,3-0,"5' 4""",135 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
749,John Doyle,11,2,-0,"5' 11""",205 lbs.,--,Orthodox,"Nov 21, 1976",3.50,44%,10.51,27%,,0.00,0%,0%,0.0
750,Milana Dudieva,11,6,0,"5' 3""",135 lbs.,--,Orthodox,"Aug 04, 1989",0.87,31%,3.43,58%,,2.34,45%,0%,0.0
751,Beneil Dariush,22,4,1,"5' 10""",155 lbs.,"72""",Southpaw,"May 06, 1989",3.81,49%,2.55,58%,,1.95,34%,80%,0.9
752,Tom DeBlass,9,,-0,"6' 0""",185 lbs.,--,Orthodox,"May 14, 1982",1.50,35%,4.43,37%,,1.00,50%,28%,0.5
753,Jon Delos Reyes,8,,-0,"5' 6""",125 lbs.,"67""",Orthodox,"Aug 19, 1987",2.99,38%,4.14,51%,,3.20,83%,55%,1.9
754,Dricus Du Plessis,17,2,0,"6' 1""",185 lbs.,"76""",Switch,"Jan 14, 1994",6.55,51%,4.23,52%,,1.20,18%,100%,0.0
755,Jordan Dowdy,4,,-0,--,170 lbs.,--,,--,2.11,44%,2.63,50%,,0.00,0%,0%,0.0
756,Issac DeJesus,12,7,1,--,145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
757,Shana Dobson,4,,-0,"5' 6""",125 lbs.,"69""",Orthodox,"Mar 30, 1989",3.34,37%,5.20,50%,,0.84,50%,14%,0.0
758,Roland Delorme,9,,-0,"5' 9""",135 lbs.,"71""",Orthodox,"Dec 18, 1983",2.28,44%,4.32,40%,,2.51,34%,42%,1.6
759,Mike de la Torre,14,7,0,"5' 11""",145 lbs.,"71""",Orthodox,"Sep 22, 1986",3.21,39%,4.75,51%,,0.36,16%,83%,0.0
760,Kelly Dullanty,4,,-0,"5' 8""",155 lbs.,--,Orthodox,"Nov 04, 1977",0.00,0%,0.67,75%,,0.00,0%,66%,0.0
761,OJ Dominguez,0,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
762,John Donaldson,2,,-0,"5' 8""",145 lbs.,--,,"Jul 09, 1992",1.21,23%,4.22,51%,,0.00,0%,0%,0.0
763,Germaine de Randamie,10,4,0,"5' 9""",135 lbs.,"71""",Orthodox,"Apr 24, 1984",2.72,46%,2.14,65%,,0.00,0%,69%,0.4
764,Matt Dixon,9,,-0,"5' 10""",170 lbs.,"75""",Switch,"Oct 09, 1995",1.97,43%,4.56,37%,,3.06,30%,0%,0.0
765,Yorgan De Castro,6,,-0,"6' 0""",250 lbs.,"74""",Orthodox,"Dec 19, 1986",2.46,43%,3.85,53%,,0.00,0%,77%,0.0
766,Henrique Da Silva Lopes,5,,-0,"6' 3""",240 lbs.,--,,"Mar 08, 1985",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
767,Justin Davis,13,1,-0,"5' 11""",205 lbs.,--,,"Apr 01, 1983",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
768,Luiz Dutra,13,6,1,"5' 11""",170 lbs.,--,Orthodox,"May 06, 1982",3.92,50%,4.80,41%,,0.00,0%,100%,0.0
769,Paul Daley,39,1,-2,"5' 9""",170 lbs.,"76""",Orthodox,"Feb 21, 1983",3.14,47%,2.37,60%,,0.91,40%,64%,0.0
770,Mark Dickman,11,3,0,"5' 9""",145 lbs.,--,,"Jul 19, 1984",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
771,Rick Davis,3,,-1,"5' 9""",155 lbs.,--,Orthodox,--,3.09,50%,6.19,64%,,0.00,0%,0%,0.0
772,Mike Dolce,5,,0-0,"5' 11""",185 lbs.,--,,"Apr 15, 1976",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
773,Antonio Duarte,19,7,0,"5' 7""",135 lbs.,--,,--,4.55,40%,4.18,57%,,0.00,0%,60%,0.0
774,John Devine,6,,-0,--,--,--,,--,1.52,18%,2.28,57%,,0.00,0%,0%,0.0
775,Vanessa Demopoulos,8,,-0,"5' 2""",115 lbs.,"59""",Orthodox,"Sep 22, 1988",3.46,44%,4.47,44%,,0.32,7%,50%,1.3
776,Hakeem Dawodu,13,3,1,"5' 8""",145 lbs.,"73""",Orthodox,"Jul 02, 1991",5.33,50%,3.15,57%,,0.00,0%,65%,0.0
777,Rodolfo Marques Diniz,23,9,1,"5' 6""",135 lbs.,--,,"Jan 23, 1984",1.08,32%,2.36,33%,,0.00,0%,50%,1.8
778,Houston Dorr,1,,-0,"6' 1""",210 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
779,Alex Dunworth,2,,-0,"5' 8""",155 lbs.,--,,--,1.94,31%,8.71,35%,,0.00,0%,50%,0.0
780,Daniel Da Silva,11,4,0,"5' 6""",125 lbs.,"70""",Switch,"Jun 05, 1996",4.29,60%,10.26,26%,,1.40,33%,0%,0.0
781,Kyle Dietz,5,,-0,"5' 8""",135 lbs.,--,Orthodox,"Apr 29, 1986",1.82,45%,2.08,62%,,0.00,0%,0%,0.0
782,Roman Dolidze,11,1,0,"6' 2""",185 lbs.,"76""",Orthodox,"Jul 15, 1988",2.60,48%,1.54,63%,,2.47,52%,33%,1.6
783,Marc Diakiese,16,5,0,"5' 10""",155 lbs.,"73""",Orthodox,"Mar 16, 1993",2.63,39%,2.33,53%,,3.68,47%,64%,0.0
784,Crezio de Souza,1,,-0,--,170 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
785,Rolando Delgado,11,6,1,"6' 3""",155 lbs.,"77""",Orthodox,"Nov 22, 1981",1.56,40%,1.83,62%,,1.17,22%,0%,3.5
786,Batgerel Danaa,12,4,0,"5' 7""",135 lbs.,"70""",Orthodox,"Jul 04, 1989",6.22,37%,4.56,48%,,0.35,33%,66%,0.0
787,Marcos da Matta,11,3,0,"5' 4""",145 lbs.,--,,"Mar 18, 1973",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
788,Cameron Dollar,11,5,0,"5' 11""",155 lbs.,--,Orthodox,"May 12, 1987",5.04,38%,2.94,61%,,0.00,0%,0%,0.0
789,Dennis Dombrow,7,,-0,--,145 lbs.,--,,"Mar 17, 1986",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
790,Josh Diekmann,15,8,0,"5' 4""",246 lbs.,--,,"Oct 09, 1976",0.28,5%,8.17,25%,,0.00,0%,0%,0.0
791,Brian Davidson,13,4,0,"5' 6""",145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
792,Cyrille Diabate,19,1,-1,"6' 6""",205 lbs.,"81""",Southpaw,"Oct 06, 1973",4.06,71%,1.78,60%,,1.17,83%,53%,0.2
793,Rilley Dutro,11,4,0,"5' 8""",125 lbs.,--,Orthodox,"Sep 03, 1987",4.74,54%,5.95,33%,,0.00,0%,83%,0.0
794,Reuben Duran,11,7,1,"5' 7""",135 lbs.,"71""",Orthodox,"Jul 02, 1983",3.19,49%,2.61,50%,,0.98,23%,25%,0.7
795,Joe Duarte,10,4,0,--,155 lbs.,--,,"Jan 25, 1977",2.27,38%,4.00,53%,,3.00,50%,69%,1.0
796,Cory Devela,16,7,0,"5' 0""",185 lbs.,--,Orthodox,--,4.07,41%,4.00,47%,,1.07,12%,62%,0.0
797,Alexis Dufresne,6,,-0,"5' 9""",135 lbs.,--,Orthodox,"Aug 31, 1990",1.33,27%,3.33,60%,,1.50,50%,50%,0.0
798,Angel De Anda,18,6,0,"5' 9""",225 lbs.,--,Orthodox,"May 28, 1985",5.68,46%,6.32,47%,,0.00,0%,0%,0.0
799,Alexis Davis,21,1,-0,"5' 6""",135 lbs.,"68""",Orthodox,"Oct 04, 1984",4.63,49%,4.45,54%,,0.95,44%,34%,0.7
800,Sedriques Dumas,7,,-0,"6' 2""",185 lbs.,"79""",Orthodox,"Aug 06, 1995",2.55,66%,1.28,66%,,19.15,100%,0%,19.1
801,Cedric Doumbe,2,,-0,"5' 10""",170 lbs.,--,,"Aug 13, 1992",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
802,Drew Dober,25,1,-0,"5' 8""",155 lbs.,"70""",Southpaw,"Oct 19, 1988",4.47,40%,4.16,51%,,0.75,17%,54%,0.1
803,Marques Daniels,5,,-0,--,155 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
804,Rolando Dy,9,,-1,"5' 8""",145 lbs.,"69""",Orthodox,"Aug 11, 1990",3.04,37%,4.47,52%,,0.30,20%,68%,0.0
805,Danny Davis,13,1,-1,"6' 2""",170 lbs.,--,,"Jul 28, 1982",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
806,CB Dollaway,17,9,0,"6' 2""",185 lbs.,"76""",Orthodox,"Aug 10, 1983",2.65,47%,2.58,54%,,3.55,54%,62%,1.2
807,Gloria de Paula,6,,-0,"5' 5""",115 lbs.,"67""",Orthodox,"Jun 10, 1995",4.89,53%,3.77,66%,,0.74,37%,65%,0.5
808,Michael Diaz,1,,-0,--,260 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
809,Chris Drumm,0,,-0,"5' 8""",145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
810,Junior Dos Santos,21,9,0,"6' 4""",238 lbs.,"77""",Orthodox,"Jan 30, 1984",4.49,47%,3.33,56%,,0.30,50%,81%,0.1
811,Joe Duffy,16,5,0,"5' 10""",155 lbs.,"73""",Orthodox,"Feb 18, 1988",2.68,34%,3.78,54%,,0.96,66%,64%,0.7
812,Eduardo Dantas,20,4,0,"5' 10""",135 lbs.,--,,"Feb 03, 1989",3.33,60%,3.00,60%,,4.00,23%,100%,0.0
813,Tomasz Drwal,21,5,1,"6' 1""",205 lbs.,"76""",Orthodox,"Jan 22, 1982",3.29,38%,2.26,57%,,3.55,60%,82%,0.4
814,Ozzy Diaz,7,,-0,"6' 4""",185 lbs.,"79""",Orthodox,"Nov 22, 1990",1.65,32%,3.91,44%,,0.00,0%,0%,0.0
815,Rafael Dos Anjos,31,1,-0,"5' 8""",155 lbs.,"70""",Southpaw,"Oct 26, 1984",3.58,46%,3.23,61%,,1.96,34%,59%,0.5
816,Tony DeSouza,11,4,0,"6' 0""",170 lbs.,"70""",Southpaw,"Jul 26, 1974",1.12,52%,1.57,41%,,2.25,42%,40%,1.5
817,Jack Della Maddalena,12,2,0,"5' 11""",170 lbs.,"73""",Switch,"Sep 10, 1996",8.24,49%,4.68,65%,,0.00,0%,66%,0.0
818,Albert Duraev,15,4,0,"5' 11""",185 lbs.,"75""",Orthodox,"Jan 05, 1989",2.91,43%,2.46,65%,,2.11,21%,50%,1.1
819,Viktoriia Dudakova,6,,-0,"5' 5""",115 lbs.,"67""",Orthodox,"Jan 26, 1999",1.27,73%,1.73,39%,,4.00,50%,0%,0.0
820,Richard Dalton,4,,-1,"6' 1""",205 lbs.,--,Orthodox,--,1.20,69%,3.27,25%,,1.00,11%,0%,0.0
821,Jason DeLucia,33,2,-1,"5' 11""",190 lbs.,--,Southpaw,"Jul 24, 1969",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
822,LC Davis,23,8,0,"5' 8""",135 lbs.,"69""",Southpaw,"Oct 28, 1980",2.04,30%,2.10,59%,,2.27,46%,66%,0.2
823,Marko Damiani,0,,-0,"6' 0""",170 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
824,Philip De Fries,12,6,0,"6' 5""",250 lbs.,"79""",Orthodox,"Apr 21, 1986",2.30,47%,3.00,37%,,3.29,42%,100%,0.6
825,Hugo Duarte,6,,-0,"6' 0""",240 lbs.,--,Orthodox,"Aug 09, 1968",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
826,Helio Dipp,6,,-0,"6' 5""",185 lbs.,--,Orthodox,--,0.60,25%,1.80,62%,,0.00,0%,50%,0.0
827,Mackenzie Dern,12,3,0,"5' 4""",115 lbs.,"63""",Orthodox,"Mar 24, 1993",3.02,36%,4.39,52%,,0.61,11%,40%,1.8
828,Edwin DeWees,38,1,-0,"6' 1""",185 lbs.,--,Orthodox,"Aug 07, 1982",1.53,33%,6.19,39%,,2.18,66%,0%,3.3
829,Alessio Di Chirico,13,7,0,"6' 0""",185 lbs.,"74""",Orthodox,"Dec 12, 1989",3.32,39%,3.44,61%,,1.46,39%,83%,0.0
830,Cody Donovan,8,,-0,"6' 3""",205 lbs.,"74""",Orthodox,"Feb 20, 1981",5.61,59%,5.44,45%,,1.67,28%,0%,1.7
831,Anthony Do,4,,-0,"5' 4""",125 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
832,David Douglas,9,,-0,"5' 11""",155 lbs.,--,,"Aug 16, 1981",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
833,Ante Delija,17,3,0,"6' 4""",245 lbs.,--,Orthodox,"Aug 07, 1990",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
834,Bill Duvall,1,,-0,"6' 2""",185 lbs.,--,Southpaw,--,0.00,0%,2.40,40%,,0.00,0%,0%,0.0
