,set,date,fighter,opponent,result,kd_dif,str_dif,td_dif,sub_dif,td avg._dif,td acc._dif,td def._dif,sub. avg._dif,slpm_dif,str. acc._dif,sapm_dif,str. def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
1972,train,2016-07-07,Felipe Arantes,Jerrod Sanders,win,0.0070431212440949,-0.0989579030339241,-0.4015491970891212,0.8474589629562826,-0.7119372245339375,0.4994825889713205,-0.3013961572505253,-0.8590251132181891,0.9575765472327656,-1.5330168813998892,0.9226130023793347,1.528185256646053,-0.0172712135127385,0.1743051381640293,-0.0099430293270437,0.0057617699926063,0.38069631607367493,0.38069631607367493,0.38069631607367493,0.38069631607367493
1973,test,2016-07-07,Gilbert Burns,Lukasz Sajewski,win,0.0070431212440949,-0.023672721307861,0.3879433239001806,0.8474589629562826,0.54801049021424,0.3246252355154894,-0.636452234156994,0.5710545358398911,0.900639416010345,1.0615454692553128,-0.4143960971190472,-0.2381650705395041,-0.0172712135127385,1.911806633879812,-0.0099430293270437,0.0057617699926063,-0.13307682681699753,-0.13307682681699753,-0.13307682681699753,-0.13307682681699753
1974,train,2016-07-07,Reginaldo Vieira,Marco Beltran,lose,-1.3474497100131326,0.0139698695551705,1.1774358448894824,-0.8472071926167234,0.7041102070856957,-0.7944618266018307,-0.7034634495382875,0.5710545358398912,1.084103505504811,0.2507447346755623,0.5807293970281503,-0.3222769908816745,-0.0172712135127385,-0.0045553099243599,-0.5819646566803028,0.0057617699926063,0.053749770597792415,0.053749770597792415,0.053749770597792415,0.053749770597792415
1975,train,2016-07-07,Vicente Luque,Alvaro Herrera Mendoza,win,0.0070431212440949,0.5033235507745807,1.5721821053841334,0.8474589629562826,0.2804109755774589,1.7584555338533057,0.9383113273034084,-0.2869932535949568,2.2924359570028447,1.142625542713288,1.2828118008743323,-0.238165070539505,-0.0172712135127385,-1.2821299391271417,-0.0099430293270437,0.0057617699926063,0.47410961478107,0.47410961478107,0.47410961478107,0.47410961478107
1976,test,2007-04-21,Gabriel Gonzaga,Mirko Filipovic,win,1.3615359525013224,0.6915365050897384,0.3879433239001806,0.0001258851697796,1.451158852113376,-0.0250894713961732,-0.4019129803224657,0.7617318223809685,0.0212770560196299,-0.3978958529882382,0.6356749764595907,-0.4905008315660135,-1.776059615341257,-0.0045553099243599,1.1341002253794747,0.0057617699926063,-0.6001433203539726,-0.6001433203539726,-0.6001433203539726,-0.6001433203539726
1977,train,2007-04-21,Fabricio Werdum,Andrei Arlovski,lose,-1.3474497100131326,-0.1742430847599872,-0.0068029365944702,0.0001258851697796,0.748710126191826,-0.1649753541608381,-1.507598034113812,0.9524091089220458,-0.1115762501660179,0.5750650285074624,-0.3472403889250646,-0.1540531501973346,-0.0172712135127385,-1.7165053130560872,-0.5819646566803028,0.0057617699926063,-0.5067300216465774,-0.5067300216465774,-0.5067300216465774,-0.5067300216465774
1978,test,2007-04-21,Elvis Sinosic,Michael Bisping,lose,1.3615359525013224,-1.040022674609713,-0.4015491970891212,1.6947920407427854,-0.5892874469920795,-1.493891240425156,-2.1106989725454555,0.857070465651507,-2.0094806242466983,-0.0735755591563381,1.148500384486367,-0.9951723536190296,-0.0172712135127385,-2.125329194400977,-1.153986284033562,5.392216467247201,-0.22649012552439254,-0.22649012552439254,-0.22649012552439254,-0.22649012552439254
1979,train,2007-04-21,David Heath,Lyoto Machida,lose,-1.3474497100131326,-2.206942991363691,-0.0068029365944702,-0.8472071926167234,-0.4945126188915528,-0.5146900610725008,-0.6029466264663471,0.5710545358398911,-0.6872739103038241,-1.8573371752317895,2.1863613293024624,-0.9951723536190296,-1.776059615341257,-0.0045553099243599,0.5620785980262154,0.0057617699926063,-0.3199034242317874,-0.3199034242317874,-0.3199034242317874,-0.3199034242317874
1980,validation,2007-04-21,Cheick Kongo,Assuerio Silva,win,0.0070431212440949,1.93374200356978,-2.3752804995623755,0.8474589629562826,-0.2046131447017069,0.7792543545006507,0.9048057196127616,-1.5263956161119596,1.2232831596040608,0.8183052488813879,-1.788035582905056,0.0141706904870034,-0.0172712135127385,1.7073946932073671,-0.0099430293270437,-1.071529169458313,0.33398966671997754,0.33398966671997754,0.33398966671997754,0.33398966671997754
1981,train,2007-04-21,Terry Etim,Matt Grice,win,0.0070431212440949,-0.7765245385684921,-0.4015491970891212,2.542125118529289,-0.9851117290589848,-0.2349182955431707,-1.440586818732518,0.857070465651507,-1.20603443921921,-1.4519368079419146,-0.1030378136742186,0.9394018142508668,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.08637017746330006,-0.08637017746330006,-0.08637017746330006,-0.08637017746330006
1982,test,2007-04-21,David Lee,Junior Assuncao,lose,-1.3474497100131326,-0.6259541751163659,-0.0068029365944702,-1.6945402704032262,-1.358636051572825,-0.8294332972929971,-0.5359354110850534,-0.6683478266771116,-1.1364446121695853,-0.9654563671940636,0.7577762640850136,-0.1540531501973355,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.22649012552439254,-0.22649012552439254,-0.22649012552439254,-0.22649012552439254
1983,test,2007-04-21,Victor Valimaki,Alessio Sakara,lose,0.0070431212440949,-0.2118856756230187,-0.0068029365944702,0.0001258851697796,-0.7175122144222039,-2.2282921249396472,-2.0771933648548084,-0.0009773237833408,0.0022980122788229,-1.370856734483939,0.1106394396702719,0.6870660532243593,-0.0172712135127385,-0.8477545651981957,-0.0099430293270437,-1.071529169458313,-0.039663528109602574,-0.039663528109602574,-0.039663528109602574,-0.039663528109602574
1984,test,2007-04-21,Jess Liaudin,Dennis Siver,win,0.0070431212440949,-0.023672721307861,-0.4015491970891212,0.8474589629562826,1.3396590543480509,0.7442828838094845,-1.1725419572073434,1.238425038733662,-0.8770643477118923,1.548025910003163,0.04958879585756,-2.004515397725063,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.366610073585485,-0.366610073585485,-0.366610073585485,-0.366610073585485
1985,validation,2007-04-21,Edilberto de Oliveira,Paul Taylor,lose,-1.3474497100131326,-1.1905930380618392,-0.0068029365944702,0.0001258851697796,-0.1544382357073103,-0.8644047679841633,-1.876159718710928,-0.4776705401360342,-0.1874924251292452,-1.2086965875679887,1.4110181528810268,0.5188422125400195,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.22649012552439254,-0.22649012552439254,-0.22649012552439254,-0.22649012552439254
1986,train,2013-02-16,Renan Barao,Michael McDonald,win,0.0070431212440949,0.390395778185486,1.5721821053841334,0.8474589629562826,0.2190860868065298,-0.8644047679841635,1.306873011900524,-0.8590251132181889,0.7045226306886747,-0.4789759264462134,0.6906205558910311,0.0141706904870034,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,0.10045641995148996,0.10045641995148996,0.10045641995148996,0.10045641995148996
1987,validation,2013-02-16,Cub Swanson,Dustin Poirier,win,0.0070431212440949,0.0139698695551705,-0.0068029365944702,0.0001258851697796,-0.1990381548134404,0.5694255303536532,-0.1003625111066442,-0.7636864699476502,-0.5733996478589838,0.0075045143016369,-0.3411353245437936,0.6029541328821889,-1.776059615341257,-0.2089672505968048,1.1341002253794747,0.0057617699926063,0.007043121244094973,0.007043121244094973,0.007043121244094973,0.007043121244094973
1988,test,2013-02-16,Jimi Manuwa,Cyrille Diabate,win,0.0070431212440949,0.3527531873224545,1.1774358448894824,0.0001258851697796,-0.3607128615731623,-2.2632635956308134,0.5697496427062927,0.1896999627577365,-0.383609210450915,-1.3708567344839386,1.331652315924502,-0.91106043327686,-1.776059615341257,0.8386439453494756,-0.5819646566803028,0.0057617699926063,-0.13307682681699756,-0.13307682681699756,-0.13307682681699756,-0.13307682681699756
1989,validation,2013-02-16,Gunnar Nelson,Jorge Santiago,win,0.0070431212440949,-0.023672721307861,0.7826895843948315,0.0001258851697796,0.7096851969739622,1.0590261200299806,0.4692328196343523,0.0943613194871978,0.1035195788964593,2.034506350751013,0.2571609848207791,-0.4905008315660135,1.1834540518514318,2.0395640968000905,0.5620785980262154,-4.303401987811069,0.10045641995148993,0.10045641995148993,0.10045641995148993,0.10045641995148993
1990,train,2013-02-16,James Te Huna,Ryan Jimmo,win,-1.3474497100131326,0.5786087325006438,0.7826895843948315,0.0001258851697796,1.2783341655771217,0.3246252355154893,-0.9715083110634624,0.1896999627577365,0.5969747161574361,-1.2086965875679891,0.1289546328140852,1.359961415961714,-0.0172712135127385,-0.5155851616054723,1.1341002253794747,0.0057617699926063,0.05374977059779244,0.05374977059779244,0.05374977059779244,0.05374977059779244
1991,validation,2013-02-16,Renee Forte,Terry Etim,win,1.3615359525013224,1.2938179588982437,0.7826895843948315,0.0001258851697796,1.0497595801582045,0.9890831786476482,0.9048057196127616,-1.335718329570882,-0.0356600752027906,-0.235735706072288,-0.2556644232059971,-0.3222769908816745,-0.0172712135127385,-1.5376448649676977,-0.0099430293270437,0.0057617699926063,0.0070431212440948965,0.0070431212440948965,0.0070431212440948965,0.0070431212440948965
1992,validation,2013-02-16,Danny Castillo,Paul Sass,win,0.0070431212440949,1.2938179588982437,1.5721821053841334,-4.236539503762735,1.3452340442363169,0.7792543545006506,1.005322542684702,-6.865359639262125,1.3055256824808903,1.3047856896292376,0.0312736027137467,0.9394018142508668,-0.0172712135127385,-0.2089672505968048,-0.0099430293270437,0.0057617699926063,0.567522913488465,0.567522913488465,0.567522913488465,0.567522913488465
1993,test,2013-02-16,Josh Grispi,Andy Ogle,lose,0.0070431212440949,-0.4377412208012081,-0.4015491970891212,1.6947920407427854,0.2915609553539915,0.3595967062066555,-1.4070812110418711,2.09647282816851,-0.4911571249821541,-0.2357357060722884,0.89819274485425,0.0141706904870034,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,2.1603436488944445,-0.13307682681699753,-0.13307682681699753,-0.13307682681699753,-0.13307682681699753
1994,validation,2013-02-16,Stanislav Nedkov,Tom Watson,lose,-1.3474497100131326,-0.6259541751163659,1.9669283658787844,0.0001258851697796,1.4567338420016425,1.1989120027946456,-1.440586818732518,-0.0009773237833408,-0.4152409500189265,-0.0735755591563381,0.5929395257906922,-0.5746127519081826,-0.0172712135127385,2.5505939484812026,0.5620785980262154,-1.071529169458313,0.0070431212440948965,0.0070431212440948965,0.0070431212440948965,0.0070431212440948965
1995,test,2013-02-16,Motonobu Tezuka,Vaughan Lee,lose,0.0070431212440949,-0.5883115842533343,0.3879433239001806,0.8474589629562826,0.3807607935662518,-0.7594903559106647,-2.412249441761277,-0.4776705401360342,-1.629899749430562,-1.9384172486897644,0.4403129162589137,-1.5839557960142152,1.4881221995019178,-0.8477545651981957,-0.0099430293270437,0.0057617699926063,-0.8336765671224602,-0.8336765671224602,-0.8336765671224602,-0.8336765671224602
1996,train,2013-02-16,Phil Harris,Ulysses Gomez,win,0.0070431212440949,-0.0613153121708925,0.3879433239001806,0.0001258851697796,0.977284711610743,0.7442828838094844,2.0104907734041078,-0.0009773237833408,-0.2254505126108588,0.088584587759612,-0.2556644232059971,0.0141706904870034,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,0.053749770597792464,0.053749770597792464,0.053749770597792464,0.053749770597792464
1997,train,2006-08-17,Karo Parisyan,Diego Sanchez,lose,0.0070431212440949,-1.115307856335776,2.361674626373435,-0.8472071926167234,2.0922826892639974,1.233883473485812,0.4357272119437053,0.1896999627577364,-0.1115762501660176,0.331824808133537,-0.5120771272193857,0.1823945311713414,-1.776059615341257,-0.4389306838533057,-0.0099430293270437,0.0057617699926063,-0.366610073585485,-0.366610073585485,-0.366610073585485,-0.366610073585485
1998,test,2006-08-17,Chris Leben,Jorge Santiago,win,1.3615359525013224,0.1268976421442652,-0.0068029365944702,0.0001258851697796,0.3082859250187902,0.3945681768978218,0.0336599196559432,-0.0009773237833408,0.7614597619110953,0.5750650285074624,0.1472698259578986,-0.3222769908816745,1.4881221995019178,-0.4389306838533057,-0.5819646566803028,1.0830527094435254,0.24057636801258245,0.24057636801258245,0.24057636801258245,0.24057636801258245
1999,train,2006-08-17,Yuki Sasaki,Dean Lister,lose,0.0070431212440949,0.0892550512812336,-1.9805342390677247,-1.6945402704032262,-0.6450373458747423,2.9824570080441246,0.5362440350156461,-1.0497023997592665,-0.0925972064252109,0.6561451019654376,-0.4266062258815895,-0.3222769908816745,-0.0172712135127385,-2.5597045683299227,-0.5819646566803028,0.0057617699926063,0.380696316073675,0.380696316073675,0.380696316073675,0.380696316073675
2000,test,2006-08-17,Josh Koscheck,Jonathan Goulet,win,1.3615359525013224,0.8421068685418647,0.3879433239001806,0.8474589629562826,-0.9572367796176534,-0.7594903559106645,0.6367608580875866,-0.1916546103244181,0.1288249705508683,-0.3978958529882382,0.1533748903391698,1.4440733363038831,-0.0172712135127385,0.3276140936683632,0.5620785980262154,0.0057617699926063,0.053749770597792415,0.053749770597792415,0.053749770597792415,0.053749770597792415
2001,train,2006-08-17,Crafton Wallace,Martin Kampmann,lose,0.0070431212440949,-0.6635967659793974,-0.4015491970891212,-0.8472071926167234,-1.0408616279416476,-1.4239482990428232,-1.2060475648979905,-1.9077501891941144,-1.0415493934655513,0.1696646612175872,-0.567022706650826,-1.247508114645538,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.2264901255243925,-0.2264901255243925,-0.2264901255243925,-0.2264901255243925
2002,train,2006-08-17,Jason Von Flue,Joe Riggs,lose,0.0070431212440949,-0.023672721307861,-0.4015491970891212,-0.8472071926167234,-1.0241366582768487,-1.354005357660491,-0.1338681187972911,0.8570704656515071,-0.3140193834012905,-1.2086965875679891,0.934823131141877,-0.4063889112238431,-1.776059615341257,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.22649012552439254,-0.22649012552439254,-0.22649012552439254,-0.22649012552439254
2003,test,2006-08-17,Jake O'Brien,Kristof Midoux,win,0.0070431212440949,0.8797494594048961,1.1774358448894824,0.0001258851697796,3.5585050298780265,1.8983414166179708,0.8377945042314678,0.1896999627577365,0.4008579308357659,-0.9654563671940636,-0.5975480285571819,1.6964090973303914,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,0.1471630693051874,0.1471630693051874,0.1471630693051874,0.1471630693051874
2004,test,2006-08-17,Forrest Petz,Sammy Morgan,win,6.779507277530233,1.406745731487338,2.361674626373435,-0.8472071926167234,-0.0763883772715824,2.807599654588293,2.2115244195479886,-0.4776705401360342,0.7867651535655042,0.5750650285074622,-0.9455366982896372,1.444073336303883,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,0.47410961478107,0.47410961478107,0.47410961478107,0.47410961478107
2005,test,2006-08-17,Pat Healy,Anthony Torres,lose,0.0070431212440949,0.0892550512812336,-0.0068029365944702,-0.8472071926167234,1.713183376861891,1.3038264148681444,-1.5075980341138118,-1.0497023997592665,-0.5987050395133926,-0.9654563671940636,-3.0273636523031,0.4347302921978505,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.1797834761706951,-0.1797834761706951,-0.1797834761706951,-0.1797834761706951
2006,test,2017-01-15,BJ Penn,Yair Rodriguez,lose,-1.3474497100131326,-1.9058022644594383,-0.0068029365944702,0.0001258851697796,0.1967861272534648,0.954111707956482,0.4022216042530586,-0.1916546103244181,-1.1933817433920058,0.2507447346755619,-0.567022706650826,0.2665064515135119,-0.0172712135127385,-1.1032694910387522,-2.87005116609334,3.2376345883453634,-0.27319677487808997,-0.27319677487808997,-0.27319677487808997,-0.27319677487808997
2007,train,2017-01-15,Marcin Held,Joe Lauzon,lose,0.0070431212440949,0.1268976421442652,1.5721821053841334,-0.8472071926167234,0.0351114204937428,0.0448534699861593,-0.5694410187757002,-0.6683478266771116,-0.8897170435390968,-0.3978958529882382,-2.062763480062258,-0.5746127519081831,-0.0172712135127385,-1.5120933723836418,-0.0099430293270437,0.0057617699926063,-0.4600233722928801,-0.4600233722928801,-0.4600233722928801,-0.4600233722928801
2008,train,2017-01-15,Court McGee,Ben Saunders,lose,0.0070431212440949,0.2021828238703283,0.3879433239001806,0.0001258851697796,0.9215348127280804,-0.5146900610725008,0.1006711350372367,-0.7636864699476503,0.9322711555783564,-1.046536440652039,0.0617989246201024,0.771177973566528,-0.0172712135127385,-0.0045553099243599,0.5620785980262154,-1.071529169458313,0.007043121244095004,0.007043121244095004,0.007043121244095004,0.007043121244095004
2009,train,2017-01-15,Sergio Pettis,John Moraga,win,0.0070431212440949,0.5786087325006438,0.3879433239001806,0.0001258851697796,0.1243112587060033,0.6043970010448194,0.7707832888501741,-0.6683478266771117,0.8437022847879248,-0.4789759264462134,0.2144255341518814,0.771177973566528,-0.0172712135127385,0.3787170788364742,1.1341002253794747,-2.148820108909232,0.2405763680125825,0.2405763680125825,0.2405763680125825,0.2405763680125825
2010,train,2017-01-15,Devin Powell,Drakkar Klose,lose,0.0070431212440949,-1.7175893101442807,-0.7962954575837721,0.0001258851697796,-1.00741168861205,-1.0392621214399944,-2.3117326186893363,0.5710545358398911,-0.9340014789343128,-1.1276165141100143,0.1350596971953562,-0.069941229855166,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.13307682681699753,-0.13307682681699753,-0.13307682681699753,-0.13307682681699753
2011,test,2017-01-15,Frankie Saenz,Augusto Mendes,lose,1.3615359525013224,-0.0613153121708925,-1.5857879785730735,0.0001258851697796,-0.0094884986123872,-0.0600609420873395,-0.636452234156994,0.0943613194871978,0.9765555909735724,1.0615454692553123,-0.2556644232059974,-0.3222769908816745,-0.0172712135127385,1.5285342451189776,-0.0099430293270437,1.0830527094435254,0.007043121244094927,0.007043121244094927,0.007043121244094927,0.007043121244094927
2012,test,2017-01-15,Viktor Pesta,Aleksei Oleinik,lose,0.0070431212440949,0.0139698695551705,0.3879433239001806,-0.8472071926167234,0.8156100048510211,-0.6196044731459995,2.111007596476048,-1.8124115459235757,-1.0668547851199603,-0.9654563671940636,-0.7745948956140449,1.023513734593037,-0.0172712135127385,-1.0777179984546963,-0.0099430293270437,1.0830527094435254,-0.08637017746330007,-0.08637017746330007,-0.08637017746330007,-0.08637017746330007
2013,validation,2017-01-15,Alex White,Anthony Rocco Martin,lose,0.0070431212440949,-0.3248134482121134,-0.7962954575837721,0.0001258851697796,0.1131612789294708,0.0448534699861593,0.1006711350372367,-0.4776705401360342,0.6981962827750723,0.4129048815915122,0.287686306727135,0.1823945311713424,1.4881221995019178,0.2509596159161962,-0.0099430293270437,0.0057617699926063,0.33398966671997743,0.33398966671997743,0.33398966671997743,0.33398966671997743
2014,test,2017-01-15,Jocelyn Jones-Lybarger,Nina Nunes,lose,0.0070431212440949,-1.0023800837466814,-0.4015491970891212,-1.6945402704032262,0.0518363901585418,-0.269889766234337,0.2681991734904715,-0.4776705401360342,-0.8897170435390966,-1.127616514110014,0.8249319722789962,0.0982826108291729,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.08637017746330006,-0.08637017746330006,-0.08637017746330006,-0.08637017746330006
2015,test,2017-01-15,Chase Sherman,Walt Harris,lose,-1.3474497100131326,-0.4377412208012081,-0.0068029365944702,0.0001258851697796,-0.1655882154838428,-0.969319180057662,-0.1338681187972907,-0.0963159670538795,2.203867086212413,0.6561451019654372,1.9360536896703453,-0.1540531501973355,-1.776059615341257,-0.5155851616054725,-0.0099430293270437,0.0057617699926063,-0.03966352810960258,-0.03966352810960258,-0.03966352810960258,-0.03966352810960258
2016,train,2017-01-15,Bojan Mihajlovic,Joachim Christensen,lose,-1.3474497100131326,-0.701239356842429,-0.0068029365944702,0.0001258851697796,-0.0039135087241209,0.009881999294993,1.1058393657566428,-0.0009773237833408,-1.5982680098625506,-0.4789759264462134,1.6185903418442458,0.0982826108291724,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.03966352810960256,-0.03966352810960256,-0.03966352810960256,-0.03966352810960256
2017,test,2017-01-15,Dmitrii Smoliakov,Cyril Asker,lose,0.0070431212440949,-0.5130264025272712,-0.4015491970891212,0.0001258851697796,-2.4624840494495475,-2.158349183557315,-0.8374858803008749,-0.859025113218189,-1.1933817433920058,0.2507447346755619,-1.2324747242093816,1.6964090973303922,1.1834540518514318,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,0.33398966671997754,0.33398966671997754,0.33398966671997754,0.33398966671997754
2018,test,2008-07-19,James Irvin,Anderson Silva,lose,-1.3474497100131326,-0.4753838116642396,-0.0068029365944702,0.0001258851697796,-0.2826630031374346,-2.6829212439248087,-1.1055307418260496,-0.2869932535949568,-0.6303367790814038,-1.046536440652039,1.099659869436198,-2.088627318067232,-1.776059615341257,-1.1032694910387522,-2.2980295387400806,0.0057617699926063,-0.27319677487809,-0.27319677487809,-0.27319677487809,-0.27319677487809
2019,train,2008-07-19,Brandon Vera,Reese Andy,win,0.0070431212440949,0.3151105964594229,0.3879433239001806,0.0001258851697796,0.0128114609406778,1.1639405321034797,0.6367608580875864,0.1896999627577365,0.1161722747236636,0.4939849550494877,-0.4266062258815895,-0.4905008315660126,-0.0172712135127385,1.7073946932073671,-0.0099430293270437,2.1603436488944445,0.14716306930518747,0.14716306930518747,0.14716306930518747,0.14716306930518747
2020,train,2008-07-19,Hermes Franca,Frankie Edgar,lose,0.0070431212440949,-1.9058022644594383,-3.954265541540979,0.8474589629562826,-0.4331877301206238,0.1847393527508243,-0.9380027033728154,2.001134184897972,-1.2566452225280282,-0.0735755591563381,0.0190634739512044,-0.91106043327686,-0.0172712135127385,-0.336724713517083,-0.0099430293270437,0.0057617699926063,-0.41331672293918237,-0.41331672293918237,-0.41331672293918237,-0.41331672293918237
2021,train,2008-07-19,Cain Velasquez,Jake O'Brien,win,0.0070431212440949,0.8797494594048961,0.3879433239001806,0.0001258851697796,-0.706362234645671,-0.3048612369255033,2.0104907734041078,0.1896999627577365,3.2160827523887754,2.115586424208988,0.244950856058237,-0.9951723536190296,-0.0172712135127385,0.6342320046770308,0.5620785980262154,-1.071529169458313,0.1471630693051875,0.1471630693051875,0.1471630693051875,0.1471630693051875
2022,train,2008-07-19,Anthony Johnson,Kevin Burns,lose,0.0070431212440949,0.5409661416376123,1.9669283658787844,0.0001258851697796,1.1947093172531278,0.2546822941331567,1.005322542684702,-0.1916546103244182,0.337594451699743,0.7372251754234123,-1.5133076857478542,0.6870660532243584,-0.0172712135127385,-0.8477545651981956,-0.0099430293270437,0.0057617699926063,0.0070431212440948965,0.0070431212440948965,0.0070431212440948965,0.0070431212440948965
2023,train,2008-07-19,Jesse Taylor,CB Dollaway,lose,0.0070431212440949,0.0139698695551705,0.3879433239001806,-1.6945402704032262,2.0755577195991988,-0.130003883469672,1.2733674042098768,1.810456898356894,-0.4342199937597334,1.4669458365451884,-1.244684852971924,-1.3316200349877076,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,0.19386971865888497,0.19386971865888497,0.19386971865888497,0.19386971865888497
2024,train,2008-07-19,Tim Credeur,Cale Yarbrough,win,1.3615359525013224,0.5033235507745807,-0.0068029365944702,0.0001258851697796,0.2246610766947962,3.5070290684116188,1.675434696497639,3.145197904144435,0.2869836683909249,0.2507447346755619,-4.199536013507161,-1.247508114645538,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,0.24057636801258248,0.24057636801258248,0.24057636801258248,0.24057636801258248
2025,test,2008-07-19,Rory Markham,Brodie Farber,win,1.3615359525013224,-0.4377412208012081,-0.0068029365944702,0.0001258851697796,-0.5056625986680855,-1.7386915352633197,-0.6699578418476407,-0.859025113218189,0.1984147976004933,-1.9384172486897648,4.939745365255751,-0.6587246722503521,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.6468499697076701,-0.6468499697076701,-0.6468499697076701,-0.6468499697076701
2026,train,2008-07-19,Nate Loughran,Johnny Rees,win,0.0070431212440949,-0.2118856756230187,-0.0068029365944702,1.6947920407427854,-0.6450373458747422,-0.8644047679841633,-1.675126072567046,2.001134184897972,-0.921348783107108,-1.9384172486897648,1.9909992691017864,1.0235137345930363,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.31990342423178747,-0.31990342423178747,-0.31990342423178747,-0.31990342423178747
2027,validation,2008-07-19,James Giboo,Brad Blackburn,lose,-5.410928203784815,-1.6423041284182176,-0.0068029365944702,0.0001258851697796,-0.5223875683328844,-1.7386915352633197,-2.5462718725238647,-0.6683478266771116,-2.104375842950732,-0.6411360733621632,2.1253106854897514,-2.172739238409401,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.7869699177687625,-0.7869699177687625,-0.7869699177687625,-0.7869699177687625
2028,validation,2008-07-19,Shannon Gugerty,Dale Hartt,win,0.0070431212440949,0.0892550512812336,0.3879433239001806,0.0001258851697796,0.5034105711081098,-2.543035361160144,0.8377945042314678,0.857070465651507,0.0845405351556525,0.3318248081335375,0.1961103410080677,-0.6587246722503526,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.039663528109602546,-0.039663528109602546,-0.039663528109602546,-0.039663528109602546
2029,validation,2017-03-11,Gian Villante,Mauricio Rua,lose,-2.70194254127036,-1.45409117410306,-0.7962954575837721,0.0001258851697796,-0.8847619110701919,-0.8644047679841632,1.1728505811379362,-0.6683478266771116,0.5273848891078113,-0.4789759264462134,1.64301059936933,0.0982826108291729,-0.0172712135127385,0.1487536455799739,-0.5819646566803028,0.0057617699926063,0.1004564199514899,0.1004564199514899,0.1004564199514899,0.1004564199514899
2030,validation,2017-03-11,Edson Barboza,Beneil Dariush,win,1.3615359525013224,-0.7765245385684921,-0.0068029365944702,0.0001258851697796,-0.8791869211819255,0.3595967062066555,-0.167373726487938,-0.7636864699476503,0.1098459268100615,-0.3978958529882382,0.940928195523148,0.0141706904870034,-1.776059615341257,-0.1323127728446381,-0.0099430293270437,0.0057617699926063,0.05374977059779242,0.05374977059779242,0.05374977059779242,0.05374977059779242
2031,train,2017-03-11,Ray Borg,Jussier Formiga,win,0.0070431212440949,0.2398254147333598,-0.0068029365944702,0.0001258851697796,1.1501093981469976,0.5344540596624869,-1.3735756033512243,0.3803772492988138,0.0782141872420502,1.0615454692553128,-0.2556644232059972,-1.3316200349877076,-0.0172712135127385,0.1232021529959183,-0.0099430293270437,0.0057617699926063,-0.08637017746329997,-0.08637017746329997,-0.08637017746329997,-0.08637017746329997
2032,test,2017-03-11,Tim Means,Alex Oliveira,lose,0.0070431212440949,-0.0989579030339241,-2.3752804995623755,-0.8472071926167234,-0.6840622750926062,0.1147964113684917,0.0671655273465901,-0.3823318968654954,1.229609507517663,-0.2357357060722884,0.6234648476970485,1.191737575277375,-0.0172712135127385,-0.1067612802605822,-0.0099430293270437,0.0057617699926063,0.007043121244094958,0.007043121244094958,0.007043121244094958,0.007043121244094958
2033,validation,2017-03-11,Kevin Lee,Francisco Trinaldo,win,0.0070431212440949,-0.362456039075145,0.3879433239001806,0.0001258851697796,1.2281592565827253,0.0448534699861593,0.5027384273249993,0.2850386060282752,0.4957531495398,-0.2357357060722884,0.5379939463592522,-0.8269485129346906,-1.776059615341257,-0.0301068025084155,-2.2980295387400806,0.0057617699926063,0.05374977059779246,0.05374977059779246,0.05374977059779246,0.05374977059779246
